value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
98,,,,,0.0021115389392622036,,0.0007489033914625013,,
99,,0.0009785374127470807,,,,0.0016233766233766235,,,
100,0.0043895747599451305,,0.0021801571097345746,0.00173663545756569,,,,0.0015060240963855422,0.0023056757525030795
137,,,,,,,,,0.014370992703957551
139,,,,,0.009812445658924357,,,,
140,0.018381344307270234,,,,,,,,
141,,,,0.014761401389308365,,,,,
145.2,,,0.02117866906599301,,,,,,
147.2,,,,,,,0.004172461752433936,,
148.6,,,,,,,,0.01213186077643909,
149,,0.011090090677800249,,,,,,,
151,,,,,,0.01948051948051948,,,
157,,,,,,,,,0.026752155648905592
160,,,,0.02748414376321353,0.017140727859893182,,,,
162,0.03209876543209877,,,,,,,,
164,,,0.04066166037997024,,,,,0.023259705488621153,
166,,0.02107117228782047,,,,,0.007703006312185728,,
168,,,,,,0.037337662337662336,,,
172,,,,,,,,,0.038122611414674205
175,,,,0.040206886137118696,0.02471742640665756,,,,
176,0.04567901234567901,,,,,,,0.03355087014725569,
178,,,0.059798595009862614,,,,,,
179,,0.030399895622675973,,,,,,,
180,,,,,,0.05389610389610389,,,
181,,,,,,,0.010912592275596449,,
187,,,,,,,,,0.049966836170683177
188,0.060082304526748974,,,,,,,,
189,,,,0.052665357897916036,0.03241833312631971,,,0.04467871485943775,
190,,0.04025050557766325,0.07910855798179742,,,0.07077922077922078,,,
193,,,,,,,0.014229164437787526,,
200,0.07242798353909465,0.049970643877617585,0.0970688998858013,0.06535034732709151,0.0393739908085952,0.08766233766233766,0.017545736599978604,0.054551539491298526,0.06165313792994536
285,,,0.2782295740042219,,,,,,
289,,,,,,0.27175324675324675,,,
295,0.2588477366255144,,,,,,,,
308,,,,0.25381304741769856,,,,,
335,,,,,,,,,0.2501184422475601
339,,0.24032878857068302,,,,,,,
342,,,,,,,,0.24464524765729584,
384,,,0.4585251064124304,,,,,,
390,,,,,,,0.21407938375949503,,
393,0.444718792866941,,,,,,,,
398.6,,,,,0.2315240342814557,,,,
404.6,,,,,,0.4525974025974026,,,
407,,,,0.43918000604047114,,,,,
462,,,,,,,,,0.4379204699788383
472,,0.4307521690912649,,,,,,,
485,,,,,,,,0.4327309236947791,
542,,,0.6393743295151746,,,,,,
549,0.6296296296296297,,,0.6260570824524313,,,,,
556,,,,,,,0.4114689205092543,,
562,,,,,0.4247919513103962,,,,
566,,,,,,0.6357142857142857,,,
646,,,,,,,,,0.6251855595211775
650,,0.6208493704742645,,,,,,,
686,,,,,,,,0.6223226238286479,
770.8,,,,,0.615699913054279,,,,
777,,,,,,,0.6072536642773082,,
895,0.81440329218107,,,,,,,,
902,,,,0.8128964059196617,,,,,
943.8,,,0.8193930165761152,,,,,,
1017,0.8517146776406036,,,,,,,,
1050,,,,0.8503850800362428,,,,,
1100,,,,,,,,,0.8121663876693724
1117.6,,0.8099680344445169,,,,,,,
1156,,,,,,,,0.8108266398929049,
1157,,,0.8555905457313908,,,,,,
1211.2,,,,,,0.8175324675324676,,,
1272.8,,,,,0.8078499565271395,,,,
1307,,,,,,,0.8034663528404836,,
1323.8,,0.8480005218866201,,,,,,,
1330.8,0.8886145404663923,,,,,,,,
1358,,,,,,,,0.8488119143239625,
1383,,,,0.8878737541528239,,,,,
1428,,,,,,,,,0.8498152300938062
1496,,,0.891684257881441,,,,,,
1507.2,,,,,,0.8542207792207792,,,
1550,,,,,,,0.8429442601904354,,
1566.2,,,,,0.8463544901254503,,,,
1647,,,,,,,,0.8865461847389559,
1666.6,,0.8859677735012068,,,,,,,
1749.2,0.9257887517146777,,,,,,,,
1798,,,,,,,,,0.8873377341208427
1869,,,,0.9251736635457566,,,,,
1912.4,,,,,,,0.8821012089440462,,
1973.4,,,,,,0.8905844155844156,,,
2063,,,,,0.884859023723761,,,,
2063.6,,,0.9277433643630827,,,,,,
2136,,,,,,,,0.9244477911646586,
2250,,0.9240654967708265,,,,,,,
2416.8,,,,,,,0.9213651438964373,,
2430.6,0.9628257887517147,,,,,,,,
2453,,,,,,,,,0.9248918227472285
2684.8,,,,,,0.926948051948052,,,
2952,,,,,,,,0.9621820615796519,
3018,,,,0.9626623376623377,,,,,
3050.8,,,,,0.9231151409762762,,,,
3498.8,,0.9619675125578968,,,,,,,
3681,1.0,,,,,,,,
3747,,,0.9638716821815413,,,,,,
3950.6,,,,,,,,,0.9624143267742649
3970,,,,,,,0.9608430512463892,,
4321.2,,,,,,0.9633116883116883,,,
5417,,,,,0.9614954664016893,,,,
9138,,,,,1.0,,,,
9950,,1.0,,,,,,,
9953,,,,,,1.0,,,
9976,,,,,,,,1.0,
9980,,,1.0,,,,1.0,,
10000,,,,1.0,,,,,1.0
