value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.2,,0.007742957332466473,,0.007060018482595556,,0.009453530617119439,0.006090992297162667,,0.009825482607929715
0.22,,,,,,,,,0.012641287484869666
0.24,0.00463312897175331,,,,,,,,
0.25,,,,0.014815215671908952,,0.01605340239103926,,0.005141777284444404,
0.26,,,,,,,,,0.019614027311318342
0.28,0.00935724083872232,0.012072650311585732,,,,,0.012570771336697418,,
0.29,,,,0.023369660236610527,,0.02565778722013401,,,0.025771291860590666
0.3,0.013885389546765207,0.022706680591770816,0.01781313618343512,,,,0.025781420853548894,0.010572521534919135,
0.31,,0.02345365637730577,,0.029401480272743166,,,,,0.030604474600928563
0.32,,,,,,0.03201880649175959,,,
0.33,0.0186304974664763,,,0.03517937275732019,,,0.029709786896266837,0.014952893797759818,
0.34,,,,,,0.03880724603064855,,,
0.35,0.022353797486072618,,,,0.00424287754130686,,,0.018883761891219993,
0.36,,0.029163179626927094,,,,,,,
0.37,,,,,,,,0.02355768789732958,
0.39,,,,,0.008417760250220983,,,,
0.4,,,0.04182738669238187,,,,,,0.05782486887043888
0.42,,,,0.06904331754264734,0.013476575780240701,0.07147975410763448,0.05984075943010343,,
0.44,0.046142325242854346,0.05667332950623517,,,0.017297885360712587,,,,
0.45,,,,,0.019759298293329706,,,0.047564879964039665,
0.48,,,,,,,,,0.08783265424416523
0.49,,,,0.09979352776135805,,0.10845160722591675,,,
0.5,0.06776825956720137,0.08970625868878083,0.0766701489338905,,,,0.09644341127967536,,
0.51,,,,,0.04183042088801251,,,0.07187479932849582,
0.54,,,,,0.05746923233834229,0.1425195167636743,,,
0.55,,,,0.13337856851464872,,,,,0.11912474214501254
0.56,0.08941518994429047,,,,,,,0.09582695006834298,
0.58,,,,,0.08181138233494255,,,,
0.59,,,,,,,0.11758369039615749,,
0.6,0.109095490047871,0.14097093019234627,0.1200444658737812,0.16355431968229917,0.09483919222139117,0.17740455328296478,0.1462648123698982,0.1175132328523333,0.14391860022390052
0.69,,,,,0.1673080845855715,,,,
0.7,,0.22471867370299412,0.21097851708989607,0.23300142365938742,,0.25029228003570214,0.22961906998971335,,
0.71,0.16579882981999383,,,,,,,0.1870946435615408,0.20746600292093584
0.78,,,,,0.23493574488338886,,,,
0.8,,0.27987038586832474,0.2580962712954034,,,0.3141036117012584,0.28346603380824714,,
0.81,,,,0.2980693180588279,,,,,
0.82,,,,,,,,0.25419002100743976,
0.83,0.21959771562946165,,,,,,,,0.2711242193315944
0.87,,,,,0.2964438702658598,,,,
0.92,,,,0.3583084262319649,,0.3801903277307755,,,
0.93,,0.3405483355581223,,,,,,,
0.94,,,,,,,0.3450239346838273,0.32249630764432297,0.329179239761097
0.96,0.27789675540998293,,,,,,,,
1,,,0.35174247294546235,,,,,,
1.03,,,,,0.36454749439042633,,,,
1.05,,,,,,0.44882899417954164,,,
1.06,,,,0.4247625152980943,,,,,
1.07,,,,,,,,0.39199974314047464,0.3927124355717703
1.08,0.33142269253380363,,,,,,,,
1.1,,0.4273704377416432,0.39503642987249543,,,,0.4316261815472092,,
1.2,0.38451471123428793,0.47019704944564716,0.4362410264652309,0.48777401280460897,0.42785068334806553,0.5130174613750361,0.4741740306655543,0.45533396325074077,0.4520375516420319
1.4,,,0.5494481945783778,,,,,,
1.45,,,,,,,0.5796162350863836,,
