value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
10,0.10821141426123633,0.10051009214567792,0.08225082310685423,0.12769780621211224,0.11151790598830114,0.08929591409314191,0.04115484162524136,0.11923679419692629
14,0.20404519692775921,0.20222685388328215,0.1652000399082111,0.22518413206168672,0.20956949880065648,0.1818285670766536,,0.2227733950521458
16,,,,,,,0.1256111088287252,
18,0.2756149873587596,,,0.29850127362123097,,0.2517802063897034,,0.3010626737605668
19,,0.30194164107064503,0.24866806345405568,,0.3076000504986744,,,
21,,,,,,,0.19533913972310094,
24,0.3672190469343494,0.38645787626151823,,0.38958000118476394,0.38970247864326896,0.341228437607098,,0.3985026602125348
25,,,0.334949615883468,,,,,
27,,,,,,,0.27721745203566,
30,,,,,0.468943315237975,,,
31,0.4464694393520016,0.4778411584028083,,0.47435973382303576,,0.4157115113666654,,0.4827827093241508
32,,,0.4140077821011673,,,,,
33,,,,,,,0.3484244690029169,
40,0.5216698419545395,0.5638547608600263,0.48662077222388506,0.5539857433406393,0.5574001599124689,0.49297437264384447,0.415892937841502,0.5627796045668157
53,,0.6522433084686265,,,,,,
54,,,,0.6469107280374385,0.6501493919117957,,,0.6515615518141662
55,,,0.5895440486880176,,,,,
56,,,,,,,0.5371287128712872,
57,0.619324921816025,,,,,0.5974258406001295,,
77,,0.7383501535761299,,,,,,
78,,,,0.7341192267440713,,,,
79,,,,,0.7352396582923032,,,0.7394896907943945
85,,,0.6921480594632345,,,,0.6521815044574997,
89,0.7149550067699534,,,,,,,
90,,,,,,0.697612429077339,,
129,,,,0.8215844243034576,,,,
131,,0.8263218516893375,,,,,,
134,,,,,,,,0.8252444996401304
138,,,,,0.8235912973951101,,,
146,,,,,,,0.766371554167865,
154,,,0.795250922877382,,,,,
156,,,,,,0.7976467004302958,,
165,0.8086200079082642,,,,,,,
329,,,,0.910757656536935,,,,
338,,0.9127413339183853,,,,,,
347,,,,,,,,0.9125516871533609
372,,,,,0.9114800319824938,,,
380,,,,,,,0.8831909124522411,
413.2,,,,,,0.8985948745287688,,
447,,,0.8972363563803253,0.928716703196888,,,,
460,,0.9302270732777534,,,,,,
482,,,,,,,,0.9301711850294246
504,0.9043459506092958,,,,,,,
516,,,,,,,0.9066595456226121,
524,,,,,0.929217691368935,,,
586,,,,,,0.9189292106165036,,
609,,,0.9178090392098174,,,,,
658,,,,0.9464684161680785,,,,
683,,0.9476908731899956,,,,,,
710.4,0.9234815533747918,,,,,,,
713,,,,,,,,0.9475648823720346
763,,,,,0.9469343096410386,,,
768,,,,,,,0.9300152006901935,
821,,,,,,0.9391873881421119,,
896.6,,,0.9383418138281951,,,,,
997.8,0.9426051739218999,,,,,,,
1039,,,,0.9643287325000494,,,,
1103,,0.9651053093462044,,,,,,
1138,,,,,,,,0.9650291423813488
1185,,,,,0.9646088456844675,,,
1293.2,,,,,,,0.9532784191282199,
1329,,,,,,0.9595217242298465,,
1408.8,,,0.9588945425521301,,,,,
1540.2,0.9617407766873959,,,,,,,
1979.4,,,,0.9821495567008274,,,,
2072,,0.9825581395348837,,,,,,
2146,,,,,,,,0.9825145711906744
2163.4,,,,,0.9822833817278963,,,
2418.2,,,,,,,0.9766340741958013,
2464.4,,,0.979447271276065,,,,,
2522.2,,,,,,0.9797037431933285,,
2678.2,0.980864397234504,,,,,,,
13964,,,,,,1.0,,
14860,,,,1.0,,,,
16454,,,,,,,1.0,
16757,1.0,,,,,,,
18330,,,1.0,,,,,
19191,,,,,1.0,,,
20000,,1.0,,,,,,1.0
