value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.1,,0.3722602676168736,,,0.458429356497075,,,,
0.3,,,0.5558869008173183,0.5615933573262255,0.570962595284524,,,,0.5661739817217646
0.5,,,,,,0.5686075091109416,,,
0.6,,0.5703097451886495,,,,,,,
1,0.8006300993618224,,0.7402805389882925,,,,0.7992263301414168,,
1.1,,,,,0.7650062045736572,,,,0.7440130317048403
1.163,,,,,,,,0.7397199506249036,
1.2,,,,0.7381622099664673,,,,,
1.5,,0.7445112558691981,,,,0.7522501906941266,,,
4,0.9274577914209549,0.9276766327041924,0.9251711950519108,0.9207251913085134,0.9401170005318206,0.9281634036782778,0.938613735810768,0.9233143033482487,0.9280223964797473
4.2,,,0.940578749723879,,,,,,
4.4,,0.9431082159493718,,,,0.9430460208492245,,,
4.545,,,,,,,,0.9387247338373708,
4.6,,,,,0.9533061513915972,,,,
4.7,,,,,,,,,0.9438607130768363
5,0.9596090152677922,,0.9561519770267285,0.9560389618365617,,,0.9687995434079523,,
5.1,,0.9580665516025463,,,,,,,
5.2,,,,,,0.9581828968556657,,,
5.405,,,,,,,,0.9541158771794476,
5.5,,,,,0.9646871122141464,,,,0.9569276768588514
6,,0.9714381159178219,,0.9691818259983049,,,0.9767899042425011,,
6.1,,,,,,0.9709975421645902,,,
6.2,,,0.9689087696045946,,,,,,
6.587,,,,,,,,0.9693334361981176,
6.8,,,,,,,,,0.9720255556809206
7,0.9737458599240649,,,,,,,,
7.2,,,,,0.9761035277433079,,,,
7.9,,0.9851622960859641,,,,,,,
8.1,,,,,,0.9853546910755149,,,
8.5,,0.9882616038453687,,,,,,,
8.66,,,,,,0.9882871429782185,,,
8.9,,,,0.9839951850441576,,,,,
8.929,,,,,,,,0.9847438666872397,
9,,,0.9846476695383256,,,,0.9873803031263872,,
9.3,,,0.9878506737353656,,,,,,
9.38,,,,,,,,,0.9856002482229493
9.4,,0.9912124417719874,,,,,,,
9.62,,,,,,0.9912195948809222,,,
9.89,,,,,,,,0.9878105230674279,
9.9,,,,0.9872133443061919,,,,,
10,,,,,,,0.9915023146680195,,
10.2,,,,,,,,,0.98862546541803
10.8,,0.9942560733440974,,,,,,,
11,0.9855400274658697,,0.9914402474044621,0.9908122781373983,,,0.9928340414737776,,
11.111,,,,,,,,0.9908578923005709,
11.3,,,,,,0.9943215526739554,,,
11.6,,,,,,,,,0.9913968182331039
11.74,,,,,0.9880163091650417,,,,
13,0.9895791259390904,,0.994146233708858,0.9936250967290237,,,,,
13.2,,0.9970770001670286,,,,,,,
13.235,,,,,,,,0.993905261533714,
13.3,,,,,0.9904626839212906,,,,
13.7,,,,,,,,,0.9942598442965136
14,,,,,,0.9970844986863293,0.9956243262096518,,
15.3,,,,,0.9928736039709272,,,,
16,0.9915178932062364,,,,,,,,
17.2,,,,,0.9952490693139514,,,,
18,,,,0.9969660864972425,,,,,
18.1,,,,,,,,,0.9971228703599233
18.447,,,,,,,,0.9969526307668569,
19,,,0.9970178926441352,,,,0.9975267930750206,,
19.8,,,,,0.9976245346569758,,,,
20,0.9943452621374909,,,,,,,,
27.4,0.9970918490992811,,,,,,,,
45.5,,,,,1.0,,,,
50,,,,,,1.0,,,
59.8,,1.0,,,,,,,
71,1.0,,,,,,,,
76,,,,1.0,,,,,
77,,,,,,,1.0,,
80,,,,,,,,1.0,
97,,,1.0,,,,,,
100,,,,,,,,,1.0
