value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
6.5,,,,,0.04081424936386768,,0.03802058041392069,,
6.6,,0.044749991305053506,,,,0.03886708227507119,,,
6.7,0.04794799061322673,,0.04161568556366218,0.048367335423702855,,,,0.04504173972707174,
6.8,,,,,,,,,0.04819404886337792
6.9,,0.08368306340354986,,,0.0891312250090876,,0.07469996531390913,,
7,0.08697952644806654,,,0.0894922659014517,,0.08971863970709502,,0.08437523824045132,
7.1,,,0.0910409208320116,,0.1264703744093057,,,,0.08817114084073857
7.2,0.12489895501109657,0.15064864300868336,,0.1287189366521308,,0.13509472133346528,0.12166030755000579,0.12338949454905847,
7.3,,0.17831596276244246,0.1285101433513089,,0.17231552162849872,0.1607458961418786,,,0.125712487818329
7.4,0.17080399966685772,0.20908448010016578,,0.17675175921522476,0.19719374772809886,0.18835416872821628,0.16243265117354608,0.17069928337272242,
7.5,0.19590724927370087,,0.1732828809232489,0.20364578715309403,,,0.18580645161290324,0.19819699626438972,0.17177128271964423
7.6,,,0.19839579462545884,,,,,,0.19715982941536228
7.9,,0.37810844337271177,,,,,,,
8,,,,,,0.37749997251267164,,,
8.1,0.37418245418069046,,,0.389086820193292,0.3828426026899309,,,0.37896432111000994,
8.2,,,,,,,0.36723783096311713,,0.3724969391158022
8.3,,,0.38487334028186887,,,,,,
8.5,,0.5635049908992893,,,,,,,
8.7,,,,0.5648592224792642,,0.5645457444118261,,,
8.8,0.5572000372335474,,,,0.5470010905125409,,,0.5716722573759244,
8.9,,,,,,,,,0.5692396162670529
9,,,,,,,0.5580899525956758,,
9.1,,,0.5722345583903566,,,,,,
9.5,,0.7538112848812271,,,,,,,
9.6,,,,0.7388180008221762,,,,,
9.8,0.733128548822489,,,,,0.7415201592066057,,0.7464645117023709,0.7414610463451452
9.9,,,,,0.7247982551799346,,,,
10,,,,,,,0.7249624234015493,,
10.1,,,0.746114107037658,,,,,,
12,0.9126579363796254,0.9321968072156462,0.9186115013368378,0.9186005271600262,0.9044420210832425,0.913612824487911,0.8962145912822291,0.9188743615155904,0.9234054236864712
12.3,0.9306770136735304,0.9462971121184368,0.9374480748024955,,0.9245074518356962,0.9319743598201229,,0.936041968437905,0.939852299816995
12.4,,,,0.9372486115701147,,,0.920018499248468,,
12.7,,,0.9524327427078141,,,,,,
12.8,0.9494897534257313,0.9604959597481944,,,0.9441221374045802,0.949852118173522,,0.9528140962110239,0.9558985212305756
12.9,,,,0.9529908673958778,,,0.9392623424673373,,
13.3,,,0.9693358106373016,,,,,,
13.4,0.9661027743891983,0.9734079552963817,,,0.9625009087604507,0.9667073479126123,,0.9687476175954868,0.9708181958518096
13.5,,,,0.9673749204020603,,,0.9579558330442826,,
14.1,,,0.9833008564825305,,,,,,
14.3,0.9823434598784031,,,,0.9806034169392948,0.9821222416466009,,0.9844190744834947,0.984917706699536
14.4,,0.9868967156288765,,,,,,,
14.5,,,,0.9835161734952966,,,0.9795120823216557,,
