value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
3.3,,,,,,,,,0.03780154384215733
3.4,,,,,,,0.0312126571387601,,
3.5,0.030133836932424666,0.038140040583672874,,,0.03491698861856531,0.04428044280442804,,,
3.6,,,0.03360370799536501,,,,,,0.07238610074699527
3.7,,,,0.03464705022653091,,0.07380073800738007,,0.03601225596753825,
3.8,0.05849647519735376,0.0725392784287552,,,0.06404928474470084,,0.06646431814922805,,0.10623846207772178
4,0.08378590782729053,0.10902690686746794,0.07415990730011587,0.06755979928874166,0.09284744700845776,0.11193111931119311,0.09325558051718369,0.06723184895348115,0.14855001908382082
4.1,,0.12808077980935362,,,,,,,0.17363161215444653
4.2,0.11641819056220895,0.1546162582284204,0.10428736964078796,0.09964437082866469,0.12847447008457763,0.15990159901599016,0.1294393193441996,0.09868952238991367,
4.3,0.13492780312716268,,0.1332560834298957,0.12064110683490037,0.14962932024642372,0.17835178351783518,0.1513550977486736,,
4.4,,,0.15874855156431056,0.14194962732011496,,,,0.1403018446059251,
4.5,,,,,,,,0.16413059230275553,
4.6,,,,,,,,,0.32669164440220905
4.8,,0.3351274833278612,,,0.2826981309387073,,0.28490511925816164,,
4.9,0.2870866714367823,,0.32329084588644263,0.2925220441369903,,0.3628536285362854,,0.29137941742748896,
5.1,,,,,,,,,0.5088058201758827
5.2,,0.48475959287148324,0.43337195828505215,,0.406265009919599,0.5313653136531366,0.41334066249223267,,
5.3,0.4184251580589539,,,0.4473620110098894,,,,0.44710473469556755,
5.5,,,,,,0.6888068880688807,,,0.6514359601498664
5.6,,0.6337081312671902,0.574739281575898,0.5673210892970234,0.5416101075493369,,0.5561397638736199,0.5689708713744488,
5.7,0.5602969983460993,,,,,,,,
6,0.6602465602383494,0.7643294274687953,0.7103128621089224,0.7086276611292444,0.6708154954578678,0.8511685116851169,0.6850293963003681,0.7079166925449765,0.7955149126428366
6.1,,0.820602942047161,0.7902665121668598,0.7715009499683344,,0.8880688806888068,,0.7694035567149038,0.8442214969504833
6.2,0.751586454435621,,,,0.7592565521562076,,0.7727881076430381,,
6.3,,0.8668650996560614,0.8366164542294322,0.8235884444877478,,0.9286592865928659,,0.8240585470881726,0.8821243018826773
6.4,0.8031740818504921,,,,0.8096898820089798,0.940959409594096,0.8236221977916925,,
6.5,,,0.8818076477404403,,,,,,
6.6,,0.9174870417516645,,0.8839284844351342,,,,0.88848518725545,0.9254173125306704
6.7,0.8660574994428348,,,,0.8708154954578678,,0.8833946752067301,,
6.8,,,,,,0.971709717097171,,,
6.9,,0.9497655943032149,0.9420625724217845,,,,,,
7,,,,0.9393871486335071,,,,0.944837794753949,0.9619180408315873
7.1,0.924389757545189,,,,0.9284327033517803,,0.9391281487500598,,
8.1,,,,,,1.0,,,
8.3,0.9879535031025302,0.9956563628632481,0.9907300115874855,0.9919812929312612,0.9842121750026104,,0.9915635007886813,0.9940479887377596,0.9953731471167852
8.4,0.9912613045875218,0.9970827121088978,,0.9942514736688264,0.9876788138247885,,0.9943836336695187,0.9958698217502019,0.9964247045902431
8.5,,0.9975402203575023,,,,,0.995196214330099,0.9964805498623274,
8.6,0.9935838035025161,,,0.9955570711745506,0.9909575023493787,,,,0.9971958467374455
8.7,,0.9982560862053189,,,,,0.996534582476937,0.9976606007908412,
8.8,0.9950500275650124,,,,,,,,
8.82,,,,,0.9933382061188264,,,,
8.9,,,,0.996882155210211,,,,,
9,,,,,,,,0.9986957331842743,0.9982785614693763
9.1,,,,,,,,0.9992340020288595,
9.2,,0.9990796010528072,,,,,,,
9.3,0.9973490668950066,0.9992948990521505,,,0.9967839615746058,,0.9982314420916782,0.9994824338032834,
9.4,0.9979707458975051,,1.0,,0.9975566461313564,,0.9986616318531619,,0.9989484425265421
9.5,,,,,,,,,0.9992054899089429
9.6,,0.9994940497015431,,0.9983339016904564,0.9983084473217083,,,0.9997412169016417,
9.7,0.9985103163525038,,,,,,,,
9.8,,,,0.9987626053490525,0.9987887647488776,,0.9989962238898714,,0.9994002227743981
9.9,,0.9996339934011164,,,,,,,
10,,,,0.9990061869732547,,,,,
10.1,0.9989560484675026,,,,,,,,0.9995949556398532
10.18,,,,,,,0.9992830170641939,,
10.2,,,,,0.9993943823744388,,,,
10.5,,,,0.9993861743070103,,,,,0.9997974778199267
10.7,,0.9998277616005253,,,,,,,
10.8,0.9995190785075012,,,,,,,,
10.84,,,,,,,0.999641508532097,,
11.1,,,,0.9996687289910849,,,,,
12.2,,,,,,,1.0,,
13.3,,,,,1.0,,,,
15.4,,,,,,,,1.0,1.0
15.9,,,,1.0,,,,,
16,,1.0,,,,,,,
20,1.0,,,,,,,,
