value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
29,0.012277871225384185,,,,,,
30,,0.017892714435577977,,,,,
33,0.026798485004519812,,,,,,
34,,0.037582951237049,,,,,
36,0.03879029212866019,0.05109678331899244,,,,,
38,0.04699461055233257,0.0657244899161942,,,,,
40,,0.08061740473131461,,,,,
41,0.05871179613927889,,,,,,
43,,,,,,,0.01412265428516154
44,,,,0.01183658581068758,,,
47,,,,,,0.013237716443694508,
49,,,0.012327252907346941,,,,
50,,,,0.024256793726062376,,,
51,,,,,,0.02543891366357318,0.028716559767053094
52,,0.15101545279883072,,,,,
53,,,0.023707039268922588,,,,
54,,,,0.03775305489695422,0.014359952455980318,0.04138845365794866,
55,,,,,,,0.04316164908155622
56,,,0.0368034720064387,0.04643443370417655,,0.055481901088746934,
57,0.1150435389562093,,,,,0.06340042585673536,0.05348949109831292
58,,,0.04799987774625216,0.05712201349626117,0.027006108853691573,,
59,,,,,,,0.06619343125437148
59.1,,,0.05484608762537377,,,,
61,,,,,0.04258230367360478,,
63,,,,,0.056347955883572436,0.11858904825037161,
64,,,,,0.06497221991873289,,
65,,0.2239064581147821,,0.1094473828196243,,,
66,,,0.115855801704421,,,,0.13221820418570274
67,0.172656848946712,,,,,,
69,,,,,0.12125107112253641,0.18081234181029288,
71,,,0.17106865057331913,0.16908626664234908,,,0.192382927147872
73,,,,,0.17751610139038615,,
74,0.2279587609991647,0.3064746166267872,,,,0.23242135711703024,
76,,,0.22846169127872326,0.2236366952398322,,,0.25831344983985727
77,,,,,0.24016640406888354,,
80,0.27922144794205483,0.3710616579639081,0.273659920636942,0.26636877621739924,0.2875307515824972,0.28897995259330683,0.30997580910523453
83,,0.4154987682551657,0.31665758253401455,0.3070764180193325,0.3527932111562595,0.3240689405809329,0.3597184398113011
84,0.3222912590253224,,,,,,
87,,0.4600950034771744,0.3577042783717838,0.3451759985409447,0.4156231860021561,0.3565545779599052,0.4066137211813358
88,0.35665327886672843,,,,,,
91,,0.5017562677542168,0.39666247268392824,0.381780047419296,0.4743068800619178,0.3868386163673617,0.450440082477227
92,0.3895277653816667,,,,,,
95,,,,0.41521065110341054,,,
96,0.42176146830981887,0.5493464090807294,0.44201861313310886,,0.5378279017055035,0.4229962637097746,0.49993964677655917
100,0.4529424553453938,0.5856740414196301,0.47563329988334957,0.4522888929418202,0.5858832960168062,0.4489936121489695,0.5356637945146361
107,,,,,0.6699975122315284,,
110,,0.6733990263911644,,,,,
112,,,,,,,0.6335203456503514
114,,,0.5853000056032968,,,,
115,0.5660636435412447,,,,,,
117,,,,0.5651103410541675,,,
118,,,,,0.7577466346020952,0.5611867743361054,
123,,0.7563502634401631,,,,,
128,,,,,,,0.7225421769821073
131,,,0.6872188800537916,,,,
132,,,,,0.8364983276667496,,
136,0.6759122584188665,,,,,,
139,,,,0.6730621922305308,,0.6709734442167852,
142,,0.8341210999658176,,,,,
152,,,0.7906812080707849,,,,
153,,,,,,,0.815745742617478
157,0.7839186204844781,,,,,,
162,,,,,0.9173646239323326,0.7813265839058294,
168,,,,0.7816341418931242,,,
175,,,,,0.9345164054509771,,
181,,0.9166008557385165,,,,,
186,,,0.8946529267037843,,,,
195,,,,,,0.8889116548149933,
197,,0.9333973762066974,,,0.9504795864775962,,
200,0.8897165676884876,,,,,,
201,,,0.9163020278840424,,,,
208,,,,,,0.9119521112048532,
217,0.911823601432609,,,,,,
223,,,,0.8896407076418019,,,
226,,,0.9369068783014879,,,,
227,,0.9500583458079421,,,,,
228,,,,,,,0.9070841456215804
230,,,,,,0.9337832951669278,
241,,,,,0.9671199933659508,,
245.8,0.9338276521002826,,,,,,
248,,,,0.9117818712383732,,,
265,,,,,,0.9556707243582018,
267,,,0.958229969487502,,,,
282,,0.9668018246325393,,,,,
285,,,,0.9343242750319168,,,0.9257043551878142
291,0.9559575709725036,,,,,,
315.4,,,,,0.9834701605992758,,
323,,,,,,0.9779478526374995,
328,,,0.9789519797466291,,,,
337,,,,0.9559182929053438,,,
357,,,,,,,0.9442683453130348
360,0.9781218175368737,,,,,,
361,,0.9834333266540153,,,,,
412,,,,0.9779500273572862,,,
420,,,,,,,0.9630373710466572
480,,,,,,,0.9817104930279625
530,1.0,,,,,,
568,,,,,1.0,,
656,,,,1.0,,,
668,,,,,,1.0,
686,,1.0,,,,,
686.1,,,1.0,,,,
690,,,,,,,1.0
