value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.06,,,,,,0.03500583430571762,,,
0.1,0.07006620428751577,0.04490075290896646,0.009819967266775777,0.14184487363505877,0.01069345430978613,,0.09327523259922271,0.1091862401247033,0.16325212609501885
0.13,0.11940416141235813,,,,,,,,
0.15,,,,,0.06124432922877511,,,,
0.17,0.15723518284993696,,,,,,,,
0.18,,,,,0.09526895657809462,0.2613768961493582,,,
0.2,0.20310529634300126,0.25284052019164954,0.06944119710077157,0.3763694834571849,,,0.30985749617241787,0.28458568037694404,0.4396252957350214
0.23,,,,,0.13998703823720027,0.32555425904317387,,,
0.25,0.24416771752837327,,,,,,,,
0.27,,,,,0.1847051198963059,,,,
0.29,,,,,,0.37689614935822635,,,
0.3,0.28759457755359397,0.3212183436002738,0.09258826280102876,0.4495721215865114,0.2167854828256643,,0.38620303851136495,0.3634109186240125,0.5096617430782019
0.4,,,,0.5715946874034775,,,0.5166352608644447,,0.6291642688151416
0.5,,0.47152635181382613,,,,,,0.5112835228681759,
0.53,,,,,0.3794556059624109,,,,
0.55,0.43095838587641866,,,,,,,,
0.676,,,,,,0.5017502917152858,,,
0.7,,,,,,,,,0.7157299060042203
0.8,,,,0.6766292992241865,,,,,
0.9,,,,,,,0.6380873866446826,,
1,,,,,,,,0.6211074503135297,
1.06,0.5730611601513241,,,,,,,,
1.1,,0.5932922655715264,,,,,,,
1.16,,,,,0.5301360985093972,,,,
1.4,,,0.2833761982698153,,,,,,0.8050322910672038
1.81,,,,,,0.6301050175029171,,,
1.9,,,,0.7795744835480296,,,,,
2.3,0.7159520807061791,,,,,,0.7538275821458015,,
2.4,,,,,,,,0.7458107485740603,
2.69,,,,,0.686649384316267,,,,
2.7,,0.7276522929500342,,,,,,,
2.9,,,0.4624736965162497,,,,,,
4.1,,,,,,,,,0.9018990984078266
4.49,,,,,,0.750291715285881,,,
5.3,,,,,,,,,0.9224119189206471
5.5,,,0.6378302548515314,,,,,,
6,,,,0.8890968222533113,,,,,
6.12,0.8575031525851198,,,,,,,,
6.88,,,,,0.8431626701231367,,,,
7.1,,,,,,,,,0.9411663149817763
7.3,,,,,,,0.877487928394771,,
7.384,0.8860340479192939,,,,,,,,
7.514,,,,,,,,0.8726750983101286,
7.7,,,,0.9115717945456858,,,,,
8.1,,0.8644079397672827,,,,,,,
8.698,,,,,0.8745949449125081,,,,
9.034,,,,,,0.8751458576429405,,,
9.1,0.9145649432534678,,,,,,,,
9.6,,,,,,,,,0.9608223032163182
9.7,,,,,,,0.9031032858320575,,
9.796,,,,,,,,0.8981471640627767,
9.8,,,,0.9344828212721888,,,,,
9.9,,0.8921286789869952,,,,,,,
10.012,,,,,,0.9008168028004667,,,
10.976,,,,,0.9060272197018795,,,,
11.236,,,,,,0.9253208868144691,,,
11.6,,,0.8178629880757541,,,,,,
12.8,,,,,,,,0.9242214900627059,
12.99,,,,,,0.9509918319719953,,,
13,,,,,,,0.9265987516193617,,
13.1,,0.9190965092402464,,,,,,,
13.684,,,,,0.9371354504212573,,,,
13.72,,,0.8543371522094927,,,,,,
14.4,,,,0.9558858264139973,,,,,
14.864,0.9430170239596469,,,,,,,,
15.9,,,0.8910451250876783,,,,,,
16.368,,,,,0.9685677252106286,,,,
16.7,,,,,,,,,0.9803887716605921
16.826,,,,,,0.9743290548424738,,,
17.1,,0.9460643394934976,,,,,,0.949233003861551,
17.2,,,,,,,0.9514191496879049,,
19.2,,,,0.9780155889460201,,,,,
19.5,,,0.9279869067103109,,,,,,
19.786,0.9714691046658259,,,,,,,,
21,,0.9728952772073922,,,,,,,
22.3,,,,,,,,0.9748113508343076,
23.4,,,,,,,0.9760628901189494,,
25.5,,,0.9637596446107084,,,,,,
29.99,1.0,,,,,,,,
30.36,,,,,,1.0,,,
42.62,,,,,1.0,,,,
48,,1.0,,,,,,,
49.7,,,,,,,,1.0,
50,,,1.0,1.0,,,1.0,,1.0
