value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
7.02,0.010449946751863684,,,,,,
7.03,,,,,,0.014930844044768096,
7.033,,,,0.00919793966151582,,,
7.04,,0.01464188242236483,,,,,
7.05,,,,,0.010460470984020184,,
7.08,,,0.016041425260718424,,,,
7.09,0.020500532481363153,,,,,0.030081618689213625,0.011122498997370884
7.109,,,,0.018273240127544763,,,
7.11,,0.031496643800250794,,,0.021078637510513035,,
7.13,0.031682641107561235,,0.03023609501738123,,,0.046014368799178924,
7.14,,0.04396252858301984,,,,,
7.147,,,,0.027348540593573705,,,
7.15,0.03907082002129925,,,,0.03259041211101766,0.05789062118176042,0.02493204402655853
7.16,,,0.045915411355735805,,,,
7.17,0.04825612353567625,0.06325145681197905,,,0.04073801513877208,0.07177068569473632,0.03376854863865247
7.177,,,,0.03691439784155016,,,
7.18,,0.07191856605443682,0.06206546929316338,,,,
7.19,,,0.07158893395133256,,0.05067283431455004,,0.04637939485762667
7.193,,,,0.04562178072111847,,,
7.2,,,,,,,0.055229267857938594
7.23,0.09524760383386581,,,,,0.14046234299398858,
7.24,,0.15180349634874973,0.14944235225955968,,,,
7.242,,,,0.0908756438557763,,,
7.25,,,,,0.11085996635828427,,0.11770865825943586
7.27,0.14842917997870075,0.22099284502471048,0.22284183082271147,,,0.22117687307560727,
7.271,,,,0.1363747853814079,,,
7.28,,,,,0.16463414634146342,,0.1843277928791052
7.29,0.18463791267305643,0.2805930515600797,0.2812137891077636,,,0.2757929719955036,
7.294,,,,0.1817512877115526,,,
7.3,,,,,0.21567493692178302,,0.24339378815560803
7.31,0.2292332268370607,0.3497455189201151,0.34863847045191193,0.22700515084621045,0.24469091673675358,0.3423341967645765,0.27426585268036185
7.33,,0.45880357011138156,0.45966106604866747,,0.3389402859545837,0.45215287620350914,0.37877991176863773
7.336,,,,0.33394652931076774,,,
7.34,0.341919595314164,,,,,,
7.35,,0.5413808364682452,0.5395422943221321,,,0.537192708078784,0.4628492491421951
7.356,,,,0.4347559480009811,,,
7.36,0.4196618743343983,,,,0.4492220353238015,,
7.37,,0.6246219665117652,0.6253983198146003,,,0.6238942378182885,0.5496279131945991
7.373,,,,0.5363012018641158,,,
7.38,0.5131789137380192,,,,0.5339571068124475,,
7.39,,0.7046175407538541,0.7073435689455388,,,0.7075167391623087,0.6397397620426897
7.391,,,,0.6368653421633554,,,
7.4,0.617678381256656,,,,0.6248948696383515,,
7.41,0.66919595314164,0.7748395662757247,0.7776289107763615,0.7387785136129507,0.6706265769554247,0.7821465226528518,0.7272982487411435
7.42,0.7695021299254526,0.8385704801947333,0.8429171494785631,0.7923718420407162,0.759251471825063,0.849200918821172,0.808711732988726
7.43,0.814363684771033,0.8660101792431953,0.8710168018539977,,0.7986227922624054,0.8765944968476614,0.8423064925805446
7.434,,,,0.8446161393181261,,,
7.45,0.8870473908413206,0.9111160286199012,0.915194090382387,,0.8670626576955425,0.9192121597184888,0.9010427342810036
7.452,,,,0.8973509933774835,,,
7.47,0.9351703940362087,0.9441248063730914,0.9459733487833141,,,0.9479008846097454,0.9408404260059712
7.476,,,,0.9475104243316164,,,
7.48,0.9715122470713525,0.9694622704138084,0.9703432792584009,,0.9342935239697224,0.9714090220419335,0.9708881065906154
7.483,,,,0.9586705911209222,,,
7.49,0.9813631522896699,,0.9787442062572422,,0.9673044575273338,,0.9798538389554833
7.493,,,,0.96897228354182,,,
7.5,,0.983772220992845,,,0.9761354079058032,0.9843604906896046,
7.506,,,,0.9793966151582045,,,
7.51,0.990814696485623,,,,,,0.9909228643999822
7.52,,0.9914066533893929,0.9918525492468134,,0.9898023549201009,0.9917403841454474,
7.528,,,,0.9898209467745892,,,
7.68,,,1.0,,,,
7.74,,1.0,,,,,
7.789,,,,1.0,,,
7.79,1.0,,,,,,
7.92,,,,,,1.0,
7.93,,,,,1.0,,
7.94,,,,,,,1.0
