value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
2,,,,,,,0.0009726609549348908,
3,0.0017456324825093122,0.0036574160481242734,0.003493607059247254,0.0042551106247090435,0.0036637816598523868,,0.002086221393995864,0.0016349762147231561
3.1,,,,,,0.0015915420906042175,,
3.84,,,,,,0.0023304723469561757,,
4,0.003505010102676178,0.006747735201642427,0.00662704844228345,0.007783340547692358,0.006650560186905963,,0.004072449605708702,0.003191830699049984
4.2,,,,,,0.004319899960211448,,
4.5,,,,,,0.0050588302165634055,,
4.7,,,,,,,0.004445151466945436,
4.8,,,,,,0.005854601261865515,,
5,0.006693882039228623,0.011187601395489067,0.011539708265802268,0.012949093849282512,0.010752402697392874,,,0.005708466442531702
5.96,,,,,,0.011027113056329222,,
6,0.011133561502618449,0.01720672476418819,0.018166756708085718,0.019981052098561755,0.017734827165082567,,0.010599277322000772,0.009218364186766737
6.7,,,,,,0.017848007730347296,,
7,0.016597253721496022,0.024919960375001795,0.026580226904376014,0.02922223764915347,0.027119949025646472,,0.015344408335795286,0.013752214611553647
7.3,,,,,,0.022054226112658445,,
7.8,,,,,,0.027510941851872903,,
8,0.024019628056574985,0.03463239200034456,0.036506392940752745,0.039913101003748744,0.03831041257367387,,0.0218939617753335,0.019993582857860303
12,0.07933693455939961,0.10457194952119794,0.10571582928146947,0.1123765732066873,0.1073780066903839,0.0860001136815779,,
13,,,,,,,0.07796741131286503,0.07807708940753037
15,0.12686074801039132,0.16339210084274905,0.1623915000900414,0.17247082268194477,0.16131258960335582,,,
15.1,,,,,,0.1435798328880805,,
16,,,,,,,0.1268595323046156,0.12408799854916787
17.6,,,,,,0.1955891547774683,,
18,0.1807691779033167,0.2305033523322757,0.22462812893931208,0.23800442662180152,0.2209286890033452,,,0.15918139586791846
18.3,,,,,,,0.16662954798536464,
20.4,,,,,,0.25447621212982435,,
21,0.23832694184432257,0.297693566680545,0.28491986313704304,0.3033338505892634,0.27864652471725165,,0.22193486807717655,0.21355970034736269
23,0.2775418195813231,0.34073550313697903,0.32373131640554653,0.34557868687776155,0.3158684224499549,0.30631501165236175,0.2623412040088176,0.25051406888662586
29,,0.47958810101503163,,0.4813093653269738,,,,
30,0.4279067529861312,,0.4680208896092202,,0.4564461317899432,,0.4153671340590414,
30.3,,,,,,0.44870118797248904,,
31,,,,,,,,0.41062455533390063
37,,0.6074684507487115,,,,,,
38,,,,0.6162355746849503,,,,
39,0.5645540390087007,,0.5932288852872322,,,,0.5633479535486217,
39.8,,,,,,0.584152788040698,,
40,,,,,0.5995725588063505,,,0.5488246864668053
49,,0.7417483812613958,,,,,,
50,,,,0.7401401491330518,,,,
51,,,,,,,0.7076790218848715,
52,,,,,0.7311501088514841,,,
53,0.7150495512212555,,0.7300054024851431,,,,,0.6996358969351171
54.1,,,,,,0.7236400841243676,,
68,,0.8673136835455759,,,,,,
70,,,,0.8669277447913689,,,,
71,,,,,0.8629798757500132,,,
72.5,,,,,,,0.8524236983842011,
73,,0.8943118027938495,,,,,,
74,0.8559715750553242,,,,,,,
75,,,0.8617468035296236,,,,,0.8470097512659905
76,,,,0.8955129409266503,0.8915202038974142,,,
77.9,,,,,,0.8610811118058319,,
79.4,,,,,,,0.8819762288934845,
80,0.886740065701758,,,,,,,
81,,0.9226092199905245,0.8901422654421034,,,,,
82,,,,,,,,0.8814000530111742
83,,,,,0.9181489937875007,,,
84,,,,0.9223871088932629,,,,
85.2,,,,,,0.889444665491957,,
88,0.9143196844116394,,,,,,0.9120150898802354,
90,,,0.9193372951557717,,,,,
91,,0.9487961753262601,,,,,,0.911170012415775
93,,,,,0.9468353422184463,,,
93.36,,,,,,0.9166714033990792,,
94,,,,0.9474236571083215,,,,
99,0.9429989141341251,,,,,,,
100,,,,,,,0.9415358043769743,
101,,,0.9458815054925266,,,,,
103,,,,,,,,0.9404433408199991
104.8,,,,,,0.9448075939294037,,
106,,0.9745560133806154,,,,,,
108,,,,,0.9728402272606594,,,
111,,,,0.9742529054810072,,,,
118,0.9722760573447143,,,,,,,
119,,,,,,,0.9707929004840579,
120,,,0.9730452007923645,,,,,
121.6,,,,,,0.9722616949923265,,
123,,,,,,,,0.9698478021288172
246.5,,,,,,1.0,,
247,,1.0,,1.0,,,,
249,,,1.0,,1.0,,,
250,1.0,,,,,,1.0,1.0
