value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
19,,,,0.014332755632582322,,,
20,,,,,,0.018424527365842117,
21,,,0.018652608191078886,0.02461005199306759,,,0.010909308877300246
22,,0.011931569925721777,,,,,
23,,,0.034408879454853845,0.038440207972270365,0.015157296422509637,0.04034849375290984,
24,0.017253513382744286,0.02256355101446353,0.044129462293065656,0.048318890814558056,,0.051560436876531245,0.02476905965487156
25,,,0.05623555551147128,0.06,0.029012012683709853,0.0640851466558796,0.03158904273811665
26,0.04161076777584728,0.04009679696165092,0.07025104893023994,,,0.07944146358217385,
26.7,,,,,,,0.04147269009703824
27,0.0590072356990477,0.052599737841562196,,,0.05209004907701012,,0.05179257660825724
28,0.07963667553717918,,,,0.06828677815349395,,
29,,,,0.12329289428076257,,0.14373268407354547,
30,0.1347401526314632,0.10716006229063736,0.15675927670928513,,,,0.10236301757610874
31,,,,,0.13983658539794483,,
32,0.20620642635641867,0.1584994230273698,0.21983395657478402,0.19369150779896013,,0.2366681676983079,0.15352954104977123
33,,,,,0.21057063536965645,,
34,0.2869757417141349,0.22151267659283658,0.2933285061051212,0.2524263431542461,0.2512927121297843,0.31035482861526015,0.21885219151897806
35,0.3308407926279443,0.2571113277092506,0.33279109673963714,0.28629116117850956,0.2964882965146113,0.348329657077873,0.2540710104097984
36,0.4208471705997493,,0.4100250949740619,,0.38881359946317906,0.42592408850489616,
37,,0.36871912076093166,,0.39164644714038127,,,0.36705362078496406
38,0.5099518353163693,,0.49070097305018,,0.4842572003736695,0.5018241350623183,
39,,0.4461566900816724,,0.46476603119584053,,,0.44559997868755286
40,0.5941410631419208,,0.5633970461330926,,0.5726352907122088,0.5732058219674708,
41,,0.5217345029632866,,0.5359098786828422,,,0.521012740847303
43,0.6977831049726188,0.5897780615960295,0.6569477369888015,0.6012131715771231,0.6813809981184953,0.6641454423336717,0.5900517492857
45,0.7513800611405573,0.6497608084338834,0.7085660156521222,0.6566204506065858,0.7376814073128692,0.7146487967577717,0.6497532418230134
47,0.8194154258945655,0.7298535721887989,0.7732426078935101,0.7281802426343155,0.8100996013315264,0.7817945214889216,0.7285393647558726
49,0.8519870681123403,,,,0.8461376524610871,,
50,,0.7911191028355684,0.8259073370562504,,,0.830595858679143,0.7895229341911594
51,,,,0.8029809358752167,,,
53,,,,,0.8927805481362577,,
54,0.9073104752688645,,,,,,
55,,0.8613641201447473,0.8862146265014829,,,0.8871249647003152,
55.2,,,,,,,0.8570600811205019
56,,,,0.8662564991334488,,,
62,0.9508236380830896,,,,0.9461073904977435,,
63,,0.9262539351774051,,,,0.9404103159035574,
63.5,,,0.9416765029707291,,,,
64,,,,,0.957409575937792,,
65,0.9635355956805736,0.9429693364254585,,0.9303292894280762,,0.9537822181177064,0.9298920391349811
66,,,0.9537429203408155,,,,
67,,,,,,,0.9442912612306607
68,0.9709582352811806,,,0.9476603119584055,0.9684091417444048,,
69,,0.9586260209054549,,,,0.967009105410583,
70,,,0.9662804884096928,,,,
71,,,,,,,0.9603954790971515
72,,,,0.9598786828422877,,,
74,0.9813719237282544,0.9721764752013803,,,0.9796850124337197,0.9779844452416024,
75,,,0.9771070355198032,,,,0.9724236914490466
78,,,,0.9734835355285962,,,
82,,,,,0.9892504243253556,0.9886430419551064,0.9859804058689151
83,,0.9862534870433234,,,,,
84,0.9908509094108073,,,,,,
85,,,0.9889254788378944,,,,
87.12,,,,0.9860658578856153,,,
160,1.0,,,,,,
165,,,,,,1.0,
188.6,,,1.0,,,,
215.2,,,,,,,1.0
240,,,,,1.0,,
249,,,,1.0,,,
250,,1.0,,,,,
