value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
1.12,,,,,0.041930484835067526,,,
1.24,,,,,0.08638476865176002,,,
1.32,,,,,0.13252158512286916,,,
1.36,,,,,0.16139030329864953,,,
1.4,,,,,0.19495240203675004,,,
1.6,,,,,0.3690059774186407,,,
1.92,,,,,0.5465131724595971,,,
2.98,,,,,,0.02771855010660981,,
3.31,,,,,,0.05525941719971571,,
3.407,,,,0.018236492385294404,,,,
3.48,,,0.01347699586452209,,,,,
3.487,0.029343473432715282,,,,,0.08386638237384506,,
3.5,,,,,,,,0.5
3.52,,0.029567607224790675,,,,,,
3.6,,,,,,,0.027914296758517865,
3.647,,,,0.037249005723154524,,0.11069651741293532,,
3.687,0.05767742369687384,,,,,,,
3.72,,0.055816282563379956,,,,,,
3.726,,,0.026539580581384305,,,,,
3.76,,,,,,0.1378820184790334,,
3.768,,,,0.05461247453681249,,,,
3.77,,,,,0.7198140358645119,,,
3.808,0.08587677087189151,,,,,,,
3.88,,0.09326780868977885,,,,,,
3.888,,,,0.07983315549519837,,,,
3.9,,,0.041536083987325924,,,,0.06994680361514533,
3.928,0.1249116667227513,,,0.08992142787855271,,,,
3.96,,0.11702437376995727,,,,,,
3.968,0.14055927583538042,,,,,,,
4,,0.1390224872192009,0.05659302235230128,,,,0.09723526055184346,
4.08,,,0.06634895145346076,,,,,
4.088,,,,,,0.2775408670931059,,
4.1,,,,,,,0.13679201870156643,
4.2,,0.26316218513817236,,,,,,
4.208,0.2820607732947471,,,0.19303521195072268,,,,
4.289,,,,,,0.4209310589907605,,
4.3,,,0.12589465323283863,,,,0.27558120271688114,
4.329,0.3830803916949894,,,,,,,
4.36,,0.4059927099952254,,,,,,
4.369,,,,0.2796585507808711,,,,
4.4,,,,,,,0.38056583282713935,
4.44,,,0.19079316566948984,,,0.5405117270788913,,
4.48,,0.5331485600493764,,,,,,
4.489,0.5540936164484975,,,0.37520613056552526,,,,
4.5,,,,,,,0.4919285070038839,
4.56,,,0.26836575237207216,,,,,
4.569,0.6377494363495643,,,0.44077990105732856,,,,
4.57,,,,,0.8956386982510516,,,
4.6,,0.6543769142085221,0.31342433111450696,,,0.6732409381663113,0.5904706683601156,
4.64,,0.7281853012076254,,,,,,
4.649,0.7169970050812666,,,,,0.7416488983653162,,
4.65,,,,,0.909541731237547,,,
4.68,,,0.41087138577361065,,,,,
4.689,,,,0.5372005044136192,,0.7713219616204691,,
4.7,,,,,,,0.7679238684263809,
4.72,,0.791594368296631,,,,,,
4.729,0.7827842648988794,,,,,,,
4.73,,,,,0.9222935576710206,,,
4.77,,,,0.598506159666311,,0.8189410092395167,,
4.8,,0.8429038907198007,0.5430167404836523,,,,0.8274522797135863,
4.81,0.8388464515260625,,,,,,,
4.85,,,,0.6734891842079737,0.9389417755147221,,,
4.88,,,0.5972700665647906,,,,,
4.89,0.8776457919709257,,,,,0.8681592039800995,,
4.9,,,,,,,0.8716660224197913,
4.92,,0.8979981600307438,,,,,,
4.97,,,,0.7429430594626055,0.9516936019481957,,,
5,,,0.7107928203268667,,,,,
5.08,,0.9415402173026982,,,,,,
5.09,0.93539051721237,,,0.7986225628091959,0.9620101837502767,,,
5.1,,,0.769095288663265,,,0.9134683724235964,0.9241261251311502,
5.16,,0.9546412642219143,0.8208448807272916,,,,,
5.17,0.9492209846215971,,,,,,,
5.2,,,,,,,0.9589798810904339,
5.21,,,,0.845862838296634,,0.9321250888415068,,
5.24,,0.9647261590059508,0.8632097870099372,,,,,
5.25,,,,,0.9708656187735223,,,
5.291,0.9627822458525424,,,,,,,
5.3,,,,,,,0.9696927862757009,
5.331,,,,0.8807837811620913,,,,
5.36,,,0.9076122147685772,,,,,
5.4,,0.976185208044625,,,,0.949182658137882,,
5.41,,,,,0.9783484613681647,,,
5.451,0.9747955715583673,,,,,,,
5.56,,,0.9532665095357732,,,,,
5.571,,,,0.9220098942671452,,,,
5.6,,,0.9650772272440795,,,,0.983801792847019,
5.61,,,,,0.9853442550365287,,,
5.651,,,,,,,0.9870598413311981,
5.7,,,0.9738316627383943,,,,,
5.76,,0.9882498165853432,,,,,,
5.8,,,0.9814810018389495,,,,0.9910265613783201,
5.807,,,,,,0.9653518123667377,,
5.88,,0.9909398982194222,,,,,,
5.892,0.9878184204327489,,,,,,,
5.93,,,,,0.9917644454283817,,,
6,,,,,,,0.9935943453531393,
6.01,,,,,0.9935355324330307,,,
6.012,,,,0.9582888737995926,,,,
6.04,,0.9930360657264967,,,,,,
6.052,0.990544132987852,,,,,,,
6.12,,,0.9910901603253127,,,,,
6.172,,,,0.9681831409448055,,,,
6.2,,,,,,,,1.0
6.21,,,,,0.9953508966127961,,,
6.293,0.9927650839586768,,,,,,,
6.32,,0.9954699491097111,,,,,,
6.373,,,,0.9761373557086042,,,,
6.443,,,,,,0.9825870646766169,,
6.45,,,,,0.9967677662165154,,,
6.573,,,,,,0.9870291400142146,,
6.6,,,,,,,0.9970456678999392,
6.653,,,,0.9839945678533321,,,,
6.677,0.9951206380186425,,,,,,,
6.76,,,,,,0.9896943852167733,,
6.88,,0.9977407972423752,,,,,,
7.134,,,,,,0.9934257285003554,,
7.17,,,,,0.9984060216958158,,,
7.214,,,,0.9920457852362013,,,,
7.287,0.9975434936231786,,,,,,,
7.719,,,,,,0.9964463397299218,,
11.623,1.0,,,,,,,
13.828,,,,,,1.0,,
14,,,,,,,1.0,
16.513,,,,1.0,,,,
18.52,,,,,1.0,,,
20,,1.0,1.0,,,,,
