value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
19,,,,,0.006764656756305328,,
19.7,,,,,0.013696342074494739,,
19.8,,,0.002002076227198576,,,,
20,,,,,,0.0005309003676976621,0.0016976411722659042
20.2,,,,0.0021968365553602814,,,
20.3,,,,,0.021073436891041703,,
20.4,,0.001923961688067255,,,,,
20.7,,,,,0.026195646122153554,,0.0026804860614724805
20.9,0.0019786121449097845,,0.003930001483019427,,,,
21,,,,0.004154018213772168,0.0314292077278548,,
21.1,,0.003544690283993475,,,,,0.0038420300214438885
21.2,,,,,,0.0009634858524883497,
21.4,,,0.005969153195906867,,,,
21.5,0.003815894850897442,,,,,,0.005271622587562545
21.6,,,,0.006231027320658252,,,
21.7,,0.0055209335396712534,,,,,
21.8,,,,,,,0.006165117941386705
21.9,0.005818061902294248,,0.007989767165949874,,,,
21.94,,,,0.007948554082121745,,,
22,,0.007047555313898532,,,,0.0014943862201860117,
22.2,0.007773119140717011,,0.009602550793415394,0.009945678223358364,,0.001966297658139489,
22.3,,0.008584633401647916,,,,,
22.4,0.008974419371555095,,,,,0.002379220166348782,
22.5,,,,,0.06313679639218306,,
23,,,,,,,0.012151536812008578
23.2,,,,0.01957181658411887,,,
23.3,,,0.01913095061545306,,,,
23.4,0.017619070052291894,0.016960140532853735,,,,0.004817429262441749,
23.5,,,,,0.09545682311675296,,
23.9,,,,0.02843904777120946,,,
24,,,0.02819590686637995,,,,0.018227305218012867
24.1,0.026711263956282094,0.025325191350537454,,,,0.007059008592720766,
24.3,,,,,0.12477033572740939,,
24.5,,,,0.03834478351174309,,,
24.6,0.03570923823432421,0.03298966916224016,0.03846581640219487,,,,0.02394567548248749
24.7,,,,,,0.00977249936095326,
25,0.043741461346398454,0.04036137019532394,0.046585347768055764,0.046652819939287424,0.15522521017760704,0.011620819159604381,0.029217298070050034
27.3,,,,,0.27025221312844494,,
27.9,0.1287982286710322,,0.13102476642444016,,,,
28,,,,0.11986739095702188,,,
28.1,,0.12613451001714834,,,,,
28.4,,,,,,,0.09899928520371694
29.6,,,,,0.3865319302934135,,
29.7,,,,,,0.07566313388520754,
30.3,,,0.21209031588313806,,,,
30.4,0.21284213501672397,,,,,,
30.5,,0.20960726086410975,,,,,
30.6,,,,0.19424029397667358,,,
31,,,,,,,0.16824517512508935
32,,,,,0.4997216190635265,,
32.4,,,,,,0.13939084098550839,
32.8,,,0.29302610114192496,,,,
33.1,0.2984171102840722,0.29328913798151324,,,,,
33.2,,,,0.26673590030356287,,,
33.3,,,,,,,0.23570407433881344
34.9,,,,,,0.20475057514206502,
35.1,,,,,0.6125494126162241,,
35.9,,,0.37442532997182265,,,,
36.2,0.3821548028454327,0.3758626458655736,,,,,
36.3,,,,0.3396309314586995,,,
36.4,,,,,,,0.3063795568263045
37.3,,,,,,0.2659810842165287,
40,0.4657040561548971,0.45766238654899827,0.4541561619457215,0.4120466528199393,0.7241801681420856,0.32943350964469004,0.3732130092923517
43.7,,,,,0.7800512220923111,,
45.5,0.5737739671173505,,,,,,
46.8,,0.5667217365845497,,,,,
46.9,,,0.563491769242177,,,,
46.98,,,,0.5296373222559514,,,
47.7,,,,,,0.4639872583911753,
49.5,,,,,,,0.4988384560400286
49.7,,,,,0.8345025332665219,,
51.6,0.6805719131295048,,,,,,
53.8,,,,0.6487058635564786,,,
54.4,,,0.6730498294527658,,,,
55.8,,0.6744845037433602,,,,,
57.7,,,,,,0.5989342666692884,
59.1,0.786003674565412,,,,,,
59.7,,,,,,,0.6241065046461758
59.9,,,,,0.8898725015310952,,
62.6,,,,0.7656175107844704,,,
63.9,,,0.7822185970636215,,,,
66.6,,0.7831360575515496,,,,,
68.6,,,,,,0.7322689108677272,
71,,,,,,,0.7491958541815582
72.6,0.8928487303905404,,,,,,
76.8,0.9143072502002167,,,,,,
79.32,,,,0.8824093305639878,,,
80,,,0.8907014681892332,,,,
83,0.935765770009893,,,,,,
84.6,,,,,0.9447692222036634,,
84.8,,0.8914739219540758,,,,,
85.4,,,,,,0.8658198478085612,
86,,,0.9128169954026397,0.9061751078447037,,,
89.3,,,,,,,0.8746426018584703
91.3,,0.9133485298423188,,,,0.8929547554908862,
91.6,0.9573185094455176,,,,,,
95.1,,,0.9344876167877799,,,,
95.66,,,,,0.9558209453816603,,
95.8,,,,0.9295414602971721,,,
97.3,,,,,,,0.8998391708363116
99.7,,,,,,0.919735729594746,
101,,0.9350035551465975,,,,,
110.04,0.9785650350968107,,,,,,
111.3,,,0.9562880023728311,,,,
112.2,,,,,,,0.9248570407433881
112.92,,,,,0.966872668559657,,
113.4,,,,,,0.9463790628625361,
116.38,,,,0.9529477552324652,,,
125.08,,0.9565853862562215,,,,,
139,,,,0.9872184054960856,,,
139.04,,,,,,,0.9498749106504646
140,,,,,,0.9731796999429774,
147.38,,,,,0.9778965536440064,,
150,,0.9999895436864779,0.9943459884324485,,0.9999721619063526,,0.9940135811293781
158.4,,1.0,,,,,
180,,,,,1.0,,
197,,,,1.0,,,
199.7,,,,,,1.0,
200,1.0,,1.0,,,,1.0
