value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
1.18,,,,,,0.006841831701547633,,
1.2,,0.009119348968450324,0.007098992329226908,0.0048855809016007815,0.007222645910905746,,,
1.3,0.008000219184087234,,,,,,0.009177738149700767,
1.39,,,,,,0.014033710606430261,,
1.4,,0.017911546404400187,0.01443560783265388,0.008607066600721377,0.013458346417836796,,,0.00962689339221594
1.5,0.016849776706211128,0.024510806224057907,0.01983410932151158,,,,0.01974660853165526,
1.52,,,,,,0.020960402236059106,,
1.6,0.02346183000447501,0.03275093544891324,0.026918250202350984,0.015525290420642483,0.024673635099367458,,0.027962691514093384,0.019312256662126652
1.61,,,,,,0.028173496122962036,,
1.67,,,,,,0.03412429857965695,,
1.7,0.03170863128670192,,,0.020350555508643255,0.032771073527432595,,0.038942366045169784,0.02731575109717006
1.8,,,,,,,,0.03794695062390799
1.9,0.05292382439701544,0.07200911934896845,0.05971767396615355,,0.05464088645641739,,0.06878168560411552,
1.92,,,,,,0.07084743245680099,,
2,,,,0.04337310155976694,,,,0.06975112468529449
2.07,,,,,,0.10473836623423462,,
2.1,0.0834269432039234,0.11170180137812583,0.09236115752188732,0.055098495723608816,0.087053070746041,,0.11138394315964409,0.09203846630071402
2.2,0.10288866361635479,0.1357116568180424,0.11134873428531117,0.06900129075841104,0.10645552016508905,0.1372397186893384,0.1365923795830338,
2.29,,,,,,0.1640448484719909,,
2.3,0.12382987661762422,0.1619348968450324,0.13270511706654192,0.08549163419665368,0.1302767933246602,,0.16453639818125798,0.149449007387841
2.6,,,,,,,0.2895328970095325,0.28934334887944196
2.69,,,,,,0.2975189078527256,,
2.7,0.24852735691388805,0.3182519884679085,0.2561206531667001,,0.2651069938540218,,,
2.8,,,,0.22516496375019604,,,,
3,,0.4228893614411025,,,,,0.42308159130589035,0.4351465874227854
3.07,,,,,,0.4292533387077954,,
3.1,,,0.37497679461189454,,0.3933426046386434,,,
3.2,0.4014630537822954,,,0.3556039422415769,,,,
3.4,,0.553565951704255,,,,,0.5429523747280757,0.5576822540481792
3.44,,,,,,0.5505393909178662,,
3.5,,,,,0.516845363599659,,,
3.6,0.5173475072376412,,0.5176323820980641,,,,,
3.7,,,,0.5215568717806435,,,,
3.9,,0.6816611119062711,,,,,,0.6755162546259992
3.93,,,,,,0.6781581152609973,,
4,,,,,0.6467632676865103,,0.6800675959554464,
4.1,0.6375791117564865,,0.632641998410895,0.6354753489269817,,,,
4.68,,,,,,0.8007594963563268,,
4.7,0.7410613989424368,0.8097102664240293,0.7363199596040604,0.7590141983425215,0.7712978332062267,,0.7877729746888625,0.8002049885123887
4.9,,,,0.806808449039169,,,,
5,0.7946793062823639,0.8530936266792075,0.790616854908775,,0.824413440401956,,0.8339044133436657,0.8431046817175011
5.05,,,,,,0.8406648775365163,,
5.3,,,,0.8544700049458968,,,,
5.4,,0.8854918518821436,,,0.8633977838589565,,,
5.5,0.8452469017416002,,0.8420251435021201,,,,0.8761798948714836,0.8844669610796979
5.54,,,,,,0.8809203059200408,,
5.9,,,,0.9037842141452646,,,,
6.1,,0.9246120187294252,,,0.9112870665290924,,,0.9194009933000399
6.2,,,0.8934260063712713,,,,0.9183526753620211,
6.22,,,,,,0.9204968548789155,,
6.3,0.8999333315067993,,,,,,,
6.9,,,,0.9505470644293521,,,,
7.1,,,,,0.9531200933112018,,,
7.2,,0.9602357535731082,,0.9619467531997539,,,,0.9580530218608555
7.3,,,,,,,0.9567348539311156,
7.4,,,0.9454729072452791,,0.9641110762191019,,,
7.43,,,,,,0.960200693729912,,
7.5,0.9472040329872051,0.968757028646206,,,,,,0.9678450066724449
7.6,,,,0.9707166724971953,,,0.9664541066410225,
7.7,,,0.9576436691988386,,,,,
7.8,,,,,0.9728141402359697,0.9682199569335865,,
7.9,0.9599897714092623,,,,,,,0.9754392119636248
8,,0.976894923017155,,,,,,
8.1,,,,,,,0.9749502833614984,
8.2,,,0.9690941359056042,0.9807411607175169,,,,
8.3,0.9688027982501803,,,,,,,
8.33,,,,,,0.976599874831606,,
8.4,,,,,0.9825714413889014,,,
8.5,,,,,,,,0.9833601606889816
8.6,,0.9844194082646656,,,,,,
8.8,,,0.9791411407397507,,,,0.9835771704930584,
8.9,0.9797528699416422,,,,,,,
8.98,,,,,,0.9841418009398237,,
9.2,,,,0.9904097856375985,,,,
9.42,,,,,0.9906240186622404,,,
9.6,,,,,,,,0.9919345962826915
9.7,,0.9922863802727626,,,,,,
9.8,,,0.9892995314368034,,,,,
9.9,,,,,,,0.9916158607747393,
10,0.989670949889038,,,,,,,
10.1,,,,,,0.9921292416704677,,
14.99,,,,,,1.0,,
15,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
