value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
101.6,,,0.0011901814788718983,0.00006914433880726016,,,
101.99878,0.00008348319726731667,,0.001218745834364824,,,,
102.0,,,,,,,0.0001426330052774212
102.60076,0.00008696166382012153,,0.0012282672861957992,,,,
102.87,,,0.0012568316416887246,,,,
102.99954000000001,,,0.0012853959971816503,0.00010371650821089024,,,
104.09936,0.0000904401303729264,,0.0012949174490126255,,,,
104.14,,,0.0013425247081675013,,,,
105.0,,,,,,,0.00015559964212082312
105.00106,,,0.001371089063660427,,,,
105.41,,,0.0013901319673223773,,,,
105.99928,,,0.0013996534191533525,,,,
106.68,,,0.001428217774646278,0.00013828867761452032,,,
107.0,,,,,,,0.00022043282633783275
107.00004,0.00010087553003134099,,0.0014377392264772533,0.00017286084701815038,,,
107.201,,,,,0.00014802753312116054,,
107.50042,,,0.0014567821301392037,,,,
107.8,,,,,,0.00009396553344233336,
107.95,,,0.0014663035819701788,,,,
108.0,,,,,,0.0008268966942925335,
108.00080000000001,,,0.001475825033801154,,,,
108.19892,0.00010783246313695071,,,,,,
108.3,,,,,,0.001428276108323467,
108.30051999999999,,,,0.00020743301642178047,,,
109.0,,,,,,,0.00023339946318123468
109.19968,,,,0.00024200518582541053,,,
109.22,0.00011131092968975556,,0.0014948679374631043,0.00034572169403630077,,0.0014470692150119337,
109.99978,,,0.0015139108411250548,,,,
110.49,,,0.00152343229295603,,,,
111.00054,0.00011478939624256043,,,,,,
111.001,,,,,0.00017269878864135396,,
111.76,0.00012174632934817015,,0.0015615181002799306,,,,
111.80064,0.00014261712866499933,,,,,,
111.99876,,,0.001580561003941881,,,,
112.49914,,,0.0015900824557728563,,,,
112.99952,,,0.0016376897149277321,,,,
113.03,,,0.0016662540704206578,,,,
114.0,,,,,0.00019737004416154737,,
114.00027999999999,,,0.0017900329442233351,,,,
114.3,0.00015305252832341392,,0.0018471616552091863,0.00041486603284356094,0.00024671255520193424,0.001484655428388867,
115.0,,,,,,,0.0002593327368680385
115.49888,,,0.0018566831070401615,,,,
115.99925999999999,,,0.0018757260107021118,,,,
116.205,,,0.0018947689143640621,,,,
116.79936000000001,0.00016348792798182848,,0.0019233332698569878,,,,
116.8,,,,,,0.0015034485350773337,
116.84,0.00016696639453463334,,0.001989983432673814,0.00044943820224719103,0.0002960550662423211,,
117.0,,,,,,,0.0003371325579284501
117.00002,,,0.0020090263363357645,,,,
117.5004,,,0.0020185477881667396,,,,
117.8,,,,,0.0003207263217625145,,
117.80012,,,0.00203759069182869,,,,
118.00078,,,0.0020661550473216155,0.00048401037165082106,,,
118.11,,,0.0020756764991525906,,,,
118.50116000000001,,,0.0020947194028145414,,,,
118.99900000000001,0.000302626590094023,,,,,,
119.0,,,,,,,0.00036306583161525396
119.38,0.0003095835231996327,,0.0021518481138003923,,0.0004440825993634816,0.0015222416417658004,
119.4,,,,,0.0004934251104038685,0.0016162071752081337,
119.40032000000001,0.00038610978736133963,,0.0022470626321101444,,,,
119.9,,,,,,0.0016725864952735338,
119.99976,,,,0.0005531547104580813,,,
120.0,,,,,0.0005180963659240619,,
120.65,,,0.0022565840839411195,,,,
121.00052,0.00039306672046694936,,,,,,
121.001,,,,,0.0005674388769644487,,
121.89967999999999,0.0005461192487903633,,0.002494620379715499,0.0006568712186689714,,,
121.9,,,,,0.0007154664100856092,0.0017477589220274003,
121.92,0.0005635115815543876,,0.00278978538647573,0.0009334485738980121,0.0010361927318481238,0.0018605175621582003,
121.99874,0.0005948177805296314,,0.00280882829013768,0.0009680207433016421,,,
122.0,,,,,,,0.0008298647579777233
122.9995,,,0.0028278711937996305,,,,
123.0,,,,,0.0010855352428885106,,0.0008428313948211253
123.49988,,,0.0028373926456306056,,,,
124.0,,,,,0.001110206498408704,,0.0009465644895683406
124.00026000000001,,,0.0029135642602784073,,,,
124.46,,,,,0.0012335627760096711,0.001935689988912067,
124.46000000000001,0.0006087316467408508,,0.0029992573267571838,0.0010025929127052723,,,
124.5,,,,,,0.002048448629042867,
124.50064,,,0.0031325576523908365,0.0010371650821089024,,,
124.501,,,,,0.001282905287050058,,
124.968,,,,,0.0013075765425702515,,
125.0,,,,,,0.0020860348424198,0.0010113976737853502
125.001,,,,,0.0013322477980904448,,
125.00102000000001,,,0.003189686363376688,,,,
125.27,,,,,,0.002104827949108267,
125.273,,,,,0.0013569190536106383,,
125.3998,,,,0.0010717372515125325,,,
125.49886,0.0006122101132936557,,,,,,
125.73,,,0.0032182507188696133,,,,
125.999,,,,,0.0013815903091308316,,
125.99924,,,0.003246815074362539,,,,
126.0,,,,,,,0.001037330947472154
127.0,0.000726999509536216,,0.0033039437853483898,0.0014174589455488332,0.0017269878864135395,0.0021424141624852002,0.0013485302317138004
127.7,,,,,,0.002161207269173667,
127.70104,,,0.003313465237179365,,,,
128.0,,,,,,0.0021800003758621336,0.0015559964212082313
128.00075999999999,,,0.0033325081408413157,,,,
128.27,,,,0.0014866032843560933,,,
128.3,,,,,0.001751659141933733,,
128.50114,,,0.003342029592672291,,,,
128.99898,,,0.003361072496334241,,,,
129.0,,,,,,,0.001594896331738437
129.48919999999998,0.0007339564426418258,,,,,,
129.499,,,,,0.0018503441640145067,,
129.49936,0.0008487458388843863,,0.003665758954925447,0.0015557476231633535,,,
129.54,0.0008626597050956057,,0.0037324091177422733,0.0016940363007778739,0.0021957417412972148,,
129.99974,,,0.0037514520214042236,0.001728608470181504,,,
130.0,,,,,0.002220412996817408,,0.0018801623422932793
130.81,,,,,0.0022450842523376014,,
131.0,,,,,,,0.0018931289791366812
131.00050000000002,0.0009357075027045077,,0.003770494925066174,,,,
131.445,,,0.003780016376897149,,,,
132.0,,0.0006738544474393531,,,,0.002217586589239067,0.002282128084438739
132.001,,,,,0.002269755507857795,,
132.00126,0.0009739706347853612,,0.00381810218422105,,,,
132.08,0.000980927567890971,,0.003970445413516653,0.0017977528089887641,0.002689166851701083,,
132.1,,,,,0.0029605506624232106,0.002273965909304467,
132.10032,0.0010122337668662146,,0.004103745739150306,,,,
132.999,,,,,0.002985221917943404,,
132.99948,0.0010157122334190196,,0.004122788642812256,0.0018323249783923942,,,
133.35,,,0.004132310094643231,0.0018668971477960243,0.0030345644289837908,,
133.401,,,,,0.0030592356845039843,,
133.49985999999998,,,0.0041418315464742065,,,,
133.985,,,0.004151352998305181,,,,
134.0,,,,,0.0031085781955443714,0.0022927590159929337,0.002308061358125543
134.00024,0.0010331045661830438,,0.004179917353798107,0.0019014693171996544,,,
134.0612,0.0010365830327358487,,,,,,
134.0993,0.0010748461648167021,,,,,,
134.50062,,,0.004189438805629083,,,,
134.501,,,,,0.003133249451064565,,
134.5946,0.0010818030979223119,,0.0041989602574600575,,,,
134.59968,0.0014609559521780418,,0.004379867842248586,0.0019360414866032842,,,
134.6,,,,,0.0033552907507463053,0.0024055176561237337,
134.62,0.0014713913518364565,,0.004560775427037114,0.002143474503025065,0.003799373350109787,0.0024618969761891337,
134.8994,0.0014748698183892613,,,,,,
135.0,,,,,,,0.003008259747669247
135.001,0.0014783482849420662,,,0.0022471910112359553,,,
135.30072,,,,0.0022817631806395853,,,
135.60044000000002,0.001481826751494871,,,,,,
135.89,,,,,0.003848715861150174,,
135.89000000000001,,,0.004579818330699065,,,,
135.999,,,,,0.003873387116670367,,
135.99922,0.001485305218047676,,0.004608382686191991,0.002350907519446845,,,
136.0,,,,,,,0.0030471596581994526
136.90092,,,0.004646468493515891,,,,
136.99998,0.001680099345004748,,0.004675032849008817,0.0025929127052722557,,,
137.0,,0.0013477088948787063,,,0.003972072138751141,,0.00390295768986398
137.16,0.0017218409436384064,,0.004960676403938073,0.003111495246326707,0.00483556608195791,0.002555862509631467,
137.2,,,,,0.004860237337478104,0.0027625866832046006,
137.20064,0.001829673406775357,,0.005227277055205377,,,,
137.201,,,,,0.005279648681321392,,
137.2108,,,0.005246319958867328,,,,
137.2997,0.0019027212043842593,,,,,,
137.50036,0.0019514197361235274,,,,,,
137.59942,,,0.005255841410698303,,,,
137.7,,,,,,0.0027813797898930672,
137.70102,0.0020940368647885265,,,,,,
138.0,,,,,,,0.003980757510924392
138.00074,0.002107950730999746,,0.005265362862529279,0.003180639585133967,,,
138.001,,,,,0.005353662447881972,,
138.43,,,0.005274884314360254,,,,
138.50112,,,0.005284405766191229,,,,
138.7094,,,0.0053034486698531795,,,,
138.8999,,,,0.0032152117545375973,,,
138.99895999999998,0.0022818740586399893,,0.005589092224782435,0.0033189282627484875,,,
138.999,,,,,0.0055510324920435205,,
139.0,,,,,,0.0028189660032700006,0.004045590695141401
139.40028,0.002309701791062428,,,,,,
139.7,0.0035549928169665685,,0.006312722563936549,0.004044943820224719,0.00742604791157822,0.003213621243727801,
139.99972,0.0037010884121843725,,0.006426979985908251,0.00418323249783924,,,
140.0,,0.0033692722371967657,,,0.007722102977820541,0.003307586777170134,0.005679386937410044
140.299,,,,,0.0077961167443811215,,
140.9,,,,,,0.003326379883858601,
140.97,,,0.006436501437739227,0.00428694900605013,,0.0033451729905470675,
141.0,,,,,0.007870130510941702,,0.005822019942687465
141.00048,,,0.0066078875706967796,0.00435609334485739,,,
141.59992,,,0.00662693047435873,,,,
142.0,,0.0047169811320754715,,,,0.003382759203924001,0.009543444716743819
142.001,,,,,0.008092171810623442,,
142.00124,0.00389936100569425,,0.007350560813512845,0.00463267070008643,,,
142.189,,,,,0.008116843066143636,,
142.1892,0.003982844202961566,,,,,,
142.199,,,,,0.009029679520390793,,
142.19936,0.005537718752065339,,0.008245577285624512,0.004874675885911841,,,
142.2,,,,,,0.0037398282310048673,
142.24,0.0056316373489910705,,0.009311979890693734,0.0060155574762316335,0.010954037450965879,0.0038337937644472007,
142.30096,0.00603166100256363,,,,,,
142.40002,0.00616036426501741,,0.009321501342524708,,,,
142.60068,,,0.009331022794355683,,,,
142.7988,0.006188191997439849,,,,,,
142.9004,,,0.009340544246186659,,,,
142.999,,,,,0.011126736239607233,,
142.99946,,,0.009369108601679584,0.006257562662057044,,,
143.0,,,,,,,0.009608277900960829
143.29918,0.0062090627967566776,,0.00937863005351056,,,,
143.49984,0.006212541263309483,,0.009388151505341535,0.006292134831460674,,,
143.5,,,,,0.011151407495127427,,
143.51,,,,,0.011176078750647621,,
144.0,,,,,0.011422791305849554,0.003946552404578001,0.009763877543081651
144.00021999999998,0.00641777078992497,,0.009540494734637138,0.006499567847882455,,,
144.02,,,,,,0.003965345511266468,
144.20088,,,0.009550016186468113,,,,
144.38122,0.006421249256477774,,,,,,
144.399,0.006428206189583384,,,,,,
144.5006,0.006570823318248383,,,,,,
144.59966,0.006602129517223627,,,,,,
144.70126000000002,,,0.009559537638299087,,,,
144.78,0.00690475610731765,,0.0114733494563251,0.009023336214347451,0.016307699898847852,0.004510345605232001,
144.8,,,,,0.018503441640145068,0.005262069872770668,
144.80032,0.009697964749219953,,0.013101517719421857,0.00961106309420916,,,
144.8054,0.0098023187458041,,,0.009645635263612791,,,
144.89938,0.009805797212356904,,0.01319673223773161,,,,
145.0,,0.009433962264150943,,,0.01852811289566526,0.005337242299524534,0.015326564748901077
145.00098,0.010852815644751167,,0.013282425304210387,0.010233362143474502,,,
145.001,,,,,0.01909555177262971,,
145.009,,,,,0.0191202230281499,,
145.10004,,,0.013368118370689163,,,,
145.39976000000001,0.010887600310279216,,,,,,
145.4,,,,,0.019144894283670097,,
145.49882,,,0.013377639822520137,,,,
145.90014000000002,0.01093282037546568,,,,,,
145.999,,,,,0.019564305627513386,,
145.9992,0.011280667030746165,,0.013539504503646715,0.010613656006914433,,,
146.0,,,,,,0.005468794046343801,0.01574149712788994
146.05,,,0.013653761925618419,0.010648228176318063,0.019638319394073966,,
146.10080000000002,,,0.013720412088435245,,,,
146.101,,,,,0.019712333160634546,,
146.29892,,,0.01372993354026622,0.010682800345721694,,,
146.304,,,,,0.019737004416154738,,
146.60118,0.011458068824939214,,,,,,
146.9009,,,0.013815626606744997,,,,
146.9136,,,0.013844190962237922,,,,
146.9898,,,0.013863233865899872,,,,
146.99996000000002,0.011892877144039821,,0.01475825033801154,0.011166810717372515,,,
147.0,,0.016846361185983826,,,0.020353785804159575,0.005525173366409201,0.02441617717612583
147.066,0.011896355610592626,,,,,,
147.099,,,,,0.02040312831519996,,
147.09902,0.011903312543698237,,,0.011201382886776145,,,
147.20062000000001,,,0.014805857597166416,,,,
147.2946,0.011910269476803846,,,,,,
147.29968,0.01403909100712042,,0.01723382781406509,0.012342264477095938,,,
147.3,,,,,0.022845582611699108,0.0062581045272594015,
147.32,0.01419562200199664,,0.01982366271209034,0.01683664649956785,0.02689166851701083,0.006765518407848002,
147.39874,0.01420257893510225,,,,,,
147.399,,,,,0.026916339772531023,,
147.5,,,,,0.02703969605013199,0.0067843115145364685,
147.50034,,,0.01984270561575229,,,,
147.89912,0.014206057401655054,,,,,,
147.955,,,,0.01690579083837511,,,
148.0,,0.018194070080862535,,,,0.006897070154667268,0.02455881018140325
148.00072,0.014327803731003225,,0.01989983432673814,0.01728608470181504,,,
148.001,,,,,0.02740976488293489,,
148.00580000000002,,,,0.0173552290406223,,,
148.09978,,,0.019909355778569116,,,,
148.209,,,0.019918877230400093,,,,
148.30044,0.014338239130661639,,,,,,
148.38934,0.014341717597214443,,,,,,
148.3995,0.014379980729295298,,,,,,
148.501,,,,,0.027434436138455087,,
148.59,,,0.019985527393216917,0.01752808988764045,0.02753312116053586,,
148.6,,,,,0.02760713492709644,,
148.60016,0.014393894595506516,,0.020090263363357643,0.01759723422644771,,,
148.69922,,,0.020109306267019594,,,,
148.79319999999998,0.014404329995164932,,,,,,
148.80082,0.014536511724171516,,,,,,
148.89988,0.01454694712382993,,0.020128349170681546,,,,
148.9,,,,,,0.006915863261355734,
148.9964,0.014571296389699565,,,0.01763180639585134,,,
148.99894,0.01584093668147334,,0.021528002589834897,0.018115816767502162,,,
148.999,,,,,0.02842128635926282,,
149.0,,,,,,0.007122587434928868,0.025116375565669532
149.101,,,,,0.028445957614783017,,
149.225,,,0.021537524041665874,,,,
149.352,0.015844415148026144,,,,0.0284953001258234,,
149.39,,,,,,0.0071413805416173344,
149.4,,,,,0.028519971381343597,0.0071977598616827345,
149.40026,0.015896592146318216,,,,,,
149.60092,0.016046166208088825,,,0.018150388936905792,,,
149.606,,,,0.018184961106309423,,,
149.6822,0.016049644674641633,,,,,,
149.68982,0.016053123141194437,,,,,,
149.69997999999998,0.01609138627327529,,,,,,
149.79904,0.016261831134362727,,0.02158513130082075,0.018219533275713053,,,
149.8,,,,,0.02854464263686379,0.007216552968371201,
149.86,0.01722188790293687,,0.028107325805038753,0.027623163353500433,0.0423852169836923,0.009922760331510402,
149.89,,,,,,0.009941553438198868,
149.9,,,,,0.04245923075025288,0.015372761271165736,
149.90064,0.024683198658703297,,0.0367242397120713,0.028936905790838376,,,
149.901,,,,,0.047023413021488665,,
149.91080000000002,0.02474233259010098,,0.03681945423038105,,,,
149.95906,0.024745811056653785,,0.03682897568221202,0.028971477960242006,,,
149.96,,,,,,0.01541034748454267,
149.98954,0.02474928952320659,,,,,,
149.9997,0.028596473530608766,,0.03758117037685906,0.03052722558340536,,,
150.0,,0.027628032345013476,,,0.04810894826437717,0.017684313393847136,0.04223233619896007
150.0124,0.028613865863372792,,,0.03056179775280899,,,
150.09876,0.028624301263031206,,0.037590691828690036,0.03059636992221262,,,
150.114,0.02862777972958401,,,,,,
150.20036,0.028631258196136815,,,,,,
150.29942,,,0.037600213280521017,,,,
150.36800000000002,,,0.03763829908784491,0.03063094209161625,,,
150.3934,,,0.03764782053967589,,,,
150.40102000000002,0.028666042861664864,,0.03772399215432369,,,,
150.50008,,,0.037733513606154664,,,,
150.599,,,,,0.04813361951989737,,
150.89886,0.028669521328217668,,,,,,
151.0,,0.02830188679245283,,,0.048627044630301236,0.01777827892728947,0.04316593405168501
151.00046,0.028846923122410717,,0.038114371679393674,0.03139152981849611,,,
151.00300000000001,,,0.0381429360348866,,,,
151.09952,0.028909535520361206,,0.038638051530097306,0.03146067415730337,,,
151.1,,,,,0.048775072163422396,0.01783465824735487,
151.13,,,0.03873326604840706,0.03173725151253241,0.04897244220758394,0.017909830674108736,
151.5,,,,,,0.01800379620755107,
151.50084,0.028933884786230837,,0.03874278750023804,,,,
151.501,,,,,0.04899711346310414,,
151.511,0.028937363252783642,,,,,,
151.59990000000002,,,0.03875230895206901,,,,
151.65,,,,,,0.018022589314239536,
151.7,,,,,,0.01817293416774727,
151.76500000000001,,,0.038780873307561935,,,,
151.8,,,,,,0.018191727274435736,
151.80056000000002,,,,0.0318409680207433,,,
151.99360000000001,0.028958234052100473,,0.03886656637404071,0.031875540190146934,,,
151.994,,,,,0.04902178471862433,,
151.99868,0.028961712518653277,,,,,,
152.0,,0.06940700808625337,,,0.049046455974144525,0.02315310744019094,0.08216957767663802
152.001,,,,,0.05055140256087632,,
152.00122000000002,0.03462465606661959,,0.04264658275093786,0.03308556611927398,,,
152.1,,,,,,0.02337862472045254,
152.10028,0.034655962265594836,,,,,,
152.1206,0.03465944073214764,,,,,,
152.19934,0.03488554105807996,,,0.03312013828867762,,,
152.30094,0.03504555051950898,,,,,,
152.301,,,,,0.05057607381639652,,
152.4,0.05372491590807109,,0.07434349589625426,0.06184961106309421,0.0941208398095379,0.052075698633741146,
152.4254,,,0.07436253879991621,,,,
152.44064,0.05372839437462389,,,,,,
152.45080000000002,0.0537353513077295,,0.07437206025174718,,,,
152.451,,,,,0.0941455110650581,,
152.47111999999998,0.05373882977428231,,,,,,
152.499,,,,,0.09426886734265907,,
152.49906000000001,0.05417015962683011,,0.07444823186639499,0.06191875540190147,,,
152.5,,,,,,0.052132077953806547,
152.5016,0.05419450889269974,,,,,,
152.6,,,,,,0.05215087106049501,
152.60066,0.054598011012825104,,,,,,
152.64892,,,0.07445775331822596,,,,
152.654,,,0.07446727477005693,,,,
152.69972,0.05462236027869474,,,,,,
152.7,,,,,0.09429353859817927,,
152.77084,0.05462583874524755,,,,,,
152.9,,,,,0.09431820985369946,,
152.90038,0.054688451143198036,,0.07447679622188791,,,,
152.908,,,,,0.09434288110921965,,
152.90800000000002,0.054695408076303645,,0.07448631767371888,,,,
152.999,,,,,0.095280388818987,,
152.99944,0.05553024004897681,,0.07511473349456325,0.06295592048401037,,,
153.0,,,,,0.09530506007450719,0.05290259532803368,0.08298647579777234
153.0096,,,0.07512425494639423,,,,
153.035,,,0.0751337763982252,,,,
153.162,,,,,0.09532973133002738,,
153.2001,,,0.07515281930188715,,,,
153.28900000000002,,,,0.062990492653414,,,
153.29916,0.055589373980374494,,,,,,
153.4,,,,,,0.052940181541410614,
153.40076,0.05561720171279693,,,,,,
153.401,,,,,0.09537907384106777,,
153.416,0.055620680179349735,,,0.06305963699222127,0.09540374509658797,,
153.49982,,,,0.06309420916162489,,,
153.5,,,,,0.09547775886314855,,
153.6,,,,,,0.05451880250324181,
153.67,,,,,0.09569980016283029,0.05455638871661874,
153.67000000000002,0.05563111557900815,,0.07531468398301373,0.06385479688850475,,,
153.7,,,,,0.09577381392939087,0.05461276803668414,
153.70048,0.05564502944521937,,0.07573362786357664,0.06388936905790839,,,
153.79954,,,,0.06395851339671564,,,
153.924,0.05564850791177217,,0.07574314931540761,,0.09579848518491106,,
154.0,,0.07008086253369272,,,0.09695803419436015,0.05728138918644641,0.0841016065663049
154.0002,0.05862259681442033,,0.07928512939653039,0.06503025064822818,,,
154.09926,0.05876521394308533,,0.079818330699065,,,,
154.11958,0.05876869240963813,,,,,,
154.178,0.05877217087619094,,,,,,
154.2,,,,,,0.05739414782657721,
154.20086,0.05926611312668923,,0.07986593795821986,0.06513396715643907,,,
154.201,,,,,0.09703204796092073,,
154.29992,0.0593113331918757,,,0.06527225583405359,,,
154.3812,0.0593148116584285,,,,,,
154.38882,0.059318290124981306,,0.07987545941005085,,,,
154.39898,0.06049749028638215,,0.08017062441681108,0.06537597234226447,,,
154.399,,,,,0.0971554042385217,,
154.4,,,,,,0.05745052714664261,
154.4066,0.060528796485357396,,,,,,
154.41,,,,,,0.057469320253331076,
154.432,0.0605322749519102,,,0.06541054451166811,,,
154.44978,0.060535753418463005,,,,,,
154.5,,,,,,0.05748811336001954,
154.50057999999999,0.06070619827955044,,,0.06547968885047536,,,
154.5082,,,0.08018014586864206,,,,
154.59964,0.060765332210948125,,0.08037057490526156,0.06551426101987899,,,
154.6,,,,,,0.05750690646670801,
154.6098,,,0.08038009635709253,,,,
154.686,0.06077576761060654,,,,,,
154.69108,0.06078272454371215,,,,,,
154.70124,0.060859250807873855,,0.08038961780892351,,,,
154.8,,,,,0.0971800754940419,0.05754449268008494,
154.8003,0.0610331741355141,,,,,,
154.889,,,,,0.09720474674956209,,
154.8892,0.061168834331073486,,0.08069430426751471,,,,
154.899,,,,,0.10366861569585276,,
154.89936,0.0741956915713277,,0.09584293413059623,0.06983578219533276,,,
154.9,,,,,0.10379197197345373,0.07022983969479994,
154.94,0.0759105755818605,,0.11009654752156608,0.0906828003457217,0.13105370932326746,0.07536035782075134,
154.96032,0.0759140540484133,,,,,,
154.98064,0.07591753251496611,,,,,,
154.9908,0.07595231718049415,,,,,,
154.991,,,,,0.13107838057878765,,
155.0,,0.11388140161725067,,,0.13112772308982804,0.07701415120933641,0.11942272532773175
155.00096,0.08109001227898693,,0.11192466627311333,0.09306828003457217,,,
155.001,,,,,0.13302740976488295,,
155.1,,,,,0.13305208102040314,0.07703294431602488,
155.10002,0.08119088780901827,,,,,,
155.199,,,,,0.13307675227592333,,
155.19907999999998,,,0.1119341877249443,,,,
155.25,,,,,0.13310142353144352,,
155.28036,,,,0.0931028522039758,,,
155.39974,0.08125697867352157,,,,,,
155.44038,,,0.11194370917677528,,,,
155.448,0.08126045714007436,,0.11196275208043723,0.09320656871218669,0.13324945106456468,,
155.4988,0.08126393560662717,,0.11200083788776112,0.09324114088159031,,,
155.499,,,,,0.13332346483112525,,
155.5,,,,,,0.07757794440999041,
155.575,0.08126741407317999,,0.1120103593395921,,0.13334813608664545,,
155.6004,,,0.112048445146916,,,,
155.69946,0.08127784947283839,,0.11207700950240893,,,,
155.7528,,,,0.09331028522039758,,,
155.753,,,,,0.1334961636197666,,
155.80106,,,0.1120865309542399,,,,
155.9,,,,,0.13354550613080698,,
155.90012000000002,0.0812813279393912,,,,,,
155.956,,,0.11210557385790185,,,,
155.999,,,,,0.13440900007401377,,
155.99918,0.08262053756222107,,0.11276255403423914,0.09490060501296456,,,
156.0,,0.11590296495956873,,,,0.07810415139726748,0.1218085865069177
156.0068,,,0.11277207548607011,,,,
156.1,,,,,,0.07827328935746368,
156.10078000000001,0.08266227916085472,,,,,,
156.101,,,,,0.13445834258505415,,
156.19984,0.08289185795333985,,0.11376230647649153,0.09524632670700087,,,
156.2,,,,,0.1347297263957763,0.07879949634474075,
156.21,0.08290229335299826,,0.11396225696494201,0.09624891961970614,0.13549453531690228,0.07883708255811768,
156.40050000000002,,,0.11398129986860396,,,,
156.4894,,,0.11399082132043493,,,,
156.49956,,,0.11401938567592787,0.09635263612791703,,,
156.5,,,,,0.13554387782794267,,
156.601,,,,,0.13561789159450324,,
156.60116000000002,0.08290577181955107,,,,,,
156.70022,0.0829996904164768,,,,,,
156.79928,0.08301012581613522,,0.11408603583874469,0.09638720829732066,,,
156.8,,,,,,0.07945725507883708,
156.845,,,0.11409555729057566,0.09642178046672428,0.13564256285002343,,
156.90088,,,0.1141241216460686,,,,
156.972,0.08302056121579363,,,,,,
156.9974,0.08311100134616656,,0.11414316454973054,0.09649092480553155,,,
156.99994,0.09433601291206785,,0.11896101917620398,0.09866897147796025,,,
157.0,,0.18126684636118598,,,0.137246194458836,0.08667380804720828,0.18063821786543224
157.00000000000003,,,,0.09870354364736388,,,
157.09900000000002,0.09433949137862065,,,,,,
157.2,,,,,,0.08674898047396215,
157.2006,0.09520562955026905,,0.119722735322682,0.09877268798617113,,,
157.201,,,,,0.13739422199195717,,
157.226,0.09520910801682186,,,,,,
157.24886,,,0.11973225677451298,,,,
157.29966000000002,0.0958039257973515,,0.1197608211300059,,,,
157.3,,,,,0.13741889324747736,,
157.3022,0.09583523199632674,,,,,,
157.35046,0.09584914586253795,,,,,,
157.4,,,,,,0.08684294600740448,
157.401,,,,,0.13744356450299755,,
157.40126,0.09672919790039759,,0.11986555710014662,,,,
157.4038,0.09673267636695039,,,,,,
157.44952,0.0967361548335032,,,,,,
157.45,,,,,,0.08686173911409295,
157.46984,0.096739633300056,,,,,,
157.48,0.10134860148252245,,0.1464304077085674,0.13880726015557476,0.18690943182098538,0.09862622390107309,
157.5,,,,,0.19907236079244073,0.11824622728383229,
157.50032000000002,0.13778901708970617,,0.1728333936358616,0.14734658599827138,,,
157.5054,0.1381786053436203,,0.17311903719079086,0.14738115816767502,,,
157.52064,0.13818208381017313,,0.17312855864262183,,,,
