value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
32.0,0.0001330092793532537,0.00003540747363249698,0.00008266197349892305,0.000046623633937002,6.026855668860442e-6,0.000128166765634149,0.0001339779675542322
32.0555,,,,,7.366156928607207e-6,,
32.05555555555556,0.00013465645309137448,,0.00008617950428611126,,,,
32.056,,,0.00008989245345036549,,,,
32.06,,,,,,0.00012868356710848025,
32.099999999999994,,,0.0000965366782706099,,,,
32.1,,0.00006373345253849456,,0.00004851890360923785,,0.00012971717005714274,0.0002552511278403907
32.11,,,,,,0.00020258617793784842,
32.111,,,0.0001344478434214162,,,,
32.1111,,,,,0.000015401964487087798,,
32.111111111111114,0.0002561355162777827,,0.0001717727534410245,0.00008831956672619078,,,
32.1666,,,,,0.000021428820155948237,,
32.166666666666664,0.0002569591031468431,,0.000180175743654863,,,,
32.16666666666667,,,,0.00008869862066063794,,,
32.167,,,0.00018623371334390936,,,,
32.199999999999996,,,0.00019717714245960606,0.00009135199820176814,,,
32.2,,0.000108435387999522,,,,0.0002036197808865109,0.00040565551287253637
32.22,,,,,,0.0003038792669067726,
32.222,,,0.00024642257348024104,,,,
32.2222,,,,,0.0000381700859027828,,
32.22222222222222,0.0004027339789705329,,0.00028394290187691535,0.00014024995574545316,,,
32.2777,,,,,0.00004888449598075692,,
32.27777777777778,0.0005312135305439545,,0.00032654410807730596,0.0001952127762402929,,,
32.278,,,0.0003689498959006305,,,,
32.28,,,,,,0.0004067227602986906,
32.3,,0.00013454839980348853,0.00037872081475393113,,,0.00040878996619601556,0.0005903243781125174
32.300000000000004,,,,0.00019634993804363443,,,
32.33,,,,,,0.00041757559125964676,
32.333,,,0.0003861467130824396,,,,
32.3333,,,,,0.000053572050389870595,,
32.333333333333336,0.000532448910847545,,0.00039337719303388205,,,,
32.388888888888886,0.0006662817770698591,,0.00043773716462786673,0.0002638215383752308,,,
32.3889,,,,,0.000058929255428857655,,
32.389,,,0.0004877642691567658,,,,
32.39,,,,,,0.0005488431657397833,
32.4,,0.0001664151260727358,0.0004949947491082082,0.00026571680804746665,,0.0005529775775344332,0.0008114393571316189
32.44,,,,,,0.0005576287908034144,
32.444,,,0.0005043748312073768,,,,
32.4444,,,,,0.00006160785794835119,,
32.44444444444444,0.0006687525376770403,,0.0005141457500606774,,,,
32.5,0.0008137038266316697,0.000202265193125639,0.0006394089297599911,0.00033887421739577057,0.00007700982243543899,0.0007214548581664194,0.0010523173696788354
32.5555,,,,,0.00007901877432505913,,
32.55555555555556,0.0008161745872388509,,0.0006511340323839518,0.00033963232526466495,,,
32.556,,,0.0006603186961060543,,,,
32.56,,,,,,0.0007255892699610693,
