value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.00011892502203784895,0.000034532763347570234,0.00012480161132094502,,0.00002037702538704269,0.00006041657444367366,0.00006835907129183482
1.0,0.0001332576193153188,0.000038236969796617555,0.00013757542330320648,,0.000021427387520395408,0.00006474234349691998,0.00009222228836535499
2.0,0.00014498428981506685,0.000039551365633376286,0.00014961510816005057,,0.000022687822080418667,0.00007022165096436533,0.00011272570231300047
3.0,0.00015907998465819836,0.000042419138368122605,0.0001639305871056884,,0.000023948256640441925,0.00007642191994068505,0.00013275529787109953
4.0,0.00017613695993055916,0.0000471987595926998,0.00018037503471503644,,0.000024578473920453554,0.0000837757273312038,0.0001523972238377515
5.0,0.00019532605711196507,0.0000516199092254337,0.0002015913086395971,,0.000027099343040500075,0.0000934366115501206,0.00017483898574263237
6.0,0.0002196085566316454,0.00005496564408263774,0.00022640480547870265,,0.00002941013973387605,0.0001036742649761369,0.00019956369079714603
7.0,0.00024057442207058886,0.000059745265307214936,0.0002482817938161389,,0.00003466195040063963,0.0001170841490412005,0.00022239312229347397
8.0,0.000264027763070085,0.00006356896228687669,0.0002680298134898649,,0.000037813036800697776,0.00012631245635479267,0.0002451364049917026
9.0,0.00029198225032200963,0.00006978246987882704,0.0002911548179405106,,0.000039913761067403206,0.00014116426343760503,0.00027089489562340843
10.0,0.0003232533716546711,0.00008543572938931736,0.0003231627606087059,,0.0000525181066676358,0.00016524437783400957,0.0003003577845733864
11.0,0.00036743567565877236,0.00011829562530828557,0.0003682381661093296,,0.00007625629088140719,0.00020359953010612696,0.00033498960140932544
12.0,0.00040794599193062927,0.0001521114454721692,0.00041727785808720684,,0.00009999447509517856,0.0002475781821474646,0.0003680707398794761
13.0,0.0004527205520205764,0.00019620345126889385,0.0004752004882826337,,0.00012478302144230266,0.0002937197187154254,0.00040421016068215373
14.0,0.0004976135633276927,0.00024029545706561847,0.0005438413745091534,,0.00016217591338965934,0.0003493779472005281,0.00044534621177459374
15.0,0.0005484291354932676,0.0002964560064544005,0.0006323771058344827,,0.00019200619797687647,0.0004089293678335525,0.0004903158843824548
16.0,0.0006024428905224102,0.0003567987244146876,0.000738972364445078,,0.00022771851051086884,0.00047367171133047244,0.000541919014443966
17.0,0.0006643928771018872,0.00042944896702826093,0.0008659029444297333,,0.0002678423440049426,0.0005492284774605082,0.0005930483261159306
18.0,0.0007300148514136086,0.0005157211301318794,0.0010263831340459604,,0.0003197302333925668,0.0006347345124130105,0.000654300121564569
19.0,0.0008084295571796007,0.0006166906285010725,0.0012105756298131669,,0.0003672066018201095,0.0007247105087205342,0.0007241667968231425
20.0,0.0008945435920615889,0.0007365396307073458,0.001477944728890156,0.00006121755004385768,0.0004337995610746717,0.000836603734897839,0.0008595065586372225
21.0,0.0009996098216906448,0.0008812426632814203,0.0018177721752458353,0.00013107407308660525,0.0005134170107828075,0.0009681071141165273,0.0010151343624036997
