value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.0024184857929001684,0.0038280276651491366,0.0021302354994067883,0.004728941420687326,0.0044116083992484425,0.0025828399990927187,0.00362835500906907
0.0001,,0.0038281512894883956,,,,,
0.13,,0.003828274913827654,,,,,
1.0,0.0025439598699288123,0.0038683291997475095,0.0022278075636281936,0.004798804462906657,0.004435463324041205,0.0026003112955916546,0.0036652700297406422
1.37,,,,0.0047989586859579145,,,
1.41,,,,0.004799112909009171,,,
1.53,,,,0.004799267132060428,,,
1.56,,,,0.004799421355111685,,,
1.6,,,,0.0047995755781629415,,,
1.63,,,,0.004799729801214198,,,
1.64,,,,0.004799884024265455,,,
1.82,,,,0.004800038247316712,,,
1.83,,,,0.0048001924703679685,,,
1.9,,,,0.004800346693419225,,,
2.0,0.002705399576795408,0.003953135496479055,0.0023816373946078865,0.004903984583863796,0.004478091651185667,0.002641843939023336,0.00373540856901663
2.05,,,,0.004904138806915054,,,
3.0,0.0029099709976406008,0.004100001211518525,0.002511469771954747,0.005057128073761801,0.004530459563008832,0.0027117291250190806,0.0038502925878945242
4.0,0.0031816061493114473,0.004383224572760465,0.0027197993144815317,0.0053271726365124615,0.004653263022001157,0.0028577830334707128,0.004060652273872986
5.0,0.003605486786687309,0.004990467327199753,0.0029899244976818724,0.005960875154126662,0.00490860952466451,0.003158473241636613,0.004556432187862106
6.0,0.004317498090170972,0.006075147279856576,0.0034481615884802376,0.007034113367822749,0.00542014945039806,0.003705447427642779,0.005828210581847285
7.0,0.005519642507047776,0.008038796284643558,0.0041679972947046414,0.009161466136859078,0.006428267041344255,0.004700851557121638,0.008244634275898725
8.0,0.00762511915304998,0.011853348896813484,0.005697065814642789,0.013626840362948528,0.009558626018439433,0.007044150885794733,0.01434512110112361
9.0,0.011167733692088238,0.018114179934236797,0.008019105137591114,0.02140122437680393,0.014704373257020158,0.01059695435455207,0.02347744976047465
10.0,0.021564099270546717,0.030251617562667033,0.01670380997814122,0.03898049309736178,0.026250156856717017,0.02266379646981726,0.04189927557627843
11.0,0.035610165022748934,0.047109156088337996,0.025866354225094534,0.06076172307246247,0.04247277609640551,0.035249873256471886,0.06385912646420493
12.0,0.061721888330775625,0.07512749996229458,0.05188372539283084,0.10041709624212403,0.07371369375725087,0.07200488338062844,0.10869778852738209
12.5,,,,,,,0.10869784445923159
13.0,0.08996383155645996,0.10867098643074527,0.07223128060169791,0.14308043580349825,0.1074376408975606,0.10175742851940878,0.14339354527439913
14.0,0.13251549834706833,0.15979088695765695,0.11844290456388495,0.2043919640536912,0.15977746319389777,0.15636442549779403,0.2037748852683954
14.5,,,,,,,0.20377510899579343
15.0,0.17885842927548184,0.21589433184876985,0.15533349560182932,0.26747952496215754,0.213473628521795,0.20929019333062374,0.25319984712706894
15.5,,,,,,,0.25319990305891843
16.0,0.2486463537476592,0.2884817225123136,0.23965465818264384,0.3550156035172109,0.3016033191375358,0.2875413717235955,0.3548009466577392
16.5,,,,,,,0.3548011703851372
17.0,0.30278544338455504,0.35258118966668656,0.28288171971554316,0.42032536437123647,0.366667697086495,0.34691159585274334,0.4057063127090418
18.0,0.379100453626647,0.43075961469754936,0.3773997783268184,0.5059688176412663,0.44574663162110023,0.42824952321751397,0.4956750417713035
18.5,,,,,,,0.495675097703153
19.0,0.43555270114048905,0.49573458942255316,0.42233435098359234,0.5667687880304405,0.5083526819357946,0.4881503230350768,0.5431380821449819
19.5,,,,,,,0.5431381380768314
20.0,0.5148296026879576,0.5714033167421229,0.5113371266890625,0.643173663637983,0.583413967213735,0.5672557558726545,0.62345549091636
21.0,0.5685369695576633,0.629733730480644,0.5538127075219359,0.693711323750427,0.6377902096283276,0.6212653571163655,0.6650883630934586
22.0,0.6319884531398942,0.6908893312442468,0.6137235372035689,0.7478847922962502,0.6951683614249775,0.6787848498725209,0.7181874322140941
22.5,,,,,,,0.7181874881459437
23.0,0.67865967184743,0.7382573566989927,0.6488095724699805,0.786448574709116,0.7380002317738846,0.722445773080349,0.7520101487222285
24.0,0.7329960316118957,0.7868223130064426,0.6987095083624972,0.8277718701781199,0.783888073257486,0.7686259346377342,0.7980869741378399
25.0,0.7745464747598347,0.8239399027472047,0.7299051432520522,0.8565121068950813,0.8178569215487747,0.8054361172771506,0.8272350185282641
25.5,,,,,,,0.8272350744601136
26.0,0.8157570021430648,0.858921882027271,0.7643454448393916,0.8842357052581579,0.8513791604788544,0.8379319624802375,0.8581621431876602
27.0,0.8413276184939055,0.88382081294871,0.786456681036131,0.9029610054726049,0.8745983303528793,0.8626973720104926,0.8782197518740106
28.0,0.8686713674375841,0.9097368013092312,0.8154228382096071,0.9235706029273077,0.9001693981967088,0.8879840085529659,0.9040058446545456
29.0,0.8874865297899526,0.9261886047534548,0.8322235170298853,0.9359736833785336,0.9163036554072833,0.9052577567958746,0.9185051139328978
30.0,0.9079770685307499,0.9444298705084496,0.8556090795464605,0.951174524202609,0.9360942091676029,0.9252648433989458,0.9369219618140958
31.0,0.9219006348068876,0.9549261950332191,0.8684508817394058,0.9593902945891614,0.946266852481004,0.9373880840853653,0.9463300344914937
