value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
24.9995,0.0015078643574738323,,,,,,,
25.9995,,,,,,0.00200313875443836,,
27.4995,,,,,,,,0.0016921949288558641
27.9995,,0.0017335059052532053,,,,,,
29.9995,,,,,,,0.0023894504405407827,
30.4995,,,,,0.0015108565478539257,,,
31.9995,,,0.0017676846829575515,,,,,
50.4995,,,,0.0017904211848796248,,,,
56.0,0.00161854985369668,,,,,,,
56.0,,,,,,0.0019512272932832445,,
59.0,,,,,,,,0.0018387801523462115
60.0,,0.0017555939391360178,,,,,,
62.0,,,,,,0.0018010898328534905,,
63.0,,,,,,,0.0025485289440650163,
63.5,,,,0.0018597534982270835,,,,
64.0,,,,,0.0017230210148329052,,,
64.5,0.0016548697578435108,,,,,,,
65.0,,,,,,,,0.0018975813111249214
65.5,,,,,,0.0019890065237734905,,
66.0,,0.0017537436326327456,,,,,,
66.5,,,0.0015277716020180034,,,,,
67.5,,,,0.0019746666591613864,,,0.002498991162677993,
68.0,,,,,,,,0.0014033828135944066
68.0,,,,,,0.0018002502943981517,,
68.5,0.0016987203548587992,,,,,,,
68.5,,,,,0.0015519082620795148,,,
69.5,,0.0020945469617042064,,,,,,
70.0,,,,0.0019343028965393015,,,0.002510022006331058,
70.0,,,,,,,,0.0019248572038011481
70.0,,,,,,0.002404578059166193,,
70.5,,,0.001709642665274873,,,,,
71.0,,,,,0.0015348353528922372,,,
71.0,0.0016170594040664644,,,,,,,
71.5,,,,0.0011982820413794467,,,0.0015303780342850743,
71.5,,,,,,,,0.0011606237368328898
71.5,,,,,,0.0014346312970981074,,
72.0,,0.0019508012752312421,,,,,,
72.5,,,,,,0.0015979215266615026,,
72.5,,,,,0.0009451485793900828,,,
72.5,0.0009811865249860937,,,,,,,
73.0,,,,0.0028574523518824957,,,0.003671775913704377,
73.0,,,,,,,,0.002789404939173851
73.0,,,0.001681122804152929,,,,,
73.5,,0.0011724004581358902,,,,,,
74.0,,,,,,0.0036984467419191626,,
74.0,,,,,0.002310597653491688,,,
74.0,0.0024189997498397964,,,,,,,
74.5,,,,0.0017165582451154013,,,0.0021919458113240056,
74.5,,,,,,,,0.0016716744503444553
75.0,,0.002852594407263563,,,,,,
75.0,,,0.0022532512641679015,,,,,
75.5,,,,,0.00135317192592199,,,
75.5,0.001486292060194397,,,0.0019168668494202376,,,0.0024802023630491467,
75.5,,,,,,,,0.001867508822262184
76.5,0.0016886794310341892,,,0.002182663599203763,,,0.002780863563131397,
76.5,,,0.0013822565278590751,,,,,
76.5,,0.0017067921051122118,,,0.0015856704195734573,,,
77.5,,0.001926400358219339,,,0.0017897780080595642,,,
77.5,,,0.0016376596292162924,,,,,
78.0,,,,,,0.01729183364153723,,
78.5,,,0.0018946117326152766,,,,,
79.0,,,,,,,,0.017085858880632958
79.5,,,,,,,0.02006506419890397,
79.5,,,0.002434211149753144,,,,,
80.0,0.016705430123759878,,,0.020833330473089384,,,,
80.5,,0.015270695215662475,,,0.014033931351942293,,,
82.0,,,0.01399614462503581,,,,,
83.0,,,,,,0.018352170710630125,,
84.0,,,,,,,0.02578599104675312,0.018802387828254562
84.5,0.01377410792471284,0.015065079905486344,,0.016808212131068003,0.012825399578011397,,,
85.5,,,0.016440560964711182,,,,,
86.5,,,,,,0.01802041309769541,,
87.0,,,,0.014052081060869515,,,0.01668433285235353,0.011989770559621778
87.5,0.018669293623362282,0.020750956145885565,,,0.01688856013414319,,,
88.0,,,0.014546040349863069,,,,,
89.0,,,,0.01712466952169353,,0.014732780506588697,0.019846467626878035,0.014680132410475962
89.5,0.007761791005858173,0.00912108590788064,0.009058928411321637,,0.007679931677670381,,,
93.4995,,,,,,,0.10314149941974934,
93.9995,0.08929644580321154,0.10828375282865607,0.10505085829291956,0.10481274715081948,0.08656521266226697,0.08756036281493886,,0.09047820378331523
100.0,,,,,,,0.10091831975441867,
101.0,0.08155905110445848,0.09968144660663039,0.09445869121355016,0.09331909709832599,0.08022751857542111,0.0794944971052714,,0.08361234222884575
106.0,,,,,,,0.10863522321316192,
106.5,,0.09021412209432493,0.08516950820460822,0.0846175485439459,,,,
107.0,0.09166775116488445,,,,0.09086432465997575,0.09038191164025665,,0.09470658457845725
111.5,,,,,,,0.08890132675997414,
112.0,,0.10796214642955605,0.10358486453703791,0.10284741632791082,,,,
112.5,0.07922477164938882,,,,0.07918185084531043,0.07838532688269297,,0.08189225397698677
117.0,,,,,,,0.09846531064330546,
117.5,0.07793027692318795,0.08433812686071447,0.08253738926457757,0.0820046127268591,0.07874582025449377,0.07788594142484227,,0.0804103848730151
122.4995,,0.09268162146059494,,0.09201894460842414,,,0.08774276492823668,
122.9995,0.10187733113186079,,0.10412920207806825,,0.10547048621535231,0.10508782691627451,,0.10645973404515544
128.0,,0.0797759648885838,,,,,0.07415749305208373,
128.5,,,,0.09362937636201957,,,,
129.0,,,0.07856656808939164,,,,,
129.5,,,,,,0.09476808030017418,,0.09330341968144881
130.0,0.1031697078506924,,,,0.10786529743213855,,,
135.0,,0.08571371410174096,,,,,0.07840509516688636,
136.0,,,,0.08599650647515755,,,,
136.5,,,0.09695304008963072,,,,,
137.5,,,,,,0.10144423002010415,,0.09680265157996244
138.5,,,,,0.1006298368846583,,,
139.0,0.10495832585166841,,,,,,,
145.0,,0.08683199309465613,,,,,0.07654104421360125,
146.0,,,,0.08608464775272005,,,,
147.0,,,0.08674857910953887,,,,,
148.0,,,,,,0.09521513452764209,,
148.5,,,,,,,,0.09603253436517321
149.0,,,,,0.09761387870215965,,,
150.5,0.09577433211971512,,,,,,,
151.4995,,0.01074565501775369,,,,,0.009276818294165285,
152.4995,,,,0.010690630843049354,,,,
153.0,,0.00978037324382784,,,,,0.008355197367854837,
153.4995,,,0.010841920879162532,,,,,
154.0,,,,0.009633347387428007,,,,
154.4995,,,,,,0.012270134370928238,,
155.0,,,0.010027419158494618,,,,,
155.0,,0.008893266919665242,,,,,0.007520611010147689,
155.4995,,,,,0.013099525277209374,,,0.011195319326066808
156.0,,,,,,0.011173557225179886,,
156.0,,,,0.008685210840937806,,,,
157.0,,,,,0.012163200898073389,,,0.010176050814661181
157.0,,,0.009048176514796433,,,,,
157.0,,0.007931223182120119,,,,,0.006727279199582589,
157.4995,0.011530745897086336,,,,,,,
158.0,,,,,,0.010117417848363683,,
158.0,,,,0.007775653264844906,,,,
159.0,,,0.008055448441558158,,,,,
159.0,,,,,0.011167025421561779,,,0.009191721595871439
159.0,0.010556384062512282,,,,,,,
159.0,,0.00696779171469754,,,,,,
159.5,,,,,,,0.008635857587687024,
160.0,,,,,,0.008894350242010952,,
160.5,,,,0.009711740953608994,,,,
161.0,,,,,0.008690494437204977,,,
161.0,0.009337117820278603,,,,,,,
161.5,,,0.010166282635650664,,,,,
161.5,,,,,,,,0.01177799195749784
161.5,,0.00865226449761403,,,,,,
162.5,,,,,,0.011436192838625037,,
162.5,,,,,,,0.0071371982796570995,
163.5,,,,0.007907316014350279,,,,
163.5,0.012416465201021257,,,,,,,
163.5,,,,,0.0116492871484923,,,
164.0,,,,,,,,0.0068697114141547935
164.5,,,0.00865299875861154,,,,,
165.0,,0.009138085598879454,,,,,,
165.5,,,,,,0.00958487062152711,,
166.0,,,,,,,0.007707731292042717,
166.5,0.010616394271307802,,,,,,,
166.5,,,,,0.009802727330102014,,,
167.0,,,,,,,,0.011517254762394468
167.0,,,,0.008482019110731393,,,,
168.0,,,0.009160798075009604,,,,,
169.0,,,,,,0.010072922310230728,,
169.5,0.008853898361219253,,,,,,,
169.5,,0.00821061946411423,,,,,,
170.0,,,,,0.010307433218548392,,,
171.0,,,,,,,,0.008833248811964173
171.0,,,,,,,0.008111306626866198,
172.0,,,,0.009035441992124672,,,,
172.5,,,0.008403062723284088,,,,,
173.0,0.009629010613648707,,,,,,,
173.5,,,,,,0.009295509700587005,,
174.5,,,,,0.009610896889795523,,,
176.0,,,,,,,,0.009770435409324164
176.5,,0.008920558940588508,,,,,,
178.0,0.01058046659074787,,,,,,,
178.5,,,,,,,0.007208151252018937,
179.5,,,0.009392966145740317,0.008092247947180034,,,,
180.5,,,,,,0.010183601463259558,,
181.5,,,,,0.010577530478499932,,,
183.5,,,,,,,,0.008585695570311495
185.5,0.009370221491012864,,,,,,,
239.5,,,,,0.010034842162872868,,,
240.5,,0.008123076837678161,,,,,,
241.5,,,,,,,0.007427757974562551,
242.0,,,0.0087223393794224,0.008406234087032784,,,,
242.5,,,,,,0.009670643467047556,,
244.0,,,,,,,,0.009580303188072438
245.0,0.010068457920410147,,,,,,,
