value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
64.9995,0.0055444954990789865,,,,,,,
65.9995,,,,,0.0059474601964320155,0.006980655221895984,,
67.4995,,,,,,,,0.006596007759231721
67.9995,,0.0077290787434578165,0.009515055634279198,0.012406785838569042,,,0.009933933121814684,
82.5,0.004866178248654237,,,,,,,
84.0,,,,,0.006189148988777718,0.006936391023750022,,
86.5,,,,,,,,0.006260783645577457
86.5,0.007957075637223242,,,,,,,
87.0,,,,,0.007962137580082875,0.008753870176195038,,
87.5,,0.010145058094826733,0.012275803840580237,0.014979417392637532,,,0.013193420579130033,
88.5,0.005219886335006357,,,,0.0069092961509732926,0.007320357207667324,,
89.0,,,,,,,,0.012850257690080146
89.5,,0.009135050848030447,0.012948004807487448,0.013592419903227381,,,0.012557502025847905,
89.5,0.011289559840988363,,,,0.012275641730994031,0.01359631463050865,,
90.5,,0.014827445297078115,0.02003140354944342,0.024380523694177626,,,0.01986183505074653,0.013386542025168686
90.5,0.016251337091368726,,,,0.018270611186553456,0.01907728117236302,,
91.5,,0.026292842958031037,0.03276623079719144,0.03999715136838498,,,0.03230932365086124,0.02314312291443176
92.0,0.06321971026186646,,,,0.07387560341289948,0.06845612653266624,,
92.5,,0.041853302784210684,0.04714398266814565,0.05798691308781405,,,0.047199073072667165,0.03530934522043733
93.5,,0.0631664423665043,0.06574069877035082,0.07996662498417859,,,0.06584744700722157,0.05239768212015182
93.5,0.053391097160068485,,,,0.06205861373936705,0.054718489993791246,,
94.5,,0.08819032528147701,0.08557510451690642,0.10142372493414094,,,0.0857903680956151,0.07309043927092208
94.5,0.07270406831703588,,,,0.08238260876319288,0.07162594311418193,,
95.4995,0.16490474336271255,0.1956260497835609,0.1880243368244967,0.21932333181675834,0.1830718166530957,0.15805098117992175,0.18869592132763086,0.16668597701105048
96.5,,0.11705328616008055,0.1124775938157264,0.12432333337168827,0.11437808826365956,,0.11479809762773825,
97.0,0.22912557163147712,,,,,0.20251973580303048,,0.22971033778080077
97.5,,,,0.11576204472040649,,,,
98.0,,0.2265456758822121,0.21810923608451366,,0.22900058383312988,,0.2252630810058451,
98.5,0.11724490088652251,,,,,0.1021267697223473,,0.11583682240505816
98.5,,,,0.0899069809822741,,,,
99.5,0.24828137572799708,0.1994354418005303,0.19539254869087858,,0.1976783895008421,0.27983708422168097,0.18454999743488154,0.26473268215708956
99.5,,,,0.10595074790574263,,,,
