value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
13.9995,,,,,,0.0008806849791427419,,
17.9995,0.001282267853101412,,,,,,,
18.4995,,,0.0017550280478061489,,,,,0.0014574616662150677
19.4995,,0.0014910540324315842,,0.0012652255425164558,0.0014088306110926734,,,
20.4995,,,,,,,0.0018292349382068238,
34.5,,,,,,0.0010256501134301337,,
39.0,0.0012791698000483949,,,,,,,
39.5,,,0.0017111900837393167,,,,,0.0014640888893617887
41.0,,0.0014553914150569947,,,0.0013797416637026793,,,
41.5,,,,0.0017653437323731397,,,,
42.5,,,,,,,0.0017104759329755706,
42.5,,,,,,0.0009325412446142839,,
43.5,0.0015254650177632578,,0.0022425288505063157,,,,,0.0018628000618601977
44.0,,0.0013668292485767644,,,0.0012772692353970178,,,
45.0,,,,,,0.0010301530384430686,,
45.0,,,,0.001463459323303663,,,0.0019410319546078328,
45.5,,0.0009998609157922391,0.001118276902594371,,0.0009646952734427166,,,0.0008803199632507864
46.0,0.0017261047168020789,,,,,,,
46.5,,,,0.0010250937702064008,,,0.0011953624313769838,
46.5,,,,,,0.0006190795614557753,,
47.0,,0.002301070948399759,0.0029685283041984882,,0.002249368968175369,,,0.002284763844292085
47.5,0.0011809289071829827,,,0.0012483412772759052,,,0.0015836130254022343,
48.0,,,,,,0.0017115472718520414,,
48.5,0.0013621650107844858,0.0014389866110646836,0.0018226404027155386,0.0015045756358801892,0.0013630816301975007,,0.001967295965380129,0.00145484746746515
49.5,0.0019644917464605558,0.0019566889399524738,0.0025261233698425376,0.002148991759227876,0.0018171336544576828,0.0012692438310653602,0.002288247334046354,0.0019779853278324476
50.5,0.0022125805738376922,0.0020782984651998237,0.0028605372219850725,0.0022060543223093674,0.0019500172550347018,0.0013245862320307872,0.0026494971989045736,0.002185653607475031
53.0,0.01266492240844601,0.013312855065934236,0.016322062741623757,0.013558690331319312,0.012953704940228824,0.008648085370810065,0.015096096626511216,0.012771805582130695
56.0,,,,,,0.0067647006702386,,0.009838215953363427
56.5,0.014671727037393827,0.016280103706891324,0.01834408097230466,0.016421042296960457,0.01610430238754147,,0.017977254924640154,
58.0,,,,,,0.008583737119818767,,0.012804483066504667
58.5,0.006785225352379076,0.006806567152114139,,0.0068393781087371696,,,0.007602639146305459,
59.0,,,0.02375344673633905,,0.019290599906650923,,,
59.5,0.010790600311370637,0.011974199285083397,,0.011529451786667934,,0.007538041727298794,0.013895761345969773,0.01102448889662651
64.9995,,0.14216212939110837,0.1563825968691643,0.13689246348933978,0.14173708616013994,,0.1458327063552828,
65.4995,0.14807511441599092,,,,,,,0.14956053484488446
65.9995,,,,,,0.13015283508516484,,
73.5,,,0.12791496516768713,,,,,
74.0,,0.14937834114146528,,0.14142604504221692,0.14668220721643896,,0.13974899635932186,
75.0,0.14238863803717794,,,,,,,0.1438961165114444
76.0,,,,,,0.13437120428841148,,
80.5,,,0.1498981632144637,,,,,
81.0,,,,,,,0.1289417795395989,
81.5,,0.15141301233807686,,0.1386609339374982,0.14131027196843585,,,
82.0,0.12916313108155966,,,,,,,0.12687314219901996
83.5,,,,,,0.1310287266280035,,
87.5,,,0.12783854748283605,,,,,
88.0,,,,,,,0.15454926371442732,
88.5,0.1356085489306499,0.13842016982538394,,0.1304417361527138,0.13387090589593298,,,0.1454217078661332
90.0,,,,,,0.12630864442492853,,
95.5,,,0.1376894474598856,,,,,
96.0,0.13246084550107257,0.12829816801134547,,0.1258859549177611,0.1271829602235089,,0.12143049347424055,0.13150355320059565
96.5,,,,,,0.12789149519479798,,
101.4995,0.060614630897959265,0.052991320907684936,0.05231246518356817,0.055353343897463735,0.054038273121415945,0.0677770105051788,0.05288809266001938,0.057120930632740666
105.0,0.04474819677006772,0.043409845497654,0.03971813887275801,,0.04381853256838217,0.05446621891129732,0.04367038261285651,0.04456789220915571
105.5,,,,0.05577029144743178,,,,
