value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
3.4995,,,,,,0.02757283179718487,,
7.5,,,,,,0.03117621116607533,,
8.5,,,,,,0.02716044241832892,,
12.0,,,,,,0.08078525751741121,,
22.4995,,0.006721542640691074,,,,,,
22.9995,0.00386814860663108,,,,,,,
23.9995,,,,,0.0034694135934895303,,,
24.4995,,,0.00336493031417795,,,,,
24.9995,,,,,,,0.0065503213681763865,0.002998165814587178
37.5,,,,,,0.07731011397373011,,
39.9995,,,,0.005484178894806748,,,,
47.5,,0.008248518271709042,,,,,,
49.0,0.0038884533970215455,,,,,,,
50.0,,,,,0.003394191189170475,,,
51.0,,,0.003364597402326873,,,,,
51.0,,0.0064115049937550055,,,,,,
51.5,,,,0.005035113268181134,,,0.004964578159392089,
52.0,,,,,,,,0.003373454615491512
52.5,,0.004238253704335092,,,,,,
53.0,,,,,0.003006356195473526,,,
53.5,0.004256176592482771,,,,,,,
54.0,,,0.002985125450935047,0.0059969487962862715,,,,
54.0,,0.011421405399044767,,,,,,
54.5,,,,,,,0.009483589498173654,
55.0,,,,,0.004507287390224136,,,
55.0,,,,,,,,0.0031541975377869015
55.5,,0.007327023871864589,,,,,,
55.5,0.0020900168142592625,,,0.004113216689595804,,,,
56.0,,,0.0044052322899574715,,,,,
56.5,,,,,,,0.004718662478482879,0.0021804620651936298
56.5,,,,0.005135455752925115,0.0029643488787758714,,,
56.5,,0.008598775776475956,,,,,,
57.0,0.005826184283352317,,,,,,,
57.5,,0.010078177061374009,,,,,,
57.5,,,,0.006288569142573468,0.0036128246188666386,,,
57.5,,,0.0029604424151194867,,,,0.005776933790670752,0.0026358796572828213
58.5,,,,0.00766530764213645,0.004383610034551506,,,
58.5,0.0039759532776448645,,0.0035886470781016436,,,,0.007039667113396114,0.0032667516714492014
59.5,0.0050729281822145,,0.0045877631020193625,,,,0.008496398802590285,0.004052598944022806
59.5,,,,0.009389779061692144,0.005281394314671143,,,
60.1665,,,0.0008296163328836962,,,,,
60.5,0.0062329683891409636,,,,,,0.010186938814422623,0.004875503750856346
60.5,,0.0768447498548925,,,,,,
60.6665,,,0.004732817551417166,,,,,
61.1665,,,0.0011007492561679172,,,,,
62.0,,,,0.055731998426207345,0.031428311290238126,,,
62.5,,,,,,,0.042835352475868574,
63.0,,,,,,0.07992995768690964,,
63.0,0.04092791859637458,,,,,,,0.030776119669830373
63.1665,,,0.038000556153026645,,,,,
64.5,,0.06740664310242653,,,,,,
65.0,,,,0.03958643052735257,,,,
65.5,,,,,0.037871842905921584,,0.06309328811756197,
66.0,,,0.03179683892587989,,,,,
66.0,0.03112010257704786,,,,,,,0.023681227189502965
67.0,,0.05181168051321458,,,,,,
67.5,,,,0.0700695861928741,,,,
67.8335,,,0.024714852676756337,,,,,
68.0,0.03692262661736044,,,,0.030998859745580244,,0.050621305927726526,0.029388168732055336
68.0,,,,,,0.07803504860185095,,
69.0,,0.05508477254348887,,,,,,
69.3335,,,0.03134360322005659,,,,,
69.5,0.02046679852735206,,,0.025310566591761882,0.01737969690646397,,0.027148666212119553,0.016910506867427483
71.9995,,0.14052531041398988,,0.13070318296923975,,0.10591545710156751,0.14297868034525535,
72.4995,0.13874917156885394,,,,,,,
72.666,,,0.14157918258441088,,,,,
72.9995,,,,,0.1400686106480537,,,0.141405211947154
76.0,,0.10660043490306842,,,,,0.112448252569436,
76.5,,,,0.13005623800181146,,0.10371013214441531,,
77.5,0.13198612769837545,,,,,,,
77.6665,,,0.1355868168238621,,,,,
78.66499999999999,,,,,0.11932891455438248,,,
79.0,,,,,,,,0.14532461506079955
80.5,,0.11568793940912891,,,,,,
