value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.25,,,,,,0.25202064717574657,,,
0.3,0.3580105222404178,0.2235650584065838,0.1059847174294366,0.295506032319734,0.3239922253581128,0.5025378173994932,,0.21294544682812952,0.20617320809420334
0.35,0.4017583844013236,,,0.3313020731684963,,0.6007833588795176,0.10686062988481752,,
0.4,0.6941258133185653,0.5864544699644864,0.5018612613102192,0.5841171377400339,0.5721118004153576,0.7455539730993941,0.5440301953976243,0.49926025669641494,0.5734555218803218
0.402,,0.6004667399705381,,,,,,,
0.41,,,,,,,,0.503832272810988,
0.45,0.7163017043824292,,,0.601621593645173,,,,,
0.5,0.8135967192862217,0.7186733525168527,0.7355408828386575,0.7183312648732345,0.6931845412428776,0.8544255210258451,0.6921761188121541,0.6592674040925551,0.7232181111001215
0.6,,0.8113882538633307,0.8273449930108354,0.8108475007574769,0.774525400713563,0.902747873377085,0.8199108042291675,0.769294005578872,0.8133180895976421
0.7,0.9098893773986084,,,,0.8315372224293094,,,0.8414400173684166,
0.8,,0.9013753173474741,0.9118368973543823,0.9016336701454895,,,,,
0.85,,,,,,,,0.9066752532995722,
0.9,,,,,0.9026605516800682,,0.9101405291284554,,0.9090924737420762
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
