value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
7,,0.1423548069561413,0.1763224871764752,,,,0.11161177632078577,,
7.4,,,0.2042249109205529,,,0.10233464494814966,,,
7.6,,,,,,,,0.10204339657469991,
7.8,,,,0.10447229518758983,,,,,
8,,0.2694411024827737,0.3023336857355417,,,,0.25069614965951953,,0.1501693967100656
8.3,,,,,,0.20303510463861443,,,
8.4,0.10077079140894743,,,,,,,,
8.5,,,,,,,,0.2004404896464704,
8.6,,,,0.2031582990533776,,,,,
8.7,,0.30257847533632287,,,,,,,
9,,,0.40786640040722033,,,,0.38198997544490293,,0.25006242634206344
9.1,0.20623299876130158,,,,0.10217044952161691,,,,
9.3,,,,,,,,0.3008503827101492,
9.4,,0.4024608990484524,,0.306289339346781,,,,,
9.7,,,,,,0.3036395656002348,,,
9.9,0.30078149112952013,,,,,,,,
10,0.4077828121334831,0.5032729957344416,0.5150358275578527,0.4251003617980869,,,0.4961047262233248,0.4047599179708144,0.3501419261783873
10.2,,,,,0.20004504391781988,,,,
11,0.5439696786380078,,,0.5180960995192546,0.34625009384149547,0.4599530820005694,0.5866073462774979,,0.4501655437768216
12,0.6578764346884941,0.6798206278026906,0.6567132620697756,,0.4961420718533904,0.5589001855975424,0.6633958180391363,0.5736783414123484,0.5390491843105029
12.16,,,,,0.5000875853957608,,,,
13,0.7369556002749005,0.7399567975500383,0.7150945612592505,0.6625365515190563,0.6088144274000484,0.6483974832884971,0.725327823203301,0.6432362587206583,0.6202463700810028
14,0.8023308929739873,,,0.7218894037765773,,0.7267787902394671,,0.7046671167651574,
14.82,,,,,0.7000658975834773,,,,
15,,0.837690036093186,0.8157014761736952,,,,0.828702883325317,,0.7557099147148815
16,,,,0.8169388412548941,0.816917327727868,0.8455810792022616,,0.8003610902498046,0.808313335825485
17,0.9186286250447536,,,,,,,,
18,,0.9213414634146342,0.9115039743137946,,,0.9210129079670117,0.9209427132116548,,
18.27,,,,,0.9000108439061418,,,,
19,,,,0.9117590573425187,,,,,0.9149484104003315
20,,,,,,,,0.9234579701569529,
40,,,,,,,,,1.0
41,,,,,,1.0,,,
46,,,,,1.0,,,,
48,,,1.0,,,,,,
49,,1.0,,,,,,,
50,1.0,,,1.0,,,1.0,1.0,
