value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
12,,,,,,,,0.13224578280284677,
14,0.10559217665507747,,0.10976150228849556,0.1250723911928232,0.11150355395064006,,0.13754555681229522,0.2220400595396762,0.1219714415162197
15,,0.12577847462830577,,,,0.10815258906802731,,,
16,0.24410504321478876,,0.20685097520894533,0.2390801023088046,0.2383958459632568,,0.24740605871119817,0.3653811223370502,0.20927840482710258
17,,0.21249890355686155,,,,,,,
18,0.3791368957695892,,0.3102156715861804,0.3476405674734892,0.3518015762144495,0.2529388815366004,0.3402392709683945,0.4804679667578004,0.31439689900336815
19,0.4201813701917962,0.3119024384895399,,,,,,0.5098332464456653,
20,0.521539306095179,0.40226305863777906,0.4253424899302274,0.48036530463071003,0.4727589024486676,0.36498302295261836,0.44102672564147366,0.6036778252449171,0.4353352993583297
21,,,,0.5092299536084178,0.515437061247441,0.40553887782099296,,,
22,0.6344467187825813,0.5034565369939915,0.533762663204835,,,,0.5223960201200952,,0.5425259635883429
23,,,,0.6019065973017216,0.6129488564977112,0.5150880981444912,,0.7191385618479001,
24,0.7376472941286614,,0.6389471743845379,,,,0.6003445305770887,,0.6444947592829121
25,,0.6519313845883953,,0.7049426808677883,0.7086067986328931,0.631388795695141,,0.8056822175934554,
26,0.8241151713484461,,0.7359660510410988,,,,,,0.731792356853439
27,,0.7290305249769747,,,,0.7261160209341693,,,
28,,,0.8156339348396484,0.8242482641418415,0.8286284122758463,,0.7349260209477043,,0.802877389580848
28.5,,,,,,,,0.9000764296952956,
29,0.9058679342437306,,,,,0.8081467970917722,,,
30,,0.8441378667602298,,,,,,,
31,,,,,,,0.8164332502659077,,
32,,,0.928391856328759,0.9212775622196946,0.9257184779075182,0.9145541435033151,,,0.9048810726582429
33,,0.9007636726459366,,,,,,,
35,,,,,,,0.915176204094519,,
180,,,,,1.0,,,,
196,,,1.0,,,,,,
197,,,,,,,1.0,,
200,1.0,1.0,,1.0,,1.0,,1.0,1.0
