value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
11,,,0.10561472052429265,,,,,,
12,,0.11044406076621012,,,,,,,
13,,,,,,,,0.1226891602827547,
14,,,0.20958314953683282,0.11207554259946707,,,,,
15,0.11857472912683238,,,,0.10399558286079877,0.11164298245041966,,,
15.1,,,,,,,,,0.10045837247901568
16,,0.22859707117816122,0.30318151742390825,,,,0.12847743918890486,0.214211398647298,
17,0.21535611854684514,,,0.21798492336423056,,0.210842784194291,,,
17.5,,,,,,,,,0.2007681176031095
18,,,,,0.24751755024057634,,,,
19,0.3335683556405354,0.33584069398970384,0.43567253765202596,,0.3016757083636427,0.30465575823186836,0.20536043584482064,0.3205119931499195,
19.9,,,,0.30001252590585076,,,,,
20,,,,,,,,,0.3212974710769738
21,0.46175908221797324,0.44897986040194976,0.5338434999054761,0.4032715388644697,0.4324545797144635,0.4041751175515368,,0.40633789847966617,
22,0.5234862970044615,,,,,,,,0.41452083541149626
23,,0.5308331666438565,0.6179815993446341,,0.5385097413694885,,0.3171310678049589,,
23.1,,,,,,0.5000032607915897,,,
24,0.6348908540471638,,,0.539524926552643,,,,0.5311362287725417,0.5032170676794668
25,,0.6151894469769548,,,0.6393370785532116,,,,
26,0.7295450924155513,,0.7375464742579873,0.6277101505386139,,0.6402890365665169,0.4055314767188865,0.6202754198271425,
26.9,,,,,,,,,0.6006282935607484
27,,,,,0.7213652816364449,,,,
28,0.8070825366475463,0.7225436112310105,0.8045560526813283,0.7064610899815528,,0.7249913589022872,,,
29,,,,,,,0.5014232778956279,0.7282145561062833,
29.3,,,,,,,,,0.7005215962692247
30,,,,,0.8263599793165705,,,,
31,,0.8076420983924116,,0.8067024983488579,,0.8325127007832421,,,
32,0.9053019439133206,,0.9021204864830802,,,,,0.8234703401902346,
32.6,,,,,,,,,0.8005257978502196
33,,,,,0.919790361171243,,0.6298462612346132,,
34,,,,,,0.9049414035751319,,,
35,,,,0.9007919788653806,,,,,
36,,0.9079584574731279,,,,,0.7200585647913227,0.9040579486590243,
37.5,,,,,,,,,0.9005362875116151
40,,,,,,,0.8157461565308654,,
46,,,,,,,0.9110278046619158,,
78,,,1.0,,,,,,
94,,,,,1.0,,,,
97,,,,,,1.0,,,
99,1.0,,,,,,,,
100,,1.0,,1.0,,,1.0,1.0,1.0
