value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
5,,0.46769886207895744,0.4753295806670456,0.41896458938757936,0.2179461481926906,,0.4866180919815965,0.2423815514890347,
6,0.27493491124260355,,,,,0.7566933512251613,,,
7,0.3413491124260355,,,,,,,0.5454394780656486,0.4678688012360237
8,0.5400473372781065,0.5385037082285866,0.6075927318065971,0.5196211387364116,0.506698069085321,,0.5354284895898602,0.6341788649735944,0.5073593026012709
10,0.7760710059171597,0.7443162684334594,0.8077064119254111,0.7975029598536217,0.729304469833634,0.8861751162662451,0.8634955871032421,0.8440675923065912,0.7143489129052366
12,0.8809704142011834,0.8304787413167931,,0.8605101711333548,0.8579207590031402,0.9334628499476113,,0.9057685498391557,0.8045470817939301
14,0.9240473372781065,,0.9153266469865601,,0.9148459945212801,,0.9007142985015844,,
15,,0.9364549804603373,,0.9655150145301905,,,,,0.9290240248963307
32,,,1.0,,,,,,
47,1.0,,,,,,,,
50,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
