value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
2,0.2389138889949032,0.2616189558715653,0.23791404790215728,0.24189252461986016,0.2832685671651071,0.2927840215383652,0.19884315700201421,0.26998236782722296,0.22746861058731546
3,0.3439513428931272,0.33701291240598513,0.3394428401562765,0.3319056500947951,0.37859296794851865,0.3722630936355383,0.3000503551362239,0.39657771402991077,
4,0.43857664778069605,0.4371746489080577,0.468269067436725,0.42523276609789606,0.4885814654770417,0.45069968381178976,0.4197895685359907,0.5290017266739144,0.39865933863772246
5,0.5110106480790783,0.5028379011374583,0.5201970443349754,,0.5352473031367551,,,,0.4213264039001058
6,,,,0.5335025828785471,0.618739702179252,,0.5785606381850948,0.649996802455714,0.5102630731729753
8,,,0.6018515372855444,,,0.6085433428294149,0.6096085550726174,,
10,0.6154374594495197,0.6340300670808771,0.7211652794292509,0.60120240096407,0.7046818167687382,,,0.7324203583076768,
15,,,0.8563614744351962,,,,0.7024674016749708,,
30,0.7337633274466469,0.715699046373302,,,,,,0.8203025790478626,0.6103389596651796
40,0.8440432862282762,0.8355360725427983,0.9189740105316799,0.7907561348162817,0.8459570367146454,0.7275522023604546,0.8040655146824977,,0.7535264222968312
45,,,,0.8094983151802642,,,,0.9135795137905517,
50,0.9293181274091756,0.9356642244160251,,,0.9353032611061025,0.8250164355257803,0.9050673168663204,,0.8885537874258382
55,,,,0.904947766750332,,,,,0.9143781906820586
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
