value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
300,,,,,0.15338158787604614,0.14358444317869096,,,
310,,,,,,,,,0.10314557924563621
320,0.1242011147616012,0.1258720189952189,0.11225326184813426,,0.20980170398853953,0.22875400792304787,0.12126240560826693,,
340,,,,,0.3000150795445978,,,0.10118038567263206,
350,0.2775789077951585,0.25984641705552586,0.21461684202039746,0.15357714633251943,,0.3673017478064421,0.24655582883632401,,0.24617085940657057
360,0.3217689076317037,,,,0.4076528688833597,0.4060658035365721,0.30134432922199844,,
370,,0.3142998561729081,,,,,,,0.3052306080590907
375,,,,,,,,0.20510700668172357,
380,0.400251720361562,,,0.21741930290590034,0.5031968634547237,0.5179516553282177,,,
400,0.5517334379443927,0.5449791432783252,0.44797167466172183,0.396683570796104,0.6379778330694413,,0.550306645268934,0.38051398676173737,0.49088317074130877
410,,,,0.4012584185247793,,0.6674783844150193,,,0.5020755488535273
420,0.6247813792314356,0.609113114089675,,,0.708369147251753,0.708162403281857,0.6248047002271615,0.41691660103172906,
430,,,0.5251004420795206,,,,,,
450,0.8019663610062276,0.7908696696998282,0.7154566587387968,0.6680261522087169,0.8326396742818367,0.8514236526658688,0.8249795797133734,0.6155818211217576,0.7273900947272945
460,,0.8075586337502286,,,,,,,
470,,,,,,0.9171951898523548,,,
480,,,,0.7063332349495112,0.9044333861117394,,,,
490,0.9039212801778388,,,,,,,,0.8032112962559782
500,,0.9403135502336742,0.9211580064766666,0.8997558292414607,,,0.9657530198535195,0.8440331321687696,0.9120705598237692
510,,,,0.901781641578792,,,,,
550,,,,,,,,0.9332479644475973,
1000,,,1.0,,,,,,
1104,,,,,,1.0,,,
2000,,,,,,,,,1.0
2280,,,,,1.0,,,,
2500,1.0,,,,,,,,
3000,,1.0,,1.0,,,1.0,1.0,
