value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.21,0.03028968681631275,0.0028372128914626988,0.03652336207239537,0.09573290483842171,0.008007044894897343,0.016025704810155396,0.01139397979978487
0.22,0.03059588619743847,0.0028479803028154988,0.036544803799855294,0.09713741593763019,0.008008209725402856,0.016120669880815345,0.012071367831247138
0.225,,,,,,,0.012071558752338306
0.23,0.030648615396000906,0.002864131419844698,0.036613179086310815,0.09812176397071952,0.008011704216919395,0.01613358792351541,0.012159764296457688
0.233,,,,,,,0.012159955217548856
0.235,,,,,,,0.012160146138640023
0.24,0.03615927918260491,0.0034428797800576776,0.03931412202201208,0.12136999345354996,0.008164297013141617,0.016506814616660575,0.03222327992506729
0.245,,,,,,,0.03222385268834079
0.25,0.07059792135948825,0.005348711589503209,0.056900388643222284,0.19654585490686188,0.009234776247708196,0.018035333290738705,0.04540943600764143
0.251,,,,,,0.018035682427027896,
0.255,,,,,,,0.045418600220017466
0.26,0.07213261855975282,0.005412418773340607,0.057052624908187716,0.1999154912813188,0.009240600400235761,0.018173940397547526,0.0477413462151612
0.263,,,,,,,0.047741537136252364
0.265,,,,,,,0.047743064504981704
0.26666666666666666,,,,,,,0.04774325542607287
0.27,0.07256370288484221,0.005426775321811007,0.05715387751008178,0.20072606082247219,0.009241765230741274,0.01818965153056112,0.13391835374088876
0.275,,,,,,,0.13397677559478602
0.27899999999999997,,,,,,,0.13397696651587718
0.28,0.10828079685844985,0.007796503103706323,0.07725097041684863,0.20827828363982623,0.04073179311678358,0.03179793667435814,0.1380783333963373
0.28300000000000003,,,,,,,0.13807852431742845
0.2833333333333333,,,,,,,0.13807871523851964
0.285,,,,,,,0.13807966984397546
0.289,,,,,,,0.13807986076506662
0.29,0.10898940328123627,0.00788264239452872,0.07740725678588982,0.2094387906921383,0.040738782099816656,0.03195085836902379,0.1437937471815274
0.295,,,,,,,0.14379470178698323
0.2966666666666667,,,,,,,0.14379489270807438
0.298,,,,,,,0.14379508362916557
0.299,,,,,,,0.14379527455025673
0.3,0.4206929726779495,0.09245348029653451,0.318108515629709,0.39619115634112956,0.37791178505615647,0.11571668428059245,0.31710408597864054
0.301,,,,,,0.11571703341688165,
0.30333333333333334,,,,,,,0.3171042768997317
0.305,,,,,,0.1157184299620384,0.31711134098010485
0.306,,,,,,0.11571912823461679,
0.307,,,,,,0.11571982650719517,
