value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.0006751475968047907,0.007974863838325928,0.000523743300721367,5.758113181472695e-6,0.00004458407516280618,0.000055495151447884666,0.0002862792525540138
0.1,0.0006824861576396253,,,,,,0.0002871363760646545
0.12,0.0006861554380570426,,,,,0.00005603393932601947,0.00029142199361785833
0.13,0.0006934939988918773,,0.0005269963647010027,,,,
0.14,0.000700832559726712,,,,,,0.00029570761117106214
0.15,0.0007081711205615467,,,,,0.00005657272720415427,
0.16,0.000711840400978964,,,,,0.00005711151508228907,
0.18,0.0007191789618137987,,,,,,
0.2,0.0007265175226486333,,0.0005774188563853579,,,,0.0002965647346817029
0.22,0.000733856083483468,,0.0005790453883751759,,,0.00005765030296042388,0.00029742185819234366
0.24,0.0007485332051531374,,,,,,
0.25,,,,,,0.000058189090838558675,
0.26,0.0007522024855705548,,,,,0.00005872787871669348,
0.28,,,0.0005806719203649938,,,,0.00029827898170298444
0.3,0.0007558717659879721,,,,,0.000059266666594828284,
0.32,,,0.0005822984523548117,,,0.000060344242351097886,
0.34,,,0.0005839249843446296,,,,0.00029913610521362517
0.35,,,,,,0.00006088303022923269,
0.4,0.0007595410464053895,,,,,,
0.41,,,,,,0.00006142181810736749,
0.45,,,,,,0.0000619606059855023,
0.49,,,,,,0.0000624993938636371,
0.5,,0.007977103339544217,,,,0.00006357696961990671,
0.52,,,,,,0.00006411575749804151,
0.53,,,,,,0.00006519333325431111,
0.55,,,,,,0.00006573212113244591,
0.56,,,,,,0.00006627090901058072,
0.6,0.0007632103268228067,,,,,,
0.7,,,,,,0.00006680969688871552,
0.72,,,,,,0.00006734848476685033,
0.75,,,,,,0.00006842606052311992,
0.8,,,,,,0.00006896484840125473,0.00029999322872426595
0.84,,,,,,0.00006950363627938953,
0.9,,,,,,0.00007058121203565914,
1.0,0.000906312263102083,0.008017414361473412,0.0006815169037337041,0.0002706313195292167,0.00011294632374577566,0.00012823151499608302,0.00038913407383090495
1.08,,,,,,0.00012877030287421781,
1.25,,,,,,0.0001293090907523526,
1.37,,,,,,0.00012984787863048742,
1.38,,,,,,0.00013038666650862221,
1.4,,,,,,0.00013092545438675703,
2.0,0.0010237292364594379,0.00807340189193063,0.0009043517863387578,0.00031957528157173457,0.0002006283382326278,0.00016271393919671038,0.0005005601302142037
3.0,0.0011044534056426194,0.008151784434570732,0.0009450150860842055,0.00040306792270308864,0.0002437262775566738,0.00017833878766261964,0.0005305594530866303
3.6,0.0011081226860600367,,,,,,
4.0,0.0012108625377477223,0.008239124982083991,0.0012312847162921578,0.010079577124167953,0.0008783062807072818,0.00034913454503135205,0.0008699803633003712
4.13,0.0012145318181651396,,,,,,
4.2,0.001218201098582557,,,,,,
4.4,0.0012218703789999743,,,,,,
4.6,0.0012255396594173917,,,,,,
4.8,0.001229208939834809,,,,,,
4.9,0.0012328782202522264,,,,,,
4.91,0.0012365475006696437,,,,,,
