value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.004127398893573866,0.0028953663459382107,0.0033052425526713712,0.022094956683823684,0.00964592981859937,0.0035567573976139455,0.008831616074652151
0.01,,,,0.022095839246503286,,,
0.02,,,,0.022169091948910213,,,0.008859388452245397
0.025,0.004129683010283093,,,,,,
0.03,0.004133109185346934,,,0.022234401587200723,,,
0.035,0.004134251243701548,,,,,,
0.05,0.0041388194771200025,,0.0033061685206088056,0.022284707659938008,,,
0.06,,,,0.022289120473336015,,,
0.07,,,,0.022328835793918086,,,
0.08,,,,0.02235001729822852,,,
0.09,,,,0.022358842925024536,,,
0.1,0.00415024006066614,,0.0033070944885462395,0.022446216630305084,0.009646517769947573,,
0.11,,,,0.02252476470878962,,,
0.12,,,,0.0225724230934881,,,
0.13,,,,0.022591839472439333,,,
0.14,,,,0.022609490726031363,,,
0.15,,,,0.024165448730168817,,,
0.16,,,,0.024182217421081245,,,
0.17,,,,0.02426253062492498,,,
0.18,,,,0.0244505164756801,,,
0.19,,,,0.024479641044106954,,,
0.2,0.0043009917634751465,,0.003308020456483674,0.026152097321951805,0.009647693672643976,0.0035592799205909765,0.009026022717804871
0.21,0.004401492898681151,,,0.026237705901873153,,,0.009109339850584609
0.22,0.004406061132099606,,,0.02636656005309497,,,
0.23,0.004407203190454219,,,0.027253535546094484,,,
0.24,0.0044300443575464934,,,0.02852972118079826,,,
0.25,0.004519124909206361,,0.003308483440452391,0.029182817563703375,,,
0.26,0.004520266967560974,,,0.029331970656556027,,,
0.27,0.0045259772593340426,,,0.029723828486299095,,,
0.28,0.004576227826937045,,,0.030058319741868067,,,
0.29,,,,0.030547259466367303,,,
0.3,0.005284304006797531,0.002896701231298256,0.003317280135858016,0.032021139141301815,0.009648281623992177,0.003564324966545039,
0.31,,,,0.032823388617059586,,,
0.32,0.005294582531989054,,0.003317743119826733,0.03324966639130711,,,
0.33,0.005295724590343668,,0.00331820610379545,0.03368035697895264,,,
0.34,,,,0.034266378598208046,,,
0.35,0.005496726860755677,0.002899371002018347,0.0033186690877641672,0.03531927587497264,,0.0035655862280335546,
0.354,0.005497868919110291,,,,,,
0.36,0.005503579210883359,,,0.036810806803499185,,,
0.37,,,,0.04550669688561282,,,
0.38,,,,0.04562496028467942,,,
0.39,,,,0.045933857222539946,,,
0.4,0.006277894775311439,0.002900705887378392,0.003319595055701601,0.04718533110221488,,0.0035807213658957415,0.009137112228177854
0.41,0.006279036833666053,,,0.047658384698481285,,,
0.42,0.0062801788920206665,,,0.047838427485119996,,,
0.43,0.006282463008729894,,,0.049697987051040365,,,
0.44,0.006284747125439121,,,0.05040138950668276,,,
0.45,0.006477754987368835,,0.0033200580396703185,0.050957403994831715,0.00964886957534038,,
0.46,,,,0.05185850049070485,,,
0.47,0.006478897045723448,,,0.052302429518544406,,,
