value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
4.0,0.0017734000328072548,0.0016717998481140832,0.02766578421133591,0.004652270250579275,0.00017679217399976427,0.0008959508135988128
4.5,,,,,,0.000916239554848786
4.666666666666667,,,,,,0.000917051104498785
4.7,,0.001672971807348653,,,,
4.9,,0.001674729746200508,,,,
5.0,0.0021350548100731188,0.0017567668926204072,0.028922675863632317,0.004907593255351374,0.00037171687866617104,0.0015062361503980042
5.05,,,,,,0.0015066419252230037
5.11,,,,,,0.0015070477000480031
5.3,,,,,,0.0015074534748730026
5.333333333333333,,,,,,0.0015078592496980021
5.5,,0.001757352872237692,,,,0.001669357630047788
5.7,,0.0017585248314722622,,,,
5.75,,,,,,0.0016697634048727875
5.8,,0.001759110811089547,,,,
5.9,,0.001759696790706832,,,,
5.96,,,,,,0.001670169179697787
6.0,0.0028596559888093677,0.00191791128737378,0.030179567515928724,0.00541894496695409,0.00076496613749898,0.0030088203273710133
6.06,,,,,,0.0030092261021960128
6.1,0.0028609476130138888,,,,,
6.135,,,,,,0.0030096318770210123
6.2,,0.001919669226225635,,,,
6.25,,0.00192025520584292,,,,
6.3,,,,,,0.0030100376518460118
6.333333333333333,,,,,,0.0030112549763210102
6.4,,0.0019208411854602049,,,,
6.48,,0.00192142716507749,,,,
6.5,,0.001922013144694775,,,,0.0032494447985956946
6.655,,,,,,0.003249850573420694
6.666666666666667,,,,,,0.0032608064936956796
6.7,,0.0019225991243120599,,,,
6.75,,,,,,0.0032620238181706777
6.8,,0.001923185103929345,,,,0.003262429592995677
6.82,,0.00192377108354663,,,,
6.84,,,,,,0.0032628353678206766
6.9,,0.0019249430427812,,,,
7.0,0.004395397167984769,0.002056202477053038,0.03216306803001967,0.006426546366107219,0.0014868675146646841,0.004569024529493946
7.05,,,,,,0.004569430304318945
7.1,0.00439668879218929,,,,,
7.15,,0.002056788456670323,,,,0.004569836079143945
7.17,,,,,,0.004570241853968944
7.25,,,,,,0.004571459178443943
7.26,,0.0020573744362876083,,,,
7.3,0.004397980416393811,0.002057960415904893,,,,
7.333333333333333,,,,,,0.004579980449768931
7.37,,,,,,0.004580386224593931
7.4,,0.0020591323751394633,,,,
7.5,0.004399272040598332,0.0020626482528431733,,,,0.005048244597818311
7.575,,,,,,0.00504865037264331
7.585,,,,,,0.00504905614746831
7.6,,0.002063820212077743,,,,
7.666666666666667,,,,,,0.005055142769843302
7.7,,0.002065578150929598,,,,
7.75,,,,,,0.0050563600943183
7.8,,0.002066750110164168,,,,
7.9,0.004400563664802853,0.002069680008250593,,,,
7.91,,,,,,0.005056765869143299
7.99,,,,,,0.005057171643968299
8.0,0.007926697743145028,0.003525253377586514,0.036336515030076344,0.009556334995638056,0.004246412025494338,0.01036998142768626
8.04,,,,,,0.01037038720251126
8.053333333333333,,,,,,0.010370792977336259
8.06,0.007927989367349548,,,,,
8.1,,0.003527597296055654,,,,0.010371198752161258
8.2,,0.0035334570922285037,,,,0.010372416076636257
8.25,,,,,,0.010376473824886252
8.3,,0.0035387309087840687,,,,
8.333333333333334,,,,,,0.010388241294811236
8.35,,,,,,0.010388647069636235
8.4,,0.003548692562277914,,,,
8.42,,,,,,0.010389052844461235
8.5,,0.0035539663788334785,,,,0.011006642128110417
8.54,,,,,,0.011007047902935416
8.55,0.00792928099155407,,,,,
8.6,,0.0035598261750063287,,,,0.011007859452585415
8.65,,,,,,0.011008265227410415
8.666666666666666,,,,,,0.01102733664418539
8.7,,0.0035668579304137483,,,,0.011028553968660388
8.709999999999999,,,,,,0.011028959743485387
8.75,,0.0035674439100310336,,,,0.011035452140685378
8.76,,,,,,0.011035857915510377
8.8,,0.0035738896858211683,,,,0.011036263690335377
8.89,,,,,,0.011036669465160376
8.9,,0.003581507420845873,,,,0.011037886789635375
9.0,0.01294207452929985,0.004411254558921423,0.04198341955488629,0.014701185283063446,0.006549243420157934,0.01315440827683257
9.1,,0.0044165283754769875,,,,0.013155625601307569
9.11,,,,,,0.013156031376132568
9.13,,,,,,0.013156437150957568
9.15,,0.004417114355094272,,,,
9.2,,0.004420630232797982,,,,
9.23,,,,,,0.013156842925782567
9.25,0.01294336615350437,,,,,0.013164552647457558
9.275,,,,,,0.013164958422282557
9.3,,0.0044305918862918275,,,,
9.31,,,,,,0.013165364197107557
9.333333333333334,,,,,,0.013216897599882487
9.35,,,,,,0.013217303374707487
9.4,,0.004439381580551102,,,,0.013218520699182485
9.5,0.01294465777770889,0.0044446553971066675,,,,0.013843819704506656
9.6,,0.004461648806007932,,,,0.013844631254156655
9.63,,,,,,0.013845037028981655
9.66,,,,,,0.013845442803806654
9.666666666666666,,,,,,0.013871006617781621
9.68,,,,,,0.01387141239260662
9.7,,0.0044768842760573415,,,,0.013872629717081619
9.75,,,,,,0.013881962538056606
9.78,,0.004477470255674626,,,,
9.8,,0.0045014954199833115,,,,0.013883179862531604
9.9,,0.004524348625057426,,,,0.013883991412181603
10.0,0.025747236892920477,0.01796672104557515,0.06269480808620537,0.02624378929260849,0.02626157082113165,0.036583440897476525
10.049999999999999,,,,,,0.03658384667230152
10.1,,0.017967307025192437,,,,0.036585875546426526
10.18,0.025748528517125,,,,,
10.19,,,,,,0.036586281321251524
10.2,,,,,,0.03658668709607652
10.25,,,,,,0.0366029180890765
10.3,,0.01796789300480972,,,,0.0366033238639015
10.333333333333334,,,,,,0.03665729191562643
10.38,0.02574982014132952,,,,,
10.4,,,,,,0.03665769769045143
10.5,,0.017969064964044292,,,,0.03754553300755025
10.6,,0.01797023692327886,,,,0.037546344557200254
10.666666666666666,,,,,,0.03767781560050008
10.68,,,,,,0.037678221375325074
10.7,0.025751111765534043,,,,,0.03767862715015008
10.75,,,,,,0.037706625613075036
10.8,,0.017970822902896144,,,,0.03770743716272504
10.9,,,,,,0.037708248712375034
10.966666666666667,,,,,,0.03770865448720004
11.0,0.03734473062531403,0.02145271378880357,0.07709340263441251,0.04246420996725119,0.03626732789961831,0.04225049210341902
11.033333333333333,,,,,,0.042250897878244015
11.04,,,,,,0.04225130365306902
11.0425,,,,,,0.04225170942789402
11.066666666666668,,,,,,0.042252115202719015
11.1,,,,,,0.04225252097754401
11.11,,,,,,0.04225292675236902
11.2,,,,,,0.04225373830201901
11.23,0.037346022249518544,,,,,
11.25,,,,,,0.04228822916214397
11.26,,,,,,0.042288634936968966
11.299999999999999,,,,,,0.042289040711793964
11.333333333333334,,,,,,0.04239778836489382
11.4,,,,,,0.04239900568936882
11.5,,,,,,0.04333391088616758
11.6,0.037347313873723066,0.021453299768420857,,,,0.04333593976029258
11.615,,,,,,0.04333634553511758
11.666666666666666,,,,,,0.043432108393817455
11.7,,,,,,0.04343413726794245
11.726666666666667,,,,,,0.04343454304276745
11.729999999999999,,,,,,0.043434948817592446
11.75,,,,,,0.0434739032007924
11.8,0.03734860549792759,,,,,0.0434751205252674
11.9,0.03734989712213211,,,,,0.04347796094904239
12.0,0.06476074599047556,0.06892819640161636,0.11461799399282702,0.07369957106017479,0.09030566913571293,0.13288029926704895
12.009,0.06476203761468008,,,,,
12.043333333333331,,,,,,0.13288070504187394
12.1,0.0647633292388846,,,,,0.13288151659152392
12.12,,,,,,0.13288232814117393
12.13,,,,,,0.13288273391599892
12.185,,,,,,0.13288354546564893
12.2,,,,,,0.13288435701529894
12.25,,,,,,0.13294684633834886
12.3,,,,,,0.13294765788799884
12.333333333333334,,,,,,0.1331915285578235
12.335,,,,,,0.13319193433264853
12.4,,,,,,0.13319355743194852
12.5,,,,,,0.1349282448088212
12.58,0.06476462086308912,,,,,
12.6,,,,,,0.13493108523259623
12.625,,,,,,0.13493149100742122
12.65,,,,,,0.13493270833189622
12.666666666666666,,,,,,0.13526787833734577
12.7,,,,,,0.13527031298629577
12.726666666666667,,,,,,0.13527071876112076
12.733333333333334,,,,,,0.13527112453594575
12.75,,,,,,0.13536242387157066
12.766666666666666,,,,,,0.13536282964639565
12.8,,0.06892878238123365,,,,0.13536729316947063
12.833333333333334,,,,,,0.13536769894429565
12.87,,,,,,0.13536810471912064
12.95,,,,,,0.13536891626877062
13.0,0.08500049727531873,0.07962232441706747,0.13940163051838178,0.10741660401208557,0.11375669770351499,0.1477097460214793
13.1,,,,,,0.14771015179630428
13.13,,,,,,0.1477109633459543
13.135,,,,,,0.14771136912077928
13.2,,,,,,0.14771339799490427
13.245000000000001,,,,,,0.14771380376972928
13.25,,,,,,0.14779982803262917
13.3,,,,,,0.14780063958227915
13.333333333333334,,,,,,0.14816989467302868
13.4,,,,,,0.14817192354715367
13.406666666666666,,,,,,0.14817232932197869
13.5,,,,,,0.15034890548327579
13.565,,,,,,0.15034931125810078
13.583333333333334,,,,,,0.1503497170329258
13.6,,,,,,0.1503521516818758
13.635,,,,,,0.15035255745670079
13.666666666666666,,,,,,0.15061387644400043
13.7,0.08500178889952326,,,,,0.15061671686777545
13.733333333333334,,,,,,0.15061712264260044
13.75,,,,,,0.15072587029570028
13.799999999999999,,,,,,0.1507262760705253
13.8,0.08500308052372778,,,,,0.15072871071947527
13.9,,,,,,0.1507303338187753
13.95,,,,,,0.15073073959360028
14.0,0.13793384042499604,0.1534334889695197,0.20975720334523434,0.15974935156566353,0.17444061142893408,0.23859559709968386
14.066666666666668,,,,,,0.23859600287450886
14.1,,,,,,0.23859681442415887
14.145,,,,,,0.23859722019898386
14.15,,,,,,0.23859762597380885
14.155,,,,,,0.23859803174863387
14.2,,0.15343407494913697,,,,0.23860127794723385
14.25,,,,,,0.23874329913598366
14.3,,,,,,0.23874370491080865
14.333333333333334,,,,,,0.23918640524488308
14.36,,,,,,0.23918681101970807
14.4,,,,,,0.23919046299313307
14.410000000000002,,,,,,0.23919086876795806
14.5,,,,,,0.24205929100587928
14.55,,,,,,0.24206010255552926
14.566666666666668,,,,,,0.24206050833035428
14.6,,,,,,0.24206416030377925
14.61,0.13793513204920055,,,,,
14.64,,,,,,0.24206456607860427
14.65,0.13793642367340506,,,,,0.24206497185342926
14.666666666666666,,,,,,0.24268256113707845
14.7,,,,,,0.24268337268672843
14.700000000000001,,,,,,0.24268377846155345
14.74,,,,,,0.24268418423637844
14.75,,,,,,0.24282011880275325
14.8,0.1379377152976096,,,,,0.24282174190205327
14.9,0.1379390069218141,,,,,0.24282336500135326
15.0,0.18237604605415264,0.1844306387646612,0.25895408803503916,0.21343662365036245,0.22135400139620487,0.274686427359611
15.05,,,,,,0.27468683313443604
15.066666666666668,,,,,,0.27468723890926106
15.1,,,,,,0.27468926778338604
15.1425,,,,,,0.27468967355821106
15.166666666666666,,,,,,0.274690079333036
15.2,,,,,,0.27469170243233604
15.25,,,,,,0.2748446795413608
15.3,0.18237733767835715,,,,,0.2748467084154858
15.333333333333334,,,,,,0.27550365785715997
15.4,,,,,,0.27550771560540993
15.423333333333334,,,,,,0.27550812138023495
15.48,0.18237862930256168,,,,,
15.5,,,,,,0.2788508943885805
15.55,,,,,,0.27885130016340554
15.6,0.1823799209267662,,,,,0.2788533290375305
15.666666666666666,,,,,,0.2793909806806548
15.7,0.18238121255097073,,,,,0.2793934153296048
15.75,,,,,,0.27957926019945456
15.8,,,,,,0.2795833179477046
15.9,,,,,,0.27958778147077956
15.95,,,,,,0.2795881872456045
15.966666666666667,,,,,,0.27958859302042954
16.0,0.259857998834955,0.28882232160436533,0.3464041969251694,0.30154620732425585,0.3048645046645935,0.4001252221109948
16.08666666666667,,,,,,0.40012562788581985
16.099999999999998,,,,,,0.4001260336606448
16.1,,,,,,0.4001276567599448
16.2,,,,,,0.40013049718371985
16.25,,,,,,0.4003114727556696
16.3,,,,,,0.4003130958549696
16.333333333333332,,,,,,0.40106864857911856
16.37,,,,,,0.4010690543539436
16.38,0.2598592904591595,,,,,
16.4,,,,,,0.40107108322806856
16.400000000000002,,,,,,0.4010714890028936
16.45,,,,,,0.4010718947777186
16.5,0.259860582083364,,,,,0.4049941142361634
16.566666666666666,,,,,,0.4049945200109884
16.575,,,,,,0.40499492578581336
16.599999999999998,,,,,,0.4049953315606384
16.6,,,,,,0.40499857775923837
16.666666666666668,,,,,,0.4059679738161621
16.7,,,,,,0.4059724373392371
16.75,,,,,,0.40616558615593684
16.766666666666666,,,,,,0.4061659919307618
16.8,,,,,,0.4061676150300618
16.83,0.2598618737075685,,,,,
16.88,0.25986316533177306,,,,,
16.9,,,,,,0.40616923812936184
17.0,0.30006109382487384,0.3181066529781828,0.3911928529214129,0.3665995167634584,0.3456479659833725,0.43498209112809866
17.07,,,,,,0.4349824969029236
17.08,,,,,,0.43498290267774864
17.1,,,,,,0.4349861488763486
17.13,,,,,,0.43498655465117364
17.166666666666668,,,,,,0.43498696042599866
17.2,,,,,,0.43499182972389866
17.25,,,,,,0.4351882247391984
17.3,,,,,,0.43519228248744835
17.333333333333332,,,,,,0.4361519399485721
17.35,,,,,,0.4361531572730471
17.39,0.3000623854490784,,,,,
17.4,0.3000636770732829,,,,,0.4361572150212971
17.419999999999998,,,,,,0.4361576207961221
17.433333333333334,,,,,,0.4361580265709471
17.466666666666665,,,,,,0.43615843234577206
17.5,,,,,,0.4400636092615669
17.533333333333335,,,,,,0.4400640150363919
17.55,,,,,,0.44006442081121694
17.599999999999998,,,,,,0.4400648265860419
17.6,0.3000649686974874,,,,,0.4400688843342919
17.666666666666668,,,,,,0.44081469846264093
17.7,0.3000662603216919,,,,,0.4408175388864159
17.733333333333334,,,,,,0.4408179446612409
17.75,,,,,,0.44101231080241565
17.766666666666666,,,,,,0.44101271657724067
17.775,,,,,,0.44101312235206563
17.8,,,,,,0.44101920897444064
17.8325,,,,,,0.44101961474926565
17.85,,,,,,0.44102042629891564
17.9,,,,,,0.4410261071464656
17.933333333333334,,,,,,0.44102651292129064
17.95,,,,,,0.44102773024576564
18.0,0.3782650645360034,0.4132838063360804,0.4778030100632291,0.44566383487249306,0.4263456604320982,0.5374662040292628
18.025,,,,,,0.5374666098040879
18.083333333333332,,,,,,0.5374670155789129
18.1,,,,,,0.5374694502278629
18.166666666666668,,,,,,0.5374698560026878
18.17,,,,,,0.5374702617775129
18.2,,,,,,0.5374722906516378
18.25,,,,,,0.5377076400501375
18.266666666666666,,,,,,0.5377080458249626
18.3,,,,,,0.5377112920235625
18.333333333333332,,,,,,0.5385962869168863
18.4,0.3782663561602079,,,,,0.5385995331154864
18.400000000000002,,,,,,0.5385999388903113
18.45,0.3782676477844124,,,,,0.5386003446651364
18.466666666666665,,,,,,0.5386007504399614
18.5,0.3782702310328215,,,,,0.5425440701893062
18.566666666666666,,,,,,0.5425444759641311
18.599999999999998,,,,,,0.5425448817389561
18.6,,,,,,0.5425477221627312
18.633333333333333,,,,,,0.5425481279375561
18.655,,,,,,0.5425485337123811
18.666666666666668,,,,,,0.5436335755944297
18.7,0.37827152265702596,,,,,0.5436368217930296
18.75,,,,,,0.5438441727286044
18.8,,,,,,0.5438462016027295
18.833333333333332,,,,,,0.5438466073775544
18.9,,,,,,0.5438494478013294
18.900000000000002,,,,,,0.5438498535761545
18.933333333333334,,,,,,0.5438502593509794
18.966666666666665,,,,,,0.5438510709006295
19.0,0.41916692822056806,0.44269588126646603,0.5187825354803715,0.50826045430558,0.46398879409604804,0.5720954333695419
19.066666666666666,,,,,,0.572095839144367
19.099999999999998,,,,,,0.572096244919192
19.1,,,,,,0.5720990853429669
19.133333333333333,,,,,,0.572099491117792
19.2,,,,,,0.572105983514992
19.233333333333334,,,,,,0.5721063892898169
19.25,,,,,,0.5723068420533667
19.26,,,,,,0.5723072478281916
19.27,,,,,,0.5723076536030167
19.3,,,,,,0.5723104940267917
19.33,,0.4426964672460833,,,,
19.333333333333332,,,,,,0.5732839478319653
19.35,,,,,,0.5732843536067904
19.366666666666667,,,,,,0.5732851651564403
19.39,,,,,,0.5732855709312654
19.4,,,,,,0.5732880055802154
19.466666666666665,,,,,,0.5732884113550404
19.47,0.4191682198447726,,,,,
19.5,0.41916951146897713,,,,,0.5767525110360608
19.6,,,,,,0.5767549456850108
19.666666666666668,,,,,,0.5775145561574098
19.7,,,,,,0.5775161792567098
19.75,,,,,,0.5777263706160595
19.77,0.41917080309318167,,,,,
19.8,,,,,,0.5777300225894845
19.85,,,,,,0.5777304283643095
19.866666666666667,,,,,,0.5777312399139595
19.9,,,,,,0.5777340803377345
19.900000000000002,,,,,,0.5777348918873845
19.95,,,,,,0.5777352976622095
20.0,0.4999270232324446,0.5483122615062958,0.5988936924683652,0.583306787174232,0.5468011949337709,0.6672431374347159
20.025,,,,,,0.6672435432095409
20.066666666666666,,,,,,0.6672439489843659
20.099999999999998,,,,,,0.6672447605340159
20.1,,,,,,0.6672471951829659
20.133333333333333,,,,,,0.6672476009577909
20.15,,,,,,0.6672488182822659
20.2,,,,,,0.6672553106794659
20.25,,,,,,0.6674776752835656
20.3,0.49992831485664907,,,,,0.6674809214821655
20.333333333333332,,,,,,0.6683642932761894
20.4,,,,,,0.6683675394747894
20.400000000000002,,,,,,0.6683679452496144
20.45,,,,,,0.6683683510244394
20.466666666666665,,,,,,0.6683691625740894
20.5,,,,,,0.6717740191306599
20.55,,,,,,0.6717748306803099
20.6,,,,,,0.6717780768789099
20.633333333333333,,,,,,0.6717784826537349
20.65,,,,,,0.6717788884285599
20.666666666666668,,,,,,0.6728440473441835
20.7,,,,,,0.6728444531190085
20.75,,,,,,0.6730526156042332
20.766666666666666,,,,,,0.6730530213790582
20.8,,,,,,0.6730570791273082
20.833333333333332,,,,,,0.6730574849021332
20.9,,,,,,0.6730615426503832
20.933333333333334,,,,,,0.6730619484252082
20.95,,,,,,0.6730623542000332
21.0,0.5412008746879113,0.5781755407419908,0.6348881548587667,0.6376726623584027,0.5830560567185559,0.6983291410030997
21.05,,,,,,0.6983295467779247
21.066666666666666,,,,,,0.6983299525527498
21.099999999999998,,,,,,0.6983303583275747
21.1,,,,,,0.6983336045261747
21.133333333333333,,,,,,0.6983340103009997
21.2,,,,,,0.6983392853737247
21.225,,,,,,0.6983396911485497
21.233333333333334,,,,,,0.6983400969233747
21.25,,,,,,0.6985360861638494
21.266666666666666,,,,,,0.6985364919386744
21.3,,,,,,0.6985389265876244
21.333333333333332,,,,,,0.6994754548837232
21.4,,,,,,0.6994778895326732
21.400000000000002,,,,,,0.6994782953074982
21.433333333333334,,,,,,0.6994787010823232
21.439999999999998,,,,,,0.6994791068571482
21.45,,,,,,0.6994795126319732
21.5,,,,,,0.7023252114796944
21.53333333333333,,,,,,0.7023256172545194
21.55,,,,,,0.7023260230293444
21.566666666666666,,,,,,0.7023272403538194
21.6,,,,,,0.7023308923272444
21.633333333333336,,,,,,0.7023317038768944
21.666666666666668,,,,,,0.7030584465884685
21.7,,,,,,0.7030625043367185
21.75,,,,,,0.7032487549813932
21.776666666666667,,,,,,0.7032491607562182
21.8,,,,,,0.7032544358289432
21.833333333333332,,,,,,0.7032548416037682
21.9,,,,,,0.7032601166764931
21.900000000000002,,,,,,0.7032609282261432
21.96666666666667,,,,,,0.7032613340009681
22.0,0.6069703791821177,0.6433628432668598,0.6911386102542929,0.6950386181337483,0.6354182721511528,0.7548251698877748
22.03333333333333,,,,,,0.7548259814374249
22.05,,,,,,0.7548263872122498
22.066666666666666,,,,,,0.7548267929870749
22.099999999999998,,,,,,0.7548271987618999
22.1,,,,,,0.7548296334108499
22.15,,,,,,0.7548300391856748
22.2,,,,,,0.7548328796094499
22.25,,,,,,0.7550329265981746
22.295,,,,,,0.7550333323729996
22.3,,,,,,0.7550369843464245
22.31,,,,,,0.7550373901212496
22.333333333333332,,,,,,0.7557742772034486
22.4,,,,,,0.7557783349516985
22.400000000000002,,,,,,0.7557787407265236
22.5,,,,,,0.7583586570638702
22.53333333333333,,,,,,0.7583590628386951
22.6,,,,,,0.7583659610107202
22.666666666666668,,,,,,0.759224986315244
22.7,,,,,,0.759227015189369
22.733333333333334,,,,,,0.759227420964194
22.75,,,,,,0.7593816153976938
22.766666666666666,,,,,,0.7593820211725189
22.8,,,,,,0.7593864846955938
22.833333333333332,,,,,,0.7593868904704189
22.85,,,,,,0.7593881077948939
22.9,,,,,,0.7593909482186688
22.95,,,,,,0.7593913539934938
23.0,0.6457694786617223,0.6691646977751526,0.7223544555898282,0.7378625950104324,0.6654536759172794,0.7799190966153916
23.03333333333333,,,,,,0.7799195023902166
23.05,,,,,,0.7799199081650416
23.066666666666666,,,,,,0.7799203139398666
23.099999999999998,,,,,,0.7799207197146916
23.1,0.6457707702859269,,,,,0.7799247774629416
23.15,,,,,,0.7799251832377666
23.166666666666668,,,,,,0.7799264005622416
23.2,,,,,,0.7799337045090916
23.25,,,,,,0.7800854642936413
23.266666666666666,,,,,,0.7800858700684664
23.3,,,,,,0.7800895220418914
23.333333333333332,,,,,,0.7808166705282904
23.35,,,,,,0.7808174820779404
23.366666666666664,,,,,,0.7808178878527654
23.4,,,,,,0.7808203225017154
23.45,,,,,,0.7808207282765404
23.5,0.6457720619101314,,,,,0.7828565005735627
23.55,,,,,,0.7828569063483877
23.599999999999998,,,,,,0.7828573121232127
23.6,0.6457733535343358,,,,,0.7828633987455877
23.666666666666668,,,,,,0.7834286430768119
23.7,0.6457746451585404,,,,,0.7834335123747119
23.72,0.6457759367827449,,,,,
23.75,,,,,,0.7835739104641618
23.8,,,,,,0.7835816201858368
23.822499999999998,,,,,,0.7835820259606617
23.866666666666664,,,,,,0.7835824317354868
23.9,,,,,,0.7835897356823367
23.95,,,,,,0.7835901414571618
23.97,0.6457772284069494,,,,,
24.0,0.7057964219426286,0.7333833759926495,0.7693512738930852,0.7837400035539156,0.7135581464927152,0.8301138482426501
24.1,,,,,,0.8301170944412501
24.15,,,,,,0.8301175002160751
24.2,,,,,,0.8301195290902
24.25,,,,,,0.830244913511125
24.266666666666666,,,,,,0.8302461308356
24.29,0.7057977135668332,,,,,
24.3,,,,,,0.8302477539348999
24.333333333333332,,,,,,0.8308474891262492
24.35,,,,,,0.8308478949010741
24.4,,,,,,0.8308499237751992
24.400000000000002,,,,,,0.8308511410996742
24.45,0.7057990051910377,,,,,
24.5,0.7058002968152421,,,,,0.8326763162625217
24.55,,,,,,0.8326767220373467
24.58,0.7058015884394467,,,,,
24.599999999999998,,,,,,0.8326771278121717
24.6,,,,,,0.8326803740107717
24.666666666666668,,,,,,0.8333620757167708
24.675,,,,,,0.8333624814915958
24.7,,,,,,0.8333645103657208
24.75,,,,,,0.8334858370383956
