value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.3,0.0015060313543679728,0.0012147875763346247,0.005444031825180792,0.0003143434235342902,0.013013063846534716,0.001096032870790469
0.31,0.0015108506547019504,0.0012171327260958884,0.0057967974600874285,,0.015057067045844072,0.0010970524362516696
0.32,,0.00129921296774012,0.006087590753726683,,0.020071857503776963,
0.33,0.0015156699550359278,0.0013062484170239112,0.006626273412435465,,0.02620386710170503,0.0011092872217860748
0.34,0.0015204892553699054,0.0013812932093843512,0.0070553126981327255,,0.030672743661685733,0.001110306787247275
0.35,0.0015494050573737705,0.0014446122529384728,0.007689337420329788,0.0003210315814818283,0.04311450226617746,0.0011602654948460966
0.36,0.0015518147075407592,0.0015712503400467153,0.008313827936178023,,0.052217299122729065,0.0011857546313761074
0.37,0.0015614533082087142,0.0016017372869431442,0.008876346110758875,0.00032437566045559734,0.05648304492998337,0.0011949307205269114
0.38,0.0015686822587096805,0.0016955432773936943,0.009567576071048906,,0.06488757982403799,0.0012346937735137284
0.39,0.001573501559043658,0.0017307205238126506,0.010106258729757688,0.0003377519763506735,0.06760445364175352,0.001259163344582539
0.4,0.0016072366613815007,0.0021247056837049613,0.012613754999499455,0.00036450460814082587,0.09788363147003186,0.001539543846412659
0.41,0.0016096463115484894,0.0021340862827500164,0.01344323095184749,,0.10189546383637818,0.001577267768477075
0.42,0.001633742813218377,0.002403778505295348,0.014301309523242012,0.0003711927660883639,0.11793009762971803,0.0015905221194726807
0.43,0.0016361524633853658,0.0024483363507593597,0.01516892230098536,0.00040797763479982345,0.12314801884037732,0.0017016547547435282
0.44,0.0016457910640533208,0.0029619241484761215,0.016422670435856244,,0.13174298881511293,0.0017832199916395632
0.45,0.0016843454667251408,0.00332307721171074,0.017700254086599195,0.0004213539506948996,0.17049017989767287,0.002051365707935278
0.46,0.0017012130178940621,0.004383084903801957,0.019082714007179258,0.00043473026658997577,0.17704114667309914,0.002152302688594121
0.47,0.0017108516185620171,0.004427642749265968,0.02045563972141049,0.0004748592142752043,0.18215750250739524,0.002306257073235387
0.48,0.0017253095195639498,0.005715129968199769,0.021985879840397387,,0.19477700052052255,0.00252342451647108
0.49,0.0017349481202319048,0.005738581465812406,0.023520887062558695,,0.1979890055480087,0.0026722810738063437
0.5,0.0028650740485496318,0.011355215144039098,0.03482845579226871,0.0011169223772388608,0.22119669404699938,0.0054179708608191185
0.51,0.002869893348883609,0.011441985685205857,0.03684017333187142,0.00112026645621263,0.22294869678926454,0.005696312231726838
0.52,0.0029373635535592944,0.013402530885622356,0.03923325912542725,0.001123610535186399,0.2247895692358475,0.005791131819618479
0.53,0.0029638697053961708,0.013585452567000928,0.0418027277364364,0.0011871480356880108,0.23182297154899895,0.006701603776470468
0.54,0.002990375857233047,0.021467500914608407,0.044443702895061755,0.0012172447464519323,0.2387040257976056,0.006906536434171756
0.55,0.0043036351982419195,0.02308096395035787,0.04747558051398906,0.001738921066359903,0.2436426422232661,0.008802928192004568
0.56,0.004318093099243852,0.025039164001013105,0.05071244356941617,0.0017522973822549793,0.248403519240291,0.00915977610342472
0.57,0.004354237851748683,0.025165802088121348,0.054116155235947774,0.0017623296191762864,0.2515012632193685,0.009494193574698464
0.58,0.004409659805589425,0.03067221372756864,0.05748649718025847,0.0017790500140451317,0.25589396574707685,0.009756221898226976
0.59,0.0044650817594301655,0.030712081273510126,0.060813935195999445,,0.2569984892150266,0.010089619804039518
0.6,0.02796399018790452,0.05143851486355919,0.1332453008280458,0.006691502026511858,0.27708304239084897,0.027513993535954975
0.61,0.028038689343081173,0.05149010815830699,0.1369112031691702,,0.2786065230362969,0.027956484946115967
0.62,0.02812302709892578,0.06269054341810268,0.1407630225340967,0.006745007290092163,0.2811964401335585,0.028376545916130546
0.63,0.028168810452098566,0.06305404163109857,0.14501051146249958,0.006805200711620006,0.2877854939251209,0.029070869995208044
0.64,0.02823387100660726,0.07802547770700637,0.14898150840678645,0.006898834922885539,0.29052775908692724,0.030299446375954567
0.65,0.042797796615887305,0.08811196683020178,0.1541013772161071,0.04433579903422999,0.29508550535122574,0.043724064803580716
0.654,0.0428002062660543,,,,,
0.66,0.04288936332223288,0.09939213718188043,0.1585300160651377,0.044395992455757836,0.2994020338466617,0.04402279748371244
0.67,0.04296165282724254,0.09999484067052522,0.16352117308874917,0.04448962666702337,0.3074891769395813,0.04819689848186703
0.68,0.04306285813425607,0.11251090494638988,0.1683693170171282,0.044529755614708594,0.31668084350045067,0.048650605112101224
0.69,0.04312550903859778,0.11271024267609729,0.17321269384233284,0.044546476009577445,0.31998171823225463,0.049396927029699944
0.7,0.15418628523510958,0.19060908229599544,0.28229831578244846,0.11456145748337992,0.3325250422131096,0.09315055923165547
0.71,0.15433809319562986,0.1909397484123336,0.2873514451473273,0.11460158643106516,0.3344420886919649,0.09432203994657477
0.72,0.15442243095147445,0.23803504591803232,0.29261909415505477,0.11462833906285531,0.34099305546739117,0.09565869026620855
0.73,0.15448990115615016,0.23820624185060457,0.29752444332152683,,0.34291010194624655,0.09760809942802377
0.74,0.15458146786249571,0.24505407915349475,0.30254420296418477,0.11472197327412084,0.34522071425850925,0.09818619304452442
0.75,0.19439852722181794,0.26860407305610534,0.31036701927339816,0.15336949397396968,0.3614457831325301,0.1376076916018393
0.752,0.1944033465221519,,,,,
0.7575,0.1944057561723189,,,,,
0.76,0.19452141938033438,0.2908267121938407,0.3160637075668229,0.15356679463342207,0.3671207485368238,0.13837542439412323
0.77,0.19458888958501006,0.2911949007063591,0.32159354724914313,0.1535835150282909,0.3703200578922645,0.13891171582671466
0.78,0.19469009489202357,0.31256390533099443,0.327337906574312,0.15361361173905483,0.3723894524356647,0.13934910940956965
0.79,0.19476479404720023,0.3127843494085532,0.33322527899471327,0.15362364397597614,0.375639544479287,0.1394887898777541
0.8,0.4039441153933272,0.45358714107482906,0.4832317145839987,0.32437231637662356,0.4234260540581716,0.2770526401647618
0.81,0.4040139952481699,0.45371612431169855,0.4888664305361561,0.3243790045345711,0.4269046681986111,0.27744415330186273
0.82,0.4040959233538475,0.5188432783317543,0.494496379385139,0.32443585387712515,0.4306245001079132,0.2779987969127558
0.83,0.4041802611096921,0.5194248754725477,0.500126328234122,0.3244659505878891,0.44199982226059137,0.2784606600666796
0.84,0.4042862857170396,0.530221944973406,0.5057944139085002,0.324496047298653,0.4479540924498838,0.27934258419061797
0.85,0.4677540614653565,0.5527822856767634,0.5139080235113529,0.3487172113056622,0.4528038391712265,0.31760993464585396
0.8500000000000001,,,,,,0.3176129933422375
0.86,0.4678383992212011,0.5646557789180418,0.5196476157333473,0.34895129683382603,0.4568029758655274,0.3183705304799095
0.87,0.46788900187470783,0.5647284785606409,0.5249677028759934,0.3489646731497211,0.4581614127743852,0.31881913928283767
0.88,0.4679612913797175,0.583578792341679,0.5307883358519528,0.34905830736098664,0.4594182843068798,0.3197826286436721
0.89,0.46799020718172135,0.5837195013273547,0.5362371347803081,0.3491051244666194,0.46100524331255477,0.3205625962214904
0.9,0.7861652345312508,0.7977003461441048,0.7026376381864032,0.6595961690231277,0.6159305292825675,0.5471467460568306
0.9085,0.7861676441814177,,,,,
0.91,0.7862134275345906,0.7978691969269157,0.7077193701703286,0.659606201260049,0.6170350527505174,0.5482917180697586
0.92,0.786324271442272,0.8034647242572911,0.7135018663208927,0.6596296098128653,0.6190536646057359,0.5486128811900368
0.93,0.7863989705974487,0.8035772914458317,0.7189172955270271,,0.6198788832886869,0.5490930965222622
0.94,0.7864784890529593,0.8111357091263848,0.7242659852887195,0.6596898032343932,0.6226846268107202,0.5495009227067423
0.95,0.8163653800741208,0.8167453073553277,0.7297958249710399,0.6735877954493773,0.6256046313811622,0.5646751154657885
0.9522,0.8163677897242878,,,,,
0.955,0.8163701993744548,,,,,
0.956,0.8163726090246218,,,,,
0.96,0.8164593564306334,0.8199417464799302,0.7346821057248142,0.6737014941344854,0.6323714245813602,0.5651135286141047
0.97,0.8164906818828043,0.8199863043253942,0.7392728260817749,,0.6325999466781774,0.565476493918292
0.98,0.8165702003383148,0.8261962608932206,0.7438587793355611,0.6737282467662756,0.6344408191247604,0.566026039701879
0.99,0.8166208029918216,0.8263604213765091,0.748001391994127,0.6738051605826724,0.6428834410349512,0.566254422365188
1.0,0.9574431684008116,0.9450812828907253,0.840178098974596,0.9139969769526077,0.8647022230121751,0.9166994626890019
1.01,0.9574817228034834,0.9451328761854733,0.844287341910941,0.9140270736633717,0.8659717902167151,0.9170094105892069
1.02,0.9575323254569902,0.9466900556269523,0.8482774072679256,0.9140605144531093,0.8664669214264857,0.9170318410293533
1.03,0.9575491930081591,0.9467158522743262,0.8522579384185612,,0.8671651833889827,0.9170685453859565
1.04,0.9575973860114988,0.9477946211645075,0.8560477854422204,0.9140839230059257,0.8677618799751164,0.9171460323610078
1.05,0.9576238921633358,0.94883821280827,0.8598280982595307,0.9166120467100951,0.8692345779323829,0.9172041475922962
1.06,0.9576600369158406,0.9493260039586128,0.8635130690133527,0.9166555197367541,0.8698947528787436,0.9172255584669814
1.07,0.9576793141171764,0.9496590152247123,0.8670788621878144,0.9166622078947017,0.872700496400777,0.9172959084838042
1.08,0.9577130492195143,0.9500225134377082,0.8703538620686367,0.9166688960526492,0.8753158048421293,0.9173122215311834
1.09,0.9577323264208503,0.9500999033798299,0.8734048081002617,,0.8758998057562177,0.9173438280604806
1.1,0.9651106752321698,0.9676205172462313,0.8842642691315769,0.9608308029802431,0.8906648723450176,0.9271907912847545
1.11,0.9651299524335057,0.9678151646764163,0.8872103388933646,0.960847523375112,0.8908806987697894,0.9272305543377413
1.12,0.9651612778856765,0.9684483551119575,0.8898894508773854,0.9608976845597186,0.8911346122106973,0.9272692978252669
1.13,0.9651733261365115,0.968462426010525,0.8925256589328363,,0.8940419211090939,0.9272896891344908
1.14,0.9652022419385153,0.9687977824263857,0.8950569907184501,0.9609645661391939,0.8942196605177295,0.927340667407551
1.15,0.9652287480903522,0.9696256202921119,0.8975787882977151,0.9640344306371139,0.8950702705447713,0.9274263109062917
1.16,0.9652552542421892,0.9699398703601212,0.8998860662341315,0.9640511510319828,0.8960224459481763,0.9274518000428218
1.17,0.965269712143191,0.9699445606596437,0.9024221651229197,,0.8963525334213567,0.9274650543938173
1.18,0.9652986279451949,0.9706387249889777,0.9045578273450572,0.9640544951109565,0.8965810555181739,0.927478308744813
1.19,0.9653082665458629,0.9706434152885003,0.90673162639259,0.9640645273478778,0.8967714905988549,0.9274844261375802
1.2,0.9719516720562509,0.9848948903877002,0.9227776956776675,0.9912619216415415,0.9032081963258725,0.9840346244430623
1.21,0.9719564913565849,0.9849206870350741,0.9247560434950494,,0.9033351530463265,0.9840957983707344
1.22,0.9719805878582547,0.9854436554318359,0.9268535688917915,0.991268609799489,0.9038302842560971,0.9841212875072644
1.23,0.9719902264589227,0.9854553811806422,0.9286698352012432,,0.9048078510035928,0.984180422304014
1.24,0.9720215519110935,0.9856640995093947,0.9305194712329159,0.9912786420364104,0.9186842205492147,0.9841926570895484
1.25,0.9720287808615945,0.9866514075588867,0.9324739835344257,0.9927266282320524,0.9209313545012505,0.984434294103853
1.26,0.9720360098120955,0.9867499038488597,0.9340518946851567,0.9927333163899998,0.9211217895819315,0.9844536658476157
1.27,0.9720576966635984,0.9867780456459949,0.9356870110739807,,0.9213757030228396,0.9844689593295337
1.28,0.9720817931652682,0.9868999934335807,0.9371934156770955,0.9927801334956327,0.9219343125928371,0.9844771158532234
1.29,0.9720938414161032,0.986902338583342,0.9386140124230709,,0.92314040143715,0.984480174549607
1.3,0.9894192261167524,0.9893131525379211,0.9501551692083272,0.9950741716716383,0.9262127540721368,0.9900113171766193
1.31,0.9894264550672534,0.9893295685862499,0.9513088081765354,,0.9264539718409994,0.9900143758730029
1.32,0.9894433226184223,0.9894890387700158,0.952572090517755,,0.9335762438584686,0.9900215128312313
1.33,0.9894553708692572,0.9896227123064079,0.9537352636923121,0.9950808598295857,0.9341983317886933,0.9900245715276149
1.34,0.9894746480705932,0.9898032888380252,0.9548078619065552,0.9951878703567464,0.934541114933919,0.9900255910930761
1.35,0.989481877021094,0.9899369623744172,0.9559615008747634,0.9952748164100643,0.9353536379448246,0.9900582171878346
1.36,0.989496334922096,0.9902160351960076,0.9570197977794833,,0.9357725951223228,0.9900673932769853
1.37,0.9895132024732649,0.9903872311285798,0.9579779855175405,,0.9359503345309584,
1.38,0.9895180217735989,0.9904763468195079,0.9591077889698767,,0.9363312046923203,0.9900684128424465
1.39,,0.9904857274185529,0.959870525477783,,0.936508944100956,0.9900694324079078
1.4,0.9909324864216214,0.9923970244739829,0.9623208165094317,0.9963248572078278,0.9373976411441339,0.9927325373925633
1.41,0.9909469443226232,0.9924040599232667,0.9631502924617797,,0.9381085987786764,0.9927549678327097
1.42,0.9909614022236252,0.9924744144161046,0.9639559328982558,,0.9500044434852158,
1.43,0.9909662215239592,0.9926432651989155,0.9647806417474294,0.996351609839618,0.9503345309583963,
1.44,0.9909734504744602,0.9926714069960507,0.9655338440489868,0.9963549539185917,0.9505630530552135,
1.45,0.990980679424961,0.9927159648415148,0.9662727450410209,0.996438555892936,0.9509439232165755,0.9927600656600157
1.46,0.9909854987252951,0.992798045083159,0.9669020026600436,,0.9510708799370294,0.9927621047909381
1.47,0.990995137325963,,0.9677267115092172,,0.951439054426346,
1.48,0.990999956626297,0.9928214965807717,0.9682749283742748,0.996451932208831,0.9514898371145276,0.9927988091475414
1.49,,0.9928332223295779,0.9689995280567857,,0.9518453159317989,
1.5,0.9923830958221486,0.9958115625263829,0.9717072426598529,0.9980972190639255,0.9565934972767783,0.9955159511016405
1.51,0.9923903247726495,0.9958162528259055,0.972479513374108,,0.9570378457983674,
1.52,0.9923951440729835,0.9958397043235181,0.9728894842471075,,0.9575583683522287,0.9955190097980241
1.53,0.9923999633733175,0.9958514300723245,0.9736855904772347,0.9981005631428992,0.9579900212017723,0.9955292054526361
1.54,0.9924120116241524,0.9959264748646849,0.974081260040711,,0.9581296735942717,0.9955302250180973
1.55,0.9924168309244864,0.9959335103139686,0.974920270199408,,0.9587644571965417,0.9955363424108645
1.56,0.9924264695251543,0.9959522715120588,0.9756019659533491,,0.9591326316858583,0.9955404206727093
1.57,0.9924336984756553,,0.9761025117866626,,0.9593611537826755,
1.58,0.9924433370763233,0.995963997260865,0.9768175772628247,,0.9598435893204007,
1.59,0.9924457467264902,0.9959921390580002,0.9774706703977194,,0.9600975027613087,
1.6,0.9928674355057133,0.9963392212226673,0.9787959250802065,0.998190853275191,0.9610369824926682,0.9962327056208644
1.61,0.9928722548060472,0.9963462566719511,0.9793060051198688,,0.9612274175733493,
1.62,0.9928818934067152,0.9963603275705186,0.9799781666674612,,0.9617479401272107,
1.63,,0.996372053319325,0.9805359177388676,,0.9622811583531174,0.9962571751919332
1.64,0.9928867127070492,0.9964283369135953,0.9810650661912276,,0.9627255068747064,
1.65,0.9929011706080512,0.9964541335609692,0.9815656120245411,0.998204229591086,0.9798265771198599,0.9962622730192392
1.66,0.992908399558552,0.9965573201504648,0.9824093892864123,0.9982209499859549,0.9803851866898574,0.9962632925847004
1.67,,0.9966628518897217,0.9827383194054469,0.9982309822228762,0.9809818832759912,
1.68,0.992920447809387,0.9966769227882892,0.9833771112308184,,0.9816547538943974,0.9962694099774676
1.69,0.992922857459554,0.996683958237573,0.9835868637704925,,0.9817436235987151,0.9962704295429288
1.7,0.9932144251297597,0.9968129414744425,0.9843209976593523,0.9982644230126139,0.9818832759912146,0.9967924470590634
1.71,0.9932288830307616,0.9968199769237264,0.9845402844053753,,0.9819721456955324,
1.72,0.9932312926809286,0.9968270123730102,0.9848072421831425,0.9982677670915876,0.9823022331687128,
1.73,0.9932361119812626,0.9968504638706228,0.9852076788497933,,0.9823657115289398,0.9967934666245246
1.74,0.9932409312815965,0.996923163513222,0.9854364998021652,,0.9824291898891668,
1.75,0.9932457505819305,0.9969559956098797,0.9857511286116766,0.9982811434074828,0.9825942336257569,0.9967985644518307
1.76,0.9932505698822645,0.9969677213586859,0.9859322785323043,,0.9826957990021202,0.9967995840172919
1.77,0.9932529795324315,,0.9862230718259435,,0.9827592773623471,
1.78,0.9932577988327654,0.9969794471074923,0.9864089888497457,,0.9828227557225742,
1.79,0.9932626181330995,,0.9866139742862455,,0.982848147066665,
1.8,0.9936216560079808,0.9971084303443618,0.9872527661116169,0.9983045519602991,0.9837876267980246,0.9970871014773504
1.81,,0.9971201560931681,0.9874196147227214,0.9983112401182467,0.9838384094862062,
1.82,,0.9971436075907808,0.9877199422227095,0.9983179282761941,0.9839272791905239,
1.83,,0.9971506430400645,0.9879964342068256,,0.984054235910978,
1.84,0.9936288849584817,0.9971694042381547,0.9882109538496742,,0.9841304099432503,0.9970881210428115
1.85,0.9936385235591497,0.9971787848371997,0.9884350076988716,,0.9842319753196136,
1.86,0.9936409332093167,0.9971858202864835,0.9886447602385459,,0.9843335406959768,
1.87,0.9936457525096507,0.9973030777745466,0.9888688140877433,,0.984371627712113,
1.88,0.9936481621598177,0.9974320610114162,0.988968923254406,,0.9844604974164307,0.9970891406082728
1.89,0.9936529814601516,0.9974461319099838,0.989107169246464,,0.9845239757766577,
1.9,0.9938578017243457,0.9974742737071189,0.9893931954369288,0.9983313045920893,0.9847651935455203,0.9971370601849492
1.91,0.9938626210246796,0.9974766188568802,0.9895076059131148,,0.9848921502659743,
1.92,0.9938650306748467,0.9974789640066415,0.9896982900400914,0.998334648671063,0.9849429329541559,
1.93,,0.9974859994559253,0.9897936321035796,,0.9850444983305191,
1.94,0.9938698499751806,,0.9899986175400795,,0.985133368034837,
1.95,0.9938722596253476,0.9974906897554477,0.9901416306353118,,0.9853745858036995,0.9971380797504104
1.96,0.9938746692755146,0.9975071058037767,0.9903609173813349,0.9983413368290106,0.9855015425241536,
1.97,,,0.9904991633733929,,0.9855142381961989,
1.98,0.9938794885758485,0.9975164864028216,0.9906517106749742,,0.9907067680627674,
1.99,0.9938818982260156,0.9975188315525829,0.9908042579765554,,0.990757550750949,
2.0,0.9965180555087012,0.9980183484517321,0.9948038575398888,0.9988630131489186,0.9928396409663945,0.9981749778244512
2.01,,0.9980253839010159,0.9948467614684584,,,
2.02,,0.9980417999493447,0.9949087338097259,,,
2.03,,,0.9949754732541677,,0.9928650323104854,
2.04,,,0.9949993087700397,,,
2.05,,,0.9950326784922606,,,
2.06,,,0.995070815317656,,,
2.07,0.9965204651588683,0.998044145099106,0.9951232534525745,,,
2.08,,0.9980488353986285,0.9951804586906674,,,
2.09,,,0.9951899928970163,,,
2.1,0.9966023932645458,0.9980746320460024,0.9952710336509814,,0.992915814998667,0.9982208582702052
2.11,,0.9980769771957637,0.9952996362700278,,,
2.12,0.9966072125648798,0.9981027738431376,0.9953520744049463,,,
2.13,,,0.995371142817644,,,
2.14,,0.9982012701331107,0.9953902112303417,0.9988797335437873,0.9929412063427577,
2.15,,0.9982153410316783,0.9954092796430393,,0.9929539020148032,
2.16,,0.9982223764809621,0.9954474164684346,,,
2.17,,0.9982317570800071,0.9954760190874811,,,
2.18,,0.9982622440269036,0.9955284572223997,,,
2.19,,0.9982645891766648,0.995566594047795,,,
2.2,0.9967999845782389,0.9983021115728451,0.9956094979763647,,0.9929919890309393,0.9982341126212009
2.21,,,0.995623799285888,,,
2.22,0.9968023942284059,0.9983161824714126,0.9956381005954111,,,
2.23,0.996804803878573,,0.9956667032144577,,,
2.24,,0.9983396339690253,0.9956762374208065,,,
2.25,0.9968072135287399,,0.9957048400398529,0.9988830776227612,,0.9982361517521232
2.26,,0.9983419791187865,0.9957191413493762,,,0.9982371713175845
2.27,,0.9983443242685478,0.9957382097620738,,,
2.28,,0.9983466694183091,0.9957668123811204,,,0.9982381908830457
2.29,,,0.995785880793818,,,
2.3,0.9968264907300758,0.9983513597178316,0.9958049492065156,,,0.9982555234958861
2.31,,,0.9958192505160389,,,
2.32,,,0.9958478531350854,,,
2.33,,,0.9958716886509574,,0.9930427717191209,
2.34,,0.9983560500173541,0.9959002912700039,,,
2.35,,0.9983583951671153,0.9959098254763528,,,
2.36,,0.9983654306163992,0.995924126785876,,0.9930681630632118,
2.37,,,0.9959479623017481,,,
2.38,,0.9983677757661604,0.9959527294049225,,,
2.39,,0.9983701209159217,0.995981332023969,,,
2.4,0.9968795030337496,,0.9960290030557132,0.99889979801763,0.9930935544073025,0.9982636800195757
2.41,,,0.9960385372620619,,,
2.42,,0.998372466065683,0.9960528385715852,,,
2.43,,0.9983771563652055,0.9960623727779341,,,
2.44,,0.9983795015149668,0.9960862082938061,,,
2.45,,0.998381846664728,0.996095742500155,,0.9931316414234388,
2.46,,0.9984052981623407,0.9961148109128526,,,
2.47,,0.9984076433121019,0.996119578016027,,,
2.48,0.9968843223340835,,0.9961243451192014,,0.9934363375525284,
2.49,,0.9984240593604308,0.9961338793255502,,0.9934490332245738,
2.5,0.9973662523674813,0.9984967590030299,0.9964008371033174,0.9989466151232628,0.9934998159127554,0.9983075213344073
2.51,,0.9985084847518363,0.9964199055160151,,,
2.52,,0.9985108299015976,,,,
2.53,,0.9985319362494489,0.9964294397223639,,0.9935125115848007,
2.54,,0.9985366265489715,0.9964437410318872,,,
2.55,,0.9985413168484939,,,,
2.56,,,0.996453275238236,,,
2.57,,,0.9964580423414104,,,
2.58,,,0.9964723436509336,,,
2.59,,,0.996477110754108,,,
2.6,0.9974048067701531,,0.996510480476329,,0.9935252072568461,0.998311599596252
2.61,,0.9985436619982552,,,,
2.62,,,0.9965295488890266,,,
2.63,,0.9985460071480164,0.9965390830953754,,,
2.64,,,0.9965486173017243,,,
2.65,,0.9985553877470615,0.9965581515080731,0.9989499592022365,,
2.66,,,,,0.993550598600937,
2.67,,0.9985577328968228,0.9965772199207708,,,
2.68,,0.9985647683461066,,,,
2.69,,0.9985694586456291,0.9965867541271196,,,
2.7,0.9974795059253297,0.9985741489451516,0.9966248909525148,,0.9935632942729823,0.9983126191617133
2.71,,0.9985764940949129,0.9966296580556893,,,
2.72,,0.9985811843944354,0.9966391922620381,,,
2.73,,0.9985976004427642,,,,
2.74,,,0.9966439593652126,,,
2.75,0.9974819155754967,0.9986069810418093,0.9966582606747357,,,
2.76,,0.9986116713413319,0.9966630277779102,,,
2.77,,,0.9966677948810846,,,
2.8,0.9975397471795044,0.9986140164910932,0.9966963975001311,0.9989533032812102,,0.9983146582926357
2.81,,0.9986163616408544,0.9967011646033055,,,
2.82,0.9975421568296715,,,,,
2.83,,,0.9967106988096543,,,
2.84,,,0.9967202330160032,,,
2.85,,0.9986421582882283,0.996729767222352,,,0.9983156778580968
2.86,,0.9986468485877508,0.9967345343255264,,,
2.87,,0.998649193737512,0.9967440685318752,,,
2.89,,,0.9967488356350497,,,
2.9,0.9975445664798385,0.9986632646360797,0.9967631369445729,0.9989566473601841,,0.9983452452564717
2.93,,0.998665609785841,0.9967726711509217,,,
2.94,,,0.9967774382540961,,,
2.95,,0.9986726452351247,0.9967917395636193,,,
2.98,,0.9986796806844085,0.9967965066667938,,,
2.99,,0.9986937515829761,0.9968012737699682,,,
3.0,0.9981566176222536,0.9988649475155483,0.9977356259921534,0.9992475822309019,0.9946297307247959,0.9984451626716694
3.01,,0.9988672926653096,0.9977403930953278,,,
3.02,,,0.9977451601985021,,,
3.03,,0.9988719829648322,,,,
3.04,,0.9988743281145934,,,,
3.05,,,0.9977499273016766,,,
3.07,,0.9988766732643547,,,,
3.09,,0.998879018414116,,,,
3.1,0.9981590272724206,0.9988837087136384,0.9977832970238975,,,0.9984461822371306
3.11,,0.9988860538633997,,,,
3.14,,,0.9977880641270719,,,
3.15,,0.998888399013161,0.9977975983334207,,,
3.17,,,0.9978023654365952,,,
3.18,,0.9988930893126835,,,,
3.19,,0.9988954344624448,,,,
3.2,0.9981662562229215,,0.9978071325397696,,0.9946551220688867,
3.22,,0.9989001247619673,,,,
3.25,,0.9989024699117286,,,,
3.27,,,0.9978118996429439,,,
3.28,,0.9989048150614899,,,,
3.29,,0.9989141956605349,,,,
3.3,0.9981831237740905,0.9989165408102961,0.9978166667461184,0.9992509263098758,0.9947186004291138,
3.33,,0.9989188859600574,,,,
3.34,,0.9989259214093412,,,,
3.35,,,0.9978214338492928,,,
3.38,,0.9989306117088638,,,,
3.39,,0.9989845501533728,0.9978262009524672,,,
3.4,0.9982722808302691,,0.9979406114286532,,,0.9984472018025917
3.43,,0.9989892404528953,,,,
3.44,,0.9989915856026566,0.9979453785318275,,,
3.46,,,0.997950145635002,,,
3.47,,0.9990291079988368,0.9979549127381764,,,
3.49,,0.9990478691969269,,,,
3.5,0.9983060159326069,,,,,
3.51,,0.9990525594964494,,,,
3.53,,0.999057249795972,,,,
3.54,,,0.9979596798413508,,,
3.57,,0.9990595949457333,,,,
3.58,,0.9990619400954945,,,,
