value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.0011706264378346465,0.027434163696935285,0.0030126168181116094,0.023875987287842473,0.0020976503522053807,0.000665139901983132,0.0010720127463297398
0.026,,0.02743532488222678,,,,,
0.1,0.0011782609580813942,,,,,,0.0010787072472435392
0.25,,,,,,,0.0010791535473044591
0.3,0.0012189783993973818,,,,0.0020987249681645023,0.0006655851094141782,
0.4,0.0012469716403021233,,,,,,0.0010795998473653791
0.5,0.0012495164803843727,,0.003040340285762943,0.023882091076667656,0.002099799584123624,0.0006669207317073171,0.0011001296501676973
0.6,0.0013691239642500865,,0.0030416604508891974,,,,0.0011010222502895373
0.7,,,,,,,0.001103700050655057
0.75,,,,,,,0.001104146350715977
0.8,0.0014047517254015757,,,,0.00211054574371484,,0.0011103945515688564
0.9,0.001407296565483825,,,0.023884125672942718,0.0021137695915922046,,0.0011112871516906961
1.0,0.0014327449663063174,0.02747364399684622,0.0031644358076308183,0.024063170145148097,0.0021470826863249745,0.0006762700877592889,0.0011755543604631703
1.2,,,,,0.002148157302284096,,
1.3,,,,,,,0.0011760006605240902
1.5,,,0.0031657559727570725,,,,0.00117644696058501
1.6,,,,,,,0.00117867846088961
1.7,,,,,,,0.0011835877615597294
1.8,,,,,,,0.0011849266617424894
1.9,,,,,,,0.001188050762168929
1.95,,,,,,,0.001188497062229849
2.0,0.0014760072477045542,0.02823305917748601,0.0034495914749016806,0.024466020207610205,0.0026306598679296986,0.0013676772281741509,0.0014924274037163407
2.1,,,,,,,0.0014942126039600204
2.2,,0.02823422036277751,,,,,0.0014946589040209404
2.3,,,,,,,0.0014955515041427804
2.4,,,,,,,0.0014964441042646201
2.5,0.001692318654695739,,0.0037413479678038127,,,,0.0015049238054220995
2.6,,,,,,,0.0015067090056657792
2.7,,,,,,,0.0015071553057266992
2.75,,,,,,,0.001510279406153139
2.8,,,,,,,0.0015111720062749789
2.9,,,,,,,0.0015125109064577386
3.0,0.0021020379079378653,0.029830850138587463,0.004364465907395697,0.02619339244513711,0.005466571384051625,0.0029971364258035106,0.0023185288164791836
3.1,,,,,,,0.0023194214166010235
3.2,,,,,,,0.002320760316783783
3.3,,,,,,,0.002324330717271143
3.4,,,,,,,0.002326115917514823
3.5,,,,,,,0.0023403975194642612
3.6,,,0.004375027228405729,,,,0.002342182719707941
3.7,,,,,,,0.002345753120195301
3.8,,,,,,,0.0023475383204389806
3.9,,,,,,,0.0023502161208045005
4.0,0.0053696125735458785,0.03066922591904913,0.005234454725597078,0.030500632759441544,0.006739991295610731,0.00427888861978573,0.0030776852201040324
4.1,,,,,,,0.0030857186212005917
4.2,,0.030670387104340627,,,,,0.003094644622418991
4.3,,,,,,,0.0031098188244902693
4.35,,,,,,,0.0031102651245511893
4.4,,,,,,,0.003124993026561548
4.45,,,,,,,0.003125439326622468
4.5,,,0.005246336211733363,,0.006741065911569853,,0.0031540025305213455
4.55,,,,,,,0.0031544488305822655
4.6,,,,,,,0.0031816731342983826
4.7,,,,,,0.004279333827216777,0.003221840139781179
4.8,,,0.005248976541985872,,,0.004279779034647823,0.0032816443479444534
4.85,,,,,,,0.0032829832481272134
4.9,,0.03067387066021512,,,,0.004280224242078869,0.003341894856168648
4.95,,,,,,,0.0033450189565950874
5.0,0.014187483458539466,0.6152122240298007,0.6990577981493925,0.5179919348603657,0.24276756594112178,0.7564857818554821,0.6024537577349379
5.1,,0.6152145464003836,0.699060438479645,0.5179939694566407,,0.7564875626852063,0.6025041896418218
5.13,,,,,,,0.6025046359418829
5.17,,,,,,,0.6025050822419438
5.2,,0.6152203523268411,,0.5179960040529158,,,0.6025287361451724
5.22,,,,,,,0.6025291824452335
5.25,,,,,,,0.6025296287452944
5.3,,0.6152226746974241,,,,,0.6025434640471828
5.333333333333333,,,,,,,0.6025439103472437
5.36,,0.6152238358827157,,,,,
5.4,,0.6152273194385901,,,,,0.6025492659479748
5.5,,0.6152331253650476,0.6990828812867913,,0.2427826105645495,0.7564933503818099,0.6026661965639358
5.55,,,,,,,0.6026666428639967
5.6,,0.6152342865503391,,,,,0.6026742299650324
5.7,0.014195117978786214,,,,,,0.6026782466655807
5.8,,,,,,0.7564937955892409,0.6026827096661899
5.9,0.014197662818868462,,,,,,0.6026862800666772
6.0,0.7460809462733362,0.6187410661306635,0.7061893301614166,0.548352180476828,0.2483727627839001,0.7652425668167313,0.6206659243208986
6.1,,,0.7061906503265428,,,,0.6206677095211424
6.15,,,,,,,0.6206681558212033
6.2,0.7460860359535006,0.6187422273159551,,,,,0.6206690484213251
