value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.9995,0.1275193247024233,0.2830716283071628,,0.2577100479334358,,0.37417083485391667,0.14812848508031143,0.139728832066973,0.23460946797085885
7.4995,,,0.16420509454260343,,,,,,
7.9995,,,,,0.20416674812483301,,,,
11.0,0.1925514930209766,0.19280131928013192,,0.21317315325635847,,0.1804950303758882,0.06513946916311907,0.20001364939260202,0.0890222428622568
12.5,0.09158881459350943,,,,,,,,
13.0,,0.1094859109485911,,0.13889642559263612,,0.06197539875061718,,0.1202329496337413,
13.5,,,,,,,0.139208658002948,,0.2748043227972407
13.5,0.1260176095856847,,,,,,,,
14.5,0.09680529868323295,,,,,,,,
14.5,,0.1394565139456514,,0.10096168339814898,,0.16463087392396367,,0.05122617043541562,
15.25,,,,,,,,,0.002002728354569994
15.5,,,,0.09057610563443973,,0.037502951720584765,,,
15.5,,,,,,,0.060798266816594504,,
15.5,0.10723826686268001,,,,,,,,
16.0,,,0.04800977335302591,,,,,,
16.0,,0.09371190937119094,,,,,,,
16.5,,,,,,,,0.1257882524227672,
16.75,,,,,,,,,0.15584274228659334
16.85,0.058408814277358875,,,,,,,,
17.0,,,,,,,0.10408663279000979,,
17.5,,,,,,0.08389326578365498,,,
18.0,,,,0.1388612543084823,,,,,
18.5,,,0.16716809802527213,,,,,,
18.5,,0.1411773141177314,,,,,,,
18.85,0.13482240242803623,,,,,,,,
19.0,,,,,,,0.13646181291775622,,0.10431844348339284
19.0,,,,,0.1897910109284276,,,,
20.0,,,,,,,,0.06538969015878793,
20.5,,,,,0.006992368998976885,,,,
21.0,,,0.04908557154057947,,,,,,
21.0,,,,,,,0.08767810800739967,,
21.5,,,,,0.1011775592526702,,,,
22.0,,,,,,,,,0.057152739480838634
23.0,,,0.08569006071877906,,0.1352531393977309,,,,
23.0,,,,,,,0.06605783213577922,,
24.0,,,,,,,,0.10787569953137086,
24.5,,,0.10340426307824152,,,,,,
25.0,,,,,0.12069493590871472,,,,
26.0,,,,,,,0.12894838371414344,,
26.5,,,0.13196761665116788,,,,,,
27.0,,,,,0.0859937570461314,,,,
29.0,,,0.10513648049887862,,0.09882504740865282,,,,
30.5,,,,,,,,0.09205150370808499,
31.25,,,0.04641430993928122,,,,,,
32.5,,0.040295404029540405,,,,,,,
56.25,,,0.09891873165217074,,,,,,
58.0,,,,,,,0.06349235137193865,,
59.5,,,,,,0.09733164459137454,,,
60.0,0.06504797584609791,,,,,,,,
60.0,,,,0.05982132987649855,,,,,
60.7,,,,,,,,,0.08224731276424888
65.0,,,,,0.057105432933862485,,,,
67.5,,,,,,,,0.09769325265025706,
