value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.004327854252138942,0.000033057805705501786,0.00007059521176210355,0.0013350122827317785,0.0008434037076642094,0.00011769917573506379
0.01,,,,,,0.00011862594089833201
0.02,,,,0.0013365592262807146,,
0.03,,,,0.0013396531133785866,,
0.04,,,,0.0013427470004764585,,
0.05,,,,0.0013442939440253946,,
0.07,,,,0.0013473878311232666,,
0.09,,0.00003443521427656436,,,,
0.1,0.004341770182210128,0.0000426996657029398,0.00009883329646694497,0.0013659511537104988,,0.0001334541835106235
0.11,,0.00004407707427400238,,0.0013674980972594349,,0.00013994153965350104
0.12,,0.0000482092999871901,,,,0.00014920919128618324
0.13,,0.00005096411712931525,,,,0.00015476978226579253
0.14,,0.0000537189342714404,,,,0.00015569654742906075
0.15,,0.00005509634284250297,,0.0013690450408083707,,0.0001584768429188654
0.16,,0.00005785115998462812,,,,0.00016033037324540185
0.17,,,,,,0.0001631106687352065
0.18,,,,,,0.0001677444945515476
0.19,,,,0.0013705919843573068,,
0.2,0.004354421027729388,0.00006887042855312872,0.00011295233881936568,0.0013736858714551788,,0.00017515861585769337
0.21,,,,0.0013752328150041149,,0.0001770121461842298
0.25,,,,0.001376779758553051,,
0.28,,,,,,0.000177938911347498
0.3,0.0043683369578005745,0.00008126710569269188,,0.0013783267021019868,,0.00018164597200057088
0.4,0.0043746623805602045,0.00009366378283225505,0.00012707138117178639,0.001379873645650923,,0.00018627979781691198
0.41,,,,0.001381420589199859,,
0.42,,,,0.0013829675327487949,,
0.45,,,,0.001384514476297731,,
0.49,,,,0.001386061419846667,,
0.5,0.004378457634215983,0.0001074378685428808,0.0001317777286225933,0.001389155306944539,,0.0001918403887965213
0.51,,,,0.001390702250493475,,
0.6,0.004391108479735243,0.00011983454568244397,,0.001393796137591347,,0.0002020348055924717
0.64,,,,0.001395343081140283,,
0.66,,,,0.001396890024689219,,
0.67,,,,0.001398436968238155,,
0.7,0.00443032610084495,0.00013085381425094456,0.0001364840760734002,0.0014324697263147473,,0.00021500951787822677
0.75,,0.0001336086313930697,,,,
0.79,,0.0001349860399641323,,0.0014355636134126193,,
0.8,0.004441711861812284,0.00015977939424325862,0.00014589677097501401,0.0014417513876083634,,0.00023447158630685936
0.82,,0.00016115680281432118,,,,
0.84,,0.00016253421138538377,,,,
0.85,,,,0.0014432983311572995,,
0.9,0.004450567453675766,0.00017630829709600952,0.00015530946587662782,0.0014494861053530434,,0.0002511533592456873
0.93,,0.00017768570566707208,,0.0014510330489019795,,
0.95,,0.00017906311423813466,,,,
0.97,,,,,,0.000253933654735492
1.0,0.005747279119399945,0.00035537141133414415,0.0004188649231218144,0.0015515843795828202,0.00168799030972907,0.0005032334836546428
1.05,,,,,,0.0005041602488179111
1.06,,,,0.0015531313231317563,,
1.07,,,,0.0015546782666806924,,
1.08,,,,0.0015562252102296282,,
1.1,0.005768785556782688,0.00036501327133158217,0.0004235712705726213,0.0015794293634636685,,0.0005069405443077156
1.11,,,,0.0015809763070126046,,
1.19,,,,0.0015825232505615404,,
1.2,0.005795352332373134,0.0003842969913264582,0.000437690312925042,0.0016041804602466446,,0.0005097208397975203
1.21,,,,0.0016057274037955807,,
1.26,,,,0.0016072743473445168,,
1.27,,,,0.0016088212908934526,,
1.29,,,,,,0.0005106476049607885
1.3,0.005811798431548172,0.00040082589417920914,,0.001625837669931749,,0.0005134279004505932
1.39,,,,0.0016273846134806848,,
1.4,0.005829509615275137,0.00040909034560558454,0.0004471030078266558,0.0016320254441274929,,0.0005199152565934708
1.44,,,,0.001633572387676429,,
1.5,0.0058573414754175095,0.00043388369988471093,0.0004565157027282696,0.0016567765409104692,,0.0005236223172465437
1.6,0.005911740111150329,0.00045454482845064953,,0.0016722459763998292,,0.0005273293778996165
1.66,,,,0.0016737929199487653,,
1.7,0.005997765860681298,0.0004710737313034004,0.00047063474508069034,0.0017047317909274855,,0.0005319632037159576
1.71,,,,0.0017093726215742936,,
1.74,,,,0.0017109195651232294,,
1.76,,,,0.0017124665086721655,,
1.8,0.006109093301250789,0.000482092999871901,0.0004753410925314972,0.0017186542828679097,,0.0005347434992057623
1.81,,,,0.0017202012264168455,,
1.85,,,,0.0017217481699657816,,
1.87,,,,0.0017232951135147177,,
1.88,,0.0004834704084429636,,,,
1.89,,,,0.0017248420570636536,,
1.9,0.006259638362929986,0.0005041315370089022,,0.0017263890006125897,,0.0005365970295322987
2.0,0.012528132317723454,0.0006074371798385952,0.0005647616940968284,0.0017557809280423738,0.0021008204555562917,0.000647808849124485
