value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
100.0,0.000028496523424142255,0.00010052512410065916,0.000020495373169506983,0.00005626919181363644,0.00006432402153782655,0.00008769088426413926,0.00008301495560544651
100.7,,0.00010531203477211911,,,,,
101.0,,,,,,0.0000912701040300225,0.00008578212079229473
102.0,,,,,,0.00009365625054061131,
103.0,,,,,,0.00009425278716825852,
104.0,,,,,,0.00009783200693414176,
105.0,,0.0001077054901078491,,,,0.000101411226700025,
106.0,,,,,,0.00010439390983826102,
107.0,,,,,,0.00010618351972120265,
108.0,,,,,,0.00010856966623179147,
109.0,,,,,,0.00011095581274238028,0.0000867045091879108
110.0,,,,0.00006430764778701307,,0.00011572810576355793,0.00008854928597914295
111.0,,0.00011009894544357907,,,,0.00011632464239120514,
112.0,,,,,,0.00011692117901885234,0.0000903940627703751
113.0,,,,,,0.00011930732552944117,
114.0,,,,,,0.00012050039878473558,
115.0,,,,,,0.00012169347204002999,0.00009408361635283939
116.0,,,,,,0.00012407961855061882,
117.0,,,,,,0.00012527269180591323,
118.0,,,,,,0.00012944844819944368,
119.0,,,,,,0.00013123805808238528,
120.0,,0.00023455862290153802,0.00002664398512035908,0.00020096139933441584,0.00006968435666597875,0.00034360509752479057,0.0001171433262432412
121.0,,,,,,0.0003459912440353794,
122.0,,,,,,0.0003483773905459682,
123.0,,,,,,0.00035016700042890986,
124.0,,,,,,0.00035314968356714584,
125.0,,,,0.00020899985530779247,,0.0003561323667053819,0.00011806571463885728
126.0,,,,,,0.0003591150498436179,
127.0,,,,,,0.00036209773298185395,
128.0,,,,,,0.00036388734286479555,
130.0,0.000039895132793799154,0.00027046045293748774,,0.00022507676725454576,,0.00040385529691715834,0.00016418513441966088
131.0,,,,,,0.0004080310533106888,
132.0,,,,,,0.0004098206631936304,
133.0,,,,,,0.00041041719982127763,0.00016602991121089303
134.0,,,,,,0.00041101373644892485,
135.0,,,,,,0.0004139964195871609,0.0001706418531889734
136.0,,,,,,0.0004163825660977497,0.00017156424158458946
137.0,,,,,0.00007236452423005486,0.0004187687126083385,
138.0,,,,,,0.0004223479323742217,0.0001743314067714377
139.0,,,,,,0.0004247340788848106,
140.0,,0.00031593610431635737,0.00003074305975426047,0.000317519010948377,0.0000884455296145115,0.0005726751625413176,0.0001872448443100627
141.0,,,,,,0.000573868235796612,
142.0,,,,,,0.0005768509189348481,
143.0,,,,,,0.0005792370654454369,
144.0,,0.0003183295596520873,,,,0.0005810266753283785,
145.0,,,0.00003279259707121117,,,0.0005834128218389673,0.00018908962110129486
146.0,,,,,,0.0005846058950942617,
147.0,,,,,,0.0005852024317219089,0.00019001200949691092
148.0,,,,,,0.0005869920416048506,
149.0,,,,,,0.0005887816514877921,0.000190934397892527
150.0,0.00007409096090276986,0.0006462329406470946,0.000057387044874619555,0.00048632658638928634,0.0003966647994832637,0.0007319504421231216,0.0004178419432140808
151.0,,,,,,0.000733143515378416,0.00041876433160969686
152.0,,,,,,0.0007355296618890048,0.00041968672000531297
153.0,,,,,,0.0007379158083995936,0.00042060910840092903
154.0,,,,,,0.0007414950281654769,
155.0,,,,,0.0003993449670473398,0.0007438811746760657,0.0004215314967965451
156.0,,,,,,0.0007468638578143018,
157.0,,,,,,0.000747460394441949,
158.0,,,,,,0.0007510396142078322,
159.0,,,,,,0.0007540222973460681,
160.0,0.00008548957027242677,0.0009047261169059324,0.00013936853755264748,0.0007073841256571438,0.0005655153560200584,0.0011877044256455868,0.0004492031486650273
161.0,,,,,,0.0011900905721561757,
162.0,,,,,,0.0011906871087838228,0.00045012553706064336
162.5,,,,,,,0.0004510479254562594
163.0,,,,,,0.0011930732552944117,
164.0,,,,,,0.0011948628651773532,
165.0,0.00009118887495725522,,,0.0007114033536438321,0.0005708756911482106,0.0011972490116879421,0.0004565822558299559
166.0,,,,,,0.0011990386215708837,
167.0,,,,,,0.001200231694826178,
168.0,,,,,,0.0012050039878473558,
169.0,,,,,,0.001205600524475003,
170.0,0.0002621680155021087,0.0009645625002991819,0.00015576483608825307,0.0008118840533110401,0.000683442728839407,0.001271816090143843,0.0005792599124468935
171.0,,,,,,0.0012759918465373734,
172.0,,,,,0.0006861228964034832,0.0012789745296756094,
173.0,,,,,,0.0012795710663032565,
174.0,,,,,,0.0012801676029309038,
175.0,,,0.00017011159730690795,,0.0006914832315316353,0.0012861329692073758,0.00073975549328409
176.0,,0.0009669559556349119,,0.0008159032812977284,,0.0012909052622285535,
177.0,,,,,,0.0012938879453667895,
178.0,,,,,,0.0012968706285050255,0.0007406778816797062
179.0,,,,,,0.0012986602383879672,
180.0,0.0003020631482959079,0.0011895473018578,0.00019675558242726704,0.0011655761161396118,0.0010023826689644637,0.0018528427654722214,0.0008255376140763848
181.0,,,,,,0.0018552289119828102,0.0008264600024720009
182.0,,,,,,0.001857615058493399,
183.0,0.00030776245298073636,,,,,0.001862983888142224,
184.0,,,,,,0.0018647734980251655,
185.0,,,0.00020905280632897125,,,0.001866563107908107,0.0008476749355711705
186.0,,,,,,0.0018683527177910488,0.0008495197123624028
187.0,,,,,,0.0018713354009292848,
188.0,,,,,,0.001874914620695168,
189.0,,,,,,0.0018820730602269345,
190.0,0.00033055967172005015,0.0012924658812941891,0.0002254491048645768,0.0013866336554074694,0.0010452653499896814,0.0020097318985434365,0.0008827256946045813
191.0,,,,,,0.0020127145816816725,
192.0,,,,,,0.002016890338075203,
193.0,,,,,,0.0020192764845857916,
194.0,,,,,,0.0020204695578410863,
195.0,0.0003761541091986778,,,,0.0010827876958867469,0.0020216626310963805,0.0008845704713958134
196.0,,0.0012948593366299192,,,,0.0020234522409793222,
197.0,,,,,,0.002025241850862264,
198.0,,0.0012972527919656491,,,0.001085467863450823,0.002031803753766383,0.0008873376365826617
199.0,,,,,,0.002034189900276972,
200.0,0.0009916790151601506,0.0024532917191232295,0.0010678089421313139,0.002286940724425652,0.0039398463191918755,0.003624556549584423,0.0015865080404596447
200.22,,,,,,0.00362515308621207,
200.9,,0.0024700459064733392,,,,,
201.0,,,,0.002290959952412341,,0.0036305219158608948,
202.0,,,,,,0.0036352942088820725,
203.0,0.000997378319844979,0.002472439361809069,,,,0.0036394699652756027,
204.0,,,,,,0.003647821478062664,
205.0,,0.0024772262724805294,,,0.004057773692011224,0.003653786844339136,0.0015957319244158054
206.0,,,,,,0.003657366064105019,
207.0,,,,0.002307036864359094,,0.003662734893753844,
208.0,,,,,,0.003666314113519727,
209.0,,,,0.002311056092345782,,0.0036698933332856105,0.0015966543128114214
210.0,0.002604582240966602,0.0026495550566530877,0.001100601539202525,0.0038504204112474075,0.004818941280208839,0.00382797553961212,0.0018097260321987341
211.0,,,,0.0038584588672207843,,0.003833344369260945,0.0018106484205943501
212.0,,,,0.0038664973231941607,,0.003839309735537417,0.0018134155857811984
213.0,,0.002651948511988818,,,,0.003843485491930947,
214.0,0.0026102815456514306,,,,,0.003847661248324478,
215.0,,,0.001176434419929701,,0.004885945469310741,0.0038578023709944804,0.001846621568023377
216.0,,,,,,0.003866153883781541,
217.0,,0.002654341967324548,,0.0038906126911142907,,0.003870926176802719,
218.0,,0.0026567354226602778,,,,0.003875101933196249,0.0018475439564189932
219.0,,,,,,0.003879874226217427,
220.0,0.003185911318819104,0.003444182228115441,0.0015658465101503335,0.0050762849471873445,0.0070354398556997785,0.004782434143847649,0.002359469515985913
220.1,,0.003468116781472741,,,,,
221.0,,0.003470510236808471,,,,0.004785416826985885,
222.0,,0.0034729036921442007,0.0015678960474672843,0.005084323403160721,,0.004792575266517652,
223.0,,,,,,0.004796154486283535,
224.0,,,,,,0.004800330242677065,
225.0,0.0036190584748660663,,0.0016191344803910517,,0.007290055774287009,0.00480569907232589,0.0028077502762553245
226.0,,,,0.0050883426311474095,,0.0048080852188364795,
227.0,0.003624757779550895,0.003475297147479931,,0.005104419543094162,,0.004812260975230009,0.0028086726646509405
228.0,0.003630457084235723,0.003477690602815661,0.0016211840177080025,0.005108438771080851,,0.004818822878134129,0.0028095950530465565
229.0,,0.0034848709688228507,,0.005116477227054227,,0.004825981317665895,
230.0,0.004502450701014476,0.004399170907071703,0.001895822018179396,0.00604089966399254,0.008935678658629738,0.005541228734214895,0.003297538514327459
231.0,,,,,,0.00554659756386372,
232.0,0.004508150005699305,,0.0018978715554963466,,,0.005552562930140192,
233.0,,0.004401564362407433,0.0018999210928132974,,,0.00555733522316137,0.003301228067909923
234.0,,,0.0019040201674471989,0.006044918891979229,,0.005564493662693136,
235.0,0.004610737490026217,0.004403957817743163,0.0019286146152506071,,0.009083087874653924,0.005571055565597256,0.003333511661756486
236.0,0.004616436794711045,0.004406351273078893,,,,0.0055758278586184335,
237.0,,,,,,0.005581196688267258,
238.0,,,,,,0.0055883551277990245,
239.0,,,,0.006048938119965917,,0.005592530884192555,0.003334434050152102
240.0,0.005716402598882936,0.006175114766183348,0.0022647387352305215,0.007415475635439945,0.010827876958867468,0.008416535279474427,0.003965347712753495
240.9,,0.006182295132190538,,,,,
241.0,,,0.0022667882725474725,,,0.00842011449924031,
242.0,,0.006184688587526268,,,0.010830557126431545,0.008429659085282665,0.003966270101149112
243.0,,0.006187082042861998,,0.007419494863426633,,0.008435624451559138,0.003969959654731576
244.0,,,,,,0.008440396744580315,
245.0,0.005893081044112619,0.006194262408869188,0.002270887347181374,0.007515956335107153,0.010886840645277143,0.008449344793995024,0.003982873092270201
246.0,0.005898780348797447,,,0.007519975563093841,,0.008461275526547967,
247.0,0.005904479653482275,,,0.007540071703027283,,0.008466047819569146,
248.0,,,,0.007544090931013971,,0.008473206259100911,0.003983795480665817
249.0,,0.006196655864204918,,,,0.008475592405611502,
250.0,0.00960332839393594,0.011143928043158786,0.0051340909789614995,0.010164627578334754,0.01675372744303974,0.013283081087820333,0.007297936986114365
250.7,,0.011155895319837437,,,,,
250.9,,0.011165469141180356,,,,,
251.0,,,,,,0.013287256844213863,0.007300704151301214
252.0,,0.011167862596516087,0.0051361405162784505,0.010168646806321442,,0.013289642990724451,0.007302548928092446
253.0,,0.011172649507187547,,0.01017266603430813,,0.013296204893628571,0.007303471316488061
253.5,,,,,,,0.007304393704883678
254.0,,,,0.010176685262294819,,0.013302766796532691,
255.0,0.009711615182947681,0.011175042962523276,0.005279608128464999,0.010180704490281507,0.017102149226369632,0.01331350445583034,0.0073283758031696955
256.0,0.009723013792317338,,,0.010192762174241572,0.017104829393933707,0.013318873285479165,0.007332987745147776
257.0,,,,0.010200800630214949,,0.01332424211512799,0.0073339101335433915
258.0,,0.011182223328530467,,0.010204819858201637,0.017107509561497786,0.013327821334893873,0.007339444463917088
259.0,,0.011184616783866196,,0.010236973682095142,,0.013333190164542697,
259.5,,,,,,,0.007340366852312704
260.0,0.011273224666590675,0.013812630742497714,0.006359714294498017,0.012865548785389303,0.02375968545553468,0.015688316770493867,0.008745164378835983
260.9,,0.013815024197833444,,,,,
261.0,0.011278923971275504,,,0.012873587241362679,,0.015693089063515044,0.0087460867672316
262.0,,,,0.012877606469349368,,0.01570024750304681,0.00874793154402283
263.0,,0.013817417653169174,,0.012885644925322744,0.023762365623098757,0.015703826722812696,0.008748853932418447
264.0,,,,0.012893683381296121,0.023767725958226908,0.01571337130885505,0.008749776320814064
265.0,0.01181465861164938,0.013819811108504904,0.0065339249664388265,0.012897702609282809,0.02534902482103181,0.015722319358269756,0.008907504736464412
266.0,,,,0.012905741065256186,0.02535170498859589,0.01573246048093976,
267.0,,0.013824598019176364,,,,0.015735443164077996,
268.0,,,,0.012913779521229561,,0.015739618920471526,
269.0,,,,,,0.01574260160360976,
270.0,0.015006269235153311,0.016282676648971053,0.007991145998790772,0.017154065047185738,0.032424667190192734,0.019092154767848823,0.011531699721992137
270.2,,0.016287463559642515,,,,,
270.7,,0.016309004657664085,,,,,
271.0,,0.016311398112999812,,0.017158084275172424,,0.019097523597497647,
272.0,,0.016323365389678463,,0.017166122731145803,,0.01910348896377412,
273.0,,0.016328152300349924,,0.017190238099065933,,0.019112437013188828,0.011535389275574601
274.0,,,,0.017210334238999373,,0.0191184023794653,
275.0,0.015992248945628635,0.016335332666357113,0.008780217865816791,0.01721837269497275,0.03546933754298319,0.019130929648645892,0.012683762828116611
276.0,0.015997948250313462,0.016337726121692844,0.008782267403133743,0.017222391922959438,0.03547201771054726,0.01913510540503942,0.012684685216512228
277.0,,0.016340119577028574,,0.017238468834906193,,0.019145246527709426,0.012687452381699077
277.5,,,,,,,0.012688374770094692
278.0,0.01600364755499829,0.016344906487700032,,0.017246507290879568,,0.01915300150386884,
279.0,,,,0.017250526518866258,,0.019157177260262368,0.012690219546885925
280.0,0.022512253505072383,0.021699066073728,0.011510201571995123,0.024746386714039968,0.05624599649970116,0.0260573164322576,0.016270931298667517
280.1,,0.021715820261078107,,,,,
280.2,,0.02173257444842822,,,,,
280.7,,0.021804378108500118,,,,,
280.9,,0.021818738840514496,,,,,
281.0,0.02251795280975721,,,0.024778540537933474,,0.026059702578768187,0.01627277607545875
282.0,,0.021821132295850226,,0.024802655905853604,,0.026063878335161716,0.016274620852249982
282.5,,,,,,,0.016275543240645597
283.0,0.022523652114442037,0.021823525751185957,,0.024822752045787044,,0.026068650628182897,
284.0,,0.02182831266185742,,0.02483480972974711,0.05624867666726524,0.026071036774693485,
285.0,0.023418442949960105,,0.011690560855886784,0.024846867413707174,0.05697500207712986,0.026079984824108192,0.016675859804342972
286.0,,,0.011694659930520684,0.024854905869680553,,0.026085353653757016,0.016678626969529823
287.0,,,,0.02486696355364062,,0.026092512093288785,
288.0,,0.021833099572528877,0.011696709467837636,0.024870982781627304,,0.02610146014270349,0.016680471746321052
289.0,0.023424142254644932,,,0.024879021237600683,,0.026105039362469374,0.016683238911507903
290.0,0.027425054143394505,0.023467829566832455,0.01294077861922671,0.028287326570312375,0.07166768066339507,0.027937599882601593,0.01762315268664068
291.0,,,,0.02829536502628575,,0.02794237217562277,
292.0,0.027430753448079333,0.023470223022168182,,0.02831546116621919,0.07167304099852323,0.027947144468643947,
293.0,,0.023472616477503913,,0.02831948039420588,0.07167572116608731,0.027951916761665124,0.017624075075036296
294.0,,0.023477403388175375,,0.02832349962219257,,0.02795728559131395,0.017628687017014377
295.0,0.027436452752764164,0.023482190298846833,0.013221565231648955,0.028351634218099386,0.07252265411633535,0.027963250957590422,
296.0,0.02744215205744899,,0.013223614768965906,0.02837173035803283,,0.027970409397122187,
297.0,,,,0.02839182649796627,,0.02797577822677101,0.017631454182201224
298.0,0.027447851362133818,,,0.028403884181926336,,0.027985919349441016,0.017632376570596842
299.0,0.02745355066681865,0.023484583754182563,,0.02841192263789971,,0.027992481252345134,0.017633298958992457
300.0,0.07017553858429272,0.056763186742172206,0.0378672514679811,0.04604025658751467,0.13302743687535346,0.06452677047597061,0.04391214435009436
300.08,,0.05676558019750794,,,,,
300.1,,0.05681105584888681,,,,,
300.2,,0.05681823621489399,,,,,
300.3,,0.056827810036236916,,,,,
300.4,,0.05685653150026567,,,,,
300.5,,0.05694987625835914,,,,,
300.6,,0.05698099117772363,,,,,
300.7,,0.05704800792712407,,,,,
300.8,,0.05709587703383867,,,,,
300.9,,0.05729214037136853,,,,,
301.0,,0.05729453382670426,,0.046044275815501357,0.13303011704291753,0.06453631506201296,0.04391583390367682
302.0,0.0701926364983472,0.05730410764804718,0.037869301005298055,0.04609652577932831,,0.06454526311142768,0.04391952345725929
303.0,,0.05730889455871864,0.03787340007993196,0.046132698831208505,,0.06455600077072532,
304.0,,0.0573136814693901,,0.04613671805919519,,0.06456614189339532,0.043921368234050524
305.0,0.07070557391998177,0.05732325529073302,0.03791439082627097,0.046156814199128635,0.13441844384110896,0.06457568647943768,0.04392505778763298
306.0,0.07071697252935141,0.05732564874606875,,0.046172891111075386,0.1344238041762371,0.06458582760210768,0.04392690256442422
307.0,0.07072267183403624,0.05732804220140448,,0.046180929567048765,0.13442648434380117,0.06459119643175651,0.043927824952819834
308.0,,,,0.046205044934968895,,0.06459775833466062,0.043929669729611064
309.0,0.07072837113872107,0.05734240293341886,,0.04621710261892895,,0.06460670638407534,
310.0,0.0794483073065086,0.06382627343791138,0.040074603158337004,0.053226636227713384,0.15475287514975436,0.06902644625831349,0.046388757192323514
310.1,,0.06383345380391857,,,,,
310.4,,0.06383824071459003,,,,,
310.7,,0.06384302762526148,,,,,
311.0,0.07945970591587827,0.06384781453593294,,0.0532547708236202,0.15475555531731844,0.06903241162458995,0.04639060196911475
312.0,0.07947110452524792,,0.040076652695653955,0.053266828507580265,0.1547609156524466,0.06904076313737702,0.04639244674590598
313.0,0.07947680382993275,0.06385020799126867,,0.05328692464751371,,0.06905030772341937,0.04639705868788406
314.0,0.07948250313461758,0.0638526014466044,0.04007870223297091,0.053315059243420525,0.15476359582001067,0.06905806269957879,0.046397981076279675
315.0,0.08296477829704776,0.06389329018731181,0.04098049865242921,0.0533914245751676,0.16628831634553792,0.06906701074899349,0.04639890346467529
316.0,,0.06389568364264754,,0.05339544380315429,0.16629367668066608,0.06907536226178056,
317.0,0.08297617690641741,0.063900470553319,0.040984597727063116,0.05343965531100786,,0.06908192416468467,0.046400748241466526
318.0,0.08298757551578707,0.06390525746399046,,0.053475828362888056,0.16629903701579424,0.06908848606758879,0.04640167062986214
319.0,0.08299897412515674,,0.04098664726438007,0.053507982186781565,,0.06909683758037585,0.046404437795048985
320.0,0.11477829704776017,0.08133200576344045,0.05111955975938432,0.0645729168341345,0.19199916378772,0.09530149855966231,0.05760315530622372
320.09,,0.08133679267411191,,,,,
320.1,,0.08134157958478337,,,,,
320.2,,0.08143253088754111,,,,,
320.3,,0.08148518690492716,,,,,
320.4,,0.08149236727093435,,,,,
320.5,,0.08149715418160582,,,,,
320.6,,0.08151390836895593,,,,,
320.7,,0.08161204003772085,,,,,
320.8,,0.0816790567871213,,,,,
320.89,,0.08168145024245703,,,,,
321.0,0.114783996352445,0.08168863060846422,0.05112160929670127,0.06458497451809457,0.19200184395528408,0.0953128327555876,0.057605922471410574
322.0,0.11479539496181466,0.08169341751913567,,0.06460507065802801,,0.09532118426837467,
323.0,0.11480109426649948,0.08170299134047859,0.05112365883401822,0.06462516679796144,0.19200720429041224,0.09532774617127879,
324.0,,0.08171256516182152,0.051129807445969074,0.0646412437099082,0.19200988445797632,0.0953390803672041,0.057607767248201804
325.0,0.11539952125840647,0.08172931934917163,0.0541385282272527,0.07064597032202055,0.1959926134581934,0.09535936261254409,0.06052897129711791
326.0,0.11541091986777613,,0.05414467683920355,0.07066606646195399,,0.09536532797882057,0.06053173846230475
327.0,0.11541661917246096,0.08173171280450736,0.0541467263765205,0.07068214337390075,0.1959952936257575,0.09536950373521409,0.06053358323909599
328.0,0.11542231847714579,0.08173889317051454,,0.07071831642578094,0.19599797379332157,0.09537666217474586,0.06053727279267845
329.0,,,0.05414877591383745,0.07073439333772769,0.19600065396088565,0.09538382061427762,
330.0,0.14953265701584406,0.09393833501673025,0.06144922783681584,0.08747045867429784,0.2476689242611448,0.11289157409909548,0.06931379837696539
330.1,,0.09400535176613069,,,,,
330.3,,0.09411066380090281,,,,,
330.4,,0.09411305725623854,,,,,
330.7,,0.09419204128231763,,,,,
330.8,,0.0942853860404111,,,,,
330.89,,0.09431650095977559,,,,,
331.0,0.1495383563205289,0.09432368132578278,0.06145127737413279,0.08747447790228453,0.2476716044287089,0.11289694292874429,
332.0,,0.09432607478111851,,,,0.1129046979049037,0.06931656554215222
333.0,,0.09433086169178997,,0.08751467018215141,,0.11291185634443547,0.06931748793054784
334.0,0.14954405562521372,0.09433804205779715,0.06145537644876669,0.08756290091799167,,0.11292020785722254,0.06931933270733907
335.0,0.15029066453892626,0.09435240278981154,0.06171976676265333,0.08759505474188518,0.24851317704382878,0.11292796283338195,0.06932486703771278
336.0,0.15030206314829592,0.09435479624514727,0.06172591537460418,0.08761113165383193,,0.11293512127291372,0.06932947897969086
337.0,0.1503248603670352,0.09436197661115446,0.061730014449238084,0.08761917010980531,,0.11294168317581783,
338.0,,0.09436437006649019,0.061732063986555036,0.08762720856577869,,0.11295063122523255,0.06933501331006454
339.0,0.15033055967172004,0.09436676352182592,,0.08764328547772544,0.24851585721139285,0.1129589827380196,0.06933870286364702
340.0,0.17793229226034424,0.10586013604400128,0.06776590184765789,0.0958786836224498,0.26984195051874643,0.13076739068317164,0.07500032283593847
340.08,,0.10588167714202286,,,,,
340.1,,0.10588407059735858,,,,,
340.2,,0.1058864640526943,,,,,
340.3,,0.10594390698075183,,,,,
340.6,,0.10595826771276622,,,,,
340.7,,0.1059965629981379,,,,,
340.8,,0.10600134990880936,,,,,
340.88,,0.106013317185488,,,,,
340.89,,0.10601571064082373,,,,,
340.9,,0.10602528446216665,,,,,
341.0,,0.10602767791750238,0.06776795138497484,0.09590681821835662,,0.13077395258607577,0.07500585716631217
342.0,0.17794939017439873,0.10603485828350957,,0.0959470104982235,,0.13078409370874577,0.075008624331499
343.0,0.1779607887837684,0.1060372517388453,0.0677700009222918,0.09595504895419688,,0.13079005907502222,0.07501231388508148
344.0,0.1779664880884532,0.10604203864951676,,0.09596308741017026,,0.130797217514554,0.07501784821545517
345.0,0.18143166533682892,0.10604682556018823,0.06835616859493969,0.09599926046205044,0.2792466585010895,0.1308061655639687,0.07502707209941133
345.5,,,,,,,0.07502799448780695
346.0,0.18144306394619855,0.10604921901552396,0.06835821813225665,0.0960193566019839,0.2792493386686536,0.1308133240035005,0.07502983926459818
347.0,,0.10605161247085969,,0.09605552965386409,0.27925201883621764,0.1308222720529152,0.07503352881818065
348.0,0.18144876325088338,,,0.0960836642497709,0.27926005933890985,0.13083181663895754,0.07503537359497188
349.0,,0.1060540059261954,0.0683602676695736,0.09609170270574428,,0.1308401681517446,0.07503814076015873
350.0,0.2659865496409438,0.16372191878527353,0.12703237244192123,0.131002716998119,0.3379423281543562,0.198346639082813,0.13369097406059355
350.09,,0.1637506402493023,,,,,
350.1,,0.16393493631015352,,,,,
350.19,,0.16393972322082498,,,,,
350.2,,0.1641814622097337,,,,,
350.29,,0.16418624912040516,,,,,
350.3,,0.16443038156464962,,,,,
350.39,,0.164444742296664,,,,,
350.4,,0.16447825067136423,,,,,
350.5,,0.16460749725949364,,,,,
350.59,,0.16464100563419387,,,,,
350.6,,0.1647152027496015,,,,,
350.7,,0.16491385954246707,,,,,
350.8,,0.16505507340727515,,,,,
350.89,,0.1650766145052967,,,,,
350.9,,0.1652896320301767,,,,,
350.99,,0.1652992058515196,,,,,
351.0,0.2659922489456286,,0.1270344219792382,0.13102683236603913,0.33794500832192026,0.1983555871322277,0.13369558600257161
351.5,,,,,,,0.13369650839096722
352.0,0.2660207454690528,0.16531117312819826,0.12704057059118903,0.13107506310187939,0.3379503686570484,0.19836274557175948,0.1337001979445497
353.0,,0.16531596003886972,0.1270467192031399,0.13109114001382616,0.3379530488246125,0.198366921328153,0.13370573227492338
354.0,0.2660264447737376,0.16531835349420546,,0.1311152553817463,,0.19837288669442948,0.13370849944011023
355.0,0.2672460959762909,0.16533032077088408,0.12756320260701146,0.13116750534557323,0.34887741181578674,0.19838362435372714,0.13371403377048394
356.0,0.26726319389034536,0.1653327142262198,0.12756525214432843,0.1311795630295333,0.3488800919833508,0.19839257240314184,
357.0,0.2672688931950302,0.16533750113689127,0.12757140075627926,0.13119965916946674,0.3488827721509149,0.19839913430604597,0.13371587854727518
358.0,0.267274592499715,0.16534228804756274,,0.131247889905307,0.34888545231847895,0.19840748581883302,0.1337168009356708
359.0,,0.16534468150289847,0.12757754936823013,0.13128808218517388,0.348888132486043,0.19841703040487538,0.13372049048925325
360.0,0.3105209164481933,0.18309933318334345,0.1395673426723917,0.14619137955981415,0.3834756949004452,0.24084987380267642,0.1500624456943832
360.1,,0.18313284155804369,,,,,
360.2,,0.183156776111401,,,,,
360.3,,0.18316395647740819,,,,,
360.4,,0.183183104120094,,,,,
360.5,,0.18324294050348727,,,,,0.15006336808277881
360.7,,0.1832596946908374,,,,,
360.79,,0.18326448160150882,,,,,
360.8,,0.18326687505684455,,,,,
361.0,0.31053231505756296,0.18326926851218028,0.13956939220970865,0.14619539878780083,,0.2408546460956976,0.15006429047117445
362.0,0.3105494129716175,0.18328123578885894,,0.1462114756997476,,0.24086180453522937,0.15006613524796567
362.5,,,,,,,0.1500670576363613
363.0,,,,0.14623157183968102,,0.2408671733648782,0.15006982480154812
364.0,0.31056081158098714,0.1832860226995304,0.1395714417470256,0.146283821803508,0.38347837506800925,0.2408773144875482,0.15007259196673498
365.0,0.3133819673999772,0.18332910489557355,0.14027238350942275,0.14629587948746806,0.3908381151989622,0.2408922279032394,0.15007904868550428
366.0,0.31339906531403167,,0.1402744330467397,0.14642449478304206,,0.24089938634277114,0.15008273823908677
367.0,0.31341046392340133,0.18333389180624501,0.14027648258405664,0.14643253323901545,0.3908461557016545,0.24090236902590936,0.15008550540427362
368.0,,0.18333867871691648,0.1402785321213736,0.1464526293789489,0.39084883586921854,0.2409101240020688,0.15008735018106484
369.0,0.313421862532771,0.1833410721722522,,0.1464847832028424,0.39089171855024374,0.24091251014857937,0.1500901173462517
370.0,0.3421121623161974,0.19429113033321685,0.14885379625549533,0.16171765727239112,0.4293306817542233,0.2575505132302876,0.1594329894054469
370.1,,0.19439644236798898,,,,,
370.2,,0.19440362273399617,,,,,
370.3,,0.19445867220671795,,,,,
370.4,,0.1944634591173894,,,,,
370.5,,0.19447303293873233,,,,,0.1594339117938425
370.6,,0.1944945740367539,,,,,
370.7,,0.19453047586678984,,,,,
370.8,,0.19453765623279703,,,,,
371.0,0.34211786162088226,0.19454483659880423,0.14885994486744616,0.1617216765003778,,0.25755528552330875,0.15943667895902935
372.0,0.34212356092556706,,0.14886199440476314,0.16176588800823138,0.42933604208935144,0.25756125088958526,
373.0,,,0.14887019255403092,0.16178196492017813,0.4293387222569155,0.25756900586574466,0.1594385237358206
374.0,0.3421292602302519,0.1945496235094757,,0.1617940226041382,,0.25757437469539346,0.1594449804545899
375.0,0.34410121965120255,0.1946070664375332,0.15539591937120195,0.17987251008826224,0.4466284832127705,0.25758690196457407,0.16451627185368706
376.0,0.3441126182605722,,0.1553979689085189,0.1798845677722223,0.4466338435478986,0.2575952534773611,0.16451996140726952
377.0,0.3441297161746267,0.19461185334820466,,0.17989662545618237,,0.2575994292337547,0.16452088379566515
378.0,,0.19462142716954758,0.15540001844583584,0.17992476005208918,,0.2576030084535206,0.16452272857245637
379.0,,0.19462860753555478,0.15540411752046976,0.17996897155994276,,0.2576059911366588,0.164523650960852
380.0,0.3900433147156047,0.22447020866143616,0.17678079173626554,0.19688188292792722,0.48488787518995685,0.3064414621589973,0.18533457794274183
380.1,,0.22461142252624425,,,,,
380.2,,0.22465450472228737,,,,,
380.3,,0.22487230915783882,,,,,
380.4,,0.22500394920130395,,,,,
380.5,,0.22502070338865407,,,,,
380.58,,0.2250230968439898,,,,,
380.6,,0.22505421176335427,,,,,
380.7,,0.22520499944950528,,,,,
380.79,,0.22523611436886976,,,,,
380.8,,0.22537014786767065,,,,,
380.9,,0.22544434498307828,,,,,
381.0,0.3900547133249744,0.22544913189374974,,0.1969220752077941,,0.3064468309886461,0.18534103466151114
