value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
100.0,0.00010735341040910595,0.00010576171425943809,0.0001579038030891726,0.00019355159326963568,0.00022140872799189765,0.0001929778130651493,0.00014931092021506706
100.1,,,,,,,0.00016167109572955935
100.11,,,,,,,0.00016216550275013905
100.12,,,,,,,0.00016265990977071875
100.125,,,,,,,0.00016315431679129842
100.175,,,,,,,0.00016364872381187813
100.2,,,,,,,0.00016414313083245783
100.5,,,,,,,0.0001779865274086892
100.51,,,,,,,0.0001784809344292689
100.595,,,,,,,0.0001789753414498486
100.6,,,,,,,0.00018243619059390642
100.605,,,,,,,0.00018342500463506582
100.61,,,,,,,0.0001844138186762252
100.62,,,,,,,0.0001849082256968049
100.66,,,,,,,0.00018540263271738457
100.685,,,,,,,0.00018589703973796427
100.71,,,,,,,0.00018639144675854398
101.0,0.00016401215479168964,0.00019427967075918518,0.00028111661913602694,0.00023278502433780507,0.0003665212051217224,0.00038816108685104316,0.00024374266114578826
101.085,,,,,,,0.00024423706816636796
101.1,,,,,,,0.0002467091032692664
101.105,,,,,,,0.0002472035102898461
101.115,,,,,,,0.0002476979173104258
101.2,,,,,,,0.0002481923243310055
101.4,,,,,,,0.0002486867313515852
101.5,,,,,,,0.00025906927878375873
101.585,,,,,,,0.00025956368580433843
101.59,,,,,,,0.00026005809282491813
101.595,,,,,,,0.00026055249984549783
101.6,,,,,,,0.00026648538409245414
101.605,,,,,,,0.0002669797911130338
101.61,,,,,,,0.0002674741981336135
101.615,,,,,,,0.0002679686051541932
101.625,,,,,,,0.0002689574191953526
101.755,,,,,,,0.0002694518262159323
102.0,0.0002296170167083655,0.0002816480434082862,0.00041748808544031236,0.0002981740761180874,0.000501161647819498,0.0005789334391954479,0.0003361967739941907
102.1,,,,,,,0.000342129658241147
102.105,,,,,,,0.0003426240652617267
102.115,,,,,,,0.0003431184722823064
102.12,,,,,,,0.0003436128793028861
102.2,,,,,,,0.00034460169334404547
102.445,,,,,,,0.00034509610036462517
102.5,,,,,,,0.0003559730548173784
102.54,,,,,,,0.0003564674618379581
102.605,,,,,,,0.00035992831098201594
102.62,,,,,,,0.00036091712502317534
102.625,,,,,,,0.00036141153204375504
103.0,0.000310132074515195,0.0003667172483560951,0.0005407009014871667,0.0003687942520407923,0.0006238340511663602,0.0008071986237925102,0.00040986342006056484
103.085,,,,,,,0.00041035782708114454
103.1,,,,,,,0.00041085223410172424
103.105,,,,,,,0.000412829862184043
103.11,,,,,,,0.0004138186762252024
103.135,,,,,,,0.0004143130832457821
103.2,,,,,,,0.0004148074902663618
103.5,,,,,,,0.00042271800259563685
103.55,,,,,,,0.00042321240961621656
103.585,,,,,,,0.00042370681663679626
103.605,,,,,,,0.0004261788517396947
103.615,,,,,,,0.0004271676657808541
103.63,,,,,,,0.00042766207280143376
103.65,,,,,,,0.00042815647982201346
103.665,,,,,,,0.00042865088684259316
103.8,,,,,,,0.00042914529386317286
104.0,0.0003697728580758094,0.0004368418632455051,0.0006459701035466151,0.00042110549346501816,0.0007554824840264075,0.0009737109082087248,0.00047413633273592486
104.055,,,,,,,0.00047463073975650456
104.1,,,,,,,0.0004751251467770842
104.105,,,,,,,0.0004766083678388233
104.11,,,,,,,0.000477102774859403
104.115,,,,,,,0.0004775971818799827
104.125,,,,,,,0.00047809158890056236
104.145,,,,,,,0.00047858599592114206
104.24,,0.0004379914470961512,,,,,
104.28,,,,,,,0.00047908040294172176
104.4,,,,,,,0.00047957480996230147
104.5,,,,,,,0.0004909461714356344
104.6,,,,,,,0.000491440578456214
104.605,,,,,,,0.0004929237995179532
104.61,,,,,,,0.0004939126135591126
104.615,,,,,,,0.0004944070205796922
104.62,,,,,,,0.0004949014276002719
105.0,0.00043537771999248526,0.0005115648135374995,0.000766790437728482,0.0005231124142422586,0.0008990989562373681,0.0011611750694720127,0.0005542302700698349
105.02,,,,,,,0.0005547246770904147
105.035,,,,,,,0.0005552190841109943
105.105,,,,,,,0.0005646128175020085
105.11,,,,,,,0.0005651072245225883
105.115,,,,,,,0.0005660960385637476
105.125,,,,,,,0.0005665904455843273
105.165,,,,,,,0.000567084852604907
105.205,,,,,,,0.0005675792596254867
105.285,,0.0005127143973881454,,,,,
105.5,,,,,,,0.0005789506210988196
105.6,,,,,,,0.0005794450281193993
105.605,,,,,,,0.0005829058772634572
105.915,,,,,,,0.0005834002842840368
106.0,0.0005039646210871919,0.0006035315215891847,0.0008565085076655119,0.0005963481522361747,0.001044211433367193,0.0013475365003749284,0.0006283913231567888
106.1,,,,,,,0.0006293801371979482
106.105,,,,,,,0.0006333353933625857
106.4,,,,,,,0.0006338298003831655
106.5,,,,,,,0.0006412459056918608
106.605,,,,,,,0.0006432235337741796
106.61,,,,,,,0.0006437179407947593
106.62,,,,,,,0.0006442123478153389
106.7,,,,,,,0.0006447067548359187
106.715,,,,,,,0.0006452011618564983
107.0,0.0005636054046478063,0.0006897503103876397,0.0009534040231975042,0.0006486593936604006,0.0011698758465517834,0.0015228706276741212,0.0007000803411408441
107.105,,,,,,,0.0007065076324083802
107.4,,,,,,,0.0007070020394289599
107.5,,,,,,,0.0007188678079228725
107.6,,,,,,,0.0007203510289846116
107.605,,,,,,,0.0007208454360051913
107.61,,,,,,,0.0007262839132315679
107.62,,,,,,,0.0007272727272727272
107.625,,,,,,,0.000727767134293307
107.655,,,,,,,0.0007282615413138866
108.0,0.0006232461882084207,0.0007483790867705891,0.001074224357379371,0.0007218951316543169,0.0013030202843306948,0.001678355608486613,0.0007732525801866386
108.045,,,,,,,0.0007737469872072184
108.11,,,,,,,0.0007767134293306965
108.12,,,,,,,0.0007772078363512762
108.225,,,,,,,0.0007777022433718559
108.5,,,,,,,0.0007895680118657685
108.6,,,,,,,0.0007900624188863481
108.61,,,,,,,0.000792040046968667
108.615,,,,,,,0.0007925344539892466
108.625,,,,,,,0.0007930288610098264
108.635,,,,,,,0.000793523268030406
108.64,,,,,,,0.0007940176750509858
108.65,,,,,,,0.0007945120820715654
109.0,0.0006828869717690351,0.000816204533958707,0.001190259727831263,0.0007715908110073314,0.001449628766379384,0.0018603061179480393,0.0008488968543353316
109.065,,,,,,,0.0008493912613559112
109.105,,,,,,,0.000849885668376491
109.11,,,,,,,0.0008558185526234473
109.115,,,,,,,0.0008563129596440269
109.5,,,,,,,0.0008676843211173599
109.575,,,,,,,0.0008681787281379395
109.595,,,,,,,0.0008686731351585193
109.605,,,,,,,0.0008696619491996787
109.61,,,,,,,0.0008751004264260552
109.625,,,,,,,0.000875594833446635
109.635,,,,,,,0.0008760892404672146
109.65,,,,,,,0.0008765836474877943
110.0,0.0007753301862879875,0.0009081712420103922,0.0013445748081229545,0.0008866755421406284,0.0016111972976167147,0.002074235807860262,0.0009650825041715592
110.07,,,,,,,0.0009655769111921389
110.085,,,,,,,0.0009660713182127186
110.1,,,,,,,0.0009665657252332983
110.11,,,,,,,0.0009794203077683704
110.115,,,,,,,0.0009809035288301095
110.12,,,,,,,0.000981397935850689
110.125,,,,,,,0.0009818923428712688
110.13,,,,,,,0.0009823867498918485
110.135,,,,,,,0.000982881156912428
110.145,,,,,,,0.0009833755639330078
110.16,,,,,,,0.0009838699709535876
110.175,,,,,,,0.0009843643779741673
110.4,,,,,,,0.0009848587849947469
110.5,,,,,,,0.00099623014646808
110.575,,,,,,,0.0009967245534886595
110.6,,,,,,,0.0009972189605092392
110.61,,,,,,,0.0009996909956121378
110.62,,,,,,,0.001000679809653297
110.625,,,,,,,0.0010021630307150361
110.63,,,,,,,0.0010026574377356159
110.65,,,,,,,0.0010031518447561956
110.655,,,,,,,0.0010036462517767752
111.0,0.0008349709698486019,0.0009863429438543246,0.0014653951423048213,0.0009494490318496993,0.0017248936714503917,0.0022484672047990827,0.0010600086521228601
111.08,,,,,,,0.00106050305914344
111.11,,,,,,,0.001068413571472715
111.125,,,,,,,0.0010689079784932947
111.15,,,,,,,0.001069896792534454
111.16,,,,,,,0.0010703911995550337
111.2,,,,,,,0.0010708856065756135
111.5,,,,,,,0.0010857178171930042
111.61,,,,,,,0.0010886842593164823
111.615,,,,,,,0.0010901674803782213
112.0,0.0009125039884774006,0.0010622154779969652,0.001592196681149157,0.0010122225215587705,0.0018355980354463404,0.0024171849499360415,0.0011593844632593782
112.1,,,,,,,0.001159878870279958
112.11,,,,,,,0.0011633397194240158
112.115,,,,,,,0.0011643285334651753
112.12,,,,,,,0.0011653173475063346
112.13,,,,,,,0.0011658117545269144
112.15,,,,,,,0.001166306161547494
112.17,,,,,,,0.0011668005685680737
112.5,,,,,,,0.0011766887089796675
112.54,,,,,,,0.0011771831160002472
112.545,,,,,,,0.001177677523020827
112.615,,,,,,,0.0011860824423706817
112.62,,,,,,,0.0011865768493912613
112.625,,,,,,,0.001187071256411841
112.63,,,,,,,0.0011875656634324208
112.635,,,,,,,0.0011880600704530005
112.64,,,,,,,0.00118855447747358
112.65,,,,,,,0.0011890488844941598
112.66666666666667,,,,,,,0.0011895432915147396
112.8,,,,,,,0.0011900376985353191
113.0,0.0009781088503940764,0.0011403871798408977,0.0016831109920186806,0.0010723804491966301,0.0019747264929007085,0.002582594503991884,0.0012468945059019838
113.023,,0.0011415367636915437,,,,,
113.035,,,,,,,0.0012473889129225636
