value,emory_probability,mimic_iv_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
-6.0,,,,,1.2950096801973596e-6,
-1.0,,0.000014006465384421449,,,,
0.0,0.9777436201437943,0.0014370633484416407,0.0014326647564469914,0.0006018657839301836,0.0002460518392374983,0.0007067137809187279
0.09,,,,,0.00024734684891769565,0.0007195631223899775
0.15,,,,,,0.0007452618053324767
0.2,,,,,,0.0010921940250562159
0.3,,,,,,0.0011307420494699647
0.49,,,,,,0.001156440732412464
0.5,,0.0014622749861335992,,,0.00025382189731868246,0.0013234821715387085
0.54,,,,,0.0002551169069988798,
0.6,,0.0014650762792104836,,,,0.0015162222936074526
0.64,,,,,,0.0015419209765499518
0.65,,,,0.0006620523623232019,,0.0017475104400899455
0.66,,,,,,0.0018117571474461935
0.67,,,,,,0.001888853196273691
0.7,,0.001479082744594905,,,0.0002615919553998666,0.0027112110504336653
0.73,,,,,,0.002814005782203662
0.75,,,,,,0.0031866366848699004
0.76,,,,,,0.003225184709283649
0.8,,0.001490287916902442,,,0.00026418197476026133,0.005936395759717315
0.85,,0.0014930892099793264,,,,0.006270478637969804
0.9,,0.0015126982615175164,,0.0007222389407162202,0.00027065702316124814,0.014237070350144555
0.91,,,,,,0.014391262447799551
0.93,,,,,,0.014455509155155798
0.94,,,,,,0.014468358496627047
0.95,,0.0015154995545944008,,,,0.01473819466752329
0.97,,,,,,0.014751044008994539
0.98,,,,,,0.014763893350465788
0.99,,,,,,0.014802441374879537
1.0,1.0,0.002002924549972267,,0.0013842913030394223,0.0002887871586840112,0.020353356890459365
1.07,,,,,0.0002900821683642085,
1.1,,0.0020085271361260358,,,0.00030821230388697156,0.020623193061355606
1.2,,0.0020169310153566886,,,0.0003172773716483531,0.022923225184709285
1.3,,0.0020533478253561845,,,0.0003263424394097346,0.023141663989720528
1.4,,0.0020925659284325646,,,0.0003379975265315108,0.023218760038548024
1.5,,0.0021233801522782918,,0.0020463436653626243,0.0003444725749324976,0.02327015740443302
1.6,,0.0021373866176627133,,,0.0003548326523740765,0.023295856087375524
1.63,,,,,,0.023321554770318022
1.7,,0.00216820084150844,,,0.0004014530008611814,0.023462897526501766
1.8,,0.0021766047207390934,,,0.0004869236397542072,
1.9,,0.0021878098930466303,,,0.0005710992689670355,
2.0,,0.005608188739922348,,0.009088173337345773,0.0006397347820174956,0.03145518792161902
2.1,,0.005627797791460538,,,0.0006552748981798639,
2.2,,0.005695028825305761,,,0.000677290062743219,
2.3,,0.005737048221459025,,,0.0007018952466669689,
2.4,,0.005776266324535406,,,0.0007200253821897319,
2.5,,0.005860305116841934,,,0.0007498106048342712,
2.6,,0.005902324512995199,,,0.0007886608952401919,
2.7,,0.005921933564533389,,,0.0008171511082045338,
2.8,,0.005952747788379116,,,0.0008896716502955859,
2.9,,0.0059919658914554955,,,0.0009285219407015068,
3.0,,0.009205049050641777,,0.01757448089076136,0.0009660772214272301,0.03203340828782525
3.1,,0.00926667749833323,,,0.0010243526570361114,
3.2,,0.009294690429102073,,,0.0010683829861628216,
3.3,,0.009319902066794032,,,0.0010800380732845978,
3.4,,0.009367524049101066,,,0.001102053237847953,
3.5,,0.009403940859100561,,,0.0011214783830509132,
3.6,,0.00940954344525433,,,0.0011253634120915053,
3.7,,0.00944315896217694,,,0.0011512636056954526,
3.8,,0.009479575772176436,,,0.0011680987315380183,
3.9,,,,,0.001174573779939005,
4.0,,0.013715130904425483,,0.025519109238639783,0.0011965889445023602,0.03220044972695149
4.1,,0.013773958059040053,,,0.0012095390413043338,
4.2,,0.013793567110578242,,,0.00122119412842611,
4.3,,0.013827182627500854,,,0.0012328492155478862,
4.4,,0.013852394265192813,,,0.001261339428512228,
4.5,,0.013880407195961656,,,0.0012742895253142017,
4.6,,0.01390281754057673,,,0.0012950096801973596,
4.7,,0.013930830471345574,,,0.001311844806039925,
4.8,,0.013944836936729994,,,0.0013157298350805172,
4.9,,0.013972849867498837,,,0.0013481050770854511,
5.0,,0.018359674825899636,,0.033584110743304245,0.0013973154449329508,0.033022807581111466
5.1,,0.01838208517051471,,,0.0014089705320547272,
5.2,,0.018412899394360437,,,0.0014322807062982796,
5.3,,0.01847452784205189,,,0.001455590880541832,
5.4,,0.018513745945128272,,,0.0014801960644655818,
5.5,,0.018550162755127768,,,0.0014957361806279502,
5.6,,0.018583778272050377,,,0.0015138663161507132,
5.7,,0.018603387323588568,,,0.0015216363742318975,
5.8,,0.0186510093058956,,,0.0015578966452774235,
5.9,,0.018684624822818213,,,0.0015837968388813706,
6.0,,0.022432754959689393,,0.039723141739392114,0.0016368922357694624,0.0336010279473177
6.1,,0.022460767890458234,,,0.0016744475164951857,
6.2,,0.02249158211430396,,,0.0017016427197793303,
6.3,,0.02250838987276527,,,0.0017210678649822908,
6.4,,0.022556011855072302,,,0.0017417880198654485,
6.5,,0.02260643513045622,,,0.0017974734361139348,
6.6,,0.02262044159584064,,,0.0018104235329159085,
6.7,,0.02266526228507079,,,0.001847978813641632,
6.8,,0.02270448038814717,,,0.0018816490653267633,
6.9,,0.02271288426737782,,,0.0019127292976515,
7.0,,0.023320764865061714,,0.04050556725850135,0.0019515795880574206,0.03383231609380019
7.1,,0.023373989433522514,,,0.002007265004305907,
7.2,,0.023402002364291356,,,0.0020292801688692624,
7.3,,0.02344962434659839,,,0.002081080556077157,
7.39,,,,,,0.03387086411821394
7.4,,0.023491643742751655,,,0.002114750807762288,
7.5,,0.02350845150121296,,,0.002128995914244459,
7.6,,0.023536464431981804,,,0.002171731233690972,
7.7,,0.02358688770736572,,,0.0022028114660157085,
7.8,,0.023598092879673255,,,0.0022196465918582742,
7.9,,0.023640112275826523,,,0.002248136804822616,
8.0,,0.026326552336558555,,0.04339452302136623,0.0022960521629899183,0.03415354963058143
8.1,,0.02634336009501986,,,0.0023141822985126813,
8.2,,0.02638257819809624,,,0.0023478525501978128,
8.3,,0.026402187249634432,,,0.0023892928599641284,
8.4,,0.026416193715018854,,,0.0024113080245274834,
8.5,,0.026461014404249,,,0.0024397982374918252,
8.6,,0.026508636386556036,,,0.0024799435375779436,
8.65,,,,0.04345470959975925,,
8.7,,0.026539450610401763,,,0.002504548721501693,
8.8,,0.026581470006555027,,,0.0025421040022274165,
8.9,,0.02662909198886206,,,0.0025809542926333376,
9.0,,0.02681957991809019,,0.04363526933493831,0.0026353446992016267,0.03419209765499518
9.1,,0.02686440060732034,,,0.0026560648540847843,
9.2,,0.026909221296550486,,,0.0026988001735312973,
9.3,,0.026940035520396213,,,0.002713045280013468,
9.4,,0.026979253623472595,,,0.0027389454736174153,
9.5,,0.02701567043347209,,,0.00276096063818077,
9.6,,0.027049285950394703,,,0.0027816807930639282,
9.7,,0.027108113105009272,,,0.002808875996348073,
9.8,,0.027141728621931885,,,0.0028334811802718223,
9.9,,0.027169741552700726,,,0.002845136267393599,
10.0,,0.0313828863403347,,0.04610291904905206,0.002969457196692545,0.03477031802120141
10.1,,0.03141650185725731,,,0.003012192516139058,
10.2,,0.031438912201872386,,,0.003026437622621229,
10.3,,0.031489335477256304,,,0.0030575178549459656,
10.4,,0.031531354873409564,,,0.003095073135671689,
10.5,,0.03156777168340906,,,0.003119678319595439,
10.6,,0.0316322014241774,,,0.003149463542239978,
10.7,,0.031677022113407546,,,0.0031896088423260965,
10.8,,0.03169663116494574,,,0.0031999689197676753,
10.9,,0.03175545831956031,,,0.0032362291908132014,
11.0,,0.031920734611096485,,0.04616310562744508,0.0033735002169141214,0.034821715387086415
11.1,,0.03195154883494221,,,0.0033851553040358975,
11.2,,0.031987965644941704,,,0.0034097604879596475,
11.3,,0.03206360055801758,,,0.003443430739644779,
11.4,,0.032086010902632654,,,0.0034524958074061605,
11.5,,0.03215324193647788,,,0.0035107712430150415,
11.6,,0.0322204729703231,,,0.0035392614559793833,
11.7,,0.03224288331493817,,,0.0035612766205427387,
11.8,,0.032296107883398976,,,0.0036014219206288566,
11.9,,0.03232412081416782,,,0.0036402722110347773,
12.0,,0.03363232468107279,0.0028653295128939827,0.046704784832982245,0.0037373979370495794,0.03514294892386765
12.1,,0.03370515830107178,,,0.003764593140333724,
12.2,,0.03377799192107077,,,0.0038202785565822103,
12.3,,0.03381160743799338,,,0.003872078943790105,
12.4,,0.033887242351069255,,,0.003960139602043525,
12.5,,0.03391805657491498,,,0.003995104863408854,
12.6,,0.03393766562645317,,,0.004019710047332604,
12.7,,0.033976883729529554,,,0.004076690473261288,
12.8,,0.034049717349528545,,,0.004154391054073129,
12.9,,0.034083332866451155,,,0.004175111208956287,
13.0,,0.0342177949341416,,,0.004263171867209707,0.03527144233858015
13.1,,0.03429062855414059,,,0.0043162672640977996,
13.2,,0.03434105182952451,,,0.004342167457701746,
13.3,,0.03440828286336973,,,0.004375837709386878,
13.4,,0.03446150743183053,,,0.004415983009472996,
13.5,,0.03451193070721445,,,0.004441883203076943,
13.6,,0.034612777257982286,,,0.004505338677406614,
13.7,,0.034680008291827505,,,0.004546778987172929,
13.8,,0.034716425101827,,,0.004570089161416482,
13.9,,0.034789258721826,,,0.004656854809989705,
14.0,,0.034996554409515435,,0.04682515798976828,0.004768225642486678,0.035348538387407646
14.1,,0.03503577251259181,,,0.004785060768329243,0.035361387728878896
14.2,,0.03511701001182146,,,0.0048303861071361505,
14.3,,0.0351982475110511,,,0.004882186494344045,
14.4,,0.03522906173489683,,,0.004899021620186611,
14.5,,0.03529629276874205,,,0.00494823198803411,
14.6,,0.03536632509566416,,,0.005005212413962795,
14.7,,0.035405543198740536,,,0.005028522588206347,
14.8,,0.035525998801046565,,,0.005099748120617201,
14.9,,0.035618441472583744,,,0.0051606135755864774,
15.0,,0.039019211267921274,,0.04947336743906109,0.0053561600372962785,0.03602955348538387
15.1,,0.03912846169791976,,,0.005401485376103186,
15.2,,0.03924331471407202,,,0.005514151218280357,
15.3,,0.039293737989455936,,,0.005547821469965488,
15.4,,0.03936377031637804,,,0.005626817060457527,
15.5,,0.039467418160222756,,,0.005694157563827789,
15.6,,0.03952064272868356,,,0.005730417834873315,
15.7,,0.03960748281406697,,,0.005813298454405947,
15.8,,0.039753150054064955,,,0.005883228977136604,
15.9,,0.03980077203637199,,,0.005916899228821736,
16.0,,0.03996324703483128,,0.04971411375263316,0.006099495593729563,0.03624799229039512
16.1,,0.04008090134406042,,,0.006201801358465154,
16.2,,0.040145331084828755,,,0.00623806162951068,
16.3,,0.040234972463289054,,,0.006313172190962128,
16.4,,0.04036103065174885,,0.04977430033102618,0.006414182946017521,
16.5,,0.040411453927132766,,,0.006453033236423442,
16.6,,0.040543114701746326,,,0.006524258768834297,
16.7,,0.04067757676943677,,,0.00661102441740752,
16.8,,0.040739205217128226,,,0.00666023478525502,
16.9,,0.04087926987097244,,,0.006747000433828243,
17.0,,0.041050148748662384,,0.0498344869094192,0.006939956876177649,0.036312238997751364
17.1,,0.04110897590327695,,,0.006972332118182583,
17.2,,0.041254643143274934,,0.05001504664459826,0.007057802757075609,
17.3,,0.04142832331404176,,,0.007153633473410213,
17.4,,0.041498355640963866,,,0.007193778773496332,
17.5,,0.041652426760192506,,,0.007284429451110147,
17.6,,0.041817703051728675,,,0.007380260167444751,
17.7,,0.04189894055095832,,,0.007428175525612054,
17.8,,0.042053011670186956,,,0.007542136377469422,
17.9,,0.04217906985864675,,,0.0076716373454891575,
18.0,,0.04228271770249147,,0.050315979536563346,0.007953949455772182,0.036633472534532606
18.1,,0.04247880821787337,,,0.008073090346350339,
18.2,,0.04264128321633266,,,0.008184461178847312,
18.3,,0.04272532200863919,,,0.00821942644021264,
18.4,,0.04287939312786782,,,0.008370942572795732,
18.5,,0.04307268235017284,,,0.008510803618257047,
18.6,,0.04315672114247937,,,0.008579439131307506,
18.7,,0.0433472090717075,,,0.008790525709179675,
18.8,,0.04356010734555071,,,0.008932976774001386,
18.9,,0.04365535131016477,,,0.00900938234513303,
19.0,,0.043904666394007474,,0.050616912428528435,0.009510551091369408,
19.1,,0.0441679879432346,,,0.009699622504678223,
19.2,,0.044296847424771274,,,0.00977991310485046,
19.3,,0.044540559922460206,,,0.009923659179352366,
19.4,,0.04484870216091748,,,0.010076470321615655,
19.5,,0.0449523500047622,,,0.010136040766904733,
19.6,,0.045226876726296855,,0.05067709900692146,0.010345832335096705,
19.7,,0.04546498663783202,,0.05097803189888655,0.010496053457999598,
19.8,,0.04560224999859935,,,0.010589294154973809,
19.9,,0.0458963857716722,,,0.010766710481160846,
20.0,,0.046221335768590784,,0.051820643996388804,0.011506161008553539,0.03817539351108256
20.1,,0.04635019525012746,,,0.011578681550644591,
20.2,,0.04661911938550835,,,0.011788473118836563,
20.3,,0.04697208231319577,,,0.011985314590226562,
20.4,,0.04713175601857818,,,0.01208373532592156,
20.5,,0.04745950730857364,,,0.012307772000595704,
20.6,,0.04775644437472337,,,0.012513678539747084,
20.7,,0.04794413101087462,,,0.01264835954648761,
20.8,,0.0482858887662545,,,0.012886641327643925,
20.9,,0.04864725557317258,,,0.013121038079759647,
21.0,,0.04881813445086252,,0.05290400240746314,0.013606666709833655,0.038278188242852555
21.1,,0.04917950125778059,,,0.013828113365147405,
21.2,,0.04956327840931374,,,0.014052150039821548,
21.3,,0.049767772803926295,,,0.014190716075602666,
21.4,,0.0501235370246906,,,0.014440652943880755,
21.5,,0.050560538744684545,,,0.01470353990896082,
21.6,,0.050787443483912176,,,0.014839515925381542,
21.7,,0.051213240031598585,,,0.015119238016304172,
21.8,,0.05169786373389957,,,0.015398960107226802,
21.9,,0.051938774938511616,,,0.01555695128821088,
22.0,,0.05243460381312014,,0.053505868191393316,0.016258846534877847,0.0384452296819788
22.1,,0.05296965079080503,,,0.016510078412836134,
22.2,,0.05321336328849397,,,0.016668069593820212,
22.3,,0.05379323095540902,,,0.017050097449478434,
22.4,,0.05430306629540196,,,0.017436010334177247,
22.5,,0.05461961241308988,,,0.017613426660364286,
22.6,,0.05517146714923609,,,0.01792422898361165,
22.7,,0.0557933542123044,,,0.018187115948691716,
22.8,,0.056051073175377754,,,0.018320501945752046,
22.9,,0.05659452403229331,,,0.018636484307720202,
23.0,,0.05718559687151589,,0.05657538368943726,0.019375934835112893,0.03898490202377128
23.1,,0.057532957213049546,,,0.019580546364584075,
23.2,,0.05822487660303996,,,0.019899118745912627,
23.3,,0.058863571424569584,,,0.02024488633052532,
23.4,,0.059174514956103735,,,0.020414532598631175,
23.5,,0.05983562012224843,,,0.02081987062853295,
23.6,,0.06046871235762428,,,0.021242043784277288,
23.7,,0.06084968821608054,,,0.021422050129824722,
23.8,,0.06161724251914684,,,0.021787242859640375,
23.9,,0.06233437354682922,,,0.022156320618496622,
24.0,,0.06278258043913071,,0.05820042130604875,0.022916491300772474,0.03944747831673627
24.1,,0.06347169853604424,,,0.023273913972506943,
24.2,,0.06427566964911002,,,0.02369349710889089,
24.3,,0.06473508171371906,,,0.023905878696443256,
24.4,,0.06556706575755368,,,0.02439927738459845,
24.5,,0.06640465238754209,,,0.024866775879149698,
24.6,,0.06684165410753604,,,0.02515038299911292,
24.7,,0.06771565754752394,,0.05826060788444177,0.02565414176470969,
24.8,,0.06851122478135907,,,0.02619416080135199,
24.9,,0.06900985494904448,,,0.026366397088818237,
25.0,,0.07003792950826102,,0.061029190490520614,0.027941128859938227,0.0449726951493736
25.1,,0.07096515751670972,,,0.02841121737384987,
25.2,,0.07144978121901069,,,0.028711659619655657,
25.3,,0.07237140664130563,,,0.029212828365892035,
25.4,,0.0733938786143684,,,0.029758027441255122,
25.5,,0.07390091266128444,,,0.029992424193370844,
25.6,,0.07487856394511706,,,0.030545393326815117,
25.7,,0.07587582428048788,,,0.031028431937528734,
25.8,,0.07641087125817277,,,0.03132239913493353,
25.9,,0.07748096521354257,,,0.03185205809413425,
26.0,,0.0786519057196802,,0.07035811014143846,0.03300202669014951,0.04528107934468358
26.1,,0.07918415140428822,,,0.03326102862618898,
26.2,,0.08038030354811782,,,0.03377514746922733,
26.3,,0.081489615606564,,,0.034392867086681475,
26.4,,0.0820750858596328,,,0.03479043505850206,
26.5,,0.08330205222730813,,,0.03538484450171265,
26.6,,0.08446458885421511,,,0.03598443398364403,
26.7,,0.08508647591728342,,,0.03633149657793692,
26.8,,0.08627982676803612,,,0.03699065650515738,
26.9,,0.08759083192801798,,,0.03765888150013921,
27.0,,0.08835558493800738,,0.07294613301233825,0.03855761821819618,0.04552521683263733
27.1,,0.0896890004426043,,,0.039175337835650324,
27.2,,0.09100560818873993,,,0.03974384708525696,
27.3,,0.09170593145796099,,,0.040062419466585515,
27.4,,0.09311778316871068,,,0.04073841451964853,
27.5,,0.09456885298253674,,,0.04144937483407689,
27.6,,0.09520194521791259,,,0.041832697699415305,
27.7,,0.09673985511712206,,,0.0424711374717526,
27.8,,0.09813489906941043,,,0.043232603163708645,
27.9,,0.09884922880401593,,,0.043557650593438184,
28.0,,0.10041515163399425,,0.08143244056575384,0.04504302669662456,0.046309026662383554
28.1,,0.10195306153320373,,0.08149262714414686,0.04576823211753508,
28.2,,0.10265058350934791,,,0.04613083482799034,
28.3,,0.10420530116701869,,,0.04685733525858106,
28.4,,0.10579363434161208,,,0.04764340613446086,
28.5,,0.10670405459159948,,,0.04803708907724085,
28.6,,0.10850808733311297,,,0.048706609081902885,
28.7,,0.11018045930001288,,,0.04955354541275196,
28.8,,0.11102925110230882,,0.08155281372253988,0.049922623171608206,
28.9,,0.11268761660382433,,,0.05072941420237116,
29.0,,0.11452246356918354,,0.08438158290701174,0.05232357111869411,0.046617410857693546
29.1,,0.11529842175148049,,,0.05273149916795628,0.046630260199164796
29.2,,0.11713887130299346,,,0.05353699518903904,
29.3,,0.11891769240681499,,,0.05436062134564456,
29.4,,0.11981690748449485,,,0.054701208891536464,
29.5,,0.12164895315677716,,,0.055489869786776655,
29.6,,0.12349220400136703,,,0.05641580170811777,
29.7,,0.12452868243981421,,,0.056805599621857175,
29.8,,0.12654001086901714,,,0.057682321175350784,
29.9,,0.1285261276605281,,,0.05868077363878295,
30.0,,0.1295570035128215,,0.10183569064098706,0.061585480351465625,0.0896113074204947
30.1,,0.1316467681481772,,,0.06239356639190878,
30.2,,0.13372252631814846,,,0.06334539850685383,
30.3,,0.13480662673890267,,,0.06383750218532884,
30.4,,0.13693560947733474,,,0.06473235387434521,
30.5,,0.13896934825115273,,,0.0656647608440873,0.08976549951814969
30.6,,0.14003383962036875,,,0.06610765415471481,
30.7,,0.14207037968726363,,,0.06708020642454303,
30.8,,0.1442553882872334,,,0.06819391474951275,
30.9,,0.1453254822426032,,,0.06867824836990656,
31.0,,0.1476085361002639,,0.10508576587421005,0.07105588614274892,0.0898939929328622
31.1,,0.15002044943946125,,,0.07198052305440983,
31.2,,0.1511353640840612,,,0.07244931655864127,
31.3,,0.1532391351848013,,,0.07347237420599718,
31.4,,0.15566785628246,,,0.07445658156294718,
31.5,,0.1569116304085966,,,0.07505228601583797,
31.6,,0.15937956960933167,,,0.07605203348895033,
31.7,,0.16191754113698884,,,0.07704401090398151,
31.8,,0.16317532172850988,,,0.07755942475670005,0.0899196916158047
31.9,,0.16564326092924495,,,0.07854363211365005,
32.0,,0.16806918073382673,,0.11453505868191394,0.08104300079643095,0.09211692900738837
32.1,,0.16936337813534727,,,0.0816568353848445,
32.2,,0.17179490052608284,,,0.0828314091647835,
32.3,,0.1743160642952787,,,0.08394770750911364,
32.4,,0.17569710178218265,,,0.08458355726209053,
32.5,,0.1783639327913765,,,0.08566230032569494,
32.58,,0.1783667340844534,,,,
32.6,,0.18089069914672612,,,0.08676564857322308,
32.7,,0.18219049913440044,,,0.08725904726137827,
32.8,,0.18488814436744,,,0.08838441067346979,
32.9,,0.18758859089355648,,,0.08944243358219103,
33.0,,0.1890424620004594,,0.12085464941318086,0.09137717804440589,0.09305493093478959
33.1,,0.19186056283580502,,,0.09244556103056871,
33.2,,0.19447136798346115,,,0.09371208049780172,
33.3,,0.19581038607421186,,,0.0942572795731648,
33.4,,0.19857806363417355,,,0.09542149327566224,0.09306778027626084
33.5,,0.20128131145336686,,,0.09658311695879927,
33.6,,0.20271557350873162,,,0.0971075958792792,
33.7,,0.2056261170156144,,,0.09824590938817268,
33.8,,0.2086066928494193,,0.12091483599157388,0.09960178452333932,
33.9,,0.21005776266324536,,,0.10028036959576273,
33.941,,0.21006056395632225,,,,
34.0,,0.21295990229089748,0.0057306590257879654,0.13006319590731266,0.10285355383031489,0.09377449405717957
34.1,,0.2159180677800873,,,0.10400870246505092,
34.2,,0.21743636862775859,,,0.10459922687922092,
34.3,,0.22063544532156043,,,0.10593049683046381,
34.4,,0.22366644443074923,,0.13012338248570568,0.10709859556200182,
34.5,,0.22529679700149588,,,0.10771890519881636,0.09378734339865082
34.6,,0.2284846685229902,,,0.10898542466604938,
34.7,,0.23163052064833126,,,0.11014834335886661,
34.8,,0.23303676977292717,,,0.11073109771495541,
