value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
24.0,0.8677011453991383,0.8530280649926145,0.8555476462062281,0.9383545991239763,0.6302788212645377,0.8249159115318572,0.5011171152447261
24.05,,,,,,,0.5011950535176141
24.1,,,,,,,0.50122103294191
24.5,,,,,,,0.5014808271848696
25.0,0.8843392062769274,0.886344986049565,0.9117230851036459,0.9500666539706722,0.6841251415016115,0.9080911435388543,0.7808635560635976
25.5,,,0.911731661506531,,,,0.7810713914579653
26.0,0.9281936320011209,0.903085507959954,0.9309256511633891,0.9599314416301656,0.7526155266023029,0.9126637554585153,0.8001143094669022
26.5,,,,,,,0.8002961654369739
26.666666666666668,,,,,,,0.8003481242855658
27.0,0.9290342919191565,0.9136714262268176,0.9352395818145953,0.961626356884403,0.7639933377075657,0.9171977799358162,0.8109737088226124
27.5,,,0.9352653110232506,,,,0.8113634001870519
27.666666666666668,,,,,,,0.8113893796113478
28.0,0.9540088969841325,0.9455112424093222,0.9581128483091622,0.9675871262616644,0.8403140795004723,0.9349930221041732,0.8372908656344176
28.5,,,,,,,0.8373428244830095
28.666666666666668,,,,,,,0.8373688039073054
29.0,0.9553749693509405,0.9501066797964878,0.9592277806842254,0.9679489621024566,0.8442797297589606,0.9354303464509199,0.843110256676712
29.5,,,0.9592363570871105,,,,0.8432921126467837
29.666666666666668,,,,,,,0.8433180920710797
30.0,0.9793688045115415,0.9731659281142294,0.9822983044451497,0.9820034279184917,0.9419500904889286,0.9735097208198545,0.9173594513145589
30.666666666666668,,,,,,,0.9174373895874467
31.0,0.9794388595047112,0.9732479894961431,0.9824869853086219,0.9824223957341459,0.9437814998810304,0.9739148889646346,0.9218279122934636
31.5,,,0.9825298673230474,,,,0.9219318299906474
32.0,0.98837087113384,0.9793205317577548,0.9870324788377259,0.9860407541420682,0.9676330836175383,0.9787061630576689,0.9348955627143303
32.5,,,0.987041055240611,,,,0.9349215421386262
33.0,0.9888962835826124,0.9804693911045462,0.9878729663204658,0.9861931060750333,0.9748649876343815,0.9795036368664425,0.9399095916034501
33.333333333333336,,,,,,,0.939935571027746
33.5,,,,,,,0.9400914475735218
34.0,0.9954464254439735,0.988019038240604,0.9891765795590014,0.9877166254046849,0.9832937970019684,0.9796901428378492,0.9488465135612595
34.5,,,,,,,0.9488984724098514
35.0,0.9968124978107815,0.9935992122107337,0.9952400963987684,0.9903827842315749,0.9893143751216733,0.9868674071168106,0.9671100488413177
35.5,,,,,,,0.9671879871142055
36.0,0.9977232127219867,0.9939274577383883,0.9960291254641978,0.9909350599885736,0.9921408022149959,0.987182537896084,0.974280369947002
36.5,,,,,,,0.9745921230385535
37.0,0.9978282952117412,0.9943377646479566,0.9968267309325123,0.9910302799466768,0.9927032035243816,0.9874976686753574,0.977319962589629
37.7,,,,,,,0.977345942013925
37.9,,,,,,,0.9773719214382209
38.0,0.998633927633192,0.9969637288691942,0.9977444060412182,0.9912968958293659,0.9948013930247817,0.990083027313478,0.9825678062974125
38.5,,,0.9977615588469884,,,,0.9826457445703003
39.0,,,0.997813017264299,0.9913730717958484,0.9953782148805618,0.9901151835154446,0.9831653330562194
39.5,,,,,,,0.9831913124805154
40.0,0.9997197800273214,0.9986049565074676,0.9988421856105112,0.9937535707484288,0.9974836146541592,0.9955174254458458,0.9905694689805674
40.5,,,0.9988936440278219,,,,0.9906214278291593
40.8,,,0.998902220430707,,,,
41.0,0.9997548075239062,0.9987690792712949,0.9989279496393623,0.9938868786897733,0.9976927125768795,0.9955302879266325,0.9908292632235269
42.0,0.9997898350204911,,0.9990823248912941,0.9946867263378404,0.9984642118089855,0.9956782064556791,0.9925179258027642
43.0,,0.9988511406532086,0.9991423597114898,0.9947057703294611,0.998824725468848,0.9968358297264793,0.9928556583186117
44.0,0.9998248625170759,,0.9991680889201451,0.9948009902875643,0.9989833514791876,0.9968422609668727,0.9940247324119298
45.0,0.9999649725034152,0.999015263417036,0.9997255551076767,0.9997143401256904,0.9993078137730639,0.9977104784199728,0.9971682427517407
46.0,1.0,,,,0.999769271257688,0.9990739013833598,0.997531954691884
47.0,,,0.9997341315105618,0.9997333841173109,0.9997836918040824,,0.99755793411618
48.0,,,0.9997855899278725,0.9997714721005523,0.9998197431700687,0.9990867638641465,0.9978437077834356
49.0,,,,,,,0.9979995843292113
50.0,,1.0,1.0,1.0,1.0,1.0,1.0
