value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.001965,,,,,,,0.10009936165185881,,
0.0053950000000000005,,,,,,,0.10008190106504124,,
0.006229999999999999,,,,,,,0.10790451678098804,,
0.00695,,,,,,,0.10088563370198816,,
0.0076500000000000005,,,,,,,0.09689370704081794,,
0.008400000000000001,,,,,,,0.09452998010038746,,
0.0093,,,,,,,0.10534572234720486,,
0.0104,,,,,,,0.10199765482493306,,
0.011949999999999999,,,,,,,0.0937600773503996,,
2.4135,,,,,,,,,0.10000058970652517
2.4495,,,,,,0.10845881971388868,,,
2.5494999999999997,0.10082455966356435,,,,,,,,
2.5995,,,,,,,,0.1002111010061474,
2.6995,,,,,0.10177159583637788,,,,
2.8045,,,0.10061277976195367,,,,,,
2.9495,,0.10435219630090127,,0.10502508809948152,,,,,
5.300000000000001,,,,,,0.09809835165225378,,,
5.5,0.10207905959483654,,,,,,,,
5.629,,,,,,,,,0.10003044359936224
5.75,,,,,,,,0.10277827343264338,
5.845000000000001,,,,,0.09849442793949709,,,,
6.050000000000001,,,,,,0.1074361481264041,,,
6.085,,,0.10034165904750951,,,,,,
6.2,0.09989716928441306,,,,,,,,
6.35,,0.10482109965318612,,,,,,,
6.4,,,,0.09835876741736876,,,,,
6.645,,,,,0.10258541857178485,,,,
6.699999999999999,,,,,,,,0.10038378076577717,
6.7,,,,,,0.08933107335538075,,,
6.75645,,,,,,,0.09850144513638083,,
6.8,0.10307778769546101,,,,,,,,
6.92,,,0.09984401756298862,,,,,,
6.928,,,,,,,,,0.09998080996682655
7.15,,0.10338695376188937,,,,,,,
7.300000000000001,,,,0.10673201555411536,,,,,
7.335,,,,,0.09773092220117173,,,,
7.35,,,,,,0.10490669305411873,,,
7.4,0.10081759988585964,,,,,,,,
7.48,,,,,,,,0.09700645246701817,
7.62,,,0.10005762782285371,,,,,,
7.8,,0.09282166333487556,,,,,,,
7.86,,,,,,,,,0.09999825545152968
8.0,0.09410315434525021,,,,,,,,
8.0,,,,0.09124055715327284,,,,,
8.02,,,,,0.09961671574396962,,,,
8.1,,,,,,0.10358219131060573,,,
8.23,,,,,,,,0.10566922040844519,
8.285,,,0.09955059687636074,,,,,,
8.45,,0.1025214778935764,,,,,,,
8.65,,,,0.1066218912022035,,,,,
8.7,0.10695438387697898,,,,,,,,
8.72,,,,,,,,,0.09999100697549106
8.76,,,,,0.09999299937431907,,,,
8.9,,,,,,0.08970628966699257,,,
8.98,,,0.10065268497533505,,,,,,
9.0,,,,,,,,0.09730576405037644,
9.15,,0.09413359505456613,,,,,,,
9.35,,,,0.09368038115683733,,,,,
9.6,0.10045395150078906,,,,,,,,
9.603000000000002,,,,,,,,,0.10007774297690242
9.625,,,,,0.10593478042100013,,,,
9.774999999999999,,,0.10551877364237182,,,,,,
9.9,,,,,,,,0.10415827251168466,
9.95,,0.10476996923445292,,,,,,,
9.95,,,,,,0.10440719373708345,,,
10.1,,,,0.10243526713383021,,,,,
10.592,,,,,,,,,0.10002344083437577
10.7,,,,,0.09891884087140289,,,,
10.75,,,0.09920083941790031,,,,,,
10.8,0.09188994503515557,,,,,,,,
10.95,,0.09967812777865766,,,,,,,
11.05,,,,,,,,0.09770220799852647,
11.05,,,,0.0981030763933895,,,,,
11.55,,,,,,0.09728992029316585,,,
11.812000000000001,,,,,,,,,0.09996963011395342
12.100000000000001,,,0.09547674406321925,,,,,,
12.25,,,,,0.09827784608249363,,,,
12.3,,0.0958782647084132,,,,,,,
12.55,,,,0.10067201170609202,,,,,
12.7,,,,,,,,0.09696040453111689,
13.6,,,,,,,,,0.10002405511200615
25.75,0.09990238911769159,,,,,,,,
26.2,,,,,,0.09678331909010636,,,
26.45,,,0.09874427682950733,,,,,,
26.55,,0.09763665227948136,,,,,,,
26.6,,,,,0.09667645295798312,,,,
26.75,,,,0.09713094418340894,,,,,
26.85,,,,,,,,0.09782452282826422,
27.35,,,,,,,,,0.09990402526302754
