value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.05,,,0.14184487363505877,,0.1091862401247033,0.16325212609501885
0.055,0.07006620428751577,,,,,
0.1,,0.009819967266775777,,0.01069345430978613,,
0.1145,0.04933795712484237,,,,,
0.1245,,,,0.050550874918988985,,
0.14950000000000002,,0.059621229833995794,0.23452460982212614,,0.17539944025224077,0.2763731696400026
0.15000000000000002,0.03783102143757881,,,,,
0.16499999999999998,,,,0.034024627349319506,,
0.185,0.045870113493064316,,,,,
0.20500000000000002,,,,0.04471808165910564,,
0.225,0.041062421185372004,,,,,
0.25,,,,0.04471808165910564,,
0.25,,0.02314706570025719,0.07320263812932648,,0.07882523824706841,0.07003644734318051
0.275,0.043426860025220684,,,,,
0.28500000000000003,,,,0.03208036292935839,,
0.34950000000000003,,,0.12202256581696615,,,0.1195025257369397
0.39949999999999997,,,,,0.1478726042441634,
0.4145,,,,0.16267012313674659,,
0.4245,0.14336380832282472,,,,,
0.55,,,,,,0.08656563718907859
0.6000000000000001,,,0.10503461182070895,,,
0.75,,,,,0.10982392744535374,
0.805,0.14210277427490542,,,,,
0.845,,,,0.1506804925469864,,
0.8494999999999999,,0.19078793546878653,,,,
1.0499999999999998,,,,,,0.08930238506298356
1.35,,,0.10294518432384309,,,
1.68,0.14289092055485497,,,,,
1.7,,,,,0.1247032982605307,
1.9249999999999998,,,,0.15651328580686974,,
2.15,,0.17909749824643442,,,,
2.75,,,,,,0.09686680734062281
3.95,,,0.1095223387052817,,,
4.2,,0.17535655833528174,,,,
4.21,0.14155107187894073,,,,,
4.6995,,,,,,0.020512820512820513
4.785,,,,0.15651328580686974,,
4.957,,,,,0.1268643497360683,
6.199999999999999,,,,,,0.01875439606112923
6.7515,0.028530895334174022,,,,,
6.8495,,,0.0224749722923745,,,
7.7885,,,,0.031432274789371356,,
8.242,0.028530895334174022,,,,,
8.35,,,,,,0.01965598823454185
8.55,,0.18003273322422259,,,,
8.657499999999999,,,,,0.025472065752648175,
8.75,,,0.022911026726503025,,,
9.837,,,,0.031432274789371356,,
11.298,,,,,0.026074325999929145,
11.982,0.028452080706179068,,,,,
12.100000000000001,,,0.021403005141808536,,,
12.33,,,,0.031108230719377836,,
12.659500000000001,,0.0364741641337386,,,,
13.149999999999999,,,,,,0.01956646844427393
14.81,,0.03670797287818564,,,,
14.950000000000001,,,,,0.025011513798845076,
15.026,,,,0.031432274789371356,,
16.8,,,0.022129762532022746,,,
17.325000000000003,0.028452080706179068,,,,,
17.7,,0.03694178162263269,,,,
19.700000000000003,,,,,0.025578346972756582,
22.5,,0.03577273790039748,,,,
24.887999999999998,0.028530895334174022,,,,,
29.494,,,,0.031432274789371356,,
33.35,,,,,,0.019611228339407892
34.6,,,0.021984411053979906,,,
36.0,,,,,0.025188649165692422,
37.75,,0.03624035538929156,,,,
