value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
1.4995,,,,,0.0009726609549348908,
1.9995,,0.003493607059247254,0.0042551106247090435,,,0.0016349762147231561
2.4995000000000003,0.0017456324825093122,,,0.0036637816598523868,,
2.5,,,,,0.0011135604390609731,
3.5,0.001759377620166866,0.0031334413830361968,0.0035282299229833143,0.002986778527053576,,0.0015568544843268279
3.5,,,,,0.001986228211712838,
4.35,,,,,0.00037270186123673386,
4.5,0.0031888719365524448,0.004912659823518819,0.005165753301590153,0.004101842510486911,,0.002516635743481718
5.35,,,,,0.006154125855055337,
5.5,0.004439679463389826,0.00662704844228345,0.007031958249279244,0.0069824244676896935,,0.003509897744235035
6.5,0.005463692218877572,0.008413470196290294,0.009241185550591714,0.009385121860563905,,0.004533850424786909
6.5,,,,,0.004745131013794514,
7.5,,,,,0.006549553439538214,
7.5,0.007422374335078966,0.009926166036376733,0.010690863354595275,0.011190463548027399,,0.006241368246306655
9.9995,0.055317306502824626,0.06920943634071673,0.07246347220293856,0.06906759411671003,,
10.4995,,,,,0.05607344953753153,0.05808350654967007
13.5,0.047523813450991714,0.05667567080857194,0.06009424947525747,0.05393458291297191,,
14.5,,,,,0.04889212099175056,0.04601090914163749
16.5,0.05390842989292538,0.06223662884927066,0.06553360393985674,0.05961609939998938,,
17.0,,,,,,0.03509339731875061
17.15,,,,,0.03977001568074904,
19.5,0.05755776394100587,0.060291734197730956,0.06532942396746189,0.05771783571390644,,0.05437830447944422
19.65,,,,,0.055305320091811924,
22.0,0.03921487773700054,0.038811453268503514,0.042244836288498136,0.037221897732703235,0.04040633593164102,0.03695436853926314
25.999499999999998,,,0.13573067844921227,,,
26.499499999999998,0.15036493340480805,0.1442895732036737,,0.1405777093399883,0.15302593005022386,
26.999499999999998,,,,,,0.1601104864472748
33.5,,,0.1349262093579765,,,
34.5,0.1366472860225695,0.12520799567801189,,,0.14798081948958025,
35.0,,,,0.14312642701640738,,
35.5,,,,,,0.13820013113290458
44.0,,,0.12390457444810153,,,
45.0,,,,,0.1443310683362498,
46.0,,,,0.13157755004513355,,
46.0,0.1504955122125548,0.13677651719791104,,,,
46.5,,,,,,0.15081121046831186
60.0,,,0.12678759565831707,,,
61.5,,,,0.13182976689852918,,
61.75,,,,,0.1447446764993296,
63.5,0.1409220238340687,,,,,
64.0,,0.13174140104448046,,,,0.14737385433087344
72.9995,,,0.028585196135281484,,,
73.4995,,,,0.02854032814740084,,
75.9495,,,,,0.02955253050928346,
76.9995,0.030768490646433826,,,,,
77.9995,,0.02839546191247974,,,,
78.4995,,,,,,0.034390301745183656
79.5,,,,0.02662878989008655,,
80.0,,,0.026874167966612492,,,
83.7,,,,,0.030038860986750904,
84.0,0.02757961870988138,,,,,
85.5,,0.02919502971366829,,,,
86.5,,,,,,0.029769959404600813
88.0,,,,0.02868634843094568,,
89.0,,,0.02503654821505868,,,
93.5,0.02867922972248567,,,,,
94.0,,,,,0.02952071449673886,
95.5,,0.026544210336754907,,,,
97.0,,,,,,0.029273328404224152
100.5,,,,0.026004885042213138,,
102.5,,,0.02682924837268562,,,
108.5,0.029277143210589253,,,,,
109.5,,,,,0.02925709610708361,
110.5,,0.027163695299837927,,,,
113.0,,,,,,0.029404461308817992
178.5,,,,0.027159772739340518,,
179.0,,,0.025747094518992823,,,
184.0,0.02772394265528569,,,,,
184.5,,,,,0.029207099515942095,
184.5,,0.02695479920763551,,,,
186.5,,,,,,0.030152197871182847
