value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
1.74968,0.030133836932424666,,,,,
1.8995,,,,,,0.03780154384215733
1.9995,,,0.03464705022653091,,,
2.1495,,,,,0.03601225596753825,
2.1995,,,,0.03491698861856531,,
2.7995,,0.03360370799536501,,,,
3.45,,,,,,0.03458455690483794
3.65,0.028362638264929095,,,0.029132296126135535,,
3.7,,,,,,0.033852361330726506
3.8,,0.04055619930475087,,,,
3.85,,,0.03291274906221075,,0.0312195929859429,
3.9,,,,,,0.04231155700609903
3.9,0.025289432629936777,,,0.028798162263756918,,
4.05,,,,,,0.025081593070625716
4.1,,0.030127462340672075,0.03208457153992303,,0.03145767343643252,
4.1,0.032632282734918416,,,0.03562702307611987,,
4.25,0.018509612564953724,,,0.021154850161846088,,
4.25,,0.028968713789107765,0.02099673600623569,,,
4.300000000000001,,,,,0.04161232221601143,
4.35,,0.02549246813441483,0.021308520485214595,,,
4.35,,,,,,0.15306003224776252
4.45,,,,,0.023828747696830424,
4.55,,,,0.1330688106922836,,
4.6,0.1521588683096196,,,,,
4.65,,0.1645422943221321,0.15057241681687533,,,
4.7,,,,,0.12724882512473346,
4.85,,,,,,0.18211417577367367
5.0,,,,0.12356687898089172,,
5.050000000000001,,0.1100811123986095,,,,
5.1,0.13133848662217165,,0.1548399668728991,,0.1557253172680786,
5.3,,,,,,0.1426301399739837
5.4,,0.1413673232908459,,0.13534509762973793,,
5.449999999999999,,,0.11995907828713402,,0.12186613667888123,
5.5,0.1418718402871453,,,,,
5.75,,,,,,0.14407895249297015
5.8,,0.13557358053302435,0.14130657183222098,0.12920538790853087,0.1389458211705277,
5.85,0.09994956189225013,,,,,
6.0495,,0.07995365005793743,0.06287328883908998,,0.06148686416992733,0.04870658430764677
6.0995,0.09133989419727165,,,0.08844105669833978,,
6.199999999999999,,0.046349942062572425,0.052087494519413455,,0.05465499037326874,0.037902804932194015
6.300000000000001,0.05158762741487103,,,0.05043332985277227,,
6.4,,0.04519119351100811,,,,
6.449999999999999,,,0.06034003994738637,,0.0644266401672774,0.04329301064799308
6.550000000000001,0.0628834175923428,,,0.061125613448887964,,
6.7,,0.06025492468134415,,,,
6.8,,,0.05545866419837287,,0.05635260749849906,0.0365007283009168
6.9,0.05833225810235417,,,0.057617207893912496,,
7.6000000000000005,,0.04866743916570104,,,,
7.65,,,0.05259414429775418,,0.04921019398381053,0.03345510628519797
7.7,0.0635637455573411,,,0.055779471650830116,,
8.3495,0.0033078014849917303,,0.002270180737565158,0.0034666388221781352,0.0018218330124422915,0.0010515574734579105
8.45,,,,,0.0006107281121255409,
8.5,0.002322498914994194,,0.0013055975057241682,0.003278688524590164,,0.0007711421472024676
8.6,,,,,0.001180050928513757,
8.7,0.0014662240624963344,,,,,
8.71,,,,0.002380703769447635,,
8.75,,,0.0013250840356603497,,,
8.8,,,,,,0.0010827147319307374
8.85,,,,,0.00103513239343312,
8.850000000000001,,0.009269988412514484,,,,
9.0495,,,,,0.0005382688445852225,
9.05,0.0022990393299942525,,,,,
9.06,,,,0.0034457554557794715,,
9.2,,,,,0.0002484317744239488,
9.2,,,,,,0.00066988105716578
9.25,,,0.0014517464802455303,,,
9.3495,0.0006216790024984458,,,0.0007726845567505482,,
9.4495,,,,,,0.00025704738240082254
9.45,,,,,0.00025878309835828,
9.5,,,,0.0007518011903518847,,
9.55,0.0005395704549986511,,,,,
9.65,,,,,,0.0001947328654551686
9.6995,,,0.0004287036585959955,,,
9.7,,,,0.00048031742716925967,,
9.899999999999999,0.0004457321149988857,,,,,
9.9,,,0.00024358162420227018,,,
9.95,,,,,,0.0001947328654551686
10.0,,,,0.0006056176255612404,,
10.25,,,0.00037998733375554147,,,
10.3,,,,,,0.00020252218007337536
10.45,0.0005630300399985924,,,,,
10.8,,,0.0002825546840746334,,,
11.75,,,,0.0006056176255612404,,
12.5,,,,,0.00025878309835828,
12.95,,,,,,0.00020252218007337536
13.5,,,0.0003312710089150874,,,
15.4,0.0004809214924987977,,,,,
