value,emory_probability,mimic_probability,nu_probability,rush_probability,upenn_probability
14.499500000000001,,,,,0.0016976411722659042
16.1495,,0.001923961688067255,,,
17.8995,,,0.002002076227198576,,
19.5995,,,,0.0021968365553602814,
20.35,,,,,0.000982844889206576
20.35,,,0.0019279252558208513,,
20.4495,0.0019786121449097845,,,,
20.6,,,,0.0019571816584118868,
20.75,,0.0016207285959262201,,,
20.9,,,,,0.001161543959971408
21.15,,,0.0020391517128874386,,
21.2,0.0018372827059876572,,,,
21.3,,,,0.002077009106886084,
21.3,,,,,0.0014295925661186562
21.4,,0.0019762432556777784,,,
21.65,,,0.0020206139700430074,,
21.65,,,,,0.0008934953538241601
21.7,0.002002167051396806,,,,
21.770000000000003,,,,0.0017175267614634926,
21.85,,0.0015266217742272783,,,
22.049999999999997,0.0019550572384227634,,,,
22.049999999999997,,,0.0016127836274655199,,
22.07,,,,0.0019971241412366195,
22.15,,0.0015370780877493832,,,
22.299999999999997,0.0012013002308380837,,,,
22.4,,,,,0.005986418870621873
22.7,,,,0.009626138360760504,
22.75,,,0.009528399822037669,,
22.85,,0.008375507131205821,,,
22.9,0.008644650680736797,,,,
23.5,,,,,0.006075768406004289
23.549999999999997,,,,0.00886723118709059,
23.65,,,0.009064956250926888,,
23.75,0.0090921939039902,0.008365050817683718,,,
24.2,,,,0.009905735740533632,
24.3,,,0.01026990953581492,,0.005718370264474625
24.35,0.008997974278042116,0.007664477811702706,,,
24.75,,,,0.008308036427544336,
24.8,0.008032223112074246,0.007371701033083776,0.008119531365860893,,0.005271622587562545
26.4495,0.08505676732463373,,0.0844394186563844,,
26.499499999999998,,,,0.07321457101773446,
26.549500000000002,,0.08577313982182441,,,
26.6995,,,,,0.0697819871336669
29.1,,,0.08106554945869791,,
29.15,0.08404390634569181,,,,
29.3,,,,0.0743729030196517,
29.3,,0.0834727508469614,,,
29.7,,,,,0.06924588992137241
31.549999999999997,,,0.08093578525878689,,
31.75,0.08557497526734818,,,,
31.8,,0.08368187711740349,,,
31.900000000000002,,,,0.07249560632688928,
32.15,,,,,0.06745889921372408
34.349999999999994,,,0.08139922882989767,,
34.650000000000006,0.08373769256136053,0.0825735078840604,,,
34.75,,,,0.0728950311551366,
34.849999999999994,,,,,0.07067548248749106
37.95,,,0.07973083197389885,,
38.1,0.08354925330946436,0.08179974068342465,,,
38.15,,,,0.07241572136123982,
38.2,,,,,0.06683345246604717
42.7495,0.10806991096245348,,,,
43.3995,,0.10905935003555146,,,
43.4495,,,0.10933560729645558,,
43.4895,,,,0.11759066943601214,
44.7495,,,,,0.12562544674767692
48.55,0.10679794601215434,,,,
50.39,,,,0.11906854130052724,
50.65,,,0.10955806021058875,,
51.3,,0.10776276715881049,,,
54.6,,,,,0.12526804860614724
55.35,0.1054317614359071,,,,
58.2,,,,0.11691164722799169,
59.15,,,0.1091687676108557,,
61.199999999999996,,0.10865155380818939,,,
65.35,,,,,0.12508934953538242
65.85,0.10684505582512838,,,,
70.96,,,,0.1167918197795175,
71.95,,,0.10848287112561175,,
74.6995,0.021458519809676356,,,,
75.69999999999999,,0.10833786440252624,,,
79.9,0.021458519809676356,,,,
80.15,,,,,0.12544674767691208
82.6995,,,,0.02376577728071577,
82.9995,,,0.022115527213406497,,
87.3,0.02155273943562444,,,,
88.0495,,0.02187460788824292,,,
90.55,,,0.021670621385140146,,
90.9,,,,0.023366352452468445,
93.2995,,,,,0.025196568977841314
96.15,,0.021655025304278725,,,
100.82,0.021246525651293164,,,,
103.19999999999999,,,0.021800385585051166,,
104.75,,,,,0.02501786990707648
106.09,,,,0.023406294935293177,
113.03999999999999,,0.02158183110962399,,,
125.62,,,,,0.02501786990707648
127.69,,,,0.03427065026362039,
130.65,,,0.03805798605961738,,
137.54,,0.04340415743025639,,,
144.51999999999998,,,,,0.04413867047891351
154.2,,1.0456313522104647e-05,,,
155.02,0.021434964903189333,,,,
168.0,,,,0.012781594503914364,
175.0,,,0.005654011567551535,,0.005986418870621873
