value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
2.7,,,,,,0.01131456089144601,
2.8,0.007096783004137894,0.007988488383406475,0.009766970618034448,0.010279428499178152,0.01121571983880746,,0.007053187788431048
2.9,0.011020725883911378,,0.015204936907064566,0.01667720318624352,0.017510074533718483,0.024008007335391164,0.010929208489275522
3,0.017316332615612922,0.019428413414515493,0.023273464124527955,0.02583133139461373,0.026960522092650048,0.035872022622122364,0.016816614038850514
3.1,0.0269941778156111,0.029839052442377906,0.03532467532467533,0.03896826400303452,0.039023216005135336,0.05133723900916224,0.025797036901728458
3.3,0.059460025400929546,0.06568483364997106,0.07547204568481164,0.08454924769250222,0.08053386113191398,0.10477780344231429,0.05719311244359656
3.4,0.08575317397815885,0.09522687819091463,0.10702403978999724,0.11784043494752813,0.1135925965550444,0.1456404118458168,0.08290086848724361
3.5,0.11990786472866982,0.13309026479790662,0.14716035737312333,0.16039954482235427,0.15570949680824506,0.19297398315939776,0.1173725156575022
3.7,,,,0.3086483752686813,0.30857494383224565,0.35787329651638916,
3.8,0.30740132103042195,0.3355472370583928,0.3543704522427927,,,,0.30537953087527053
3.9,,,,,,0.4858926709083146,
4,0.43811596116115936,0.4643718538925958,0.48476006263240307,0.49692755089138957,0.5030401911486752,,0.4333374724075969
4.2,0.5655485098576547,0.5857456690615063,0.6080243161094225,0.6123277279049184,0.6235333975250525,0.661529093085274,
4.3,,,,,,,0.6175608264328808
4.5,0.7171301501750297,0.7290263773741429,0.7540204476374689,0.7468074345682134,0.7655129988231518,0.7828045272242404,
4.6,,,,,,,0.7587200203601405
5,0.8614511305234503,0.8648358007179398,0.8934880722114764,0.8740548741939562,0.8935041546307193,0.8948127305433649,0.8753249258814946
5.1,0.9000213950481843,0.9011270937776845,0.9275453624389794,0.9082943482108989,0.9244588281445026,0.9234683521267735,0.9163181805587339
5.2,0.9151891185695362,,0.9403850050658561,,0.9359063514140009,,0.9316057316258455
5.3,,0.9268848479882835,,0.933013023138197,,0.9444981066571475,
5.4,,,0.9588136686009027,,0.9552708533932456,,0.9540706427092943
5.5,0.9485881544267265,0.9462671739698179,,0.9520925527879631,,0.9594768634203361,
5.7,,,0.9754849405913236,,,,0.9737893977441703
5.8,,,0.9838371557520493,0.9709824250853458,0.9767929103812275,,0.9831012886203849
5.9,0.9728556016333071,0.9717484035825298,0.9872856221792392,0.9801365532937161,0.984736635640669,0.9775808607885546,0.98625895758954
6,0.9812315353905962,0.9797522544435967,,0.9835250979896321,0.9872953888948326,0.9840063274748196,
6.1,0.9842678113776135,,0.9911061987657732,,,,0.9907537869963969
6.2,,0.9854107670485096,,0.9884561891515995,0.9911647230840555,0.9887134367847469,
6.4,0.9904905839027299,0.9894971861061752,,,,0.991978665770741,
6.5,,,0.995755733628074,,,,0.9953327661775375
6.6,,,,,0.9957472985984808,,
6.7,,,,0.9948160323681882,,,
6.8,0.9948925012632183,0.9943568498727475,,,,0.9957163555424899,
10,,,,1.0,1.0,,
10.8,1.0,,,,,,
11.8,,,,,,1.0,
12,,,1.0,,,,
12.9,,1.0,,,,,
15,,,,,,,1.0
