value,emory_probability,mimic_probability,rush_probability,umn_probability,upenn_probability
0.1,,0.053400637619553666,0.18560755013763272,0.18125439831104856,0.08383154494774601
0.10500000000000001,0.03455130632336236,,,,
0.2295,,,0.09359024773889107,,
0.2495,,0.0765143464399575,,0.14100985221674878,0.1957311676009752
0.2695,0.096932979931844,,,,
0.30000000000000004,,,0.0951631930790405,,
0.33999999999999997,,,,0.05643033075299085,
0.35,,0.044633368756641874,,,0.12002111899622653
0.395,0.08888678530859523,,,,
0.4,,,0.09083759339362957,,
0.44,,,,0.0989180154820549,
0.45,,,,,0.09248878053325466
0.5,,0.07199787460148778,,,
0.51,0.09276789095039757,,,,
0.535,,,0.09398348407392842,,
0.55,,,,0.09865411681914145,
0.6,,,,,0.12196220320822398
0.635,0.08727754638394547,,,,
0.7,,0.06774707757704569,,,
0.75,,,,0.09759852216748768,
0.755,,,0.09005112072355485,,
0.8,0.09144263536539189,,,,0.07338074755035172
0.8500000000000001,,0.03506907545164718,,,
0.9995,,,,,0.08057052347159029
1.0495,,,,0.06663441238564391,
1.0545,0.10431654676258993,,,,
1.0995,,0.140807651434644,,,
1.1185,,,0.06999606763664963,,
1.25,,,,,0.04430330605462987
1.45,,,,0.06720619282195636,
1.47,0.09996213555471413,,,,
1.65,,0.11928799149840595,,,
1.724,,,0.07038930397168698,,
1.8499999999999999,,,,,0.0625727906579499
2.2,,,,0.06210415200562984,
2.3049999999999997,0.10043544112078757,,,,
2.7,,0.13549415515409138,,,
2.859,,,0.06960283130161227,,
3.6,,,,,0.06281348510023758
3.7,,,,0.06601864883884588,
4.025,0.10147671336614919,,,,
4.55,,0.12353878852284804,,,
4.999499999999999,,,,0.013194933145672062,
5.274,,,0.07038930397168698,,
5.2995,,,,,0.013634175505070113
5.5145,0.020730783794017417,,,,
5.75,,,,0.012711118930330754,
6.0995,,0.0281615302869288,,,
6.2,,,,,0.01162321226144075
6.29,0.02025747822794396,,,,
6.9,,,,0.012711118930330754,
7.15,,0.025770456960680126,,,
7.449999999999999,,,,,0.012314238240911844
7.455,0.02025747822794396,,,,
7.5535,,,0.014156508061344868,,
8.55,,0.02709883103081828,,,
8.899999999999999,,,,0.0127990851513019,
9.018,,,0.014156508061344868,,
9.7,,,,,0.012578225693743497
10.465,0.02035213934115865,,,,
10.676,,,0.013763271726307511,,
11.05,,0.024707757704569608,,,
12.943999999999999,,,0.014156508061344868,,
16.75,,,,0.012755102040816327,
20.6,,0.025770456960680126,,,
20.665,0.02035213934115865,,,,
21.502000000000002,,,0.014156508061344868,,
25.25,,,,,0.012174480177648028
