value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.0495,,,,0.458429356497075,,
0.1495,,0.5558869008173183,0.5615933573262255,,,0.5661739817217646
0.2,,,,0.11253323878744903,,
0.4995,0.8006300993618224,,,,,
0.5810000000000001,,,,,0.7397199506249036,
0.65,,0.18439363817097415,,,,
0.7000000000000001,,,,0.19404360928913314,,
0.7000000000000001,,,,,,0.1778390499830757
0.75,,,0.17656885264024172,,,
2.5,,0.1848906560636183,,,,
2.5,0.1268276920591324,,,,,
2.55,,,,0.17511079595816345,,
2.55,,,,,,0.18400936477490692
2.5815,,,,,0.18359435272334515,
2.6,,,0.1825629813420461,,,
4.0995,,0.015407554671968192,,,,
4.272,,,,,0.01541043048912205,
4.2995,,,,0.013189150859776635,,
4.3495,,,,,,0.015838316597089022
4.4995,0.032151223846837385,,0.03531377052804835,,,
4.6,,0.015573227302849569,,,,
4.975,,,,,0.01539114334207684,
5.05,,,,0.011380960822549193,,
5.1,,,,,,0.013066963782015118
5.5,,,0.01314286416174321,,,
5.6,,0.012756792577866136,,,,
5.996,,,,,0.015217559018669958,
6.0,0.01413684465627272,,,,,
6.15,,,,,,0.015097878822069278
6.35,,,,0.011416415529161497,,
7.45,,,0.014813359045852627,,,
7.6,,0.015738899933730947,,,,
7.758,,,,,0.01541043048912205,
8.09,,,,,,0.013574692542028659
9.0,0.011794167541804668,,,,,
9.1495,,0.003203004197039982,,,,
9.3995,,,0.0032181592620343187,,,
9.416,,,,,0.0030666563801882425,
9.47,,,,0.011912781421733735,,
9.7995,,,,,,0.0030252171950806723
10.15,,0.003589573669096532,,,,
10.45,,,0.0035989338312063185,,,
10.5005,,,,,0.0030473692331430334,
10.899999999999999,,,,,,0.002771352815073903
11.999500000000001,0.004039098473220777,,,,,
12.0,,,0.002812818591625416,,,
12.0,,0.002705986304395847,,,,
12.173,,,,,0.0030473692331430334,
12.549500000000002,,,,0.002446374756248892,,
12.649999999999999,,,,,,0.0028630260634096806
14.3,,,,0.002410920049636589,,
14.5,0.001938767267145973,,,,,
15.5,,,0.003340989768218835,,,
15.841,,,,,0.0030473692331430334,
15.9,,,,,,0.0028630260634096806
16.0,,0.0028716589352772255,,,,
16.25,,,,0.0023754653430242863,,
18.0,0.0028273689312545438,,,,,
18.5,,,,0.0023754653430242863,,
23.7,0.0027465869617901285,,,,,
32.65,,,,0.0023754653430242863,,
47.0,,,0.003033913502757545,,,
49.2,0.0029081509007189595,,,,,
49.2235,,,,,0.0030473692331430334,
58.0,,0.002982107355864811,,,,
59.05,,,,,,0.0028771296400767234
