value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,upenn_probability
7.03,0.017181909719990573,,,,,
7.04,,,,,0.014546357529341036,
7.042,,,,0.016430887120542293,,
7.07,,0.02055031022390073,,,,
7.075,,,0.016391450981154448,,,
7.1,0.03401032628489406,,,,,
7.103,,,,0.032769672855879756,,
7.11,,,,,0.03137987819222626,
7.12,,,,,,0.01564869319519661
7.13,,0.041224710008092795,,,,
7.139,,,0.03276832314435946,,,
7.14,0.049178396212267286,,,,0.04328619599027629,
7.141,,,,0.04932950191570881,,
7.16,,0.05818721338009172,,,,
7.167,,,,0.0653183023872679,,
7.17,0.06527840263941556,,0.05155070026922217,,0.058655932247693235,0.031404128404363865
7.188,,,,0.08139920424403183,,
7.19,0.07916104291192665,0.08239546803345023,,,0.07163394934260396,
7.2,,0.09268411114108444,0.07252475969248413,,,0.0491028961619967
7.21,,,0.08188922042200818,,,
7.22,,,,,,0.066352719566753
7.23,,,,,,0.07624990189153127
7.255,,,,0.164272030651341,,
7.26,0.15367311523876856,0.18267601834367414,,,0.1424183809498915,
7.27,,,0.16025036690025174,,,
7.28,,,,,,0.15214190408916098
7.296,,,,0.24570807544945475,,
7.3,0.2235790646356878,0.2825195575937416,,,0.21235329482186266,
7.31,,,0.2500607450747893,,,0.2247531590926929
7.326,,,,0.3267941349837902,,
7.33,0.29851961351415046,0.3776800647423793,0.3085849799298273,,0.28555558459889696,
7.34,,,,,,0.32687701122360885
7.35,0.3608522398611736,0.45145400593471813,0.3775136311947827,0.40664603595638077,0.34482578351674203,0.3627219213562515
7.37,0.4664395740943077,0.5667925546263826,0.48924569195929596,,0.4419321954152181,0.47878816419433323
7.371,,,,0.49043987621573826,,
7.39,0.5467146560404482,0.6461667116266523,0.5732342621660236,,0.5193820738688345,0.5625100070638097
7.391,,,,0.5728706159740643,,
7.41,0.6274289264519999,0.7222174264904235,0.6584814703223862,0.6530356616563513,0.6000209112057924,0.6455615728749705
7.429,,,,0.733384910109048,,
7.43,0.7065792574501361,0.7899919072025897,0.7396125922110235,,0.6818621428758136,0.7253873322345185
7.45,0.7778349079846605,0.8479255462638252,0.810130334632468,0.8134025935750073,0.7605797631805944,0.7971603484812809
7.46,0.843091886796495,0.8988831939573779,0.8722409587030684,,0.8357816870115273,0.8622682677968763
7.461,,,,0.8527114647804303,,
7.47,0.8708571673415172,0.9197572160776909,0.8981426585932413,,0.8682463340042346,0.887858095910839
7.474,,,,0.890454612437371,,
7.48,,0.9374049096304289,0.9189952278669246,,,
7.489,,,,0.9249926318891836,,
7.49,0.9161042911926645,,,,0.9189298690435738,0.9297198022133271
7.51,0.9464939906163635,0.9705530078230376,0.9598645141851898,,0.9507149018480278,0.9575402244721765
7.514,,,,0.9622936928971412,,
7.52,0.9700173533003407,0.9850121391961154,0.9778887927766816,,0.9751025956034189,0.9781885252334982
7.522,,,,0.9706749189507811,,
7.53,,0.9895602913407068,,,0.9828920197610894,0.9844784553802685
7.531,,,,0.9777483053345122,,
7.535,,,0.9839487214376659,,,
7.54,0.984382029693425,,,,,
7.544,,,,0.9849690539345711,,
7.55,,0.9951227407607229,,,0.9923282013749117,0.9923852130915941
7.56,0.9914840285365384,,0.9939643693689316,,,
7.568,,,,0.9925029472443265,,
7.7,1.0,,,,,
7.77,,,,1.0,,
7.9,,,1.0,,,
7.93,,1.0,,,1.0,
7.99,,,,,,1.0
