value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
5.5,,,0.019766459627329192,,,0.019769134181838937
6.5,0.018664469441857134,0.010978385673710291,,0.01574836573563121,0.00857513527196785,
12.499500000000001,0.06869909961548566,,0.0672695652173913,0.05342134306817217,,0.07182095770789339
12.999500000000001,,0.0475394315412042,,,0.03981689502051493,
16.5,0.04804040983019273,,,,,
17.0,,,0.0653416149068323,0.055289073775362935,,0.0710789909251755
18.0,,0.043349515540962474,,,0.03958484953960067,
20.0,0.06318215471328605,,,,,
20.5,,,0.05162732919254658,,,0.05346441413161349
21.0,,,,0.058684947788437046,,
21.5,,0.03424450577120641,,,,
22.0,,,,,0.04457382737925724,
24.0,0.05766520981108643,,0.06403975155279504,,,0.06381627760972547
25.0,,0.044578288983341055,,0.05473724424823839,,
25.5,,,,,0.034289993566011666,
28.0,0.04971221131570777,,0.05776894409937888,,,0.056489355630386394
28.5,,0.03253228048264609,,0.03937091433907802,0.03494393992131549,
35.4995,,,0.13621863354037267,,,
35.9995,,,,,,0.14113064322812624
36.4995,,,,0.15149842940826896,,
36.9995,0.14014473024288887,,,,,
38.4995,,0.16034486231694298,,,0.16618675442204853,
51.0,,,0.13534409937888198,,,
52.0,,,,,,0.12477883682438216
53.5,,,,0.1377663638679005,,
57.5,0.1379355639941726,,,,,
60.5,,,,,0.15398327163033046,
61.5,,0.1578268839514131,,,,
82.0,,,0.13408198757763976,,,
84.0,,,,,,0.13210575880372125
87.5,,,,0.1443458697682316,,
102.0,0.1394879510878651,,,,,
104.0,,0.1553089055858832,,,,
104.0,,,,,0.15863472877047538,
179.0,,,0.13358509316770187,,,
188.0,,,,,,0.1327763826265624
200.5,,,,0.1445156634688853,,
248.0,,0.15591322039361039,,,,
249.5,,,,,0.15962619582529083,
266.0,0.13764896945379856,,,,,
303.3995,,,0.026991304347826088,,,
323.4995,,,,,,0.02670366988185606
350.4995,,,,0.029034722811783684,,
439.1995,,0.03148480148258566,,,,
442.9995,,,,,0.03196953875686907,
447.9,,,0.02706086956521739,,,
479.5,,,,,,0.02646110381827521
498.4995,0.02789520192973657,,,,,
515.1,,,,0.028822480685966552,,
658.2,,0.031565376790282616,,,,
672.0,,,,,0.03199063380058855,
763.5,,,0.0269416149068323,,,
787.0,0.027644431706909316,,,,,
834.2,,,,,,0.026496775298213572
898.5,,,,0.028907377536293404,,
1134.6,,0.03138408234796446,,,,
1137.0,,,,,0.03192734866943012,
1437.5,0.02776384609873182,,,,,
1711.4,,,0.02697142857142857,,,
1860.2,,,,,,0.02656098396210262
2077.1,,,,0.028928601748875116,,
2376.4,,0.03146465765566142,,,,
2420.2,,,,,0.03193789619128986,
3090.6,0.02775190465954957,,,,,
9859.9,,,0.026991304347826088,,,
11287.0,,,,,,0.026546715370127275
11415.2,,,,0.028928601748875116,,
11472.8,,0.03148480148258566,,,,
11694.7,,,,,0.03195899123500934,
12116.1,0.02776384609873182,,,,,
