value,emory_probability,mimic_probability,nu_probability,rush_probability,upenn_probability
0.6495,,0.007098992329226908,,,
0.8494999999999999,,,0.0048855809016007815,0.007222645910905746,
0.8495,0.008000219184087234,,,,
0.9994999999999999,,,,,0.00962689339221594
1.2999999999999998,,0.0073366155034269714,0.0037214856991205953,0.006235700506931049,
1.4,0.008849557522123894,,,,
1.45,,0.005398501488857701,,,
1.5,,,,,0.009685363269910712
1.5,,,0.006918223819921107,0.011215288681530662,
1.55,0.006612053298263879,,,,
1.55,,0.007084140880839404,,,
1.65,0.00824680128222691,,0.004825265088000772,0.008097438428065139,
1.65,,,,,0.008003494435043406
1.75,,,,,0.010631199526737932
1.75,,0.032799423763802564,,,
1.7999999999999998,0.021215193110313526,,,0.02186981292898479,
1.85,,,0.023022546051123683,,
1.9,,,,,0.03180417406138649
2.0,0.030503118806907953,0.03264348355573377,,0.03241218428962361,
2.05,,,0.011725394163841876,,0.022287341615419537
2.1500000000000004,0.01946172041243139,0.018987576763423854,0.013902795034802224,0.019402449419048045,
2.2,,,,,0.057410541087126996
2.25,0.02094121300126944,0.02135638278123074,0.016490343438242638,0.023821273159571128,
2.4495,,,,,0.139894341491601
2.4995000000000003,0.12469748029626382,0.12341553610015817,,0.13483020052936162,
2.5495,,,0.13967332955354234,,
2.8,,,,,0.14580323854334337
2.9000000000000004,,0.11885614144519445,,0.1282356107846216,
2.95,0.15293569686840736,,,,
3.0,,,0.13043897849138086,,
3.2,,,,,0.12253566662539381
3.3,,,,0.12350275896101566,
3.35,,0.14265558748616958,,,
3.4000000000000004,0.11588445345534581,,,,
3.45,,,0.16595292953906654,,
3.65,,,,,0.11783400057781997
3.75,,,,0.1299179040868512,
3.8499999999999996,0.12023160451884526,0.11500961631283091,,,
3.9,,,0.11391847714633822,,
4.3,,,,,0.12468873388638958
4.35,,,,0.12453456551971648,
4.4,0.1034822871859503,0.10367796119316536,0.12353884941553976,,
4.7995,,,0.047794250696647646,,
4.8495,0.05361790733992712,0.05429689530471459,,0.05311560719572922,0.04289969320511233
5.1,,,0.047661555906727625,,
5.2,,,,0.03898434345700058,
5.25,0.05056759545923633,0.051408288593345064,,,0.041362279362196816
5.6,,,0.04931420919936789,,
5.75,,,,0.04788928267013593,
5.8,,,,,0.03493403222034201
5.85,,0.05140086286915131,,,
5.9,0.054686429765199045,,,,
6.4,,,0.046762850284087484,,
6.6,,,,0.04183302678210937,
6.65,,,,,0.03865202856081555
6.800000000000001,,0.052046900874007734,,,
6.9,0.04727070148040586,,,,
7.0495,,,0.011399688770401824,,
7.249499999999999,,,,0.01099098290790005,
7.3495,,,,,0.009791984811589417
7.4,,,0.008769919297441402,,
7.5495,,0.012170761953559522,,,
7.6,,,,0.008703064016867794,
7.6995000000000005,0.012785738422057226,,,,
7.7,,,,,0.007594205291179991
7.8999999999999995,,,0.010024488220321605,,
7.949999999999999,,0.011450466706765578,,,
8.1,,,,0.009757301152931677,
8.100000000000001,0.008813026840918016,,,,
8.2,,,,,0.007920948725356666
8.5,,0.01004700483414645,,,
8.600000000000001,0.010950071691461867,,,,
8.7,,,0.009668624920081546,,
8.91,,,,0.008052577273339016,
9.05,,,,,0.008574435593710017
9.3,,0.01015839069705273,,,
9.45,0.00991807994739582,,,,
12.1,,,0.009590214362401534,,
12.21,,,,0.009375981337759635,
12.3,,,,,0.00806540371730846
12.4,,0.010700468563196626,,,
12.5,0.010329050110961944,,,,
