value,emory_probability,jhu_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.03,0.0019988577955454027,0.001996506114299975,,,,
0.04,0.0048543689320388345,0.003743448964312453,,,,0.0033945271908555593
0.05,0.008566533409480296,0.005490391814324931,0.02131394182547643,0.0166270783847981,0.04297994269340974,0.007066158642189123
0.21,,,,,0.23608982474845072,
0.23,,0.20688794609433492,,,,
0.236,,,0.21740220661985957,,,
0.28,,,,,,0.2067890543817111
0.35,,,,0.2161520190023753,,
0.52,0.20759565962307253,,,,,
0.58,,0.40504117793860744,,,,
0.61,,,,,0.4270007329912707,
0.701,,,0.4130516549648947,,,
0.71,,,,,,0.4058191894700381
0.98,,,,0.4180522565320665,,
1.36,0.4053398058252427,,,,,
1.49,,0.60219615672573,,,,
1.66,,,,,0.6181115479442927,
1.8,,,,,,0.6031174229303775
2.04,,,0.6085757271815446,,,
2.05,,,,0.6080760095011877,,
3.7,0.6037978298115363,,,,,
5.56,,0.80059895183429,,,,
5.966,,,,,,0.80138552130239
6.08,,,,,0.8085560071966416,
6.18,,,,0.8028503562945368,,
6.731,,,0.8042251755265798,,,
8.018,,0.8405290741202895,,,,
8.442,,,,,,0.8411499826809837
8.448,,,,,0.8468714599853402,
9.12,,,,0.8432304038004751,,
9.228,,,0.8434052156469408,,,
12.62,,,,,,0.8808451679944579
13.304,0.8016847515705311,,,,,
13.422,,,,0.8812351543942993,,
13.758,,,,,0.8851202772039715,
13.806,,,0.8825225677031093,,,
14.292,,0.880459196406289,,,,
18.3,0.8416619074814392,,,,,
21.426,,,,,,0.9205403533079322
21.806,,,,0.9216152019002375,,
23.01,,,0.9217026078234705,,,
23.47,,,,,0.9235023655627373,
25.272,,0.920139755428001,,,,
25.912,0.8810679611650486,,,,,
37.9,,,,0.9596199524940617,,
37.916,0.9206167904054826,,,,,
45.416,,,,,,0.9602355386214063
46.856,,,0.9608199598796389,,,
47.112,,,,,0.9616845472113014,
53.24,,0.9600698777140005,,,,
57.772,0.9603083952027412,,,,,
100,,,,,,1.0
123.1,,1.0,,,,
364.42,,,,1.0,,
607.19,1.0,,,,,
1000,,,1.0,,1.0,
