value,emory_probability,mimic_probability,nu_probability,rush_probability,upenn_probability
6.999499999999999,,,,,0.0005291005291005291
7.849500000000001,,0.0001733402669440111,,,
8.0795,0.00014243564960830197,,,,
8.33,0.00022382744938447452,,,,
8.4995,,,0.0002022423621907904,,
8.55,,0.00011556017796267407,,,
8.59,4.069589988808628e-05,,,,
8.84,0.00018313154949638823,,,,
8.9,,0.00011556017796267407,,,
9.05,0.00010173974972021569,,,,
9.1,,0.0001617842491477437,,,
9.1295,,,,0.0005117945377564789,
9.15,,,0.0002654431003754124,,
9.25,,6.933610677760443e-05,,,
9.3,0.0006714823481534236,,,,
9.350000000000001,,,0.0001643219192800172,,
9.4,,,,,0.0005291005291005291
9.45,,,0.0003033635432861856,,
9.45,,0.0006702490321835096,,,
9.48,,,,0.0008374819708742382,
9.649999999999999,,,,0.0011631694039919973,
9.65,0.0007528741479295961,,,,
9.65,,,0.0012892950589662886,,
9.7,,0.0005546888542208355,,,
9.75,,,,0.0009770622993532777,
9.850000000000001,,,,0.001721490717908156,
9.850000000000001,,0.0005546888542208355,,,
9.850000000000001,,,0.000821609596400086,,
9.9,0.0012208769966425882,,,,
9.9,,,,,0.0003968253968253968
9.95,,,,0.0030242404503791932,
9.95,,,0.0011249731396862715,,
9.95,,0.0005084647830357659,,,
10.499500000000001,,,,0.07490810961708463,
10.6995,0.0392918913419473,0.03739527358872133,0.04468292189652775,,
10.7995,,,,,0.03082010582010582
11.25,,,,0.06960405713488113,
11.65,0.03770475124631193,,0.03775612099149318,,
11.7,,0.04211012884959843,,,
11.7,,,,0.0615549248592565,
11.85,,,,,0.026322751322751324
12.100000000000001,0.03603621935090039,,0.037579158924576236,,
12.2,,,,0.0743032615270088,
12.2,,0.03748772173109147,,,
12.3,,,,,0.03201058201058201
12.5,0.04181503713500865,,0.04344418742810916,,
12.55,,0.030947015658404114,,,
12.6,,,,,0.018783068783068783
12.75,,,,0.060298701902945145,
12.85,0.02956557126869468,0.033119547004102384,0.03556937545030526,,0.02486772486772487
13.6495,,,0.1624638175773893,0.1339971153398781,
13.6995,,0.16534350262899405,,,
13.849499999999999,0.16913215993488656,,,,0.1775132275132275
15.15,,,0.1611618823707861,,
15.3,,,,0.1291583306192714,
15.399999999999999,,0.16340209163922112,,,
15.75,,,,,0.17142857142857143
15.9,0.15897853291280903,,,,
17.4,,,0.15498085017633006,,
17.75,,,,0.1268319918112874,
18.1,,0.16272028658924134,,,
18.55,,,,,0.17195767195767195
19.05,0.15875470546342457,,,,
21.85,,,0.1577490425088165,,
22.049999999999997,,,,0.13111245521797796,
23.05,,0.16047841913676547,,,
24.5,,,,,0.17142857142857143
25.05,0.16272255570251298,,,,
25.8495,,,,0.02647373563485786,
25.999499999999998,,,0.03272534223199727,,
27.3995,,0.03338533541341654,,,
28.1,,,,0.025682780440143303,
28.65,,,0.032245016621794145,,
30.05,,0.033119547004102384,,,
30.249499999999998,,,,,0.03518518518518519
30.3995,0.03276019940990945,,,,
31.3,,,,0.02624110175405946,
32.75,,,0.031448687320667905,,
33.55,0.03282124325974158,,,,
33.75,,,,,0.03439153439153439
33.95,,0.03241462991853007,,,
36.92,,,,0.025589726887823943,
38.14,0.03200732526197986,,,,
38.95,,,,,0.034656084656084656
40.55,,,0.03196693337378181,,
40.9,,0.03242618593632634,,,
46.290000000000006,0.03255671991046902,,,,
47.95,,,,,0.034523809523809526
88.6,0.032516024010580936,,,,
97.75,,0.032726642399029296,,,
106.85,,,,,0.034656084656084656
114.32,,,,0.02600846787326106,
119.6,,,0.032055414407240274,,
