value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
6.33,,,,,0.020253774662349774,,
6.5,,,,0.019022321636609347,,,0.029463041877752325
6.6,0.021640305573488273,0.018083329040045337,0.02234569682974936,,,0.02580383441804681,
6.65,,,,,0.04119909051855112,,
6.8,,,,0.03576121906892213,,,0.06182996554206249
6.85,,,,,0.06233300851853016,,
6.9,0.04149854744996772,0.03643897520442184,0.04386956591459406,,,0.05007760551704676,0.07970758649380222
7,,,,0.053627848455193625,,,
7.01,,,,,0.0861283123251501,,
7.09,,,,,0.10034681838661344,,
7.1,0.06338766946417043,0.0565536427935321,0.06720145603822902,0.06543641362598443,,0.07844771328288974,0.12952790709767825
7.2,0.07748950936087799,0.07016213908781123,0.08252754125174387,0.07910899855538468,,0.09862955711942431,
7.3,0.09551188939100495,0.08677348367201243,0.10070396561953786,,,0.12060602853766514,
7.466,,,,,0.18974423453724368,,
7.5,,,,,,,0.2828670974593087
7.6,0.16616230901656984,0.1589375216197717,0.17577893234553646,0.15823663730835547,,0.21625041889341587,
7.7,,,,,,,0.3777837990218215
7.74,,,,,0.285616990957575,,
7.8,,,,0.21432499184491355,,,
7.9,0.2673902517753389,0.2652000794871606,0.28498580843796606,,,0.34929537718045045,
7.98,,,,,0.3836377162375968,,
8,,,,0.27463535113472204,,,0.5259638780095957
8.1,0.34902894340434687,0.34996430437694576,0.37466926444412374,,,0.4530266151648235,
8.18,,,,,0.47435534739467095,,
8.2,0.3923431783946632,0.3954339042179715,0.42148137457705936,0.33799338272985696,,0.5076723636171226,0.6179356438488887
8.3,,,,,,0.6132070479919572,0.7053832658680308
8.4,0.5267713040671401,0.53579498200499,0.5645996696653357,,,,
8.42,,,,,0.5852638858328356,,
8.5,,,,0.4711962346800876,,0.7099405612289892,0.7813330486927058
8.6,,0.6257037925679505,0.649564631740992,,,,
8.66,,,,,0.6848458177474618,,
8.7,0.6575546051215838,,,,,,0.8414387488949648
8.8,,,,0.5638193764853907,,0.8248320016932112,
8.9,0.7336453625995266,0.739753148206755,0.7624476836484341,,,,
8.94,,,,,0.7810643447647189,,
9.1,,,,,,0.8982838598162161,0.9195917596538332
9.2,,,,0.6786243534181462,,,
9.3,0.8452630729502905,0.8459421068513516,0.8625262583986787,,0.8694139712276951,,
9.7,,,,0.8064961088587539,,,
10.18,,,,,0.9657582330074708,,
10.2,0.9539958575425005,0.9521899448741822,0.957637786437036,0.8957080945058018,,0.9822918320193308,0.9847087770579654
10.3,0.9648227350979126,0.9641792582670327,0.967235130931191,0.9229507432778787,,0.9862647053635994,0.9883461558462174
10.34,,,,,0.973071805027295,,
10.5,0.9730336776414892,0.9730700443803313,0.9750244543865557,0.9442005685260264,,0.9892719191491613,0.9910146617292466
10.54,,,,,0.9794842779157368,,
10.7,,,,0.9595041707442099,,,
10.8,,0.9818136320480456,0.9827376084411732,,,,
10.82,,,,,0.9860748750510797,,
10.9,0.9829863352700667,,,,,0.9929846376351482,0.9942633965837651
11.1,,,,0.9769327554872081,,,
11.2,,,,0.9827857775292418,,,
11.3,,0.9899537060888637,,,,,
11.34,,,,,0.9930112427833485,,
11.4,,0.9923604006741689,0.9915171341062523,0.986765459713873,,,
11.5,0.9908946632235851,,0.9934694761148795,,0.9946457946960886,,0.9969100070339079
11.6,,,,,,0.9963225567490344,
11.66,,0.9939722236533183,,,,,
11.7,0.9933559285560577,,0.9949126858132487,0.9912484272333286,0.995976487599409,,0.9977365596253691
11.8,,,,,,0.9972529410727199,
11.9,0.9946672584463094,,,,,,0.9981963637159834
11.98,,,,,0.9972547910183468,,
12,,0.9960845213474546,,,,,
12.1,,,0.9968770545693623,,,0.9979143517293684,
12.3,0.996503120292662,,,0.9958152756419218,,,0.9987711188292512
12.6,,,0.9983603534260195,,,0.9985978094079052,
12.7,,0.9981084999742402,,,,,
12.75,,,,,0.9986378734060499,,
13,0.9982313858403271,,,,,,
13.2,,,,,,,0.999427981815843
13.6,,,,,,0.9993253611302185,
18,1.0,,,,,,
19.48,,,,,1.0,,
19.9,,1.0,,1.0,,,1.0
20,,,1.0,,,1.0,
