value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
4.3495,,,,0.04081424936386768,,
4.3495,0.04794799061322673,,0.048367335423702855,,0.04504173972707174,
4.3995,,,,,,0.04819404886337792
4.3995,,0.04161568556366218,,,,
6.7,,,,0.04831697564521992,,
6.85,0.03903153583483982,,0.04112493047774885,,0.03933349851337958,
6.9,,0.049425235268349424,,,,
6.949999999999999,,,,,,0.03997709197736065
7.0,,,,0.037339149400218104,,
7.1,0.03791942856303002,,0.0392266707506791,,0.03901425630860715,
7.199999999999999,,0.03746922251929729,,,,0.03754134697759044
7.199999999999999,,,,0.04584514721919302,,
7.300000000000001,0.04590504465576116,,0.04803282256309396,,0.04730978882366395,
7.35,,,,0.024878226099600144,,
7.4,,0.04477273757194,,,,0.04605879490131521
7.45,0.025103249606843132,,0.026894027937869273,,0.027497712891667303,
7.55,,0.025112913702209937,,,,0.02538854669571806
7.75,,,,0.18564885496183206,,
7.8,0.17827520490698961,,0.18544103304019796,,0.1807673248456202,
7.8999999999999995,,,,,,0.1753371097004399
7.95,,0.18647754565641003,,,,
8.399999999999999,,,0.1757724022859722,,,
8.45,0.18301758305285695,,,0.16415848782260997,0.19270793626591445,
8.55,,,,,,0.19674267715125068
8.7,,0.1873612181084878,,,,
9.149999999999999,,,0.17395877834291196,,,
9.3,0.17592851158894163,,,,0.1747922543264466,
9.350000000000001,,,,0.17779716466739368,,
9.350000000000001,,,,,,0.17222143007809232
9.6,,0.1738795486473014,,,,
10.8,,,0.17978252633784994,,,
10.9,0.17952938755713635,,,,0.1724098498132195,0.181944377341326
10.95,,,,0.17964376590330788,,
11.05,,0.17249739429917976,,,,
12.1495,0.018019077293904968,0.01883657346565762,,0.020065430752453654,0.017167606922314553,0.01644687613052388
12.1995,,,0.018648084410088587,,,
12.5,,0.01498466790531865,,,,
12.55,0.018812739752200942,,,0.019614685568884044,0.016772127773118855,0.016046221413580544
12.65,,,0.01574225582576313,,,
13.0,,0.01690306792948747,,,,
13.100000000000001,0.01661302096346703,,,0.018378771355870592,0.015933521384462912,0.014919674621233992
13.2,,,0.014384053006182443,,,
13.7,,0.013965045845228924,,,,
13.850000000000001,0.01624068548920472,,,0.018102508178844057,0.015671456888007928,0.014099510847726461
14.0,,,0.016141253093236392,,,
16.05,,0.015883445869397744,,,,
16.15,0.01694126407893512,,,0.018611414031261358,0.014999618815277884,0.014383504338265707
16.25,,,0.015472227372018603,,,
18.049500000000002,,,,,0.00012864984371426392,
18.0795,,,,0.0001599418393311523,,
18.0995,0.0001420753783369342,,0.0002095743223091866,,,0.00016968905658776518
18.139499999999998,,0.00015860787601395748,,,,
18.23,,,,0.0002035623409669211,,
18.25,,,,,0.0001238850346878097,
18.35,,,,,,0.00011783962263039248
18.4,0.00017636943517688385,,0.00023778625031234635,,,
18.4,,,,0.0001163213376953835,,
18.44,,0.00017371338801528677,,,,
18.74,,,,,8.576656247617595e-05,
18.75,,,,,,0.00012608839621451996
18.75,9.798301954271325e-05,,,,,
18.770000000000003,,0.0001435023640126282,,,,
18.8,,,0.00018136239430602686,,,
18.869999999999997,,,,0.00014540167211922936,,
19.25,0.00013717622735979855,,,,,
19.270000000000003,,0.00017371338801528677,,,,
19.45,,,0.00016927156801895842,,,0.00014022915093016706
19.499499999999998,,,,4.362050163576881e-05,,
19.64,,,,,0.0001238850346878097,
19.6495,5.8789811725627946e-05,,,,,
19.6995,,5.28692920046525e-05,,,,
19.79,4.8991509771356625e-06,,,,,
19.939999999999998,4.409235879422096e-05,,,,,
19.95,,,,2.9080334423845874e-05,,
19.999499999999998,,,6.448440686436512e-05,,,3.181669811020597e-05
20.05,,2.2658268001993928e-05,,,,
20.130000000000003,1.959660390854265e-05,,,,,
20.200000000000003,,,2.4181652574136917e-05,,,
20.25,,,,,,2.8281509431294196e-05
20.2995,,,,,2.858885415872532e-05,
20.5,,,,4.362050163576881e-05,,
20.61,,,4.030275429022819e-05,,,
20.66,,,,,1.905923610581688e-05,
20.86,,,,,,2.710311320499027e-05
20.880000000000003,,2.2658268001993928e-05,,,,
20.9,,,,1.4540167211922937e-05,,
21.03,,,,,2.3824045132271097e-05,
21.340000000000003,,,4.030275429022819e-05,,,
21.380000000000003,,,,,2.3824045132271097e-05,
21.5,,,,2.9080334423845874e-05,,
21.939999999999998,,,,,,2.8281509431294196e-05
22.21,,,,,2.3824045132271097e-05,
22.23,3.429405683994964e-05,,,,,
22.310000000000002,,3.021102400265857e-05,,,,
22.58,,,4.433302971925101e-05,,,
23.479999999999997,,,,,,2.945990565759812e-05
23.880000000000003,,3.776378000332321e-05,,,,
