value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.0995,,,,0.003393548829397045,,
0.35,,,,0.003496383642409077,,
0.37,,,,,0.05745416610320113,
0.4495,,,0.02153963651117555,,,0.060493015391634576
0.4995,0.060402159455441674,0.09531866892272983,,,,
0.6,,,,0.002810818222328866,,
0.8,,,,0.005724471257669763,,
0.95,,,0.02955882528431127,,,0.02797198105232082
0.9724999999999999,,,,,0.028669126596217374,
1.1,,,,0.015905117745860897,,
1.2,,,,,,0.007279827162813167
1.3,,0.01410039481105471,,,,
1.4485000000000001,,,,,0.029325966423893516,
1.4500000000000002,,,,0.013916978027628287,,
1.5,0.07112119552460684,,,,,
1.5,,,0.06801990477213332,,,
1.65,,,,,,0.046725084204452434
1.7000000000000002,,,,0.011963116580399684,,
1.8,,0.06983540993693278,,,,
1.8475000000000001,,,,,0.02816683731622974,
1.9,,,,0.014019812840640317,,
1.95,,,,,,0.01674695723353149
2.4995000000000003,0.15984664736718568,0.1617187099420602,0.13108748314419028,,,
2.5995,,,,,,0.11192147179989533
2.605,,,,,0.11260939280953577,
2.6494999999999997,,,,0.12288760154937785,,
3.5,0.10273061575776543,0.10993180536327744,,,,
3.55,,,0.10568145204596714,,,
3.7444999999999995,,,,,0.11276394335722427,
3.85,,,,,,0.1126125521665034
3.9,,,,0.12730949850889522,,
4.5,0.0917768562710273,0.09998461775111521,,,,
4.8,,,0.11841430088664542,,,
4.8175,,,,,0.11289917508645171,
5.05,,,,0.12165358379323347,,
5.1,,,,,,0.12411937574643389
5.65,,0.10101010101010101,,,,
5.975,,,,,0.11204914707416494,
6.0,0.14709334167905486,,,,,
6.199999999999999,,,,0.12580125458471875,,
6.2,,,0.11507297223117222,,,
6.2,,,,,,0.09726117470243287
7.15,,0.11700763985027944,,,,
7.2965,,,,,0.11239688580646408,
7.35,,,,,,0.10873445069175132
7.4,,,,0.1155863298255236,,
7.45,,,0.11547870499647968,,,
7.5,0.0614192942649245,,,,,
8.349499999999999,,0.047992616520535304,0.06226804615806871,0.06338052308641552,,0.057238899102266476
8.455,,,,,0.059134903309313605,
8.9995,0.14873640560206555,,,,,
9.2,,,0.056134321411950024,0.06269495766633532,,
9.25,,,,,,0.06094255310583594
9.3,,0.04517253755832436,,,,
9.4555,,,,,0.059482642041612736,
10.35,,,0.06447570973400638,,,
10.399999999999999,,,,0.06571144551468824,,
10.45,,,,,,0.05412568269346896
10.5,0.028558015804710117,,,,,
10.55,,0.04553145669896939,,,,
10.825,,,,,0.05760871665088963,
12.25,,,0.05284072602298357,,,
12.25,,,,0.06091248757412676,,
12.399999999999999,,,,,,0.05676252331557548
12.899999999999999,,0.046198020817310156,,,,
12.968,,,,,0.05878716457701447,
13.0,0.060558641733823644,,,,,
13.749500000000001,,,,0.01295718643951599,,
13.849499999999999,,,0.011992983209823506,,,
14.099499999999999,,,,,,0.011526952134297715
14.7,,,,0.013162856065540055,,
14.899999999999999,,,0.012052649792956957,,,
14.91,,,,,0.011745841624326256,
15.2,,,,,,0.011513533098052899
15.2995,,0.013228734040916783,,,,
15.499500000000001,0.0198732493545106,,,,,
16.1385,,,,,0.011745841624326256,
16.15,,,,0.0116888904123676,,
16.65,,,0.011682716977529565,,,
16.95,,,,,,0.01150682357993049
17.0,0.01157968860026602,,,,,
17.0,,0.007229656975849869,,,,
17.8785,,,,,0.01170720398740413,
18.8,,,,0.012545847187467865,,
19.5,0.010640794929974181,,,,,
19.5,,0.007844946931241348,,,,
19.85,,,0.011945249943316746,,,
20.75,,,,,,0.011124381046953208
21.159999999999997,,,,,0.011726522805865194,
25.5,0.012675064548939833,,,,,
25.5,,0.008921704353176435,,,,
56.3,,,,0.012477290645459844,,
56.3475,,,,,0.011726522805865194,
56.5,,,0.011754316877289705,,,
57.5,,0.008972978516125725,,,,
61.75,,,,,,0.011392761771849546
63.0,0.012988029105703779,,,,,
