value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
48,0.0014966916643379283,,,,,,,,
51,,,,,,,0.001747943991820153,,
52,,,,,,0.0009429543683781762,,,
53,,,0.001497137255297781,,,,,,
55,,0.001853399403988034,,,,,,,0.0015083153777204472
58,,,,,0.0012583137017290627,,,,
59,,,,,,,0.0034253039103153116,,
60,0.0029171266879536267,,,,,,,0.0023840417715384494,
61,,,,0.0014220879836678846,,0.00179645237836266,,,
62,,0.0036888564663581343,0.003048368904208449,,,,,,
63,,,,,,,,,0.0031427931393415063
64,,,,,0.0024628208217434737,,0.005411116229240695,,
66,0.004616819447180394,0.005663156607529269,,,,0.002700560933542583,,0.004875691111562733,0.00433264817660422
67,,,0.0048968831535864425,0.0028538736457830055,,,0.007236843869864991,,
68,,0.007064784655076771,,,0.003903024163834023,,,,
69,0.006064454899589378,,0.005988391311588754,,,,0.008896981274468852,0.007297556205196082,0.0060846555814472745
70,,0.008886352466772933,,0.004117736349522298,0.004959563184133141,0.0038588320950767928,,,
71,0.0074515813279459305,,0.007471176993070871,,,,0.011059818449293319,0.009717336890723169,0.007797340120911044
72,,0.01122548022084205,,,0.006371108672919148,0.004701453277365765,0.012354612690367011,0.011188407911718368,0.008825770223365581
73,0.009216841436579672,,0.009343505392406724,0.006075952830083709,0.007246050479931315,,0.01378873989218424,,
74,0.010282334724468246,0.014109847562755316,0.01047286385497782,0.006942619040789354,,0.0057787031713721895,,0.01468660924122334,0.011281163096467511
75,,0.015474750652115147,,,0.009369071041063779,0.006400680134695083,0.01710605017031231,0.01676346136810126,0.012755788837895566
76,0.012886131560743424,0.017656054999060127,0.01316212799458993,0.009039257121081844,0.010598142035339228,,,0.01909582718867194,0.014402813337028341
77,0.014460129706914902,,0.014772027615582214,0.010311490452533488,0.012026648294448331,0.007959174160209012,,0.02170915385189933,
78,,,,0.011812078591211106,,0.008931651346617862,,,
79,,,,0.013496922620386214,,,,,
81,,,,,,,0.032413900488597075,,
82,0.02616041801237209,0.03443407210142336,,,,,,0.04034536905314025,0.029355415201173584
83,,,0.03063098981069801,,0.026290071282023687,,,,
84,,,,0.028199215631351023,,0.019306813111682822,,,
85,,,,,,,0.04863115600760106,,
86,0.04156683632099026,0.052766894432254144,0.04451700488016594,,0.03769999087627528,,,0.0640101319604032,0.04575444008190276
87,,,,0.04272511297540189,,0.028821151656274486,,,
88,0.05189173733051747,0.06423565896561263,,,,,0.06460207311070082,0.07924381147918284,0.056249731141339035
89,,,0.06409870223922402,0.05534199679690785,0.05277197472494309,0.037477330693297874,,,
