value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
27,,,,,,,0.0007376961933946092,,
37,0.0012426494678699261,,,0.0013817500662946644,,,,,
38,,,,,,,,,0.0012602637321144816
39,,,,,0.0012639872484037603,,,,
40,,0.0013492111522993087,0.0012642362437115485,,,0.0011873659570058826,,0.0013357843899032026,
41,,,,,,,0.0015334011379018507,,
43,,,,0.0030539271830691893,,,,,0.0024557345530727653
44,0.0026540170090890492,0.002609202060379436,0.002798380420657854,,0.0027690247863283173,0.0025652405024300163,0.0022949028093473987,0.0030421838980980165,
45,,,0.003430745560146241,0.0043645162746348155,,,,,
46,0.0036449833339229653,0.0038163142659702227,,,0.0040285215300837765,0.004018927473575894,0.003139450027786739,0.004694909762132117,0.0040472862232200195
47,,,0.005254888437779799,0.006327966756752182,,0.004959088443557866,,0.005723196370306863,
48,0.005290248922127044,0.00565394970732744,0.00636465632189757,0.007674665282471691,0.005787721631102169,0.006058477230313587,0.004323430528090327,0.007078027532228493,0.005699184465299175
49,0.006320534729581941,0.006541175921813511,0.007681589660566484,0.009130608951754412,0.006871909073387958,0.007342292233223351,0.005096287686192358,0.008753745001816218,0.0067603615753546314
50,0.008010887939666802,0.008487383604023365,0.009451223980603517,0.011302252890165256,0.00841700191277536,0.009345782211537522,0.006196128134764179,0.010788083701876418,0.00833227326582665
51,0.009913412538858031,0.009970500520040927,0.011377796836560454,0.013703389208921286,0.01006052661405352,0.011257602150726832,0.007357397661754803,0.013102425889328851,0.01005683467726116
52,0.012135203646079281,0.012603880009980604,,,0.012142504189191786,,,,0.0121339646342458
55,0.020936903478264882,0.02096002189138071,0.023842965291881797,0.027790511681966158,0.021073938314476508,0.0234384215201282,0.014962427020476269,0.0265271327244423,0.020519831742915044
58,0.034057305309918275,0.035033899671609185,0.03908082433406928,0.044148720089822215,0.03516675848251838,0.03835500504293829,0.024493237465663335,0.04279829595942256,0.0339429256484106
59,0.04004155752065378,,0.04552073869470284,,,0.044759743037150045,0.028555628613746817,,
60,0.04989526981817287,0.050214912718976636,0.05649392064904377,0.06533896320787186,0.051880237163308696,0.05466141062812006,0.035518730943646416,0.06301855633756236,0.0503042889102831
70,,,,0.21066243885375116,,,,0.20216526732662538,
71,0.19054336640912567,,0.2082811508584439,,0.1986362157762924,0.19636634736384556,,,0.19172659911876885
72,,0.20529814439987398,,,,,,,
73,,,,,,,0.17351005754085033,,
78,,,,0.354566009738263,,,,0.34006907682447757,
79,0.332213481141261,0.32717390277194985,0.3595585366741315,,0.3437788458792345,0.34181780818674273,,,0.3353238825243889
81,,,,,,,0.3100777071001343,,
84,,,,0.48677202816535864,,,,,
85,,,0.49402192627314123,,0.4655819882625393,,,0.49021956226214447,
86,0.4826309790608854,0.47905520838129445,,,,0.48969265990176536,,,0.49117732167267003
88,,,,,,,0.4456772672186801,,
92,,0.5989762642986123,0.6361056451598295,0.6400779455988806,0.6026562592336002,0.6097578194869215,,0.6292751037650607,0.6191641738238065
93,0.6233819408019713,,,,,,,,
94,,,,,,,0.573758537478989,,
100,0.7428895185987883,0.7344294840385737,0.7675165555334338,0.7668355299905777,0.7359552731367415,0.7465164842063601,0.6861428312265485,0.7548788027597577,0.7567705738892414
102,0.7945362839031999,0.7871514604876462,,,,,,,
103,,,0.8218306279138817,0.8222258504053849,0.793298837875359,0.8051805302394912,0.7557261067563504,0.809367114815695,0.815924837369793
107,0.8519164834962,0.8422748437916885,0.8664049597188347,0.8638940921580465,0.840064031003881,0.8536833217225192,0.8110564679620678,0.854103519445001,0.8613509928295052
112,0.8988284716892034,0.8932710242604672,0.9100118057960547,0.906695478986002,,0.9013330604954918,,0.8996398486522775,0.9070764558729365
113,,,,,0.8950159529668136,,0.8779049865909488,,
119,,,,,,0.9457910744228208,,,0.948007243490809
120,0.9449633953882574,,0.9541159807069348,,,0.9555813042648074,,,0.9570163589617632
121,0.9540535983190873,0.9454321446616537,0.9621259391404544,0.9528345200548411,,0.9597144934459181,0.9364098219760681,0.948450110766144,0.9608628228262216
122,0.9582826057530652,0.9540994264369788,0.9655700236527617,0.9604772369512353,0.9473905048818072,0.9635807099301461,0.9469337586578745,0.9568596989271169,0.9645077272382503
123,0.961892307301849,0.9568289627309698,0.9687633029287563,0.9637234186606786,0.9555350229725237,,0.951666944397244,0.9606109965382691,
124,,,,0.9670600855342222,0.9593120762423026,0.9704353262443285,0.9561332077936399,0.9642007153616918,0.9708918857162422
125,0.9687311093439241,0.9638424781654187,0.9741835285019649,,,0.9732844831949485,,,
126,,0.9679440458882587,,0.9728297665863608,0.965736012571976,,0.9637547915365232,0.9705785150180212,0.9761396121983771
127,0.9743529301378354,,0.9788223549640087,,0.9684516901630825,0.9784451588335488,,,
128,,0.9734550924100565,,0.9776457213141577,,,0.9703007507481624,0.9747670117559227,0.9804955266736366
129,0.9790599240451422,,0.9827453243267411,,0.9738029347423699,,,,
130,,,,0.9816288316905422,,0.984566632062313,0.9756007531287102,0.979512845732782,
131,,0.9792586808030405,,,,,,,0.9855716054399415
132,0.9837743203978324,,0.9872064627717255,,0.9800601835394984,,,,
133,,,,0.9858732417808721,,,0.982039450876028,,
134,,0.9846009377022535,,,,0.9900594486720552,,0.9857773609270853,
135,,,,,0.9848276625145066,,,,0.9904181151944251
136,,,0.9913659103480791,,,,,,
137,0.9900160238908637,,,,,,0.9880455456256613,,
138,,0.9895194612725833,,0.9910952160641845,,,,0.9903149555094501,
139,,,,,0.9895091034204533,,,,
140,,,,,,0.9949961626747841,,,
142,,,,,,,,,0.9951831642099652
143,,,0.9955614224987941,,,,,,
144,0.9949433607178949,,,,,,0.9939521772572313,,
145,,,,0.995391321887395,,,,0.994860917920526,
146,,0.9951229449938848,,,,,,,
147,,,,,0.9951243896730607,,,,
299,,,,,,1.0,,,
300,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
