value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
79,0.005393029773305999,,,,,,,,
81,,0.005337040746166325,,,0.006720068006240265,,,,
82,,,,,,,0.007063310225023775,,
83,,,,0.006349374018938354,,,,0.006255460478543426,
85,0.011270231270458635,0.010014941163206456,,,,,,,0.0072228118042604785
86,,,0.007924115293327075,,0.0156481835942365,,0.014147021892539812,,
87,,0.014835720226183468,,0.014090065662652564,,0.006976242146046607,,0.014508068089638695,
88,0.01982072528982531,,0.01326071910768081,0.018735768843163567,0.02522657705633816,,0.022962926305716443,0.01933316934326876,
89,0.02521550402781709,0.02335143356693059,,0.025023309536542953,0.033230418306567595,0.014970515719268744,0.030129897914214415,0.026101004846594344,0.01886413332028967
90,0.0372748098656766,0.0336914662454919,0.026966577633502617,0.04012887909198304,0.047095946636582994,0.0243191346732869,0.0444973380942213,0.04046379053900663,0.02927698666098804
91,0.053860436310333576,0.049422575546536375,0.04107100227179516,0.06204906420143345,0.06697296797880528,0.039760035449308624,0.06386836989303993,0.062105892833594016,0.04457582441475462
92,,,0.06567073718414308,,,0.0693056707531842,,,0.07219422248599187
93,0.11874731764686906,0.11494404511985937,0.10444697446974945,0.14802796439268284,0.1432261308183838,0.11576244418438185,0.13423225581093046,0.14753062094699326,0.1132113411255735
94,0.17203866028139092,0.1698743855731415,0.16262701324598675,0.21539374539640044,0.20444375979678683,0.18547032824696352,0.1898210862417221,0.21552608648826677,0.1727961252900646
95,0.24353497633019208,0.24402601744687008,0.24384246246690564,0.3003916517416929,0.2840730325119505,0.2814334246077284,0.2627066180211731,0.30127041255575715,0.2518180269531204
96,0.40369690325397795,0.4096632114212565,0.4257454382318365,0.4835454876317077,0.4585040217063143,0.4940179291695545,0.421591811522652,0.4871004738934567,0.4260627777019082
97,,,,0.5892352519382578,,0.6193403247247565,,0.5965351586316264,
98,0.6231122962614034,0.6300060831739681,0.6573235968722382,,0.6780069875281262,0.7419926601752014,0.6214708089130594,,0.6470286030075589
99,0.7366415777682491,0.7433915096883892,0.771846405039802,0.7989844011876338,0.785333575236938,,0.7212131855625609,0.8132178686776943,0.7543449206743854
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
