value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
7,,,,,,,0.031174802168581577,,
8,,,,,,,0.06658074002138378,,
9,,,,,,,0.09741024502203137,,
13,,,,,,,0.17102539887459867,,
44,0.0035805396262079477,,,,,,,,
46,,,0.0071044093011890805,,,,,,
47,,,,,0.003222884979852081,,,,
48,,0.005504495610991762,,0.003142604563709357,,,,,
49,,,,,,,,0.0054554401416349926,
50,,,,,,0.005838978371735426,,,
51,0.007256216189131798,,0.015945723484554798,,0.005957299105081691,,,,0.0027373659207397764
52,,0.010630551446440904,,,,,,,
52.667,,,,0.006271129996016756,,,,,
53,,,0.022889270551638422,,,,,0.01119073154015038,
54,0.010772179324810676,0.015316894932614095,0.02760941020574546,,0.009872284723164256,0.0120697946413199,,,
55,,,,0.009919104159660198,0.011791878931415865,,,0.016523378484364727,0.005840848129979947
56,0.01448867514094521,0.022463889277578107,0.04015180883865142,,,0.018291705504135076,,,
56.667,,,,0.012558639993158748,,,,,
57,,0.02631205660817505,0.04821731908285032,,0.016813744318593685,0.02228726467462612,,0.024599541816298878,0.008742773488045344
58,0.020118600448191082,0.03321794625665391,0.05778509776648975,0.017021231604067214,0.020183711963415216,0.027134774426046535,,0.030058990300285613,0.01071343915563427
58.67,,,,,0.020570518317506656,,,,
59,0.02395085880253157,0.038932430084680045,0.06893440125807737,0.02044569270887802,0.02427976867415956,0.03341308619840059,0.2588236928915977,0.03673193210592144,0.013133133264811171
59.667,,,,0.02182791280383053,,,,,
60,0.028837506544039007,0.048893545049603415,,,0.029187336693876458,0.041068767551072506,,0.044787105516078174,0.016183174765158126
60.333,,,,0.025622594803639123,,,,,
61,0.03479560568860569,,,0.03006524554361252,,0.05025321039914033,,0.05445143442841103,0.019856986338657505
61.333,,,,0.031106443876007885,,,,,
62,,,,,,,,,0.024256642901467475
63,,,0.1337081564357816,,,,,,
64,,0.10020990178236923,,,0.05882314016376407,0.08755499088680041,,0.09522459453354339,
65,0.07376611388614841,,,0.06682848719952217,,,,,0.04348321860551245
66,,0.13724475483239407,0.20228966323091876,,,,0.3448703313437015,,
67,0.10338642139982826,,,0.09703616753552803,0.09496637401527554,0.14102602159857988,,0.15557807602239346,0.06246719246421496
68,,,0.2554080332438175,,,,,,
69,0.13897832648836933,0.1997527680461415,,0.13247909344856382,0.1251267422452996,0.18485546524813432,,0.2044383900755857,0.08727051168245518
70,0.1590185280534097,0.22812797209197533,0.3121325680238145,0.15185143043153304,0.14211915139618747,0.20871008151415663,0.4212667398336596,0.2307809143080625,0.10204980851150487
74,,0.3592158896878547,0.4565887338481865,,,,0.5248572011370424,0.37019084579945766,
75,0.29630253157120867,,,,,0.3672619436347121,,,
75.333,,,,0.29333032102008294,,,,,
76,,,,,0.2812006998608279,,,,
77,,,,,,,,,0.2574099811812813
78,,,0.565083810477034,,,,,,
79,,0.48672065824031124,,,,0.4803546726669318,0.6261454191362275,0.5079486937351031,
80,0.43000545552558783,,,0.43212617838084183,,,,,
82,,,,,0.4276568347870655,,,,0.3847833494688436
83,,,0.681533657720565,,,,,,
84,,0.6060538935503317,,,,,0.7159656810796554,0.627459920778777,
85,,,,,,0.6379120976982492,,,
85.667,,,,0.5754074169192921,,,,,
86,0.5808526818033385,,,,,,,,
87,,,,,0.5501938393117374,,,,
88,,,,,,,,,0.543334975976346
90,,,0.80445950211024,,,,,,
91,,0.7373949686765575,,,,0.7655770406739612,0.817353004871915,0.759934859695734,
91.667,,,,0.7120052315203593,,,,,
92,0.707909518617899,,,,,,,,
93,,,,,0.6820948060569183,,,,0.6638074727945683
100,0.8330027117806524,0.8563127893820585,0.9103232986312613,0.850789474967277,0.8025525008414391,0.8873466043683989,0.9034224533875042,0.8746645653183307,0.7978433480167741
102,0.8696153141743453,0.8866177433656832,0.931415830441494,0.8818237701426764,0.8423640786233544,0.9149118067882948,0.9241263876777415,0.9027065836074918,0.8442913559621743
105,0.8990995575106562,,0.9478999020259713,0.9102706825316382,,0.9362580668142986,,0.9254838381696857,0.8816787288776389
106,,0.9178706455296135,,,0.8877723172377575,,0.9451056158376301,,
109,,,0.9642625829274577,0.939214966259115,,0.9568384618581428,,0.9486824858842776,0.919488441501966
110,0.9356355968077185,0.9414484375445679,,,0.9217544284966197,,0.9605338708467988,,
115,,,,,,0.9758188521524368,,,0.955924000608149
116,,,0.9813689579745456,0.9700962535979165,,0.9804288843900093,,0.974041112920995,0.9648281713613961
116.667,,,,0.9731941555498593,,,,,
117,0.9664150415276508,,0.9846960024873342,,0.9594737628889081,0.9824029162238701,,,
118,0.9726115769449403,0.9705318296134574,0.9860986522501525,0.9777241297740924,0.9663273939809202,0.984023700255882,,0.9812584996791818,0.9719794236195032
119,0.9753054316819606,0.9756298902212526,0.9873604888207013,0.98007780993578,0.9695626110451562,0.9856088626608168,0.9804326361144656,0.9831843573276011,0.9750154250756202
120,0.9777305056749561,0.9779884521366601,,0.9821832152978035,0.9725156940812913,,0.9832374873692551,0.9849219521868546,
121,0.9799029970402802,0.979798874217298,0.989533773629088,,,0.98822705225099,0.9844477316571695,,0.9801529428818114
122,,,,0.9857590955434509,0.9774921413040307,,,0.9878792468333342,
123,0.9835906602093056,0.9832162127614252,0.9912742810734696,,,0.9905127733217761,0.9865074541714363,,0.984194704803643
123.33,,,,,0.9798159872540388,,,,
124,,,,0.9886042853041205,,,,0.9902530475146747,
125,0.9865879596593471,0.9860170800660629,0.9926789670670992,,,,,,0.9874246738978375
126,,,,,0.9848880833263902,0.9929409809008709,0.9889630754887253,,
126.333,,,,0.9910369619929739,,,,,
127,,0.9882887271237454,,,,,,0.992906397749708,
128,0.9900117015192538,,,,,,0.9902910406789953,,
129,,,0.9947731521401177,,0.9886773418402658,,,,0.9919541692480531
130,,,,0.9940926265507108,,,,,
131,,0.9917277223534162,,,,0.9953810623556582,,0.9952739919654717,
132,,,,,,,0.9922915094651276,,
133,0.9937648050783471,,,,0.9922557517894306,,,,
134,,,0.9964325236183195,,,,,,
135,,,,,,,,,0.9957965878391967
136,,0.9945886137310685,,,,,,,
137,,,,0.9971870224154563,,,,,
138,,,,,,,0.9941776657491952,0.9975391794992167,
140,,,,,,0.9976756888332136,,,
141,0.9968035717062534,,,,0.9961361474147289,,,,
144,,,0.9981464034290127,,,,,,
145,,0.99717531514319,,,,,,,
150,,,,,,,0.9961663362266282,,
183,,,,,,,0.9980524925106958,,
243,,,,,,,,1.0,
248,,,,,,,,,1.0
248.333,,,,1.0,,,,,
250,1.0,1.0,1.0,,1.0,1.0,1.0,,
