value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
33.2,,,,,,,,0.004846706027500769,
34,,,,,,,,0.009784962180310141,
34.222,0.005346572835812397,,,0.00601444048581816,,,,,
34.3,,,,,,0.006234568456993611,,,
34.4,,0.007176381259449433,,,,,,,
34.5,,,0.004104592671732399,,,,,,0.005047810087777672
34.6,,,,,,,,0.01421499905976911,
34.72,,,,,,,0.010715520709098736,,
34.889,0.010875398043493828,,,,0.00856335241732109,,,,
34.9,,,,,,0.013004189962696342,,,
35,,0.014534726041580848,0.008054726415320542,0.012608710434987456,,,,,
35.1,,,,,,0.01853435765123716,,0.019769275515509468,
35.222,0.015944817864097103,,,,0.017547971164104084,,,,
35.278,,,,0.017988829630924887,,,,,
35.28,,,,,,,0.02256688379051665,,0.01018580074467612
35.3,,0.021476950619125766,0.01355279512110528,,,0.02487310711050346,,0.023679283458265105,
35.389,0.02056669487803973,,,,0.025358651487659627,,,,
35.4,,0.02573398856827306,0.01629067720481756,,,,,,
35.5,,,,0.02475431623838216,0.03245547948159799,0.03593429994439393,,0.028971728574368732,
35.556,0.024749225049973816,,,,0.04249973401272713,,,,
35.56,,,,,,,0.03127712577892887,,
35.6,,0.040315741893248956,0.024880712540782453,,,0.0422751930456823,,0.033768470641530185,
35.61,,,,,,,,,0.015340725947826964
35.611,,,,0.032247625431380975,0.05021552157947556,,,,
35.667,0.029734097024692284,,,,0.058658820281745225,,,,
35.7,,0.049209865932162256,0.030607402764759054,,,0.04905939131713512,,0.039037094556340725,
35.72,,,,,,,0.045798547646099884,,
35.722,0.03475412537410265,,,0.04094005838366618,0.06893671228228582,,,,
35.778,0.0410387047960197,,,0.047450996820955944,0.0802332636494604,,,,
35.78,,,,,,,0.054721208742351854,,0.020923207340583238
35.8,,0.06352566571884721,0.038058791417436684,0.047854752415854906,,0.05806440272345432,,0.0460142840401686,
35.889,0.04940958858845646,,,0.05963151382240583,,,,,
35.89,,,,,,,0.06805315417675246,,0.02591462374520972
35.9,0.049411745421259645,,,,,,,,
36,,,,,,,0.10196470031968723,,0.033842539793923015
36.06,,,,,,,,,0.03730417478490455
36.1,,0.12593389905611432,,,,0.12281525364215498,,,
36.11,,,,,,,,,0.0491128969476138
36.111,,,,,0.1935661273115732,,,,
