Variable,Overall__Emory,Overall__JHU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,"4,676","9,748","1,773","1,386","1,293","3,852","8,003","6,875","37,606"
N: Unique patients,"4,352","8,901","1,685","1,294","1,263","3,691","7,415","6,460","35,061"
N: Hospitals,8,6,2,1,1,1,11,7,37
"Age at admission, median [Q1, Q3]","67 [55, 77]","67 [56, 78]","65 [52, 75]","64 [52, 74]","72 [57, 83]","64 [52, 74]","67 [57, 77]","67 [56, 77]","66.7 [52, 83]"
  Race: Black or African American,"2,484 (57.1%)","2,941 (33.0%)",58 (3.4%),506 (39.1%),,"2,733 (74.0%)",423 (5.7%),"2,774 (42.9%)","11,919 (35.3%)"
  Race: White,"1,426 (32.8%)","4,956 (55.7%)","1,348 (80.0%)",423 (32.7%),,477 (12.9%),"6,145 (82.9%)","2,978 (46.1%)","17,753 (52.5%)"
  Race: Asian,178 (4.1%),402 (4.5%),55 (3.3%),52 (4.0%),,51 (1.4%),566 (7.6%),315 (4.9%),"1,619 (4.8%)"
Race: Other,264 (6.0%),602 (6.8%),224 (13.3%),313 (24.2%),"1,263 (100.0%)",430 (11.6%),281 (3.7%),208 (3.2%),"3,585 (10.2%)"
  Race: unknown,,,,,,,,166 (2.6%),166 (2.6%)
  Race: american indian or alaska native,,,,,,,,10 (0.2%),10 (0.2%)
  Race: native hawaiian or other pacific islander,,,,,,,,<10,
  Ethnicity: Non-Hispanic,"3,949 (90.7%)","7,610 (85.5%)","1,391 (82.6%)",941 (72.7%),,"3,256 (88.2%)","7,286 (98.3%)","6,186 (95.8%)","30,619 (90.6%)"
  Ethnicity: Unknown,229 (5.3%),970 (10.9%),158 (9.4%),19 (1.5%),"1,263 (100.0%)",228 (6.2%),<10,86 (1.3%),"2,953 (10.7%)"
  Ethnicity: Hispanic,169 (3.9%),321 (3.6%),136 (8.1%),334 (25.8%),,207 (5.6%),124 (1.7%),188 (2.9%),"1,479 (4.4%)"
  Ethnicity: Missing,<10,,,,,,,,
  Sex: Male,"2,222 (51.1%)","4,662 (52.4%)","1,001 (59.4%)",636 (49.1%),767 (60.7%),"2,053 (55.6%)","3,798 (51.2%)","3,403 (52.7%)","18,542 (52.9%)"
  Sex: Female,"2,125 (48.8%)","4,237 (47.6%)",684 (40.6%),658 (50.9%),496 (39.3%),"1,638 (44.4%)","3,616 (48.8%)","3,057 (47.3%)","16,511 (47.1%)"
  Sex: Unknown,,<10,,,,,<10,,
  Sex: Missing,<10,,,,,,,,
Encounter Types,,,,,,,,,
"  ICU encounters, n (%)","4,676 (100.0%)","9,748 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","1,293 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","37,606 (100.0%)"
"  Advanced respiratory support, n (%)","2,722 (58.2%)","5,666 (58.1%)",860 (48.5%),708 (51.1%),91 (7.0%),"2,923 (75.9%)","4,559 (57.0%)","4,353 (63.3%)","21,882 (58.2%)"
"  Vasoactive support, n (%)","4,676 (100.0%)","9,748 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","1,293 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","37,606 (100.0%)"
"  Other critically ill, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"ICU episodes, total n","5,336","10,524","1,915","1,522","1,404","4,208","8,425","7,511","40,845"
"Encounters with >=1 ICU episode, n (%)","4,676 (100.0%)","9,748 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","1,293 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","37,606 (100.0%)"
"Hospital mortality, n (%)","1,680 (35.9%)","3,709 (38.0%)",616 (34.7%),421 (30.4%),447 (34.6%),"1,611 (41.8%)","2,461 (30.8%)","2,694 (39.2%)","13,639 (36.3%)"
"  Discharged to hospice, n (%)",344 (7.4%),693 (7.1%),92 (5.2%),132 (9.5%),56 (4.3%),159 (4.1%),346 (4.3%),508 (7.4%),"2,330 (6.2%)"
"  Expired, n (%)","1,505 (32.2%)","3,017 (30.9%)",524 (29.6%),359 (25.9%),391 (30.2%),"1,452 (37.7%)","2,116 (26.4%)","2,351 (34.2%)","11,715 (31.2%)"
  First admission location: ed,"4,655 (99.6%)","4,157 (42.6%)","1,758 (99.2%)","1,380 (99.6%)","1,289 (99.7%)","3,845 (99.8%)","8,000 (100.0%)","1,986 (28.9%)","27,070 (72.0%)"
  First admission location: hospice,,,,<10,,,,,
  First admission location: ward,13 (0.3%),"1,617 (16.6%)",12 (0.7%),<10,<10,,,"1,250 (18.2%)","2,892 (12.7%)"
  First admission location: rehab,<10,,,,,,,<10,
  First admission location: other,,,,,,,,<10,
  First admission location: procedural,<10,545 (5.6%),<10,,,<10,<10,347 (5.0%),
  First admission location: dialysis,,,,,,,,<10,
  First admission location: stepdown,,340 (3.5%),,,,,,,340 (3.5%)
  First admission location: icu,<10,"3,089 (31.7%)",,,<10,<10,<10,"3,278 (47.7%)",
  Admission type: ed,"4,100 (87.7%)","9,345 (95.9%)","1,772 (99.9%)","1,377 (99.4%)","1,279 (98.9%)","2,983 (77.4%)","7,005 (87.5%)","6,311 (91.8%)","34,172 (90.9%)"
  Admission type: facility,523 (11.2%),,,<10,,299 (7.8%),745 (9.3%),343 (5.0%),"1,910 (8.2%)"
  Admission type: osh,46 (1.0%),83 (0.9%),,,,501 (13.0%),104 (1.3%),54 (0.8%),788 (2.4%)
  Admission type: na,,19 (0.2%),,,,,,,19 (0.2%)
  Admission type: other,,13 (0.1%),,,11 (0.9%),<10,<10,24 (0.3%),48 (0.2%)
  Admission type: direct,<10,288 (3.0%),<10,<10,,68 (1.8%),147 (1.8%),124 (1.8%),627 (2.2%)
  Admission type: elective,<10,,,,<10,,<10,19 (0.3%),
"ICU length of stay (days), median [Q1, Q3]","2.5 [1.3, 4.7]","2.2 [1.0, 4.4]","1.9 [0.8, 3.7]","2.3 [1.1, 4.3]","3.5 [1.8, 6.8]","2.4 [1.2, 5.0]","2.1 [1.0, 4.1]","2.3 [1.0, 4.6]","2.3 [0.8, 6.8]"
"Hospital length of stay (days), median [Q1, Q3]","7.5 [3.8, 14.2]","7.4 [3.7, 14.2]","6.2 [2.8, 11.9]","6.9 [4.1, 12.4]","10.6 [4.9, 22.0]","8.0 [4.1, 14.5]","6.3 [3.4, 11.2]","7.8 [3.8, 14.3]","7.3 [2.8, 22]"
"28-day VFD (IMV encounters), n (%)","2,213 (47.3%)","4,915 (50.4%)",693 (39.1%),559 (40.3%),13 (1.0%),"2,738 (71.1%)","3,328 (41.6%)","3,544 (51.5%)","18,003 (47.9%)"
"  VFD, median [Q1, Q3]","0 [0, 23]","0 [0, 23]","6 [0, 25]","0 [0, 25]","14 [0, 26]","0 [0, 22]","7 [0, 24]","0 [0, 23]","2.3 [0, 26]"
"Charlson Comorbidity Index, median [Q1, Q3]","3 [2, 5]","3 [1, 4]","2 [1, 4]","4 [2, 6]","4 [1, 7]","3 [1, 4]","3 [1, 4]","3 [2, 5]","3.0 [1, 7]"
"Comorbidities, n (%)",,,,,,,,,
  Congestive Heart Failure,"2,191 (46.9%)","4,098 (42.0%)",663 (37.4%),530 (38.2%),361 (27.9%),"1,592 (41.3%)","3,095 (38.7%)","2,929 (42.6%)","15,459 (41.1%)"
  Renal Disease,"2,027 (43.3%)","3,527 (36.2%)",418 (23.6%),535 (38.6%),242 (18.7%),"1,206 (31.3%)","3,021 (37.7%)","2,460 (35.8%)","13,436 (35.7%)"
  Diabetes With Complications,"1,392 (29.8%)","2,393 (24.5%)",315 (17.8%),363 (26.2%),,729 (18.9%),"1,826 (22.8%)","1,506 (21.9%)","8,524 (23.5%)"
  Chronic Pulmonary Disease,"1,300 (27.8%)","3,060 (31.4%)",434 (24.5%),339 (24.5%),297 (23.0%),"1,101 (28.6%)","2,483 (31.0%)","2,036 (29.6%)","11,050 (29.4%)"
  Myocardial Infarction,856 (18.3%),"2,565 (26.3%)",384 (21.7%),358 (25.8%),227 (17.6%),945 (24.5%),"1,662 (20.8%)","1,108 (16.1%)","8,105 (21.6%)"
  Peripheral Vascular Disease,779 (16.7%),"1,453 (14.9%)",195 (11.0%),324 (23.4%),330 (25.5%),293 (7.6%),"1,184 (14.8%)","1,254 (18.2%)","5,812 (15.5%)"
  Cerebrovascular Disease,712 (15.2%),"1,187 (12.2%)",169 (9.5%),375 (27.1%),519 (40.1%),940 (24.4%),870 (10.9%),847 (12.3%),"5,619 (14.9%)"
  Diabetes Uncomplicated,643 (13.8%),"1,469 (15.1%)",254 (14.3%),174 (12.6%),359 (27.8%),637 (16.5%),"1,230 (15.4%)","1,125 (16.4%)","5,891 (15.7%)"
  Dementia,632 (13.5%),156 (1.6%),119 (6.7%),102 (7.4%),179 (13.8%),317 (8.2%),715 (8.9%),628 (9.1%),"2,848 (7.6%)"
