value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
24,,,,,0.007933380618383376,,,,
25,,,,0.01012877423965477,,0.010896578092142993,,,
26,,,0.015161332123882338,,,,,0.019820811503734256,
27,,0.01137753933723707,,0.016931682311064688,0.016313342264953897,0.018658000382336073,,,0.011616354292685614
28,,,0.028281715692626667,,,,0.017871469833119383,,
29,0.01922062855937566,,0.03654269793961384,0.027019226804832125,0.026006777523839546,0.02943987765245651,,0.042477148589900794,
29.9,,0.01987634531715136,,,,,,,
30,,,,0.03387710787075849,0.031917408779257625,,0.032453465982028244,0.054892152491361056,0.027064024595498306
30.3,,,,,,0.03720129994264959,,,
31,0.03836215988188146,0.03095292616703196,0.06002980432810678,0.04195813806467573,0.03819581264612394,0.046377365704454214,,,0.034349237306980626
31.7,,,,,,,,0.06975253594916955,
32,0.05423433874709977,,,,,,0.05848844672657253,0.08715583546984729,
32.2,,0.03977886093755111,,,,,,,
33,0.07298038388525628,0.04955346920082437,,,,,0.07625962772785623,,0.05638848483488415
35,,,0.13350395231307502,0.09273944174924069,0.07996427351774503,0.10173962913400879,0.12425786264441592,0.16463465611414557,
36,0.15967095549462137,0.09829565900094868,,,,,,,0.11381742289935554
37,,,0.18605027860567577,0.12855434767670382,0.11582210313394804,0.14261135538138023,0.18553433889602053,0.23302864786534389,
38,0.24599240666526048,0.15154568353560796,,,,,,,0.17126268179880083
39,0.29819658299936724,0.18565867381988288,0.24828301153297913,0.17278012176518284,0.1624504163711351,0.19590900401452876,0.26175385109114246,0.3127159736930108,0.20412672312315497
40,0.352984602404556,0.22442997808237103,0.28294674096151357,0.19842502370710388,0.18982320645178238,0.2268017587459377,0.3053193196405648,0.3566074016274663,0.24570609032358096
41,0.4654872389791183,,,,,,,,
42,,0.33771467826883445,0.38392510042762734,0.27960639335926224,0.2782462500328368,0.3144331867711719,0.4385630616174583,0.48959146137554344,0.3737103990240141
43,0.5776471208605779,,,,,,,,
44,,,0.45448360761954126,,,,0.5272785622593068,0.5760436406197749,0.46551101554355523
44.1,,0.43778337531486144,,,,,,,
44.4,,,,,,0.39510609826037085,,,
45,0.6766504956760178,,,0.37468218737545184,0.38135392859957445,,,,
46,,,0.5240702345471038,,,,0.608793324775353,0.6522126853193624,0.5545432104306456
46.6,,0.5435048578625404,,,,,,,
47,,,,0.44315105204568256,0.4524916594425618,0.4930988338749761,,,
48,0.7889158405399704,,,,,,,,
49,,0.6617619156661978,0.6102436179862641,,,,0.7071967265725289,0.7438900345557908,0.6670508863233443
49.3,,,,,,0.5639074746702352,,,
50,,,,0.5373747646468672,0.5603278430136338,,,,
52,0.8783484496941574,0.7549347378062743,0.6843656861474666,0.5940244354960625,0.6235321932382378,0.6467979353852036,0.7842386071887034,0.8091767918849626,0.7556628197098564
53,0.9108837797932926,,,,,,,,0.8042683063665537
53.8,,0.8035984166966534,,,,,,,
54,,,0.7496112478942595,,0.7109307274016865,0.7179889122538712,0.8424863607188704,0.8586487013710846,
55,0.9331892005905927,,,0.6945150694721218,,,,,
56,,0.8527789590761883,,,,,0.8699053273427471,,0.8600814817686073
57,,,,,0.7762366354059947,0.7865417702160199,,0.8934622673057631,
58,0.955046403712297,,0.815115977711546,0.7551502824237594,,,,,
60,,,,,,,,,0.906638703636078
61,,0.9063495698256403,,,,0.8569680749378704,0.917923620025674,0.9233572065544532,
62,,,,,0.8491606903617306,,,,
63,,,0.8762148503304393,,,,,,
64,0.9753480278422274,,,0.843546857606201,,,,,
66,0.9819921957392955,,,,,,,,
67,,,,,,0.9242974574651118,,,0.9510068935126721
68,,,,,,0.9395144331867712,0.9560133183568678,,
69,0.9861579835477747,0.9498773267035232,,,,,,,0.9629129426261448
70,,,,,,,0.9671253209242618,,
71,,0.9602342242140731,0.9355643384735001,,0.9214542779835553,0.9578283311030396,,0.962183703043139,
72,,,,0.9168808322911369,,,,,0.9727054436104952
73,0.9903765028475006,,0.9518271348969807,,0.9378989676097407,,0.975609756097561,,
74,,,,0.9365886508252821,,0.9718600649971325,,0.9707181473637275,
75,,0.9713173476397657,,,,,,,
76,,,0.9628417778929635,,,,,,0.9816145794018822
77,,,,0.9518436568035953,0.9548165077363596,,0.9838534980744544,,
78,,,,,,,,0.9780960873927098,
80,0.9951750685509386,0.980686316202689,0.9744071530387456,,,0.9858917988912254,,,
81,,,,0.9676621359757019,,,,,
82,,,,,0.9701841490004466,,,,
83,,,,,,,0.9913952182284981,,0.9903564266347866
84.44,,,,,,,,0.9848748745959202,
88,,,0.9881430607749125,0.9843601830600718,,,,,
89,,0.9904870947692106,,,,,,,
90,,,,,0.9848425145138834,,,,
95,,,,,,,,0.9929355701705496,
130,,1.0,,,,,,,
150,,,,1.0,,,,,
158,,,,,,,,1.0,
167,,,,,,,1.0,,
174,,,1.0,,,,,,
179,,,,,,1.0,,,
192,1.0,,,,,,,,
199,,,,,1.0,,,,
200,,,,,,,,,1.0
